id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1535567,2025-09-13 19:29:57 -0700,2025-09-14,en-US,import-and-export-email,android;thunderbird-android;import-and-export-email;,dfbgn2,Local navigation using tb for android,https://support.mozilla.org/questions/1535567,,,,,,,,,2,true,6.2,False,
1535678,2025-09-14 13:26:56 -0700,2025-09-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,tr463rsb2,Sent folder not updating,https://support.mozilla.org/questions/1535678,,,,,,,,,1,true,858.43,False,
1535689,2025-09-14 15:13:36 -0700,2025-09-14,it,attachments,firefox-1420;android;thunderbird-android;attachments;,jack.rabo,Can't attach file,https://support.mozilla.org/questions/1535689,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1535741,2025-09-14 23:32:33 -0700,2025-09-15,it,account-management,windows-10;thunderbird-android;account-management;,battilanadonato,Secondo account,https://support.mozilla.org/questions/1535741,,,,,,,,,0,false,,False,
1535761,2025-09-15 02:20:36 -0700,2025-09-15,en-US,customization,thunderbird-android;customization;,Tombarkas,"Text of some emails tiny in Thunderbird for Android, but not in Outlook",https://support.mozilla.org/questions/1535761,,,,,,m:microsoftemail,,,1,false,,True,Tombarkas
1535910,2025-09-15 15:21:49 -0700,2025-09-15,en-US,accounts,thunderbird-android;accounts;,redacted@f2s.com,I get into my emails using the icon on my PC.  Now I am asked (for my new vodaphone) for my email password.  Where do I ,https://support.mozilla.org/questions/1535910,,,,,,,,,0,false,,False,
1535949,2025-09-15 20:38:03 -0700,2025-09-16,en-US,accounts,thunderbird-android;accounts;,max221,Thunderbird for android sent email,https://support.mozilla.org/questions/1535949,,,,,,m:protonmail,,,0,false,,False,
1536000,2025-09-16 02:25:19 -0700,2025-09-16,en-US,account-management,thunderbird-android;account-management;,byruda1,"Thunderbird-Android cannot locate where in account settings I can set ""Leave Messages on Server""",https://support.mozilla.org/questions/1536000,os:linux,,,,,,proto:pop,,1,true,4.92,False,
1536020,2025-09-16 04:03:35 -0700,2025-09-16,en-US,app-crash,android;thunderbird-android;app-crash;,willem.oudyk,Thunderbird mobile- andriod,https://support.mozilla.org/questions/1536020,,,,,,,,,1,true,819.81,False,
1536108,2025-09-16 11:50:58 -0700,2025-09-16,en-US,import-and-export-settings,windows-11;thunderbird-android;import-and-export-settings;,wottanandroid,"Import Thunderbird PC to Thunderbird Mobile, via QR failure",https://support.mozilla.org/questions/1536108,,,,,,,,,2,true,1534.62,False,
1536166,2025-09-16 21:17:03 -0700,2025-09-17,en-US,customization,android;thunderbird-android;customization;,jamie872,Number of downloaded messages.,https://support.mozilla.org/questions/1536166,,,,,,,,,0,false,,False,
1536206,2025-09-17 01:09:13 -0700,2025-09-17,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,DanOpcode,"The ""To"" adress is wrong",https://support.mozilla.org/questions/1536206,,,,,,,,,0,false,,False,
1536234,2025-09-17 03:53:09 -0700,2025-09-17,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,klaus79,cannot read content of folder in v12 and v13B1,https://support.mozilla.org/questions/1536234,os:linux,,,,,,,,2,true,221.08,True,wsmwk
1536449,2025-09-18 03:00:08 -0700,2025-09-18,en-US,customization,android;thunderbird-android;customization;,mikenugent3,Automatically show remote images,https://support.mozilla.org/questions/1536449,,,,,,,,,3,true,2.56,False,
1536563,2025-09-18 13:32:16 -0700,2025-09-18,en-US,email-and-messaging,needsinfo;thunderbird-android;email-and-messaging;,sy4u,Thunderbird Mobile,https://support.mozilla.org/questions/1536563,,,,,,,,,3,true,0.53,False,
1536654,2025-09-18 23:52:18 -0700,2025-09-19,en-US,events,windows-11;thunderbird-android;events;,stefanjan,Convert email to event or task,https://support.mozilla.org/questions/1536654,,,,,,,,,2,true,147.92,False,
1536724,2025-09-19 07:00:51 -0700,2025-09-19,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,mw33,Password problem,https://support.mozilla.org/questions/1536724,,,,,,,,,1,true,169.88,False,
1536806,2025-09-19 13:57:10 -0700,2025-09-19,it,send-and-receive-email,thunderbird-android;send-and-receive-email;,Gambalunga,mpossibile inviare alcuni messaggi IllegalStateException: No outbox_state,https://support.mozilla.org/questions/1536806,,,,,,,proto:smtp,,1,false,,False,
1536869,2025-09-19 23:12:16 -0700,2025-09-20,nl,tags,thunderbird-android;tags;,Linuxrules,how can I delete this question please?,https://support.mozilla.org/questions/1536869,,,,,,,,,1,false,,False,
1537061,2025-09-21 00:19:43 -0700,2025-09-21,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,emailbox329,Sent emails remain stuck in the outbox,https://support.mozilla.org/questions/1537061,,,,,,,,,1,true,90.1,False,
1537217,2025-09-21 22:19:16 -0700,2025-09-22,en-US,search,android;thunderbird-android;search;,mharrisonjarrett,Location of emails within search results,https://support.mozilla.org/questions/1537217,,,,,,,,,1,true,77.41,False,
1537303,2025-09-22 08:39:02 -0700,2025-09-22,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,petedct,Moveing email from Trash in POP,https://support.mozilla.org/questions/1537303,,,,,,,proto:imap;proto:pop,,1,false,,False,
1537366,2025-09-22 13:14:39 -0700,2025-09-22,en-US,connectivity,android;thunderbird-android;connectivity;,msaedwards2021,"""User Authenticated But Not Connected"" Error",https://support.mozilla.org/questions/1537366,,,,,,m:microsoftemail,,,1,true,40.13,False,
1537544,2025-09-23 10:10:25 -0700,2025-09-23,en-US,customization,thunderbird-android;customization;,jdennis71,No option to move deleted message to folder,https://support.mozilla.org/questions/1537544,,,,,,,proto:imap,,0,false,,False,
1537610,2025-09-23 16:35:33 -0700,2025-09-23,en-US,account-management,android;thunderbird-android;account-management;,louie.moffett,"I can't sign into my Proton mail account via Thunderbird for Android - ""Checking incoming server settings failed""",https://support.mozilla.org/questions/1537610,,,,,,,,,2,true,33.89,False,
1537810,2025-09-24 22:16:28 -0700,2025-09-25,it,attachments,firefox-1430;android;thunderbird-android;attachments;,andrea.cuceli,Inoltrare più di un mail come allegati,https://support.mozilla.org/questions/1537810,,,,,,,,,0,false,,False,
1538047,2025-09-26 07:07:01 -0700,2025-09-26,en-US,customization,thunderbird-android;customization;,jdq33,appearance,https://support.mozilla.org/questions/1538047,,,,,,,,,2,true,0.67,False,
1538226,2025-09-27 08:57:39 -0700,2025-09-27,en-US,send-and-receive-email,firefox-1430;thunderbird-android;send-and-receive-email;,dledm,deleting emails,https://support.mozilla.org/questions/1538226,,,,,,,,,0,false,,False,
1538313,2025-09-28 00:08:40 -0700,2025-09-28,en-US,connectivity,android;thunderbird-android;connectivity;,P.e.rawlings,Thunderbird abroad - in Greece I can neither send or receive emails on any account.,https://support.mozilla.org/questions/1538313,,,,,,m:gmail;m:microsoftemail,,,1,true,2.64,True,Mad_Maks
1538526,2025-09-29 10:59:41 -0700,2025-09-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,nojunk217,K-9 Mail: Refreshing all folders of all accounts?,https://support.mozilla.org/questions/1538526,,,,,,,,,0,false,,False,
1538561,2025-09-29 14:38:08 -0700,2025-09-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,194049,Help deletimg bulk email from TB on a phone,https://support.mozilla.org/questions/1538561,,,,,,,,,1,true,497.19,False,
1538595,2025-09-29 20:56:29 -0700,2025-09-30,en-US,attachments,android;thunderbird-android;attachments;,a.govorkovmmibs,Attachments in that android app,https://support.mozilla.org/questions/1538595,,,,,,,,,1,true,4.65,False,
1538678,2025-09-30 07:54:57 -0700,2025-09-30,en-US,contacts,thunderbird-android;contacts;,Soo-z,How to restore deleted contacts from Thunderbird on Android,https://support.mozilla.org/questions/1538678,,,,,,,,,1,true,22.82,False,
1538683,2025-09-30 08:08:04 -0700,2025-09-30,en-US,contacts,thunderbird-android;contacts;,Soo-z,Deleted email contacts,https://support.mozilla.org/questions/1538683,,,,,,,,,1,true,1729.81,False,
1538756,2025-09-30 15:08:47 -0700,2025-09-30,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,admin403,Android update Thunderbird unable to connect to older prohosting.com email server,https://support.mozilla.org/questions/1538756,,,,,,,,,0,false,,False,
