period,dim,value,count
2026,mail_provider,m:comcast,79
2023,mail_provider,m:cox,21
2024,mail_provider,m:cox,101
2025,mail_provider,m:cox,22
2026,mail_provider,m:cox,2
2023,mail_provider,m:earthlink,37
2024,mail_provider,m:earthlink,46
2025,mail_provider,m:earthlink,45
2026,mail_provider,m:earthlink,19
2023,mail_provider,m:fastmail,16
2024,mail_provider,m:fastmail,8
2025,mail_provider,m:fastmail,19
2026,mail_provider,m:fastmail,4
2023,mail_provider,m:fastweb,6
2024,mail_provider,m:fastweb,8
2025,mail_provider,m:fastweb,6
2026,mail_provider,m:fastweb,2
2023,mail_provider,m:free_fr,2
2024,mail_provider,m:free_fr,5
2025,mail_provider,m:free_fr,21
2026,mail_provider,m:free_fr,4
2023,mail_provider,m:freenet,1
2024,mail_provider,m:freenet,1
2025,mail_provider,m:freenet,5
2026,mail_provider,m:freenet,1
2023,mail_provider,m:frontier,25
2024,mail_provider,m:frontier,15
2025,mail_provider,m:frontier,10
2026,mail_provider,m:frontier,4
2023,mail_provider,m:gandi,2
2024,mail_provider,m:gandi,5
2025,mail_provider,m:gandi,2
2026,mail_provider,m:gandi,3
2023,mail_provider,m:gmail,1117
2024,mail_provider,m:gmail,1535
2025,mail_provider,m:gmail,1278
2026,mail_provider,m:gmail,552
2023,mail_provider,m:gmx,36
2024,mail_provider,m:gmx,35
2025,mail_provider,m:gmx,31
2026,mail_provider,m:gmx,36
2023,mail_provider,m:icloud,46
2024,mail_provider,m:icloud,85
2025,mail_provider,m:icloud,54
2026,mail_provider,m:icloud,44
2023,mail_provider,m:ionos,18
2024,mail_provider,m:ionos,31
2025,mail_provider,m:ionos,27
2026,mail_provider,m:ionos,8
2024,mail_provider,m:kpn,15
2025,mail_provider,m:kpn,16
2026,mail_provider,m:kpn,6
2023,mail_provider,m:laposte,1
2024,mail_provider,m:laposte,2
2025,mail_provider,m:laposte,2
2026,mail_provider,m:laposte,1
2023,mail_provider,m:libero,27
2024,mail_provider,m:libero,25
2025,mail_provider,m:libero,28
2026,mail_provider,m:libero,8
2023,mail_provider,m:mailcom,15
2024,mail_provider,m:mailcom,11
2025,mail_provider,m:mailcom,10
2026,mail_provider,m:mailcom,11
2023,mail_provider,m:mailfence,20
2024,mail_provider,m:mailfence,19
2025,mail_provider,m:mailfence,13
2026,mail_provider,m:mailfence,4
2023,mail_provider,m:mailru,4
2024,mail_provider,m:mailru,3
2025,mail_provider,m:mailru,7
2026,mail_provider,m:mailru,2
2023,mail_provider,m:mediacom,3
2024,mail_provider,m:mediacom,1
2025,mail_provider,m:mediacom,1
2026,mail_provider,m:mediacom,3
2023,mail_provider,m:microsoftemail,929
2024,mail_provider,m:microsoftemail,1357
2025,mail_provider,m:microsoftemail,948
2026,mail_provider,m:microsoftemail,455
2023,mail_provider,m:onecom,4
2024,mail_provider,m:onecom,10
2025,mail_provider,m:onecom,10
2026,mail_provider,m:onecom,5
2023,mail_provider,m:onet,1
2024,mail_provider,m:onet,3
2025,mail_provider,m:onet,3
2023,mail_provider,m:optimum,24
2024,mail_provider,m:optimum,16
2025,mail_provider,m:optimum,9
2026,mail_provider,m:optimum,6
2023,mail_provider,m:orange,17
2024,mail_provider,m:orange,39
2025,mail_provider,m:orange,64
2026,mail_provider,m:orange,20
2023,mail_provider,m:ovh,4
2024,mail_provider,m:ovh,5
2025,mail_provider,m:ovh,8
2023,mail_provider,m:posteo,3
2024,mail_provider,m:posteo,4
2025,mail_provider,m:posteo,4
2026,mail_provider,m:posteo,4
2023,mail_provider,m:protonmail,28
2024,mail_provider,m:protonmail,9
2025,mail_provider,m:protonmail,28
2026,mail_provider,m:protonmail,10
2023,mail_provider,m:rogers,6
2024,mail_provider,m:rogers,18
2025,mail_provider,m:rogers,14
2026,mail_provider,m:rogers,15
2023,mail_provider,m:seznam,9
2024,mail_provider,m:seznam,12
2025,mail_provider,m:seznam,9
2026,mail_provider,m:seznam,4
2023,mail_provider,m:sfr,1
2024,mail_provider,m:sfr,12
2025,mail_provider,m:sfr,15
2026,mail_provider,m:sfr,6
2023,mail_provider,m:shaw,18
2024,mail_provider,m:shaw,28
2025,mail_provider,m:shaw,19
2026,mail_provider,m:shaw,18
2023,mail_provider,m:sky,2
2024,mail_provider,m:sky,5
2025,mail_provider,m:sky,1
2023,mail_provider,m:skynet_be,4
2024,mail_provider,m:skynet_be,8
2025,mail_provider,m:skynet_be,5
2026,mail_provider,m:skynet_be,2
2023,mail_provider,m:spectrum,133
2024,mail_provider,m:spectrum,156
2025,mail_provider,m:spectrum,142
2026,mail_provider,m:spectrum,80
2023,mail_provider,m:strato,1
2024,mail_provider,m:strato,11
2025,mail_provider,m:strato,2
2026,mail_provider,m:strato,2
2023,mail_provider,m:telus,4
2024,mail_provider,m:telus,8
2025,mail_provider,m:telus,9
2026,mail_provider,m:telus,1
2023,mail_provider,m:thundermail,1
2024,mail_provider,m:thundermail,4
2025,mail_provider,m:thundermail,6
2026,mail_provider,m:thundermail,6
2023,mail_provider,m:tiscali,8
2024,mail_provider,m:tiscali,24
2025,mail_provider,m:tiscali,31
2026,mail_provider,m:tiscali,7
2023,mail_provider,m:tonline,12
2024,mail_provider,m:tonline,16
2025,mail_provider,m:tonline,22
2026,mail_provider,m:tonline,18
2023,mail_provider,m:tutanota,1
2025,mail_provider,m:tutanota,3
2026,mail_provider,m:tutanota,1
2023,mail_provider,m:verizon,35
2024,mail_provider,m:verizon,55
2025,mail_provider,m:verizon,42
2026,mail_provider,m:verizon,8
2023,mail_provider,m:virgilio,17
2024,mail_provider,m:virgilio,10
2025,mail_provider,m:virgilio,19
2026,mail_provider,m:virgilio,7
2023,mail_provider,m:virginmedia,23
2024,mail_provider,m:virginmedia,35
2025,mail_provider,m:virginmedia,21
2026,mail_provider,m:virginmedia,10
2023,mail_provider,m:vodafone,1
2024,mail_provider,m:vodafone,6
2025,mail_provider,m:vodafone,6
2026,mail_provider,m:vodafone,11
2023,mail_provider,m:webde,3
2024,mail_provider,m:webde,9
2025,mail_provider,m:webde,14
2026,mail_provider,m:webde,5
2023,mail_provider,m:windstream,10
2024,mail_provider,m:windstream,6
2025,mail_provider,m:windstream,11
2026,mail_provider,m:windstream,6
2023,mail_provider,m:wppl,1
2024,mail_provider,m:wppl,4
2025,mail_provider,m:wppl,5
2026,mail_provider,m:wppl,1
2023,mail_provider,m:xtra_nz,1
2024,mail_provider,m:xtra_nz,6
2025,mail_provider,m:xtra_nz,3
2026,mail_provider,m:xtra_nz,1
2023,mail_provider,m:yahooemail,263
2024,mail_provider,m:yahooemail,414
2025,mail_provider,m:yahooemail,394
2026,mail_provider,m:yahooemail,273
2023,mail_provider,m:yandex,15
2024,mail_provider,m:yandex,8
2025,mail_provider,m:yandex,7
2026,mail_provider,m:yandex,4
2023,mail_provider,m:ziggo,2
2024,mail_provider,m:ziggo,21
2025,mail_provider,m:ziggo,14
2026,mail_provider,m:ziggo,9
2023,mail_provider,m:zoho,11
2024,mail_provider,m:zoho,24
2025,mail_provider,m:zoho,14
2026,mail_provider,m:zoho,8
2023,os,os:android,3
2024,os,os:android,11
2025,os,os:android,19
2026,os,os:android,63
2023,os,os:linux,483
2024,os,os:linux,546
2025,os,os:linux,496
2026,os,os:linux,479
2023,os,os:macos,295
2024,os,os:macos,319
2025,os,os:macos,288
2026,os,os:macos,412
2024,os,os:other,4
2025,os,os:other,9
2026,os,os:other,115
2023,os,os:windows,1386
2024,os,os:windows,1532
2025,os,os:windows,1701
2026,os,os:windows,4357
2023,protocol,proto:caldav,64
2024,protocol,proto:caldav,51
2025,protocol,proto:caldav,50
2026,protocol,proto:caldav,24
2023,protocol,proto:carddav,27
2024,protocol,proto:carddav,29
2025,protocol,proto:carddav,28
2026,protocol,proto:carddav,14
2023,protocol,proto:ews,4
2024,protocol,proto:ews,5
2025,protocol,proto:ews,6
2026,protocol,proto:ews,12
2023,protocol,proto:imap,948
2024,protocol,proto:imap,1203
2025,protocol,proto:imap,989
2026,protocol,proto:imap,426
2023,protocol,proto:oauth,200
2024,protocol,proto:oauth,349
2025,protocol,proto:oauth,180
2026,protocol,proto:oauth,133
2023,protocol,proto:pop,586
2024,protocol,proto:pop,741
2025,protocol,proto:pop,622
2026,protocol,proto:pop,265
2023,protocol,proto:smtp,562
2024,protocol,proto:smtp,770
2025,protocol,proto:smtp,618
2026,protocol,proto:smtp,277
2026,tb_version_major,102,13
2026,tb_version_major,104,1
2026,tb_version_major,115,110
2026,tb_version_major,128,26
2026,tb_version_major,137,1
2026,tb_version_major,139,3
2026,tb_version_major,140,952
2026,tb_version_major,141,1
2025,tb_version_major,142,1
2026,tb_version_major,142,5
2026,tb_version_major,143,6
2026,tb_version_major,144,3
2026,tb_version_major,145,5
2026,tb_version_major,146,11
2026,tb_version_major,147,119
2026,tb_version_major,148,238
2026,tb_version_major,149,313
2026,tb_version_major,150,426
2026,tb_version_major,151,331
2026,tb_version_major,152,373
2026,tb_version_major,153,163
2026,tb_version_major,154,2
2026,tb_version_major,155,1
2026,tb_version_major,156,1
2026,tb_version_major,159,1
2023,total,all,11558
2024,total,all,15379
2025,total,all,15171
2026,total,all,5949
