id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1565379,2026-02-12 12:35:56 -0800,2026-02-12,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,patinogus,on delete messages bug,https://support.mozilla.org/questions/1565379,,,,,,,,,7,true,7.82,False,
1565527,2026-02-13 12:01:53 -0800,2026-02-13,en-US,account-management,android;thunderbird-android;account-management;,maartenjanbakker,local autodiscover configuration is not trusted,https://support.mozilla.org/questions/1565527,,,,,,,proto:imap;proto:smtp,,1,true,9.77,False,
1565559,2026-02-13 15:52:37 -0800,2026-02-13,it,install,windows-10;thunderbird-android;install;,bmicheli35,thunderbird su telefonino,https://support.mozilla.org/questions/1565559,,,,,,,,,0,false,,False,
1565637,2026-02-13 23:33:12 -0800,2026-02-14,en-US,account-management,android;thunderbird-android;account-management;,dr.maud.fuhrmann,How to remove eigene email- Kontenverknüpfungen?,https://support.mozilla.org/questions/1565637,,,,,,m:gmail,,,1,true,4.49,False,
1565650,2026-02-14 02:22:51 -0800,2026-02-14,en-US,connectivity,android;thunderbird-android;connectivity;,blm7171,Gmail authentication error,https://support.mozilla.org/questions/1565650,,,,,,m:gmail,,,0,false,,False,
1565709,2026-02-14 12:19:12 -0800,2026-02-14,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,joelcpat12,Add folders in thunderbird,https://support.mozilla.org/questions/1565709,,,,,,,,,1,true,2.02,False,
1565794,2026-02-14 23:50:05 -0800,2026-02-15,en-US,email-and-messaging,windows-11;thunderbird-android;email-and-messaging;,jjcdennis,"When setting up Mobil Android, at the sign in page I get an error every time, Oath2 is not Supported",https://support.mozilla.org/questions/1565794,,,,,,m:yahooemail,proto:imap;proto:pop;proto:oauth,,6,true,0.18,False,
1565809,2026-02-15 04:11:41 -0800,2026-02-15,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,glozon,140.7.1esr IMAP delay when moving messages (7-second delay),https://support.mozilla.org/questions/1565809,os:windows,,,,,,proto:imap,,2,true,0.34,False,
1565871,2026-02-15 14:18:58 -0800,2026-02-15,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,jjcdennis,"When setting up Mobil Android, at the sign in page I get an error every time, Oath2 is not Supported",https://support.mozilla.org/questions/1565871,os:windows,,,,,m:yahooemail,proto:imap;proto:pop;proto:oauth,,1,true,10.45,False,
1565978,2026-02-16 04:40:05 -0800,2026-02-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Ore1,"After installation no emails shown in ""sent"" box although there are in my yahoo sent box",https://support.mozilla.org/questions/1565978,,,,,,m:yahooemail,,,1,true,6.65,True,platform34
1566030,2026-02-16 12:54:25 -0800,2026-02-16,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,jenshabermann,How do I create a new folder in my inbox?,https://support.mozilla.org/questions/1566030,,,,,,,,,1,true,0.12,False,
1566367,2026-02-18 09:14:01 -0800,2026-02-18,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,jaapjvanmourik,how to report spam in Thunderbird?,https://support.mozilla.org/questions/1566367,,,,,,,,,3,true,11.81,False,
1566423,2026-02-18 16:37:28 -0800,2026-02-19,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,alan.rankin71,Can you add folders in Thunderbird,https://support.mozilla.org/questions/1566423,,,,,,,,,1,true,4.19,False,
1566429,2026-02-18 17:00:26 -0800,2026-02-19,en-US,connectivity,android;thunderbird-android;connectivity;,ear10,Tb on andoid not syncing with Tb on win 11 pch,https://support.mozilla.org/questions/1566429,os:windows,,,,,,,,1,true,3.67,False,
1566514,2026-02-19 07:49:03 -0800,2026-02-19,en-US,attachments,android;thunderbird-android;attachments;,simon.mrochen,Thunderbird Mobile Breaks PDF Attachments,https://support.mozilla.org/questions/1566514,,,,,,,,,1,true,4.45,False,
1566639,2026-02-19 21:06:35 -0800,2026-02-20,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,dario_gabrielli64,cancellare più messaggi contemporaneamente,https://support.mozilla.org/questions/1566639,,,,,,,,,0,false,,False,
1566841,2026-02-21 06:56:16 -0800,2026-02-21,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,TimothyP,I would like to highlight incoming messages from a specific sender and ideally receive a push notification. I would also,https://support.mozilla.org/questions/1566841,,,,,,,,,1,true,11.66,False,
1567243,2026-02-23 17:56:38 -0800,2026-02-24,en-US,account-management,android;thunderbird-android;account-management;,lilalovesbooks,Command error 12 with adding Outlook account to Thunderbird,https://support.mozilla.org/questions/1567243,,,,,,m:microsoftemail,,,2,true,0.9,True,lilalovesbooks
1567384,2026-02-24 12:10:33 -0800,2026-02-24,en-US,customization,android;thunderbird-android;customization;,asmwent,Account listing layout and labels,https://support.mozilla.org/questions/1567384,,,,,,,,,1,true,5.1,False,
1567402,2026-02-24 13:58:17 -0800,2026-02-24,it,send-and-receive-email,firefox-1470;android;thunderbird-android;send-and-receive-email;,dario_gabrielli64,Smartphone SMTP/Pop Configuration,https://support.mozilla.org/questions/1567402,,,,,,,proto:smtp;proto:pop,,0,false,,False,
1567409,2026-02-24 14:24:06 -0800,2026-02-24,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,stephen.davies54,emails not showing in the unified folder,https://support.mozilla.org/questions/1567409,,,,,,,,,2,true,3.95,False,
1567870,2026-02-26 12:38:44 -0800,2026-02-26,en-US,customization,android;thunderbird-android;customization;,daniel89,Make better use of screen realestate on tablets,https://support.mozilla.org/questions/1567870,,,,,,m:gmail,,,1,true,5.1,False,
1567874,2026-02-26 12:59:58 -0800,2026-02-26,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,kpia,Can not get email,https://support.mozilla.org/questions/1567874,,,,,,,,,2,true,5.39,True,platform34
1567877,2026-02-26 13:20:49 -0800,2026-02-26,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jcoles0727,Cannot send email. Mailbox unavailable,https://support.mozilla.org/questions/1567877,,,,,,m:yahooemail;m:rogers,proto:smtp,,2,true,5.68,True,platform34
1568134,2026-02-27 16:32:34 -0800,2026-02-28,en-US,languages,thunderbird-android;languages;,miworei,Wie kan ich in Thunderbird einen Übersetzer integrieren.,https://support.mozilla.org/questions/1568134,,,,,,,,,1,true,13.12,False,
1568157,2026-02-27 19:00:13 -0800,2026-02-28,en-US,customization,thunderbird-android;customization;,Samuel,"Tunderbird lässt sich nicht als Standard-App für E-Mail einstellen. -- I want to get Thunderbird as standard app, but it",https://support.mozilla.org/questions/1568157,,,,,,m:gmail,,,5,true,10.52,True,Samuel
1568168,2026-02-27 19:57:21 -0800,2026-02-28,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,haslinger101,Anmeldung auf dem Server imap.strato.de mit Benutzernamen .... fehlgeschlagen,https://support.mozilla.org/questions/1568168,,,,,,m:strato,proto:imap,,0,true,9.9,False,
1568287,2026-02-28 13:36:34 -0800,2026-02-28,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,GrumpyMonkey,App doesn't work properly after update,https://support.mozilla.org/questions/1568287,,,,,,,,,0,false,,False,
