id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1491987,2025-02-09 01:59:07 -0800,2025-02-09,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,pgpaulgoddard,Sent messages,https://support.mozilla.org/questions/1491987,,,,,,m:microsoftemail,,,2,true,16.25,True,Yu5tiqX9og
1491997,2025-02-09 03:39:39 -0800,2025-02-09,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,w.oppermann,Thunderbird for Android,https://support.mozilla.org/questions/1491997,,,,,,,,,1,true,64.72,False,
1492116,2025-02-09 15:18:33 -0800,2025-02-09,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,L8mith1,Thunderbird new folder,https://support.mozilla.org/questions/1492116,,,,,,,,,0,false,,False,
1492148,2025-02-09 21:08:26 -0800,2025-02-10,en-US,customization,thunderbird-android;customization;,info687,Images and coloured text in email signature of thunderbird app on android/ samsung,https://support.mozilla.org/questions/1492148,,,,,,,,,0,false,,False,
1492170,2025-02-09 22:44:01 -0800,2025-02-10,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,vmailbox,Incorrect sorting of letters in the list,https://support.mozilla.org/questions/1492170,,,,,,,proto:smtp,,0,false,,False,
1492176,2025-02-09 23:14:09 -0800,2025-02-10,en-US,customization,thunderbird-android;customization;,theoldwizard1,Thunderbird Android,https://support.mozilla.org/questions/1492176,,,,,,,,,1,true,6807.06,False,
1492223,2025-02-10 04:00:06 -0800,2025-02-10,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,maildefabe,Copy mail on a folder sent,https://support.mozilla.org/questions/1492223,os:linux,,,,,,,,1,true,305.78,False,
1492227,2025-02-10 04:57:51 -0800,2025-02-10,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,davemail82,It is showed only few (and old) email (in Yahoo account) ok other account,https://support.mozilla.org/questions/1492227,,,,,,m:gmail;m:yahooemail,,,0,false,,False,
1492252,2025-02-10 06:39:52 -0800,2025-02-10,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bcocia,T-Bird on Android,https://support.mozilla.org/questions/1492252,,,,,,,,,1,true,303.07,False,
1492276,2025-02-10 08:02:09 -0800,2025-02-10,en-US,account-management,thunderbird-android;account-management;,bennahwonweh54,Email address and massage,https://support.mozilla.org/questions/1492276,,,,,,,,,0,false,,False,
1492311,2025-02-10 10:40:07 -0800,2025-02-10,en-US,connectivity,connectivity;account-management;thunderbird-android;,jg21,TBmobile doesn't react to qr code,https://support.mozilla.org/questions/1492311,,,,,,,,,1,true,33.8,False,
1492410,2025-02-11 00:29:57 -0800,2025-02-11,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,kingappi99,Creating/importing Subfolders,https://support.mozilla.org/questions/1492410,,,,,,,proto:smtp;proto:pop,,0,false,,False,
1492417,2025-02-11 00:51:07 -0800,2025-02-11,en-US,account-management,thunderbird-android;account-management;,PETER899,thunderbird for android,https://support.mozilla.org/questions/1492417,,,,,,,,,0,false,,False,
1492438,2025-02-11 03:48:01 -0800,2025-02-11,en-US,send-and-receive-email,connectivity;thunderbird-android;send-and-receive-email;,axel.zuleger,"SocketTimeoutException, when responding to mails Thunderbird for Android",https://support.mozilla.org/questions/1492438,,,,,,m:gmx,,,0,false,,False,
1492570,2025-02-11 13:35:16 -0800,2025-02-11,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,rosedelightfulart,sent emails stuck in outbox,https://support.mozilla.org/questions/1492570,,,,,,,,,0,false,,False,
1492609,2025-02-11 17:59:08 -0800,2025-02-12,en-US,import-and-export-settings,thunderbird-android;import-and-export-settings;,peng.thinkblue+mfx,Can't import from Thinderbird (Linux) dektop to Thunderbird Mobile on Android,https://support.mozilla.org/questions/1492609,os:linux,,,,,,,,0,false,,False,
1492636,2025-02-11 23:22:00 -0800,2025-02-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,misc30,all outgoing emails being rejected by ISP,https://support.mozilla.org/questions/1492636,,,,,,,,,0,false,,False,
1492640,2025-02-11 23:59:05 -0800,2025-02-12,en-US,search,android;thunderbird-android;search;,info12562,Old Mail search on server,https://support.mozilla.org/questions/1492640,,,,,,,,,0,false,,False,
1492873,2025-02-12 14:29:05 -0800,2025-02-12,en-US,accessibility,android;firefox-1350;seg-not-firefox;thunderbird-android;accessibility;,annieatanchor,Shortcut keys,https://support.mozilla.org/questions/1492873,,,,,,,,,0,false,,False,
1492956,2025-02-13 02:20:56 -0800,2025-02-13,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,vojtech.rehak,The sent emails are nowhere,https://support.mozilla.org/questions/1492956,,,,,,,,,0,false,,False,
1492972,2025-02-13 03:45:33 -0800,2025-02-13,en-US,account-management,thunderbird-android;account-management;,mozilla697,Shared Outlook Mailboxes,https://support.mozilla.org/questions/1492972,,,,,,m:microsoftemail,,,0,false,,False,
1493108,2025-02-13 14:21:40 -0800,2025-02-13,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,bobbrown65a,New folder,https://support.mozilla.org/questions/1493108,,,,,,,,,0,false,,False,
1493113,2025-02-13 14:44:13 -0800,2025-02-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,junk3000-temp,Changing the From: address.,https://support.mozilla.org/questions/1493113,,,,,,m:yahooemail,,,0,false,,False,
1493125,2025-02-13 15:55:59 -0800,2025-02-13,en-US,account-management,thunderbird-android;account-management;,MikeA01730,Android Thunderbird Account Option Meaning,https://support.mozilla.org/questions/1493125,,,,,,,proto:imap,,0,false,,False,
1493347,2025-02-14 13:51:45 -0800,2025-02-14,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jaellio,Thunderbird for Android - Icloud,https://support.mozilla.org/questions/1493347,,,,,,m:icloud,,,0,false,,False,
1493437,2025-02-15 00:00:15 -0800,2025-02-15,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,ian37,Archiving emails in thunderbird for android,https://support.mozilla.org/questions/1493437,,,,,,,,,0,false,,False,
1493465,2025-02-15 04:37:02 -0800,2025-02-15,en-US,send-and-receive-email,customization;android;thunderbird-android;send-and-receive-email;,kenmat19,Printing email from android,https://support.mozilla.org/questions/1493465,,,,,,,,,0,false,,False,
1493583,2025-02-15 16:36:46 -0800,2025-02-16,en-US,customization,thunderbird-android;customization;,netmark9,Signature,https://support.mozilla.org/questions/1493583,,,,,,,,,1,true,75.01,False,
1493772,2025-02-16 16:29:59 -0800,2025-02-17,en-US,customization,thunderbird-android;customization;,jaydog,Signatures,https://support.mozilla.org/questions/1493772,,,,,,,,,0,false,,False,
1493801,2025-02-16 20:23:59 -0800,2025-02-17,en-US,customization,android;thunderbird-android;customization;,harrison2604,Email signature on mobile,https://support.mozilla.org/questions/1493801,,,,,,,,,1,true,10.37,False,
1494185,2025-02-18 14:18:56 -0800,2025-02-18,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jvargo35,Thunderbird Android - IMAP Push stops updating,https://support.mozilla.org/questions/1494185,,,,,,m:gmail;m:comcast,proto:imap,,1,false,,True,jvargo35
1494273,2025-02-19 01:06:00 -0800,2025-02-19,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,ian37,Archive folders in thunderbird for android,https://support.mozilla.org/questions/1494273,,,,,,,,,0,false,,False,
1494418,2025-02-19 12:15:00 -0800,2025-02-19,en-US,contacts,thunderbird-android;contacts;,DorothyJ,Where are the contacts on an Android device?,https://support.mozilla.org/questions/1494418,,,,,,,,,1,true,80.79,False,
1494522,2025-02-20 02:19:07 -0800,2025-02-20,en-US,reset-passwords,thunderbird-android;reset-passwords;,michaelinparis03,Cannot change the password of one email account,https://support.mozilla.org/questions/1494522,,,,,,,,,1,true,66.41,False,
1494569,2025-02-20 06:22:21 -0800,2025-02-20,en-US,customization,thunderbird-android;customization;,jeffrey13iap,Android Thunderbird app question for font color,https://support.mozilla.org/questions/1494569,,,,,,,,,0,false,,False,
1494759,2025-02-20 22:44:29 -0800,2025-02-21,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,osfischer,[Feature Request] Only displayed embedded images not sent,https://support.mozilla.org/questions/1494759,,,,,,,,,0,false,,False,
1494886,2025-02-21 11:30:08 -0800,2025-02-21,en-US,customization,android;thunderbird-android;customization;,Jonathan_in_London,Displaying IMAP folders hierarchically in Thunderbird Mobile,https://support.mozilla.org/questions/1494886,os:linux,,,,,,proto:imap,,2,true,33.87,False,
1494952,2025-02-21 19:44:20 -0800,2025-02-22,en-US,junk-mail-and-spam,junk-mail-and-spam;thunderbird-android;,edt629,"Essential ""Mark Not Spam""  is missing or I don't know how I can do that? & Possible Bug : cannot move an email from ""del",https://support.mozilla.org/questions/1494952,,,,,,m:microsoftemail,,,0,false,,False,
1495169,2025-02-23 04:28:50 -0800,2025-02-23,en-US,account-management,thunderbird-android;account-management;,jules17,Only showing outbox for gmail,https://support.mozilla.org/questions/1495169,,,,,,m:gmail,,,0,false,,False,
1495177,2025-02-23 05:05:20 -0800,2025-02-23,en-US,customization,thunderbird-android;customization;,acctfm,app icon badge,https://support.mozilla.org/questions/1495177,,,,,,,,,0,false,,False,
1495245,2025-02-23 11:50:55 -0800,2025-02-23,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,jwseavey,Sync Email messages between Tbird Windows and Tbird Android...,https://support.mozilla.org/questions/1495245,,,,,,,,,0,false,,False,
1495800,2025-02-26 01:14:54 -0800,2025-02-26,en-US,contacts,thunderbird-android;contacts;,hu_b18,were is a address book,https://support.mozilla.org/questions/1495800,,,,,,,,,1,true,53.33,False,
1495865,2025-02-26 08:05:55 -0800,2025-02-26,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,seaniecooke11,Thunderbirds on android tablet,https://support.mozilla.org/questions/1495865,,,,,,,,,0,false,,False,
1495941,2025-02-26 13:48:44 -0800,2025-02-26,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bwffx,Sent folder not syncing for Thunderbird Android,https://support.mozilla.org/questions/1495941,os:windows,,,,,,proto:imap,,3,true,43.76,True,bwffx
1496096,2025-02-27 08:17:44 -0800,2025-02-27,en-US,install,thunderbird-android;install;,jeff67,"Trying to transfer Tbird data to Android, but Tbird on Android won't recognize QR code on desktop",https://support.mozilla.org/questions/1496096,,,,,,,,,0,false,,False,
1496100,2025-02-27 08:45:31 -0800,2025-02-27,en-US,customization,thunderbird-android;customization;,alan.n1,Remove long folder names under inbox,https://support.mozilla.org/questions/1496100,,,,,,,,,1,true,22.19,False,
1496101,2025-02-27 08:45:38 -0800,2025-02-27,en-US,customization,thunderbird-android;customization;,alan.n1,Remove long folder names under inbox,https://support.mozilla.org/questions/1496101,,,,,,,,,1,true,22.22,False,
