period,dim,value,count
2026-07-21 21:00,tb_version_major,140,1
2026-07-21 23:00,tb_version_major,140,1
2026-07-22 02:00,tb_version_major,140,2
2026-07-22 09:00,tb_version_major,140,1
2026-07-22 12:00,tb_version_major,140,1
2026-07-22 15:00,tb_version_major,140,1
2026-07-22 16:00,tb_version_major,140,1
2026-07-23 08:00,tb_version_major,140,1
2026-07-23 11:00,tb_version_major,140,1
2026-07-23 14:00,tb_version_major,140,1
2026-07-23 15:00,tb_version_major,140,1
2026-07-23 18:00,tb_version_major,140,1
2026-07-23 20:00,tb_version_major,140,1
2026-07-24 04:00,tb_version_major,140,1
2026-07-24 06:00,tb_version_major,140,1
2026-07-24 07:00,tb_version_major,140,1
2026-07-24 09:00,tb_version_major,140,1
2026-07-24 11:00,tb_version_major,140,1
2026-07-24 13:00,tb_version_major,140,1
2026-07-24 14:00,tb_version_major,140,1
2026-07-24 15:00,tb_version_major,140,1
2026-07-24 19:00,tb_version_major,140,1
2026-07-24 21:00,tb_version_major,140,1
2026-07-25 09:00,tb_version_major,140,1
2026-07-26 00:00,tb_version_major,140,1
2026-07-26 01:00,tb_version_major,140,1
2026-07-26 10:00,tb_version_major,140,1
2026-07-26 15:00,tb_version_major,140,1
2026-07-26 16:00,tb_version_major,140,1
2026-07-26 17:00,tb_version_major,140,1
2026-07-26 20:00,tb_version_major,140,1
2026-07-26 23:00,tb_version_major,140,1
2026-07-20 14:00,tb_version_major,150,1
2026-07-20 18:00,tb_version_major,150,1
2026-07-21 03:00,tb_version_major,150,1
2026-07-21 12:00,tb_version_major,150,1
2026-07-22 20:00,tb_version_major,150,1
2026-07-26 18:00,tb_version_major,150,1
2026-07-20 23:00,tb_version_major,151,1
2026-07-21 08:00,tb_version_major,151,1
2026-07-23 19:00,tb_version_major,151,1
2026-07-20 02:00,tb_version_major,152,1
2026-07-20 10:00,tb_version_major,152,1
2026-07-20 14:00,tb_version_major,152,1
2026-07-20 16:00,tb_version_major,152,1
2026-07-20 17:00,tb_version_major,152,1
2026-07-20 18:00,tb_version_major,152,1
2026-07-20 20:00,tb_version_major,152,2
2026-07-20 22:00,tb_version_major,152,1
2026-07-20 23:00,tb_version_major,152,1
2026-07-21 00:00,tb_version_major,152,2
2026-07-21 05:00,tb_version_major,152,2
2026-07-21 12:00,tb_version_major,152,1
2026-07-21 15:00,tb_version_major,152,2
2026-07-21 16:00,tb_version_major,152,1
2026-07-21 17:00,tb_version_major,152,1
2026-07-21 19:00,tb_version_major,152,1
2026-07-21 20:00,tb_version_major,152,1
2026-07-21 22:00,tb_version_major,152,1
2026-07-22 12:00,tb_version_major,152,1
2026-07-22 16:00,tb_version_major,152,1
2026-07-22 21:00,tb_version_major,152,1
2026-07-23 16:00,tb_version_major,152,1
2026-07-23 20:00,tb_version_major,152,1
2026-07-24 12:00,tb_version_major,152,1
2026-07-25 13:00,tb_version_major,152,1
2026-07-26 09:00,tb_version_major,152,1
2026-07-26 10:00,tb_version_major,152,1
2026-07-22 11:00,tb_version_major,153,1
2026-07-22 15:00,tb_version_major,153,1
2026-07-22 16:00,tb_version_major,153,2
2026-07-22 23:00,tb_version_major,153,1
2026-07-23 02:00,tb_version_major,153,1
2026-07-23 03:00,tb_version_major,153,1
2026-07-23 08:00,tb_version_major,153,2
2026-07-23 09:00,tb_version_major,153,1
2026-07-23 13:00,tb_version_major,153,1
2026-07-23 14:00,tb_version_major,153,2
2026-07-23 16:00,tb_version_major,153,1
2026-07-23 17:00,tb_version_major,153,1
2026-07-23 18:00,tb_version_major,153,1
2026-07-24 08:00,tb_version_major,153,1
2026-07-24 15:00,tb_version_major,153,1
2026-07-24 16:00,tb_version_major,153,1
2026-07-24 17:00,tb_version_major,153,1
2026-07-24 18:00,tb_version_major,153,1
2026-07-24 19:00,tb_version_major,153,1
2026-07-24 20:00,tb_version_major,153,2
2026-07-25 00:00,tb_version_major,153,1
2026-07-25 02:00,tb_version_major,153,1
2026-07-25 18:00,tb_version_major,153,1
2026-07-26 00:00,tb_version_major,153,2
2026-07-26 01:00,tb_version_major,153,2
2026-07-26 07:00,tb_version_major,153,1
2026-07-26 12:00,tb_version_major,153,2
2026-07-26 13:00,tb_version_major,153,1
2026-07-26 15:00,tb_version_major,153,1
2026-07-26 17:00,tb_version_major,153,2
2026-07-26 20:00,tb_version_major,153,1
2026-07-26 21:00,tb_version_major,153,2
2026-07-26 22:00,tb_version_major,153,1
2026-07-20 02:00,total,all,1
2026-07-20 09:00,total,all,3
2026-07-20 10:00,total,all,3
2026-07-20 11:00,total,all,1
2026-07-20 12:00,total,all,1
2026-07-20 13:00,total,all,4
2026-07-20 14:00,total,all,4
2026-07-20 15:00,total,all,1
2026-07-20 16:00,total,all,1
2026-07-20 17:00,total,all,1
2026-07-20 18:00,total,all,4
2026-07-20 20:00,total,all,2
2026-07-20 22:00,total,all,2
2026-07-20 23:00,total,all,2
2026-07-21 00:00,total,all,2
2026-07-21 03:00,total,all,1
2026-07-21 05:00,total,all,2
2026-07-21 08:00,total,all,1
2026-07-21 09:00,total,all,1
2026-07-21 11:00,total,all,2
2026-07-21 12:00,total,all,3
2026-07-21 13:00,total,all,1
2026-07-21 15:00,total,all,3
2026-07-21 16:00,total,all,2
2026-07-21 17:00,total,all,2
2026-07-21 18:00,total,all,1
2026-07-21 19:00,total,all,1
2026-07-21 20:00,total,all,1
2026-07-21 21:00,total,all,1
2026-07-21 22:00,total,all,1
2026-07-21 23:00,total,all,2
2026-07-22 00:00,total,all,1
2026-07-22 02:00,total,all,2
2026-07-22 09:00,total,all,2
2026-07-22 11:00,total,all,1
2026-07-22 12:00,total,all,2
2026-07-22 14:00,total,all,1
2026-07-22 15:00,total,all,2
2026-07-22 16:00,total,all,4
2026-07-22 18:00,total,all,1
2026-07-22 19:00,total,all,1
2026-07-22 20:00,total,all,2
2026-07-22 21:00,total,all,1
2026-07-22 23:00,total,all,1
2026-07-23 01:00,total,all,1
2026-07-23 02:00,total,all,1
2026-07-23 03:00,total,all,1
2026-07-23 08:00,total,all,3
2026-07-23 09:00,total,all,2
2026-07-23 11:00,total,all,1
2026-07-23 12:00,total,all,1
2026-07-23 13:00,total,all,1
2026-07-23 14:00,total,all,4
2026-07-23 15:00,total,all,1
2026-07-23 16:00,total,all,4
2026-07-23 17:00,total,all,1
2026-07-23 18:00,total,all,2
2026-07-23 19:00,total,all,3
2026-07-23 20:00,total,all,2
2026-07-23 21:00,total,all,1
2026-07-23 22:00,total,all,3
2026-07-23 23:00,total,all,1
2026-07-24 04:00,total,all,1
2026-07-24 05:00,total,all,1
2026-07-24 06:00,total,all,1
2026-07-24 07:00,total,all,2
2026-07-24 08:00,total,all,1
2026-07-24 09:00,total,all,1
2026-07-24 11:00,total,all,2
2026-07-24 12:00,total,all,2
2026-07-24 13:00,total,all,1
2026-07-24 14:00,total,all,1
2026-07-24 15:00,total,all,3
2026-07-24 16:00,total,all,1
2026-07-24 17:00,total,all,1
2026-07-24 18:00,total,all,1
2026-07-24 19:00,total,all,2
2026-07-24 20:00,total,all,2
2026-07-24 21:00,total,all,1
2026-07-24 23:00,total,all,1
2026-07-25 00:00,total,all,1
2026-07-25 02:00,total,all,2
2026-07-25 09:00,total,all,1
2026-07-25 13:00,total,all,1
2026-07-25 15:00,total,all,1
2026-07-25 18:00,total,all,1
2026-07-25 23:00,total,all,1
2026-07-26 00:00,total,all,3
2026-07-26 01:00,total,all,3
2026-07-26 03:00,total,all,1
2026-07-26 05:00,total,all,1
2026-07-26 07:00,total,all,1
2026-07-26 09:00,total,all,1
2026-07-26 10:00,total,all,2
2026-07-26 12:00,total,all,2
2026-07-26 13:00,total,all,1
2026-07-26 15:00,total,all,2
2026-07-26 16:00,total,all,1
2026-07-26 17:00,total,all,3
2026-07-26 18:00,total,all,1
2026-07-26 20:00,total,all,2
2026-07-26 21:00,total,all,2
2026-07-26 22:00,total,all,1
2026-07-26 23:00,total,all,1
