period,dim,value,count
2026-07-26 15:00,tb_version_major,140,1
2026-07-26 16:00,tb_version_major,140,1
2026-07-26 17:00,tb_version_major,140,1
2026-07-26 20:00,tb_version_major,140,1
2026-07-26 23:00,tb_version_major,140,1
2026-07-27 07:00,tb_version_major,140,1
2026-07-27 09:00,tb_version_major,140,2
2026-07-27 10:00,tb_version_major,140,1
2026-07-27 12:00,tb_version_major,140,1
2026-07-27 19:00,tb_version_major,140,1
2026-07-28 04:00,tb_version_major,140,1
2026-07-28 18:00,tb_version_major,140,1
2026-07-28 21:00,tb_version_major,140,1
2026-07-28 22:00,tb_version_major,140,1
2026-07-29 04:00,tb_version_major,140,1
2026-07-29 09:00,tb_version_major,140,1
2026-07-29 14:00,tb_version_major,140,3
2026-07-29 16:00,tb_version_major,140,1
2026-07-29 18:00,tb_version_major,140,2
2026-07-29 20:00,tb_version_major,140,1
2026-07-27 06:00,tb_version_major,143,1
2026-07-27 17:00,tb_version_major,149,1
2026-07-26 18:00,tb_version_major,150,1
2026-07-28 13:00,tb_version_major,150,1
2026-07-29 06:00,tb_version_major,150,1
2026-07-23 19:00,tb_version_major,151,1
2026-07-23 16:00,tb_version_major,152,1
2026-07-23 20:00,tb_version_major,152,1
2026-07-24 12:00,tb_version_major,152,1
2026-07-25 13:00,tb_version_major,152,1
2026-07-26 09:00,tb_version_major,152,1
2026-07-26 10:00,tb_version_major,152,1
2026-07-27 14:00,tb_version_major,152,1
2026-07-28 12:00,tb_version_major,152,1
2026-07-28 14:00,tb_version_major,152,1
2026-07-29 02:00,tb_version_major,152,1
2026-07-29 09:00,tb_version_major,152,1
2026-07-23 16:00,tb_version_major,153,1
2026-07-23 17:00,tb_version_major,153,1
2026-07-23 18:00,tb_version_major,153,1
2026-07-24 08:00,tb_version_major,153,1
2026-07-24 15:00,tb_version_major,153,1
2026-07-24 16:00,tb_version_major,153,1
2026-07-24 17:00,tb_version_major,153,1
2026-07-24 18:00,tb_version_major,153,1
2026-07-24 19:00,tb_version_major,153,1
2026-07-24 20:00,tb_version_major,153,2
2026-07-25 00:00,tb_version_major,153,1
2026-07-25 02:00,tb_version_major,153,1
2026-07-25 09:00,tb_version_major,153,1
2026-07-25 18:00,tb_version_major,153,1
2026-07-26 00:00,tb_version_major,153,2
2026-07-26 01:00,tb_version_major,153,2
2026-07-26 07:00,tb_version_major,153,1
2026-07-26 12:00,tb_version_major,153,2
2026-07-26 13:00,tb_version_major,153,1
2026-07-26 15:00,tb_version_major,153,1
2026-07-26 17:00,tb_version_major,153,2
2026-07-26 20:00,tb_version_major,153,1
2026-07-26 21:00,tb_version_major,153,2
2026-07-26 22:00,tb_version_major,153,1
2026-07-27 03:00,tb_version_major,153,2
2026-07-27 05:00,tb_version_major,153,1
2026-07-27 08:00,tb_version_major,153,1
2026-07-27 11:00,tb_version_major,153,1
2026-07-27 13:00,tb_version_major,153,1
2026-07-27 14:00,tb_version_major,153,1
2026-07-27 15:00,tb_version_major,153,2
2026-07-27 17:00,tb_version_major,153,1
2026-07-27 18:00,tb_version_major,153,1
2026-07-28 00:00,tb_version_major,153,1
2026-07-28 01:00,tb_version_major,153,1
2026-07-28 08:00,tb_version_major,153,1
2026-07-28 09:00,tb_version_major,153,1
2026-07-28 13:00,tb_version_major,153,1
2026-07-28 14:00,tb_version_major,153,1
2026-07-28 18:00,tb_version_major,153,2
2026-07-28 20:00,tb_version_major,153,1
2026-07-28 21:00,tb_version_major,153,1
2026-07-28 22:00,tb_version_major,153,1
2026-07-29 06:00,tb_version_major,153,1
2026-07-29 09:00,tb_version_major,153,1
2026-07-29 10:00,tb_version_major,153,1
2026-07-29 13:00,tb_version_major,153,1
2026-07-29 16:00,tb_version_major,153,2
2026-07-29 21:00,tb_version_major,153,1
2026-07-30 12:00,tb_version_major,153,1
2026-07-30 13:00,tb_version_major,153,1
2026-07-30 14:00,tb_version_major,153,2
2026-07-28 20:00,tb_version_major,154,1
2026-07-30 01:00,tb_version_major,154,1
2026-07-23 15:00,total,all,1
2026-07-23 16:00,total,all,4
2026-07-23 17:00,total,all,1
2026-07-23 18:00,total,all,2
2026-07-23 19:00,total,all,3
2026-07-23 20:00,total,all,2
2026-07-23 21:00,total,all,1
2026-07-23 22:00,total,all,3
2026-07-23 23:00,total,all,1
2026-07-24 04:00,total,all,1
2026-07-24 05:00,total,all,1
2026-07-24 06:00,total,all,1
2026-07-24 07:00,total,all,2
2026-07-24 08:00,total,all,1
2026-07-24 09:00,total,all,1
2026-07-24 11:00,total,all,2
2026-07-24 12:00,total,all,2
2026-07-24 13:00,total,all,1
2026-07-24 14:00,total,all,1
2026-07-24 15:00,total,all,3
2026-07-24 16:00,total,all,1
2026-07-24 17:00,total,all,1
2026-07-24 18:00,total,all,1
2026-07-24 19:00,total,all,2
2026-07-24 20:00,total,all,2
2026-07-24 21:00,total,all,1
2026-07-24 23:00,total,all,1
2026-07-25 00:00,total,all,1
2026-07-25 02:00,total,all,2
2026-07-25 09:00,total,all,2
2026-07-25 13:00,total,all,1
2026-07-25 15:00,total,all,1
2026-07-25 18:00,total,all,1
2026-07-25 23:00,total,all,1
2026-07-26 00:00,total,all,3
2026-07-26 01:00,total,all,3
2026-07-26 03:00,total,all,1
2026-07-26 05:00,total,all,1
2026-07-26 07:00,total,all,1
2026-07-26 09:00,total,all,1
2026-07-26 10:00,total,all,2
2026-07-26 12:00,total,all,2
2026-07-26 13:00,total,all,1
2026-07-26 15:00,total,all,2
2026-07-26 16:00,total,all,1
2026-07-26 17:00,total,all,3
2026-07-26 18:00,total,all,1
2026-07-26 20:00,total,all,2
2026-07-26 21:00,total,all,2
2026-07-26 22:00,total,all,1
2026-07-26 23:00,total,all,1
2026-07-27 03:00,total,all,2
2026-07-27 05:00,total,all,1
2026-07-27 06:00,total,all,1
2026-07-27 07:00,total,all,1
2026-07-27 08:00,total,all,1
2026-07-27 09:00,total,all,2
2026-07-27 10:00,total,all,1
2026-07-27 11:00,total,all,2
2026-07-27 12:00,total,all,1
2026-07-27 13:00,total,all,1
2026-07-27 14:00,total,all,3
2026-07-27 15:00,total,all,4
2026-07-27 16:00,total,all,2
2026-07-27 17:00,total,all,2
2026-07-27 18:00,total,all,2
2026-07-27 19:00,total,all,4
2026-07-28 00:00,total,all,1
2026-07-28 01:00,total,all,2
2026-07-28 04:00,total,all,1
2026-07-28 05:00,total,all,1
2026-07-28 08:00,total,all,1
2026-07-28 09:00,total,all,1
2026-07-28 12:00,total,all,1
2026-07-28 13:00,total,all,3
2026-07-28 14:00,total,all,2
2026-07-28 15:00,total,all,2
2026-07-28 16:00,total,all,1
2026-07-28 18:00,total,all,3
2026-07-28 20:00,total,all,2
2026-07-28 21:00,total,all,3
2026-07-28 22:00,total,all,2
2026-07-29 00:00,total,all,1
2026-07-29 02:00,total,all,1
2026-07-29 03:00,total,all,1
2026-07-29 04:00,total,all,1
2026-07-29 06:00,total,all,2
2026-07-29 08:00,total,all,2
2026-07-29 09:00,total,all,3
2026-07-29 10:00,total,all,1
2026-07-29 12:00,total,all,2
2026-07-29 13:00,total,all,1
2026-07-29 14:00,total,all,4
2026-07-29 16:00,total,all,3
2026-07-29 18:00,total,all,2
2026-07-29 20:00,total,all,1
2026-07-29 21:00,total,all,2
2026-07-30 00:00,total,all,1
2026-07-30 01:00,total,all,1
2026-07-30 09:00,total,all,1
2026-07-30 12:00,total,all,2
2026-07-30 13:00,total,all,1
2026-07-30 14:00,total,all,2
