period,dim,value,count
2026-08-14 06:00,mail_provider,m:yahooemail,1
2026-08-14 23:00,mail_provider,m:yahooemail,1
2026-08-15 16:00,mail_provider,m:yahooemail,1
2026-08-16 15:00,mail_provider,m:yahooemail,1
2026-08-16 16:00,mail_provider,m:yahooemail,1
2026-08-16 18:00,mail_provider,m:yahooemail,2
2026-08-17 03:00,mail_provider,m:yahooemail,1
2026-08-11 17:00,os,os:android,1
2026-08-12 19:00,os,os:android,1
2026-08-10 14:00,os,os:linux,2
2026-08-10 18:00,os,os:linux,1
2026-08-11 09:00,os,os:linux,1
2026-08-11 12:00,os,os:linux,1
2026-08-11 15:00,os,os:linux,1
2026-08-11 22:00,os,os:linux,1
2026-08-12 07:00,os,os:linux,1
2026-08-13 04:00,os,os:linux,1
2026-08-13 18:00,os,os:linux,1
2026-08-14 01:00,os,os:linux,1
2026-08-14 05:00,os,os:linux,1
2026-08-14 20:00,os,os:linux,1
2026-08-15 03:00,os,os:linux,1
2026-08-15 09:00,os,os:linux,1
2026-08-15 11:00,os,os:linux,1
2026-08-15 14:00,os,os:linux,1
2026-08-16 10:00,os,os:linux,1
2026-08-16 12:00,os,os:linux,2
2026-08-16 13:00,os,os:linux,1
2026-08-16 17:00,os,os:linux,1
2026-08-16 19:00,os,os:linux,1
2026-08-10 10:00,os,os:macos,1
2026-08-11 20:00,os,os:macos,2
2026-08-11 21:00,os,os:macos,1
2026-08-12 00:00,os,os:macos,1
2026-08-13 07:00,os,os:macos,1
2026-08-15 13:00,os,os:macos,1
2026-08-15 15:00,os,os:macos,1
2026-08-15 23:00,os,os:macos,1
2026-08-16 02:00,os,os:macos,1
2026-08-16 15:00,os,os:macos,1
2026-08-16 18:00,os,os:macos,1
2026-08-16 20:00,os,os:macos,1
2026-08-16 22:00,os,os:macos,1
2026-08-16 23:00,os,os:macos,1
2026-08-10 07:00,os,os:windows,1
2026-08-10 08:00,os,os:windows,2
2026-08-10 09:00,os,os:windows,3
2026-08-10 11:00,os,os:windows,1
2026-08-10 14:00,os,os:windows,3
2026-08-10 15:00,os,os:windows,1
2026-08-10 16:00,os,os:windows,1
2026-08-10 17:00,os,os:windows,1
2026-08-10 18:00,os,os:windows,3
2026-08-10 20:00,os,os:windows,1
2026-08-10 21:00,os,os:windows,4
2026-08-10 22:00,os,os:windows,2
2026-08-10 23:00,os,os:windows,1
2026-08-11 14:00,os,os:windows,3
2026-08-11 16:00,os,os:windows,1
2026-08-11 20:00,os,os:windows,3
2026-08-11 22:00,os,os:windows,1
2026-08-11 23:00,os,os:windows,2
2026-08-12 00:00,os,os:windows,1
2026-08-12 03:00,os,os:windows,1
2026-08-12 04:00,os,os:windows,2
2026-08-12 05:00,os,os:windows,2
2026-08-12 07:00,os,os:windows,2
2026-08-12 08:00,os,os:windows,1
2026-08-12 10:00,os,os:windows,2
2026-08-12 11:00,os,os:windows,1
2026-08-12 12:00,os,os:windows,1
2026-08-12 14:00,os,os:windows,2
2026-08-12 16:00,os,os:windows,1
2026-08-12 17:00,os,os:windows,4
2026-08-12 19:00,os,os:windows,1
2026-08-12 20:00,os,os:windows,1
2026-08-12 21:00,os,os:windows,2
2026-08-12 22:00,os,os:windows,1
2026-08-13 02:00,os,os:windows,1
2026-08-13 07:00,os,os:windows,3
2026-08-13 08:00,os,os:windows,1
2026-08-13 09:00,os,os:windows,2
2026-08-13 10:00,os,os:windows,1
2026-08-13 11:00,os,os:windows,1
2026-08-13 12:00,os,os:windows,1
2026-08-13 13:00,os,os:windows,1
2026-08-13 15:00,os,os:windows,2
2026-08-13 16:00,os,os:windows,4
2026-08-13 17:00,os,os:windows,1
2026-08-13 18:00,os,os:windows,3
2026-08-13 20:00,os,os:windows,2
2026-08-13 21:00,os,os:windows,3
2026-08-13 23:00,os,os:windows,1
2026-08-14 00:00,os,os:windows,1
2026-08-14 06:00,os,os:windows,1
2026-08-14 07:00,os,os:windows,1
2026-08-14 09:00,os,os:windows,2
2026-08-14 14:00,os,os:windows,2
2026-08-14 15:00,os,os:windows,1
2026-08-14 16:00,os,os:windows,5
2026-08-14 17:00,os,os:windows,1
2026-08-14 18:00,os,os:windows,3
2026-08-14 19:00,os,os:windows,1
2026-08-14 20:00,os,os:windows,1
2026-08-14 21:00,os,os:windows,2
2026-08-14 22:00,os,os:windows,3
2026-08-14 23:00,os,os:windows,1
2026-08-15 00:00,os,os:windows,1
2026-08-15 01:00,os,os:windows,1
2026-08-15 06:00,os,os:windows,1
2026-08-15 08:00,os,os:windows,1
2026-08-15 09:00,os,os:windows,1
2026-08-15 12:00,os,os:windows,2
2026-08-15 13:00,os,os:windows,1
2026-08-15 14:00,os,os:windows,1
2026-08-15 15:00,os,os:windows,1
2026-08-15 16:00,os,os:windows,1
2026-08-15 21:00,os,os:windows,1
2026-08-15 22:00,os,os:windows,1
2026-08-16 00:00,os,os:windows,1
2026-08-16 02:00,os,os:windows,1
2026-08-16 03:00,os,os:windows,1
2026-08-16 07:00,os,os:windows,1
2026-08-16 08:00,os,os:windows,1
2026-08-16 11:00,os,os:windows,1
2026-08-16 14:00,os,os:windows,1
2026-08-16 15:00,os,os:windows,2
2026-08-16 16:00,os,os:windows,1
2026-08-16 18:00,os,os:windows,2
2026-08-16 19:00,os,os:windows,1
2026-08-16 23:00,os,os:windows,4
2026-08-17 02:00,os,os:windows,1
2026-08-17 03:00,os,os:windows,1
2026-08-17 04:00,os,os:windows,1
2026-08-15 03:00,protocol,proto:carddav,1
2026-08-10 14:00,protocol,proto:imap,1
2026-08-10 17:00,protocol,proto:imap,1
2026-08-10 21:00,protocol,proto:imap,2
2026-08-10 22:00,protocol,proto:imap,1
2026-08-10 23:00,protocol,proto:imap,1
2026-08-11 20:00,protocol,proto:imap,1
2026-08-12 17:00,protocol,proto:imap,1
2026-08-13 04:00,protocol,proto:imap,1
2026-08-13 09:00,protocol,proto:imap,1
2026-08-13 17:00,protocol,proto:imap,1
2026-08-14 12:00,protocol,proto:imap,1
2026-08-14 14:00,protocol,proto:imap,1
2026-08-14 18:00,protocol,proto:imap,1
2026-08-14 23:00,protocol,proto:imap,1
2026-08-15 03:00,protocol,proto:imap,1
2026-08-15 21:00,protocol,proto:imap,1
2026-08-16 17:00,protocol,proto:imap,1
2026-08-10 14:00,protocol,proto:oauth,1
2026-08-10 21:00,protocol,proto:oauth,1
2026-08-10 23:00,protocol,proto:oauth,1
2026-08-11 15:00,protocol,proto:oauth,1
2026-08-13 04:00,protocol,proto:oauth,1
2026-08-15 03:00,protocol,proto:oauth,1
2026-08-10 07:00,protocol,proto:pop,1
2026-08-10 09:00,protocol,proto:pop,1
2026-08-10 17:00,protocol,proto:pop,1
2026-08-10 23:00,protocol,proto:pop,1
2026-08-13 09:00,protocol,proto:pop,1
2026-08-13 16:00,protocol,proto:pop,1
2026-08-13 17:00,protocol,proto:pop,1
2026-08-13 20:00,protocol,proto:pop,1
2026-08-14 18:00,protocol,proto:pop,2
2026-08-14 20:00,protocol,proto:pop,1
2026-08-14 23:00,protocol,proto:pop,1
2026-08-17 02:00,protocol,proto:pop,1
2026-08-10 14:00,protocol,proto:smtp,1
2026-08-10 23:00,protocol,proto:smtp,1
2026-08-12 07:00,protocol,proto:smtp,1
2026-08-12 20:00,protocol,proto:smtp,1
2026-08-13 04:00,protocol,proto:smtp,1
2026-08-13 18:00,protocol,proto:smtp,1
2026-08-14 12:00,protocol,proto:smtp,1
2026-08-14 23:00,protocol,proto:smtp,1
2026-08-15 23:00,protocol,proto:smtp,1
2026-08-10 10:00,tb_version_major,115,1
2026-08-10 15:00,tb_version_major,115,1
2026-08-10 18:00,tb_version_major,115,1
2026-08-15 23:00,tb_version_major,115,1
2026-08-16 18:00,tb_version_major,115,2
2026-08-10 08:00,tb_version_major,140,1
2026-08-10 21:00,tb_version_major,140,1
2026-08-11 12:00,tb_version_major,140,2
2026-08-11 20:00,tb_version_major,140,1
2026-08-11 22:00,tb_version_major,140,1
2026-08-12 07:00,tb_version_major,140,1
2026-08-12 22:00,tb_version_major,140,1
2026-08-14 05:00,tb_version_major,140,1
2026-08-14 09:00,tb_version_major,140,1
2026-08-15 06:00,tb_version_major,140,1
2026-08-15 09:00,tb_version_major,140,1
2026-08-15 21:00,tb_version_major,140,1
2026-08-16 10:00,tb_version_major,140,1
2026-08-16 15:00,tb_version_major,140,1
2026-08-14 09:00,tb_version_major,148,1
2026-08-14 16:00,tb_version_major,148,1
2026-08-10 14:00,tb_version_major,150,1
2026-08-14 22:00,tb_version_major,150,1
2026-08-15 01:00,tb_version_major,150,1
2026-08-16 23:00,tb_version_major,150,1
2026-08-12 21:00,tb_version_major,151,1
2026-08-14 07:00,tb_version_major,151,1
2026-08-16 23:00,tb_version_major,151,1
2026-08-15 09:00,tb_version_major,152,1
2026-08-10 07:00,tb_version_major,153,1
2026-08-10 08:00,tb_version_major,153,1
2026-08-10 09:00,tb_version_major,153,3
2026-08-10 11:00,tb_version_major,153,1
2026-08-10 14:00,tb_version_major,153,4
2026-08-10 16:00,tb_version_major,153,1
2026-08-10 17:00,tb_version_major,153,1
2026-08-10 18:00,tb_version_major,153,2
2026-08-10 20:00,tb_version_major,153,1
2026-08-10 21:00,tb_version_major,153,3
2026-08-10 22:00,tb_version_major,153,2
2026-08-10 23:00,tb_version_major,153,1
2026-08-11 09:00,tb_version_major,153,1
2026-08-11 14:00,tb_version_major,153,2
2026-08-11 15:00,tb_version_major,153,1
2026-08-11 16:00,tb_version_major,153,1
2026-08-11 20:00,tb_version_major,153,3
2026-08-11 22:00,tb_version_major,153,1
2026-08-11 23:00,tb_version_major,153,2
2026-08-12 00:00,tb_version_major,153,1
2026-08-12 03:00,tb_version_major,153,1
2026-08-12 04:00,tb_version_major,153,2
2026-08-12 05:00,tb_version_major,153,1
2026-08-12 07:00,tb_version_major,153,1
2026-08-12 08:00,tb_version_major,153,1
2026-08-12 10:00,tb_version_major,153,2
2026-08-12 11:00,tb_version_major,153,1
2026-08-12 12:00,tb_version_major,153,1
2026-08-12 14:00,tb_version_major,153,2
2026-08-12 16:00,tb_version_major,153,1
2026-08-12 17:00,tb_version_major,153,3
2026-08-12 19:00,tb_version_major,153,1
2026-08-12 20:00,tb_version_major,153,1
2026-08-13 02:00,tb_version_major,153,1
2026-08-13 04:00,tb_version_major,153,1
2026-08-13 07:00,tb_version_major,153,4
2026-08-13 08:00,tb_version_major,153,1
2026-08-13 09:00,tb_version_major,153,2
2026-08-13 10:00,tb_version_major,153,1
2026-08-13 11:00,tb_version_major,153,1
2026-08-13 12:00,tb_version_major,153,1
2026-08-13 15:00,tb_version_major,153,1
2026-08-13 16:00,tb_version_major,153,3
2026-08-13 17:00,tb_version_major,153,1
2026-08-13 18:00,tb_version_major,153,2
2026-08-13 20:00,tb_version_major,153,1
2026-08-13 21:00,tb_version_major,153,1
2026-08-13 23:00,tb_version_major,153,1
2026-08-14 01:00,tb_version_major,153,1
2026-08-14 06:00,tb_version_major,153,2
2026-08-14 12:00,tb_version_major,153,1
2026-08-14 14:00,tb_version_major,153,1
2026-08-14 15:00,tb_version_major,153,1
2026-08-14 16:00,tb_version_major,153,4
2026-08-14 17:00,tb_version_major,153,1
2026-08-14 18:00,tb_version_major,153,3
2026-08-14 19:00,tb_version_major,153,1
2026-08-14 20:00,tb_version_major,153,2
2026-08-14 21:00,tb_version_major,153,1
2026-08-14 22:00,tb_version_major,153,2
2026-08-14 23:00,tb_version_major,153,1
2026-08-15 00:00,tb_version_major,153,1
2026-08-15 03:00,tb_version_major,153,1
2026-08-15 08:00,tb_version_major,153,1
2026-08-15 11:00,tb_version_major,153,1
2026-08-15 12:00,tb_version_major,153,2
2026-08-15 13:00,tb_version_major,153,2
2026-08-15 14:00,tb_version_major,153,2
2026-08-15 15:00,tb_version_major,153,2
2026-08-15 16:00,tb_version_major,153,1
2026-08-15 22:00,tb_version_major,153,1
2026-08-16 00:00,tb_version_major,153,1
2026-08-16 02:00,tb_version_major,153,1
2026-08-16 03:00,tb_version_major,153,1
2026-08-16 07:00,tb_version_major,153,1
2026-08-16 08:00,tb_version_major,153,1
2026-08-16 11:00,tb_version_major,153,1
2026-08-16 12:00,tb_version_major,153,2
2026-08-16 13:00,tb_version_major,153,1
2026-08-16 14:00,tb_version_major,153,1
2026-08-16 15:00,tb_version_major,153,2
2026-08-16 16:00,tb_version_major,153,1
2026-08-16 17:00,tb_version_major,153,1
2026-08-16 18:00,tb_version_major,153,1
2026-08-16 19:00,tb_version_major,153,2
2026-08-16 22:00,tb_version_major,153,1
2026-08-16 23:00,tb_version_major,153,3
2026-08-17 02:00,tb_version_major,153,1
2026-08-17 03:00,tb_version_major,153,1
2026-08-10 07:00,total,all,1
2026-08-10 08:00,total,all,2
2026-08-10 09:00,total,all,3
2026-08-10 10:00,total,all,1
2026-08-10 11:00,total,all,1
2026-08-10 14:00,total,all,5
2026-08-10 15:00,total,all,1
2026-08-10 16:00,total,all,1
2026-08-10 17:00,total,all,1
2026-08-10 18:00,total,all,4
2026-08-10 20:00,total,all,1
2026-08-10 21:00,total,all,4
2026-08-10 22:00,total,all,2
2026-08-10 23:00,total,all,1
2026-08-11 09:00,total,all,1
2026-08-11 12:00,total,all,2
2026-08-11 14:00,total,all,3
2026-08-11 15:00,total,all,1
2026-08-11 16:00,total,all,1
2026-08-11 17:00,total,all,1
2026-08-11 20:00,total,all,5
2026-08-11 21:00,total,all,1
2026-08-11 22:00,total,all,2
2026-08-11 23:00,total,all,2
2026-08-12 00:00,total,all,2
2026-08-12 03:00,total,all,1
2026-08-12 04:00,total,all,2
2026-08-12 05:00,total,all,2
2026-08-12 07:00,total,all,3
2026-08-12 08:00,total,all,1
2026-08-12 10:00,total,all,2
2026-08-12 11:00,total,all,1
2026-08-12 12:00,total,all,1
2026-08-12 14:00,total,all,2
2026-08-12 16:00,total,all,1
2026-08-12 17:00,total,all,4
2026-08-12 19:00,total,all,2
2026-08-12 20:00,total,all,1
2026-08-12 21:00,total,all,2
2026-08-12 22:00,total,all,1
2026-08-13 02:00,total,all,1
2026-08-13 04:00,total,all,1
2026-08-13 07:00,total,all,4
2026-08-13 08:00,total,all,1
2026-08-13 09:00,total,all,2
2026-08-13 10:00,total,all,1
2026-08-13 11:00,total,all,1
2026-08-13 12:00,total,all,1
2026-08-13 13:00,total,all,1
2026-08-13 15:00,total,all,3
2026-08-13 16:00,total,all,4
2026-08-13 17:00,total,all,1
2026-08-13 18:00,total,all,4
2026-08-13 20:00,total,all,2
2026-08-13 21:00,total,all,3
2026-08-13 23:00,total,all,1
2026-08-14 00:00,total,all,1
2026-08-14 01:00,total,all,1
2026-08-14 05:00,total,all,1
2026-08-14 06:00,total,all,2
2026-08-14 07:00,total,all,1
2026-08-14 09:00,total,all,2
2026-08-14 12:00,total,all,1
2026-08-14 14:00,total,all,2
2026-08-14 15:00,total,all,1
2026-08-14 16:00,total,all,5
2026-08-14 17:00,total,all,1
2026-08-14 18:00,total,all,3
2026-08-14 19:00,total,all,1
2026-08-14 20:00,total,all,2
2026-08-14 21:00,total,all,2
2026-08-14 22:00,total,all,3
2026-08-14 23:00,total,all,1
2026-08-15 00:00,total,all,1
2026-08-15 01:00,total,all,1
2026-08-15 03:00,total,all,1
2026-08-15 06:00,total,all,1
2026-08-15 08:00,total,all,1
2026-08-15 09:00,total,all,2
2026-08-15 11:00,total,all,2
2026-08-15 12:00,total,all,2
2026-08-15 13:00,total,all,2
2026-08-15 14:00,total,all,2
2026-08-15 15:00,total,all,2
2026-08-15 16:00,total,all,1
2026-08-15 21:00,total,all,1
2026-08-15 22:00,total,all,1
2026-08-15 23:00,total,all,1
2026-08-16 00:00,total,all,1
2026-08-16 02:00,total,all,2
2026-08-16 03:00,total,all,1
2026-08-16 07:00,total,all,1
2026-08-16 08:00,total,all,1
2026-08-16 10:00,total,all,1
2026-08-16 11:00,total,all,1
2026-08-16 12:00,total,all,2
2026-08-16 13:00,total,all,1
2026-08-16 14:00,total,all,1
2026-08-16 15:00,total,all,3
2026-08-16 16:00,total,all,1
2026-08-16 17:00,total,all,1
2026-08-16 18:00,total,all,3
2026-08-16 19:00,total,all,2
2026-08-16 20:00,total,all,1
2026-08-16 22:00,total,all,1
2026-08-16 23:00,total,all,5
2026-08-17 02:00,total,all,1
2026-08-17 03:00,total,all,1
2026-08-17 04:00,total,all,1
