period,dim,value,count
2026-08-03 06:00,os,os:linux,1
2026-08-03 16:00,os,os:linux,1
2026-08-03 22:00,os,os:linux,1
2026-08-04 06:00,os,os:linux,1
2026-08-04 15:00,os,os:linux,1
2026-08-05 04:00,os,os:linux,1
2026-08-05 09:00,os,os:linux,1
2026-08-05 15:00,os,os:linux,1
2026-08-06 08:00,os,os:linux,1
2026-08-06 10:00,os,os:linux,1
2026-08-06 23:00,os,os:linux,2
2026-07-31 17:00,os,os:macos,1
2026-08-01 20:00,os,os:macos,1
2026-08-02 03:00,os,os:macos,1
2026-08-03 19:00,os,os:macos,1
2026-08-04 14:00,os,os:macos,1
2026-08-04 16:00,os,os:macos,1
2026-08-04 21:00,os,os:macos,1
2026-08-05 00:00,os,os:macos,2
2026-08-05 04:00,os,os:macos,1
2026-08-05 11:00,os,os:macos,1
2026-08-05 14:00,os,os:macos,1
2026-08-05 15:00,os,os:macos,1
2026-08-06 10:00,os,os:macos,1
2026-08-06 15:00,os,os:macos,1
2026-08-06 20:00,os,os:macos,1
2026-08-02 12:00,os,os:other,1
2026-08-04 14:00,os,os:other,1
2026-08-07 00:00,os,os:other,1
2026-07-31 06:00,os,os:windows,3
2026-07-31 08:00,os,os:windows,2
2026-07-31 09:00,os,os:windows,1
2026-07-31 10:00,os,os:windows,1
2026-07-31 12:00,os,os:windows,4
2026-07-31 14:00,os,os:windows,2
2026-07-31 15:00,os,os:windows,1
2026-07-31 17:00,os,os:windows,2
2026-07-31 18:00,os,os:windows,4
2026-07-31 19:00,os,os:windows,2
2026-07-31 20:00,os,os:windows,1
2026-07-31 21:00,os,os:windows,1
2026-07-31 23:00,os,os:windows,1
2026-08-01 08:00,os,os:windows,1
2026-08-01 09:00,os,os:windows,1
2026-08-01 10:00,os,os:windows,1
2026-08-01 12:00,os,os:windows,1
2026-08-01 13:00,os,os:windows,1
2026-08-01 15:00,os,os:windows,3
2026-08-01 18:00,os,os:windows,4
2026-08-01 21:00,os,os:windows,1
2026-08-01 22:00,os,os:windows,1
2026-08-01 23:00,os,os:windows,1
2026-08-02 09:00,os,os:windows,1
2026-08-02 11:00,os,os:windows,1
2026-08-02 18:00,os,os:windows,1
2026-08-02 20:00,os,os:windows,1
2026-08-02 21:00,os,os:windows,2
2026-08-02 22:00,os,os:windows,1
2026-08-02 23:00,os,os:windows,1
2026-08-03 01:00,os,os:windows,1
2026-08-03 03:00,os,os:windows,1
2026-08-03 04:00,os,os:windows,2
2026-08-03 06:00,os,os:windows,1
2026-08-03 07:00,os,os:windows,2
2026-08-03 08:00,os,os:windows,2
2026-08-03 11:00,os,os:windows,2
2026-08-03 12:00,os,os:windows,1
2026-08-03 13:00,os,os:windows,1
2026-08-03 14:00,os,os:windows,5
2026-08-03 15:00,os,os:windows,2
2026-08-03 16:00,os,os:windows,1
2026-08-03 17:00,os,os:windows,2
2026-08-03 18:00,os,os:windows,1
2026-08-03 20:00,os,os:windows,1
2026-08-03 21:00,os,os:windows,2
2026-08-03 22:00,os,os:windows,2
2026-08-04 00:00,os,os:windows,2
2026-08-04 02:00,os,os:windows,1
2026-08-04 07:00,os,os:windows,2
2026-08-04 08:00,os,os:windows,1
2026-08-04 10:00,os,os:windows,1
2026-08-04 12:00,os,os:windows,1
2026-08-04 13:00,os,os:windows,3
2026-08-04 14:00,os,os:windows,2
2026-08-04 16:00,os,os:windows,1
2026-08-04 18:00,os,os:windows,2
2026-08-04 19:00,os,os:windows,1
2026-08-04 20:00,os,os:windows,2
2026-08-04 21:00,os,os:windows,4
2026-08-04 22:00,os,os:windows,1
2026-08-04 23:00,os,os:windows,1
2026-08-05 01:00,os,os:windows,1
2026-08-05 04:00,os,os:windows,1
2026-08-05 09:00,os,os:windows,2
2026-08-05 10:00,os,os:windows,1
2026-08-05 11:00,os,os:windows,1
2026-08-05 13:00,os,os:windows,1
2026-08-05 15:00,os,os:windows,2
2026-08-05 16:00,os,os:windows,1
2026-08-05 17:00,os,os:windows,1
2026-08-05 18:00,os,os:windows,2
2026-08-05 19:00,os,os:windows,1
2026-08-05 20:00,os,os:windows,3
2026-08-06 00:00,os,os:windows,1
2026-08-06 01:00,os,os:windows,2
2026-08-06 03:00,os,os:windows,1
2026-08-06 08:00,os,os:windows,2
2026-08-06 09:00,os,os:windows,2
2026-08-06 11:00,os,os:windows,2
2026-08-06 12:00,os,os:windows,1
2026-08-06 13:00,os,os:windows,2
2026-08-06 16:00,os,os:windows,1
2026-08-06 17:00,os,os:windows,2
2026-08-06 18:00,os,os:windows,1
2026-08-06 19:00,os,os:windows,2
2026-08-06 20:00,os,os:windows,1
2026-08-06 22:00,os,os:windows,1
2026-08-07 01:00,os,os:windows,2
2026-08-07 02:00,os,os:windows,1
2026-08-07 04:00,os,os:windows,1
2026-08-01 15:00,protocol,proto:ews,1
2026-07-31 06:00,protocol,proto:imap,1
2026-07-31 17:00,protocol,proto:imap,1
2026-08-01 15:00,protocol,proto:imap,1
2026-08-01 23:00,protocol,proto:imap,1
2026-08-03 08:00,protocol,proto:imap,1
2026-08-03 16:00,protocol,proto:imap,1
2026-08-03 20:00,protocol,proto:imap,1
2026-08-03 21:00,protocol,proto:imap,1
2026-08-04 13:00,protocol,proto:imap,1
2026-08-04 20:00,protocol,proto:imap,1
2026-08-05 02:00,protocol,proto:imap,1
2026-08-05 04:00,protocol,proto:imap,1
2026-08-05 09:00,protocol,proto:imap,1
2026-08-05 20:00,protocol,proto:imap,1
2026-08-03 22:00,protocol,proto:oauth,1
2026-07-31 06:00,protocol,proto:pop,1
2026-07-31 09:00,protocol,proto:pop,1
2026-07-31 17:00,protocol,proto:pop,1
2026-08-01 23:00,protocol,proto:pop,1
2026-08-02 21:00,protocol,proto:pop,1
2026-08-03 08:00,protocol,proto:pop,1
2026-08-03 16:00,protocol,proto:pop,1
2026-08-04 02:00,protocol,proto:pop,1
2026-08-04 10:00,protocol,proto:pop,1
2026-08-04 20:00,protocol,proto:pop,1
2026-08-05 02:00,protocol,proto:pop,1
2026-08-05 20:00,protocol,proto:pop,1
2026-08-06 12:00,protocol,proto:pop,1
2026-07-31 06:00,protocol,proto:smtp,1
2026-08-02 21:00,protocol,proto:smtp,1
2026-08-03 03:00,protocol,proto:smtp,1
2026-08-03 16:00,protocol,proto:smtp,1
2026-08-03 20:00,protocol,proto:smtp,1
2026-08-05 04:00,protocol,proto:smtp,1
2026-08-07 01:00,protocol,proto:smtp,1
2026-07-31 06:00,tb_version_major,115,1
2026-08-01 21:00,tb_version_major,115,1
2026-08-03 14:00,tb_version_major,115,1
2026-08-04 02:00,tb_version_major,115,1
2026-08-05 00:00,tb_version_major,115,2
2026-07-31 12:00,tb_version_major,128,1
2026-08-06 17:00,tb_version_major,128,1
2026-07-31 12:00,tb_version_major,140,2
2026-07-31 14:00,tb_version_major,140,1
2026-07-31 20:00,tb_version_major,140,1
2026-08-01 15:00,tb_version_major,140,1
2026-08-02 09:00,tb_version_major,140,1
2026-08-03 06:00,tb_version_major,140,1
2026-08-03 22:00,tb_version_major,140,1
2026-08-04 00:00,tb_version_major,140,1
2026-08-04 16:00,tb_version_major,140,1
2026-08-04 23:00,tb_version_major,140,1
2026-08-05 09:00,tb_version_major,140,1
2026-08-05 15:00,tb_version_major,140,1
2026-08-05 16:00,tb_version_major,140,1
2026-08-05 19:00,tb_version_major,140,1
2026-08-06 00:00,tb_version_major,140,1
2026-08-06 08:00,tb_version_major,140,1
2026-08-06 11:00,tb_version_major,146,1
2026-08-03 04:00,tb_version_major,150,1
2026-08-03 06:00,tb_version_major,150,1
2026-08-05 15:00,tb_version_major,150,1
2026-08-06 01:00,tb_version_major,150,1
2026-08-06 10:00,tb_version_major,150,1
2026-08-06 19:00,tb_version_major,150,1
2026-08-02 23:00,tb_version_major,151,1
2026-08-06 19:00,tb_version_major,151,1
2026-07-31 06:00,tb_version_major,152,1
2026-08-01 15:00,tb_version_major,152,1
2026-08-03 21:00,tb_version_major,152,1
2026-08-05 20:00,tb_version_major,152,1
2026-07-31 06:00,tb_version_major,153,1
2026-07-31 08:00,tb_version_major,153,2
2026-07-31 09:00,tb_version_major,153,1
2026-07-31 10:00,tb_version_major,153,1
2026-07-31 12:00,tb_version_major,153,1
2026-07-31 14:00,tb_version_major,153,1
2026-07-31 15:00,tb_version_major,153,1
2026-07-31 17:00,tb_version_major,153,3
2026-07-31 18:00,tb_version_major,153,3
2026-07-31 19:00,tb_version_major,153,2
2026-08-01 08:00,tb_version_major,153,1
2026-08-01 09:00,tb_version_major,153,1
2026-08-01 12:00,tb_version_major,153,1
2026-08-01 15:00,tb_version_major,153,2
2026-08-01 18:00,tb_version_major,153,4
2026-08-01 20:00,tb_version_major,153,2
2026-08-01 22:00,tb_version_major,153,1
2026-08-01 23:00,tb_version_major,153,1
2026-08-02 03:00,tb_version_major,153,1
2026-08-02 06:00,tb_version_major,153,1
2026-08-02 11:00,tb_version_major,153,1
2026-08-02 12:00,tb_version_major,153,1
2026-08-02 18:00,tb_version_major,153,1
2026-08-02 20:00,tb_version_major,153,1
2026-08-02 21:00,tb_version_major,153,2
2026-08-02 22:00,tb_version_major,153,1
2026-08-02 23:00,tb_version_major,153,1
2026-08-03 01:00,tb_version_major,153,1
2026-08-03 04:00,tb_version_major,153,1
2026-08-03 07:00,tb_version_major,153,2
2026-08-03 08:00,tb_version_major,153,1
2026-08-03 11:00,tb_version_major,153,2
2026-08-03 12:00,tb_version_major,153,1
2026-08-03 14:00,tb_version_major,153,4
2026-08-03 15:00,tb_version_major,153,2
2026-08-03 16:00,tb_version_major,153,2
2026-08-03 17:00,tb_version_major,153,2
2026-08-03 18:00,tb_version_major,153,1
2026-08-03 22:00,tb_version_major,153,2
2026-08-04 06:00,tb_version_major,153,1
2026-08-04 07:00,tb_version_major,153,2
2026-08-04 08:00,tb_version_major,153,1
2026-08-04 10:00,tb_version_major,153,1
2026-08-04 12:00,tb_version_major,153,1
2026-08-04 13:00,tb_version_major,153,3
2026-08-04 14:00,tb_version_major,153,4
2026-08-04 15:00,tb_version_major,153,1
2026-08-04 19:00,tb_version_major,153,1
2026-08-04 20:00,tb_version_major,153,1
2026-08-04 21:00,tb_version_major,153,3
2026-08-04 22:00,tb_version_major,153,1
2026-08-05 04:00,tb_version_major,153,3
2026-08-05 09:00,tb_version_major,153,2
2026-08-05 10:00,tb_version_major,153,1
2026-08-05 11:00,tb_version_major,153,2
2026-08-05 14:00,tb_version_major,153,1
2026-08-05 15:00,tb_version_major,153,1
2026-08-05 17:00,tb_version_major,153,1
2026-08-05 18:00,tb_version_major,153,2
2026-08-05 20:00,tb_version_major,153,2
2026-08-06 01:00,tb_version_major,153,1
2026-08-06 03:00,tb_version_major,153,1
2026-08-06 08:00,tb_version_major,153,2
2026-08-06 09:00,tb_version_major,153,2
2026-08-06 10:00,tb_version_major,153,1
2026-08-06 11:00,tb_version_major,153,1
2026-08-06 12:00,tb_version_major,153,1
2026-08-06 13:00,tb_version_major,153,2
2026-08-06 15:00,tb_version_major,153,1
2026-08-06 16:00,tb_version_major,153,1
2026-08-06 17:00,tb_version_major,153,1
2026-08-06 18:00,tb_version_major,153,1
2026-08-06 20:00,tb_version_major,153,2
2026-08-06 22:00,tb_version_major,153,1
2026-08-06 23:00,tb_version_major,153,2
2026-08-07 01:00,tb_version_major,153,1
2026-08-07 02:00,tb_version_major,153,1
2026-08-07 04:00,tb_version_major,153,1
2026-08-05 01:00,tb_version_major,154,1
2026-07-31 06:00,total,all,3
2026-07-31 08:00,total,all,2
2026-07-31 09:00,total,all,1
2026-07-31 10:00,total,all,1
2026-07-31 12:00,total,all,4
2026-07-31 14:00,total,all,2
2026-07-31 15:00,total,all,2
2026-07-31 17:00,total,all,3
2026-07-31 18:00,total,all,4
2026-07-31 19:00,total,all,2
2026-07-31 20:00,total,all,1
2026-07-31 21:00,total,all,1
2026-07-31 23:00,total,all,1
2026-08-01 05:00,total,all,1
2026-08-01 08:00,total,all,1
2026-08-01 09:00,total,all,1
2026-08-01 10:00,total,all,1
2026-08-01 12:00,total,all,1
2026-08-01 13:00,total,all,1
2026-08-01 15:00,total,all,5
2026-08-01 17:00,total,all,1
2026-08-01 18:00,total,all,4
2026-08-01 20:00,total,all,2
2026-08-01 21:00,total,all,1
2026-08-01 22:00,total,all,1
2026-08-01 23:00,total,all,2
2026-08-02 03:00,total,all,1
2026-08-02 06:00,total,all,1
2026-08-02 09:00,total,all,1
2026-08-02 11:00,total,all,1
2026-08-02 12:00,total,all,1
2026-08-02 18:00,total,all,1
2026-08-02 20:00,total,all,3
2026-08-02 21:00,total,all,2
2026-08-02 22:00,total,all,1
2026-08-02 23:00,total,all,2
2026-08-03 01:00,total,all,1
2026-08-03 03:00,total,all,1
2026-08-03 04:00,total,all,2
2026-08-03 06:00,total,all,2
2026-08-03 07:00,total,all,2
2026-08-03 08:00,total,all,2
2026-08-03 11:00,total,all,2
2026-08-03 12:00,total,all,1
2026-08-03 13:00,total,all,1
2026-08-03 14:00,total,all,5
2026-08-03 15:00,total,all,2
2026-08-03 16:00,total,all,2
2026-08-03 17:00,total,all,2
2026-08-03 18:00,total,all,1
2026-08-03 19:00,total,all,1
2026-08-03 20:00,total,all,1
2026-08-03 21:00,total,all,2
2026-08-03 22:00,total,all,3
2026-08-04 00:00,total,all,2
2026-08-04 02:00,total,all,1
2026-08-04 06:00,total,all,1
2026-08-04 07:00,total,all,2
2026-08-04 08:00,total,all,1
2026-08-04 10:00,total,all,1
2026-08-04 12:00,total,all,1
2026-08-04 13:00,total,all,4
2026-08-04 14:00,total,all,4
2026-08-04 15:00,total,all,1
2026-08-04 16:00,total,all,2
2026-08-04 18:00,total,all,2
2026-08-04 19:00,total,all,1
2026-08-04 20:00,total,all,2
2026-08-04 21:00,total,all,5
2026-08-04 22:00,total,all,1
2026-08-04 23:00,total,all,1
2026-08-05 00:00,total,all,2
2026-08-05 01:00,total,all,1
2026-08-05 02:00,total,all,1
2026-08-05 04:00,total,all,3
2026-08-05 09:00,total,all,3
2026-08-05 10:00,total,all,1
2026-08-05 11:00,total,all,2
2026-08-05 13:00,total,all,1
2026-08-05 14:00,total,all,1
2026-08-05 15:00,total,all,4
2026-08-05 16:00,total,all,1
2026-08-05 17:00,total,all,2
2026-08-05 18:00,total,all,2
2026-08-05 19:00,total,all,1
2026-08-05 20:00,total,all,3
2026-08-06 00:00,total,all,1
2026-08-06 01:00,total,all,2
2026-08-06 03:00,total,all,1
2026-08-06 08:00,total,all,3
2026-08-06 09:00,total,all,2
2026-08-06 10:00,total,all,2
2026-08-06 11:00,total,all,2
2026-08-06 12:00,total,all,1
2026-08-06 13:00,total,all,2
2026-08-06 15:00,total,all,1
2026-08-06 16:00,total,all,1
2026-08-06 17:00,total,all,2
2026-08-06 18:00,total,all,1
2026-08-06 19:00,total,all,3
2026-08-06 20:00,total,all,2
2026-08-06 22:00,total,all,1
2026-08-06 23:00,total,all,2
2026-08-07 00:00,total,all,1
2026-08-07 01:00,total,all,2
2026-08-07 02:00,total,all,1
2026-08-07 04:00,total,all,1
