period,dim,value,count
2026-07-17 21:00,os,os:windows,1
2026-07-18 02:00,os,os:windows,1
2026-07-18 03:00,os,os:windows,1
2026-07-18 06:00,os,os:windows,1
2026-07-18 09:00,os,os:windows,1
2026-07-18 10:00,os,os:windows,1
2026-07-18 11:00,os,os:windows,2
2026-07-18 14:00,os,os:windows,2
2026-07-18 15:00,os,os:windows,2
2026-07-18 16:00,os,os:windows,1
2026-07-18 17:00,os,os:windows,2
2026-07-18 21:00,os,os:windows,3
2026-07-18 22:00,os,os:windows,1
2026-07-19 05:00,os,os:windows,1
2026-07-19 10:00,os,os:windows,1
2026-07-19 11:00,os,os:windows,1
2026-07-19 13:00,os,os:windows,1
2026-07-19 15:00,os,os:windows,1
2026-07-19 18:00,os,os:windows,2
2026-07-19 19:00,os,os:windows,1
2026-07-19 20:00,os,os:windows,2
2026-07-19 21:00,os,os:windows,1
2026-07-19 22:00,os,os:windows,1
2026-07-20 02:00,os,os:windows,1
2026-07-20 09:00,os,os:windows,3
2026-07-20 10:00,os,os:windows,2
2026-07-20 12:00,os,os:windows,1
2026-07-20 13:00,os,os:windows,3
2026-07-20 14:00,os,os:windows,4
2026-07-20 15:00,os,os:windows,1
2026-07-20 16:00,os,os:windows,1
2026-07-20 17:00,os,os:windows,1
2026-07-20 18:00,os,os:windows,3
2026-07-20 20:00,os,os:windows,2
2026-07-20 22:00,os,os:windows,2
2026-07-20 23:00,os,os:windows,2
2026-07-21 00:00,os,os:windows,2
2026-07-21 03:00,os,os:windows,1
2026-07-21 05:00,os,os:windows,2
2026-07-21 08:00,os,os:windows,1
2026-07-21 11:00,os,os:windows,2
2026-07-21 12:00,os,os:windows,2
2026-07-21 13:00,os,os:windows,1
2026-07-21 15:00,os,os:windows,3
2026-07-21 16:00,os,os:windows,2
2026-07-21 17:00,os,os:windows,2
2026-07-21 18:00,os,os:windows,1
2026-07-21 19:00,os,os:windows,1
2026-07-21 20:00,os,os:windows,1
2026-07-21 21:00,os,os:windows,1
2026-07-21 22:00,os,os:windows,1
2026-07-21 23:00,os,os:windows,2
2026-07-22 00:00,os,os:windows,1
2026-07-22 02:00,os,os:windows,1
2026-07-20 11:00,protocol,proto:caldav,1
2026-07-17 17:00,protocol,proto:carddav,1
2026-07-15 09:00,protocol,proto:imap,1
2026-07-16 08:00,protocol,proto:imap,1
2026-07-17 19:00,protocol,proto:imap,1
2026-07-18 02:00,protocol,proto:imap,1
2026-07-18 11:00,protocol,proto:imap,1
2026-07-18 14:00,protocol,proto:imap,2
2026-07-18 15:00,protocol,proto:imap,1
2026-07-20 09:00,protocol,proto:imap,1
2026-07-20 11:00,protocol,proto:imap,1
2026-07-21 12:00,protocol,proto:imap,1
2026-07-21 20:00,protocol,proto:imap,1
2026-07-16 08:00,protocol,proto:oauth,1
2026-07-17 17:00,protocol,proto:oauth,1
2026-07-21 11:00,protocol,proto:oauth,1
2026-07-21 20:00,protocol,proto:oauth,1
2026-07-15 13:00,protocol,proto:pop,1
2026-07-18 02:00,protocol,proto:pop,1
2026-07-18 11:00,protocol,proto:pop,1
2026-07-18 14:00,protocol,proto:pop,1
2026-07-18 21:00,protocol,proto:pop,1
2026-07-19 12:00,protocol,proto:pop,1
2026-07-19 21:00,protocol,proto:pop,1
2026-07-21 23:00,protocol,proto:pop,1
2026-07-15 03:00,protocol,proto:smtp,1
2026-07-15 09:00,protocol,proto:smtp,1
2026-07-16 08:00,protocol,proto:smtp,1
2026-07-19 11:00,protocol,proto:smtp,1
2026-07-20 11:00,protocol,proto:smtp,1
2026-07-21 09:00,protocol,proto:smtp,1
2026-07-21 11:00,protocol,proto:smtp,1
2026-07-21 16:00,protocol,proto:smtp,1
2026-07-21 20:00,protocol,proto:smtp,1
2026-07-21 23:00,protocol,proto:smtp,1
2026-07-16 17:00,tb_version_major,102,1
2026-07-17 19:00,tb_version_major,102,1
2026-07-17 18:00,tb_version_major,115,1
2026-07-17 21:00,tb_version_major,115,1
2026-07-15 20:00,tb_version_major,128,1
2026-07-16 11:00,tb_version_major,128,1
2026-07-15 09:00,tb_version_major,140,1
2026-07-15 11:00,tb_version_major,140,1
2026-07-15 15:00,tb_version_major,140,1
2026-07-15 21:00,tb_version_major,140,2
2026-07-16 08:00,tb_version_major,140,1
2026-07-16 10:00,tb_version_major,140,1
2026-07-16 19:00,tb_version_major,140,2
2026-07-16 22:00,tb_version_major,140,1
2026-07-16 23:00,tb_version_major,140,1
2026-07-17 05:00,tb_version_major,140,1
2026-07-17 07:00,tb_version_major,140,1
2026-07-17 14:00,tb_version_major,140,1
2026-07-17 15:00,tb_version_major,140,1
2026-07-17 16:00,tb_version_major,140,1
2026-07-17 17:00,tb_version_major,140,2
2026-07-18 08:00,tb_version_major,140,1
2026-07-18 09:00,tb_version_major,140,1
2026-07-18 14:00,tb_version_major,140,1
2026-07-18 16:00,tb_version_major,140,1
2026-07-19 11:00,tb_version_major,140,2
2026-07-19 12:00,tb_version_major,140,1
2026-07-19 18:00,tb_version_major,140,1
2026-07-19 20:00,tb_version_major,140,1
2026-07-20 09:00,tb_version_major,140,2
2026-07-20 11:00,tb_version_major,140,1
2026-07-20 13:00,tb_version_major,140,2
2026-07-20 14:00,tb_version_major,140,1
2026-07-20 18:00,tb_version_major,140,2
2026-07-20 22:00,tb_version_major,140,1
2026-07-21 11:00,tb_version_major,140,1
2026-07-21 16:00,tb_version_major,140,1
2026-07-21 17:00,tb_version_major,140,1
2026-07-21 18:00,tb_version_major,140,1
2026-07-21 21:00,tb_version_major,140,1
2026-07-21 23:00,tb_version_major,140,1
2026-07-22 02:00,tb_version_major,140,2
2026-07-17 08:00,tb_version_major,142,1
2026-07-19 05:00,tb_version_major,145,1
2026-07-16 09:00,tb_version_major,149,1
2026-07-19 20:00,tb_version_major,149,1
2026-07-16 19:00,tb_version_major,150,1
2026-07-18 15:00,tb_version_major,150,1
2026-07-18 21:00,tb_version_major,150,1
2026-07-18 22:00,tb_version_major,150,1
2026-07-19 08:00,tb_version_major,150,2
2026-07-19 10:00,tb_version_major,150,1
2026-07-20 14:00,tb_version_major,150,1
2026-07-20 18:00,tb_version_major,150,1
2026-07-21 03:00,tb_version_major,150,1
2026-07-21 12:00,tb_version_major,150,1
2026-07-20 23:00,tb_version_major,151,1
2026-07-21 08:00,tb_version_major,151,1
2026-07-15 03:00,tb_version_major,152,1
2026-07-15 09:00,tb_version_major,152,1
2026-07-15 13:00,tb_version_major,152,2
2026-07-15 16:00,tb_version_major,152,1
2026-07-15 18:00,tb_version_major,152,1
2026-07-16 08:00,tb_version_major,152,1
2026-07-16 14:00,tb_version_major,152,1
2026-07-16 19:00,tb_version_major,152,1
2026-07-16 21:00,tb_version_major,152,1
2026-07-17 09:00,tb_version_major,152,1
2026-07-18 02:00,tb_version_major,152,1
2026-07-18 03:00,tb_version_major,152,1
2026-07-18 06:00,tb_version_major,152,1
2026-07-18 10:00,tb_version_major,152,1
2026-07-18 11:00,tb_version_major,152,2
2026-07-18 14:00,tb_version_major,152,2
2026-07-18 15:00,tb_version_major,152,1
2026-07-18 17:00,tb_version_major,152,1
2026-07-18 18:00,tb_version_major,152,1
2026-07-19 08:00,tb_version_major,152,1
2026-07-19 10:00,tb_version_major,152,1
2026-07-19 13:00,tb_version_major,152,1
2026-07-19 18:00,tb_version_major,152,1
2026-07-19 19:00,tb_version_major,152,1
2026-07-19 22:00,tb_version_major,152,1
2026-07-20 02:00,tb_version_major,152,1
2026-07-20 10:00,tb_version_major,152,1
2026-07-20 14:00,tb_version_major,152,1
2026-07-20 16:00,tb_version_major,152,1
2026-07-20 17:00,tb_version_major,152,1
2026-07-20 18:00,tb_version_major,152,1
2026-07-20 20:00,tb_version_major,152,2
2026-07-20 22:00,tb_version_major,152,1
2026-07-20 23:00,tb_version_major,152,1
2026-07-21 00:00,tb_version_major,152,2
2026-07-21 05:00,tb_version_major,152,2
2026-07-21 12:00,tb_version_major,152,1
2026-07-21 15:00,tb_version_major,152,2
2026-07-21 16:00,tb_version_major,152,1
2026-07-21 17:00,tb_version_major,152,1
2026-07-21 19:00,tb_version_major,152,1
2026-07-21 20:00,tb_version_major,152,1
2026-07-21 22:00,tb_version_major,152,1
2026-07-15 03:00,total,all,1
2026-07-15 09:00,total,all,2
2026-07-15 11:00,total,all,1
2026-07-15 13:00,total,all,2
2026-07-15 15:00,total,all,1
2026-07-15 16:00,total,all,1
2026-07-15 17:00,total,all,1
2026-07-15 18:00,total,all,1
2026-07-15 20:00,total,all,1
2026-07-15 21:00,total,all,2
2026-07-16 08:00,total,all,2
2026-07-16 09:00,total,all,1
2026-07-16 10:00,total,all,1
2026-07-16 11:00,total,all,1
2026-07-16 14:00,total,all,2
2026-07-16 15:00,total,all,1
2026-07-16 17:00,total,all,1
2026-07-16 19:00,total,all,4
2026-07-16 20:00,total,all,1
2026-07-16 21:00,total,all,2
2026-07-16 22:00,total,all,1
2026-07-16 23:00,total,all,2
2026-07-17 05:00,total,all,1
2026-07-17 07:00,total,all,1
2026-07-17 08:00,total,all,1
2026-07-17 09:00,total,all,1
2026-07-17 13:00,total,all,2
2026-07-17 14:00,total,all,1
2026-07-17 15:00,total,all,2
2026-07-17 16:00,total,all,1
2026-07-17 17:00,total,all,3
2026-07-17 18:00,total,all,1
2026-07-17 19:00,total,all,2
2026-07-17 21:00,total,all,1
2026-07-18 02:00,total,all,1
2026-07-18 03:00,total,all,1
2026-07-18 06:00,total,all,1
2026-07-18 08:00,total,all,1
2026-07-18 09:00,total,all,1
2026-07-18 10:00,total,all,1
2026-07-18 11:00,total,all,2
2026-07-18 14:00,total,all,3
2026-07-18 15:00,total,all,2
2026-07-18 16:00,total,all,2
2026-07-18 17:00,total,all,2
2026-07-18 18:00,total,all,1
2026-07-18 21:00,total,all,3
2026-07-18 22:00,total,all,1
2026-07-19 01:00,total,all,1
2026-07-19 05:00,total,all,1
2026-07-19 08:00,total,all,3
2026-07-19 10:00,total,all,2
2026-07-19 11:00,total,all,2
2026-07-19 12:00,total,all,1
2026-07-19 13:00,total,all,1
2026-07-19 15:00,total,all,1
2026-07-19 18:00,total,all,2
2026-07-19 19:00,total,all,1
2026-07-19 20:00,total,all,2
2026-07-19 21:00,total,all,1
2026-07-19 22:00,total,all,1
2026-07-20 02:00,total,all,1
2026-07-20 09:00,total,all,3
2026-07-20 10:00,total,all,3
2026-07-20 11:00,total,all,1
2026-07-20 12:00,total,all,1
2026-07-20 13:00,total,all,4
2026-07-20 14:00,total,all,4
2026-07-20 15:00,total,all,1
2026-07-20 16:00,total,all,1
2026-07-20 17:00,total,all,1
2026-07-20 18:00,total,all,4
2026-07-20 20:00,total,all,2
2026-07-20 22:00,total,all,2
2026-07-20 23:00,total,all,2
2026-07-21 00:00,total,all,2
2026-07-21 03:00,total,all,1
2026-07-21 05:00,total,all,2
2026-07-21 08:00,total,all,1
2026-07-21 09:00,total,all,1
2026-07-21 11:00,total,all,2
2026-07-21 12:00,total,all,3
2026-07-21 13:00,total,all,1
2026-07-21 15:00,total,all,3
2026-07-21 16:00,total,all,2
2026-07-21 17:00,total,all,2
2026-07-21 18:00,total,all,1
2026-07-21 19:00,total,all,1
2026-07-21 20:00,total,all,1
2026-07-21 21:00,total,all,1
2026-07-21 22:00,total,all,1
2026-07-21 23:00,total,all,2
2026-07-22 00:00,total,all,1
2026-07-22 02:00,total,all,2
