period,dim,value,count
2026-09-03 17:00,mail_provider,m:spectrum,1
2026-09-05 01:00,mail_provider,m:spectrum,1
2026-09-06 00:00,mail_provider,m:spectrum,1
2026-09-06 20:00,mail_provider,m:spectrum,1
2026-08-31 08:00,mail_provider,m:tiscali,1
2026-08-31 18:00,mail_provider,m:tiscali,1
2026-08-31 19:00,mail_provider,m:tiscali,1
2026-08-31 19:00,mail_provider,m:verizon,1
2026-09-01 15:00,mail_provider,m:virginmedia,1
2026-09-03 09:00,mail_provider,m:webde,1
2026-09-03 11:00,mail_provider,m:wppl,1
2026-08-31 17:00,mail_provider,m:yahooemail,1
2026-08-31 19:00,mail_provider,m:yahooemail,2
2026-08-31 22:00,mail_provider,m:yahooemail,1
2026-09-02 00:00,mail_provider,m:yahooemail,1
2026-09-03 02:00,mail_provider,m:yahooemail,1
2026-09-03 23:00,mail_provider,m:yahooemail,1
2026-09-04 08:00,mail_provider,m:yahooemail,1
2026-09-04 12:00,mail_provider,m:yahooemail,1
2026-09-04 19:00,mail_provider,m:yahooemail,1
2026-09-06 21:00,mail_provider,m:yahooemail,1
2026-09-07 01:00,mail_provider,m:yahooemail,1
2026-09-02 01:00,os,os:android,1
2026-09-02 20:00,os,os:android,1
2026-08-31 07:00,os,os:linux,1
2026-08-31 08:00,os,os:linux,1
2026-08-31 13:00,os,os:linux,1
2026-08-31 14:00,os,os:linux,1
2026-08-31 15:00,os,os:linux,1
2026-08-31 16:00,os,os:linux,1
2026-09-02 08:00,os,os:linux,1
2026-09-03 01:00,os,os:linux,1
2026-09-03 11:00,os,os:linux,1
2026-09-04 09:00,os,os:linux,2
2026-09-04 11:00,os,os:linux,1
2026-09-04 14:00,os,os:linux,1
2026-09-04 22:00,os,os:linux,1
2026-09-05 07:00,os,os:linux,1
2026-08-31 08:00,os,os:macos,1
2026-08-31 09:00,os,os:macos,1
2026-09-01 08:00,os,os:macos,1
2026-09-01 21:00,os,os:macos,1
2026-09-02 14:00,os,os:macos,1
2026-09-03 14:00,os,os:macos,1
2026-09-04 00:00,os,os:macos,1
2026-09-04 17:00,os,os:macos,1
2026-09-05 13:00,os,os:macos,1
2026-09-06 13:00,os,os:macos,1
2026-09-06 20:00,os,os:macos,1
2026-09-07 01:00,os,os:macos,1
2026-09-01 01:00,os,os:other,1
2026-09-01 18:00,os,os:other,2
2026-08-31 03:00,os,os:windows,2
2026-08-31 08:00,os,os:windows,3
2026-08-31 09:00,os,os:windows,6
2026-08-31 10:00,os,os:windows,1
2026-08-31 11:00,os,os:windows,3
2026-08-31 12:00,os,os:windows,2
2026-08-31 13:00,os,os:windows,1
2026-08-31 14:00,os,os:windows,1
2026-08-31 15:00,os,os:windows,1
2026-08-31 16:00,os,os:windows,3
2026-08-31 17:00,os,os:windows,5
2026-08-31 18:00,os,os:windows,2
2026-08-31 19:00,os,os:windows,4
2026-08-31 20:00,os,os:windows,3
2026-08-31 22:00,os,os:windows,1
2026-09-01 00:00,os,os:windows,1
2026-09-01 01:00,os,os:windows,2
2026-09-01 02:00,os,os:windows,1
2026-09-01 06:00,os,os:windows,1
2026-09-01 10:00,os,os:windows,1
2026-09-01 11:00,os,os:windows,1
2026-09-01 12:00,os,os:windows,1
2026-09-01 13:00,os,os:windows,2
2026-09-01 15:00,os,os:windows,5
2026-09-01 16:00,os,os:windows,1
2026-09-01 17:00,os,os:windows,2
2026-09-01 18:00,os,os:windows,3
2026-09-01 20:00,os,os:windows,1
2026-09-01 21:00,os,os:windows,1
2026-09-01 22:00,os,os:windows,2
2026-09-01 23:00,os,os:windows,3
2026-09-02 00:00,os,os:windows,4
2026-09-02 04:00,os,os:windows,1
2026-09-02 06:00,os,os:windows,1
2026-09-02 07:00,os,os:windows,3
2026-09-02 08:00,os,os:windows,2
2026-09-02 09:00,os,os:windows,4
2026-09-02 10:00,os,os:windows,1
2026-09-02 12:00,os,os:windows,2
2026-09-02 13:00,os,os:windows,2
2026-09-02 14:00,os,os:windows,1
2026-09-02 15:00,os,os:windows,2
2026-09-02 16:00,os,os:windows,5
2026-09-02 17:00,os,os:windows,6
2026-09-02 18:00,os,os:windows,1
2026-09-02 19:00,os,os:windows,2
2026-09-02 20:00,os,os:windows,2
2026-09-02 21:00,os,os:windows,1
2026-09-02 22:00,os,os:windows,2
2026-09-03 01:00,os,os:windows,1
2026-09-03 02:00,os,os:windows,2
2026-09-03 03:00,os,os:windows,1
2026-09-03 07:00,os,os:windows,2
2026-09-03 08:00,os,os:windows,1
2026-09-03 09:00,os,os:windows,5
2026-09-03 11:00,os,os:windows,3
2026-09-03 12:00,os,os:windows,4
2026-09-03 13:00,os,os:windows,3
2026-09-03 14:00,os,os:windows,2
2026-09-03 15:00,os,os:windows,2
2026-09-03 16:00,os,os:windows,2
2026-09-03 17:00,os,os:windows,3
2026-09-03 18:00,os,os:windows,2
2026-09-03 19:00,os,os:windows,1
2026-09-03 20:00,os,os:windows,2
2026-09-03 22:00,os,os:windows,4
2026-09-03 23:00,os,os:windows,2
2026-09-04 01:00,os,os:windows,1
2026-09-04 02:00,os,os:windows,3
2026-09-04 04:00,os,os:windows,2
2026-09-04 06:00,os,os:windows,1
2026-09-04 07:00,os,os:windows,2
2026-09-04 08:00,os,os:windows,2
2026-09-04 09:00,os,os:windows,2
2026-09-04 10:00,os,os:windows,1
2026-09-04 11:00,os,os:windows,1
2026-09-04 12:00,os,os:windows,2
2026-09-04 13:00,os,os:windows,2
2026-09-04 14:00,os,os:windows,3
2026-09-04 17:00,os,os:windows,2
2026-09-04 19:00,os,os:windows,1
2026-09-04 20:00,os,os:windows,1
2026-09-04 22:00,os,os:windows,1
2026-09-04 23:00,os,os:windows,1
2026-09-05 00:00,os,os:windows,2
2026-09-05 01:00,os,os:windows,1
2026-09-05 02:00,os,os:windows,2
2026-09-05 10:00,os,os:windows,1
2026-09-05 11:00,os,os:windows,1
2026-09-05 12:00,os,os:windows,1
2026-09-05 15:00,os,os:windows,1
2026-09-05 16:00,os,os:windows,2
2026-09-05 17:00,os,os:windows,2
2026-09-05 18:00,os,os:windows,2
2026-09-05 19:00,os,os:windows,1
2026-09-05 21:00,os,os:windows,1
2026-09-05 22:00,os,os:windows,1
2026-09-06 00:00,os,os:windows,1
2026-09-06 02:00,os,os:windows,1
2026-09-06 06:00,os,os:windows,1
2026-09-06 09:00,os,os:windows,2
2026-09-06 10:00,os,os:windows,2
2026-09-06 12:00,os,os:windows,1
2026-09-06 13:00,os,os:windows,1
2026-09-06 15:00,os,os:windows,1
2026-09-06 17:00,os,os:windows,1
2026-09-06 18:00,os,os:windows,3
2026-09-06 19:00,os,os:windows,3
2026-09-06 20:00,os,os:windows,1
2026-09-06 21:00,os,os:windows,2
2026-09-06 22:00,os,os:windows,1
2026-09-07 00:00,os,os:windows,1
2026-09-07 01:00,os,os:windows,1
2026-09-07 02:00,os,os:windows,2
2026-09-03 22:00,protocol,proto:caldav,1
2026-08-31 08:00,protocol,proto:carddav,1
2026-09-03 14:00,protocol,proto:carddav,1
2026-08-31 15:00,protocol,proto:imap,1
2026-08-31 17:00,protocol,proto:imap,1
2026-08-31 22:00,protocol,proto:imap,1
2026-09-01 00:00,protocol,proto:imap,1
2026-09-01 01:00,protocol,proto:imap,1
2026-09-01 15:00,protocol,proto:imap,1
2026-09-01 23:00,protocol,proto:imap,2
2026-09-02 00:00,protocol,proto:imap,1
2026-09-02 14:00,protocol,proto:imap,1
2026-09-02 16:00,protocol,proto:imap,2
2026-09-02 20:00,protocol,proto:imap,1
2026-09-03 02:00,protocol,proto:imap,1
2026-09-03 09:00,protocol,proto:imap,1
2026-09-03 14:00,protocol,proto:imap,2
2026-09-04 22:00,protocol,proto:imap,1
2026-09-05 00:00,protocol,proto:imap,1
2026-09-06 00:00,protocol,proto:imap,1
2026-09-06 09:00,protocol,proto:imap,1
2026-09-06 19:00,protocol,proto:imap,1
2026-09-06 22:00,protocol,proto:imap,1
2026-09-07 01:00,protocol,proto:imap,1
2026-09-07 02:00,protocol,proto:imap,1
2026-08-31 08:00,protocol,proto:oauth,1
2026-08-31 09:00,protocol,proto:oauth,1
2026-09-01 00:00,protocol,proto:oauth,1
2026-09-02 20:00,protocol,proto:oauth,1
2026-09-04 08:00,protocol,proto:oauth,1
2026-09-04 13:00,protocol,proto:oauth,1
2026-09-04 14:00,protocol,proto:oauth,1
2026-09-04 22:00,protocol,proto:oauth,1
2026-09-05 17:00,protocol,proto:oauth,1
2026-08-31 08:00,protocol,proto:pop,1
2026-08-31 12:00,protocol,proto:pop,1
2026-09-01 18:00,protocol,proto:pop,1
2026-09-02 15:00,protocol,proto:pop,1
2026-09-02 16:00,protocol,proto:pop,1
2026-09-02 17:00,protocol,proto:pop,1
2026-09-04 08:00,protocol,proto:pop,1
2026-09-05 01:00,protocol,proto:pop,1
2026-09-06 22:00,protocol,proto:pop,1
2026-08-31 09:00,protocol,proto:smtp,1
2026-08-31 10:00,protocol,proto:smtp,1
2026-08-31 12:00,protocol,proto:smtp,1
2026-09-01 18:00,protocol,proto:smtp,1
2026-09-02 09:00,protocol,proto:smtp,1
2026-09-02 17:00,protocol,proto:smtp,2
2026-09-03 11:00,protocol,proto:smtp,1
2026-09-03 14:00,protocol,proto:smtp,1
2026-09-04 09:00,protocol,proto:smtp,1
2026-09-04 13:00,protocol,proto:smtp,1
2026-09-04 22:00,protocol,proto:smtp,1
2026-09-06 00:00,protocol,proto:smtp,1
2026-09-06 09:00,protocol,proto:smtp,1
2026-09-07 02:00,protocol,proto:smtp,1
2026-09-02 14:00,tb_version_major,102,1
2026-09-04 00:00,tb_version_major,115,1
2026-09-05 17:00,tb_version_major,115,1
2026-09-06 10:00,tb_version_major,115,1
2026-09-02 07:00,tb_version_major,128,1
2026-09-03 01:00,tb_version_major,128,1
2026-09-04 22:00,tb_version_major,128,1
2026-08-31 08:00,tb_version_major,140,1
2026-08-31 13:00,tb_version_major,140,1
2026-08-31 16:00,tb_version_major,140,2
2026-09-01 01:00,tb_version_major,140,2
2026-09-01 02:00,tb_version_major,140,1
2026-09-01 06:00,tb_version_major,140,1
2026-09-02 08:00,tb_version_major,140,1
2026-09-02 09:00,tb_version_major,140,2
2026-09-02 13:00,tb_version_major,140,1
2026-09-03 07:00,tb_version_major,140,1
2026-09-03 12:00,tb_version_major,140,1
2026-09-03 20:00,tb_version_major,140,1
2026-09-04 11:00,tb_version_major,140,1
2026-09-04 19:00,tb_version_major,140,1
2026-09-05 18:00,tb_version_major,140,1
2026-09-07 02:00,tb_version_major,148,1
2026-08-31 12:00,tb_version_major,150,1
2026-08-31 19:00,tb_version_major,150,1
2026-09-04 09:00,tb_version_major,150,1
2026-09-05 16:00,tb_version_major,150,1
2026-09-05 19:00,tb_version_major,150,1
2026-09-03 16:00,tb_version_major,151,1
2026-09-02 17:00,tb_version_major,152,2
2026-08-31 03:00,tb_version_major,153,1
2026-08-31 07:00,tb_version_major,153,1
2026-08-31 08:00,tb_version_major,153,1
2026-08-31 09:00,tb_version_major,153,1
2026-08-31 10:00,tb_version_major,153,1
2026-08-31 11:00,tb_version_major,153,1
2026-08-31 12:00,tb_version_major,153,1
2026-08-31 14:00,tb_version_major,153,1
2026-08-31 15:00,tb_version_major,153,1
2026-08-31 17:00,tb_version_major,153,1
2026-08-31 18:00,tb_version_major,153,2
2026-08-31 19:00,tb_version_major,153,1
2026-09-01 01:00,tb_version_major,153,1
2026-09-01 22:00,tb_version_major,153,1
2026-09-01 23:00,tb_version_major,153,1
2026-09-02 00:00,tb_version_major,153,1
2026-09-02 04:00,tb_version_major,153,1
2026-09-02 08:00,tb_version_major,153,1
2026-09-02 12:00,tb_version_major,153,1
2026-09-02 16:00,tb_version_major,153,1
2026-09-02 18:00,tb_version_major,153,1
2026-09-02 20:00,tb_version_major,153,1
2026-09-02 22:00,tb_version_major,153,1
2026-09-03 02:00,tb_version_major,153,1
2026-09-03 08:00,tb_version_major,153,1
2026-09-03 09:00,tb_version_major,153,1
2026-09-03 13:00,tb_version_major,153,1
2026-09-03 14:00,tb_version_major,153,1
2026-09-03 15:00,tb_version_major,153,1
2026-09-03 17:00,tb_version_major,153,1
2026-09-03 19:00,tb_version_major,153,1
2026-09-04 08:00,tb_version_major,153,1
2026-09-04 09:00,tb_version_major,153,1
2026-09-04 12:00,tb_version_major,153,2
2026-09-05 10:00,tb_version_major,153,1
2026-09-06 19:00,tb_version_major,153,1
2026-09-06 20:00,tb_version_major,153,1
2026-09-06 21:00,tb_version_major,153,1
2026-09-06 22:00,tb_version_major,153,1
2026-09-07 01:00,tb_version_major,153,1
2026-08-31 08:00,tb_version_major,154,3
2026-08-31 09:00,tb_version_major,154,5
2026-08-31 11:00,tb_version_major,154,1
2026-08-31 13:00,tb_version_major,154,1
2026-08-31 14:00,tb_version_major,154,1
2026-08-31 15:00,tb_version_major,154,1
2026-08-31 16:00,tb_version_major,154,2
2026-08-31 17:00,tb_version_major,154,4
2026-08-31 19:00,tb_version_major,154,1
2026-08-31 20:00,tb_version_major,154,2
2026-08-31 22:00,tb_version_major,154,1
2026-09-01 00:00,tb_version_major,154,1
2026-09-01 08:00,tb_version_major,154,1
2026-09-01 12:00,tb_version_major,154,1
2026-09-01 13:00,tb_version_major,154,2
2026-09-01 15:00,tb_version_major,154,4
2026-09-01 16:00,tb_version_major,154,1
2026-09-01 17:00,tb_version_major,154,1
2026-09-01 18:00,tb_version_major,154,3
2026-09-01 21:00,tb_version_major,154,1
2026-09-01 23:00,tb_version_major,154,2
2026-09-02 00:00,tb_version_major,154,1
2026-09-02 06:00,tb_version_major,154,1
2026-09-02 12:00,tb_version_major,154,1
2026-09-02 13:00,tb_version_major,154,1
2026-09-02 16:00,tb_version_major,154,2
2026-09-02 22:00,tb_version_major,154,1
2026-09-03 09:00,tb_version_major,154,2
2026-09-03 17:00,tb_version_major,154,1
2026-09-03 18:00,tb_version_major,154,1
2026-09-03 22:00,tb_version_major,154,1
2026-09-04 06:00,tb_version_major,154,1
2026-09-04 09:00,tb_version_major,154,1
2026-09-04 11:00,tb_version_major,154,1
2026-09-05 11:00,tb_version_major,154,1
2026-09-06 20:00,tb_version_major,154,1
2026-09-02 00:00,tb_version_major,155,1
2026-09-02 07:00,tb_version_major,155,1
2026-09-02 08:00,tb_version_major,155,1
2026-09-02 09:00,tb_version_major,155,1
2026-09-02 10:00,tb_version_major,155,1
2026-09-02 15:00,tb_version_major,155,2
2026-09-02 16:00,tb_version_major,155,1
2026-09-02 17:00,tb_version_major,155,2
2026-09-02 19:00,tb_version_major,155,1
2026-09-02 20:00,tb_version_major,155,2
2026-09-03 01:00,tb_version_major,155,1
2026-09-03 02:00,tb_version_major,155,1
2026-09-03 03:00,tb_version_major,155,1
2026-09-03 07:00,tb_version_major,155,1
2026-09-03 09:00,tb_version_major,155,1
2026-09-03 11:00,tb_version_major,155,4
2026-09-03 12:00,tb_version_major,155,2
2026-09-03 13:00,tb_version_major,155,1
2026-09-03 14:00,tb_version_major,155,2
2026-09-03 15:00,tb_version_major,155,1
2026-09-03 20:00,tb_version_major,155,1
2026-09-03 22:00,tb_version_major,155,2
2026-09-03 23:00,tb_version_major,155,1
2026-09-04 01:00,tb_version_major,155,1
2026-09-04 02:00,tb_version_major,155,1
2026-09-04 04:00,tb_version_major,155,2
2026-09-04 07:00,tb_version_major,155,2
2026-09-04 08:00,tb_version_major,155,1
2026-09-04 09:00,tb_version_major,155,1
2026-09-04 10:00,tb_version_major,155,1
2026-09-04 13:00,tb_version_major,155,1
2026-09-04 14:00,tb_version_major,155,4
2026-09-04 17:00,tb_version_major,155,3
2026-09-04 20:00,tb_version_major,155,1
2026-09-04 22:00,tb_version_major,155,1
2026-09-04 23:00,tb_version_major,155,1
2026-09-05 00:00,tb_version_major,155,1
2026-09-05 01:00,tb_version_major,155,1
2026-09-05 02:00,tb_version_major,155,2
2026-09-05 07:00,tb_version_major,155,1
2026-09-05 12:00,tb_version_major,155,1
2026-09-05 13:00,tb_version_major,155,1
2026-09-05 16:00,tb_version_major,155,1
2026-09-05 17:00,tb_version_major,155,1
2026-09-05 18:00,tb_version_major,155,1
2026-09-05 22:00,tb_version_major,155,1
2026-09-06 00:00,tb_version_major,155,1
2026-09-06 02:00,tb_version_major,155,1
2026-09-06 09:00,tb_version_major,155,2
2026-09-06 10:00,tb_version_major,155,1
2026-09-06 12:00,tb_version_major,155,1
2026-09-06 13:00,tb_version_major,155,2
2026-09-06 15:00,tb_version_major,155,1
2026-09-06 17:00,tb_version_major,155,1
2026-09-06 18:00,tb_version_major,155,2
2026-09-06 19:00,tb_version_major,155,1
2026-09-06 21:00,tb_version_major,155,1
2026-09-07 01:00,tb_version_major,155,1
2026-08-31 03:00,total,all,2
2026-08-31 07:00,total,all,1
2026-08-31 08:00,total,all,5
2026-08-31 09:00,total,all,7
2026-08-31 10:00,total,all,1
2026-08-31 11:00,total,all,3
2026-08-31 12:00,total,all,2
2026-08-31 13:00,total,all,2
2026-08-31 14:00,total,all,2
2026-08-31 15:00,total,all,2
2026-08-31 16:00,total,all,4
2026-08-31 17:00,total,all,5
2026-08-31 18:00,total,all,3
2026-08-31 19:00,total,all,5
2026-08-31 20:00,total,all,3
2026-08-31 22:00,total,all,1
2026-08-31 23:00,total,all,1
2026-09-01 00:00,total,all,1
2026-09-01 01:00,total,all,3
2026-09-01 02:00,total,all,1
2026-09-01 05:00,total,all,1
2026-09-01 06:00,total,all,1
2026-09-01 08:00,total,all,1
2026-09-01 10:00,total,all,1
2026-09-01 11:00,total,all,1
2026-09-01 12:00,total,all,1
2026-09-01 13:00,total,all,2
2026-09-01 15:00,total,all,5
2026-09-01 16:00,total,all,2
2026-09-01 17:00,total,all,2
2026-09-01 18:00,total,all,5
2026-09-01 20:00,total,all,1
2026-09-01 21:00,total,all,2
2026-09-01 22:00,total,all,2
2026-09-01 23:00,total,all,3
2026-09-02 00:00,total,all,4
2026-09-02 01:00,total,all,1
2026-09-02 04:00,total,all,1
2026-09-02 06:00,total,all,1
2026-09-02 07:00,total,all,3
2026-09-02 08:00,total,all,3
2026-09-02 09:00,total,all,4
2026-09-02 10:00,total,all,1
2026-09-02 12:00,total,all,2
2026-09-02 13:00,total,all,3
2026-09-02 14:00,total,all,2
2026-09-02 15:00,total,all,2
2026-09-02 16:00,total,all,5
2026-09-02 17:00,total,all,6
2026-09-02 18:00,total,all,1
2026-09-02 19:00,total,all,2
2026-09-02 20:00,total,all,3
2026-09-02 21:00,total,all,1
2026-09-02 22:00,total,all,2
2026-09-03 01:00,total,all,2
2026-09-03 02:00,total,all,2
2026-09-03 03:00,total,all,1
2026-09-03 07:00,total,all,2
2026-09-03 08:00,total,all,1
2026-09-03 09:00,total,all,5
2026-09-03 11:00,total,all,4
2026-09-03 12:00,total,all,4
2026-09-03 13:00,total,all,3
2026-09-03 14:00,total,all,3
2026-09-03 15:00,total,all,2
2026-09-03 16:00,total,all,2
2026-09-03 17:00,total,all,3
2026-09-03 18:00,total,all,2
2026-09-03 19:00,total,all,1
2026-09-03 20:00,total,all,2
2026-09-03 22:00,total,all,4
2026-09-03 23:00,total,all,2
2026-09-04 00:00,total,all,1
2026-09-04 01:00,total,all,1
2026-09-04 02:00,total,all,3
2026-09-04 04:00,total,all,2
2026-09-04 06:00,total,all,1
2026-09-04 07:00,total,all,2
2026-09-04 08:00,total,all,2
2026-09-04 09:00,total,all,4
2026-09-04 10:00,total,all,1
2026-09-04 11:00,total,all,2
2026-09-04 12:00,total,all,2
2026-09-04 13:00,total,all,2
2026-09-04 14:00,total,all,4
2026-09-04 17:00,total,all,3
2026-09-04 19:00,total,all,1
2026-09-04 20:00,total,all,1
2026-09-04 22:00,total,all,2
2026-09-04 23:00,total,all,1
2026-09-05 00:00,total,all,2
2026-09-05 01:00,total,all,1
2026-09-05 02:00,total,all,2
2026-09-05 07:00,total,all,1
2026-09-05 10:00,total,all,1
2026-09-05 11:00,total,all,1
2026-09-05 12:00,total,all,1
2026-09-05 13:00,total,all,1
2026-09-05 15:00,total,all,1
2026-09-05 16:00,total,all,2
2026-09-05 17:00,total,all,2
2026-09-05 18:00,total,all,2
2026-09-05 19:00,total,all,1
2026-09-05 21:00,total,all,1
2026-09-05 22:00,total,all,1
2026-09-06 00:00,total,all,1
2026-09-06 02:00,total,all,1
2026-09-06 06:00,total,all,1
2026-09-06 09:00,total,all,2
2026-09-06 10:00,total,all,2
2026-09-06 12:00,total,all,1
2026-09-06 13:00,total,all,2
2026-09-06 15:00,total,all,1
2026-09-06 16:00,total,all,1
2026-09-06 17:00,total,all,1
2026-09-06 18:00,total,all,3
2026-09-06 19:00,total,all,3
2026-09-06 20:00,total,all,2
2026-09-06 21:00,total,all,2
2026-09-06 22:00,total,all,1
2026-09-07 00:00,total,all,1
2026-09-07 01:00,total,all,2
2026-09-07 02:00,total,all,2
