period,dim,value,count
2026-08-29 21:00,mail_provider,m:spectrum,1
2026-08-30 00:00,mail_provider,m:spectrum,1
2026-08-30 15:00,mail_provider,m:spectrum,1
2026-08-30 16:00,mail_provider,m:spectrum,1
2026-08-30 20:00,mail_provider,m:spectrum,1
2026-08-31 17:00,mail_provider,m:spectrum,1
2026-09-01 01:00,mail_provider,m:spectrum,1
2026-08-31 08:00,mail_provider,m:tiscali,1
2026-08-31 18:00,mail_provider,m:tiscali,1
2026-08-31 19:00,mail_provider,m:tiscali,1
2026-08-25 20:00,mail_provider,m:verizon,1
2026-08-31 19:00,mail_provider,m:verizon,1
2026-08-26 10:00,mail_provider,m:virgilio,1
2026-08-25 16:00,mail_provider,m:yahooemail,1
2026-08-25 20:00,mail_provider,m:yahooemail,1
2026-08-26 13:00,mail_provider,m:yahooemail,1
2026-08-28 09:00,mail_provider,m:yahooemail,1
2026-08-28 18:00,mail_provider,m:yahooemail,1
2026-08-29 22:00,mail_provider,m:yahooemail,1
2026-08-30 22:00,mail_provider,m:yahooemail,1
2026-08-31 17:00,mail_provider,m:yahooemail,1
2026-08-31 19:00,mail_provider,m:yahooemail,2
2026-08-31 22:00,mail_provider,m:yahooemail,1
2026-08-25 20:00,mail_provider,m:zoho,1
2026-08-26 14:00,os,os:android,1
2026-08-25 16:00,os,os:linux,1
2026-08-25 17:00,os,os:linux,2
2026-08-25 20:00,os,os:linux,1
2026-08-26 23:00,os,os:linux,1
2026-08-27 03:00,os,os:linux,1
2026-08-27 14:00,os,os:linux,1
2026-08-28 08:00,os,os:linux,1
2026-08-28 22:00,os,os:linux,1
2026-08-30 00:00,os,os:linux,1
2026-08-30 11:00,os,os:linux,1
2026-08-30 16:00,os,os:linux,1
2026-08-30 21:00,os,os:linux,1
2026-08-31 07:00,os,os:linux,1
2026-08-31 08:00,os,os:linux,1
2026-08-31 13:00,os,os:linux,1
2026-08-31 14:00,os,os:linux,1
2026-08-31 15:00,os,os:linux,1
2026-08-31 16:00,os,os:linux,1
2026-08-25 16:00,os,os:macos,1
2026-08-26 15:00,os,os:macos,1
2026-08-27 06:00,os,os:macos,1
2026-08-27 18:00,os,os:macos,1
2026-08-29 20:00,os,os:macos,1
2026-08-30 10:00,os,os:macos,1
2026-08-30 19:00,os,os:macos,1
2026-08-31 08:00,os,os:macos,1
2026-08-31 09:00,os,os:macos,1
2026-08-26 13:00,os,os:other,1
2026-08-27 16:00,os,os:other,1
2026-09-01 01:00,os,os:other,1
2026-08-25 05:00,os,os:windows,2
2026-08-25 13:00,os,os:windows,2
2026-08-25 15:00,os,os:windows,2
2026-08-25 16:00,os,os:windows,2
2026-08-25 18:00,os,os:windows,1
2026-08-25 19:00,os,os:windows,2
2026-08-25 20:00,os,os:windows,3
2026-08-25 22:00,os,os:windows,2
2026-08-25 23:00,os,os:windows,1
2026-08-26 00:00,os,os:windows,1
2026-08-26 01:00,os,os:windows,1
2026-08-26 02:00,os,os:windows,1
2026-08-26 05:00,os,os:windows,1
2026-08-26 07:00,os,os:windows,4
2026-08-26 08:00,os,os:windows,4
2026-08-26 09:00,os,os:windows,5
2026-08-26 10:00,os,os:windows,4
2026-08-26 11:00,os,os:windows,1
2026-08-26 12:00,os,os:windows,1
2026-08-26 13:00,os,os:windows,1
2026-08-26 14:00,os,os:windows,2
2026-08-26 15:00,os,os:windows,3
2026-08-26 16:00,os,os:windows,3
2026-08-26 17:00,os,os:windows,2
2026-08-26 18:00,os,os:windows,3
2026-08-26 19:00,os,os:windows,2
2026-08-26 20:00,os,os:windows,4
2026-08-26 21:00,os,os:windows,2
2026-08-26 22:00,os,os:windows,2
2026-08-26 23:00,os,os:windows,2
2026-08-27 00:00,os,os:windows,1
2026-08-27 01:00,os,os:windows,1
2026-08-27 03:00,os,os:windows,1
2026-08-27 04:00,os,os:windows,2
2026-08-27 05:00,os,os:windows,1
2026-08-27 08:00,os,os:windows,1
2026-08-27 09:00,os,os:windows,1
2026-08-27 10:00,os,os:windows,2
2026-08-27 11:00,os,os:windows,3
2026-08-27 12:00,os,os:windows,1
2026-08-27 13:00,os,os:windows,2
2026-08-27 14:00,os,os:windows,1
2026-08-27 15:00,os,os:windows,5
2026-08-27 16:00,os,os:windows,1
2026-08-27 17:00,os,os:windows,1
2026-08-27 19:00,os,os:windows,2
2026-08-27 20:00,os,os:windows,3
2026-08-27 21:00,os,os:windows,1
2026-08-27 22:00,os,os:windows,1
2026-08-27 23:00,os,os:windows,1
2026-08-28 00:00,os,os:windows,1
2026-08-28 05:00,os,os:windows,1
2026-08-28 07:00,os,os:windows,1
2026-08-28 08:00,os,os:windows,1
2026-08-28 09:00,os,os:windows,1
2026-08-28 12:00,os,os:windows,1
2026-08-28 13:00,os,os:windows,5
2026-08-28 14:00,os,os:windows,2
2026-08-28 15:00,os,os:windows,1
2026-08-28 16:00,os,os:windows,1
2026-08-28 17:00,os,os:windows,3
2026-08-28 18:00,os,os:windows,2
2026-08-28 19:00,os,os:windows,3
2026-08-28 21:00,os,os:windows,1
2026-08-28 22:00,os,os:windows,5
2026-08-29 00:00,os,os:windows,2
2026-08-29 04:00,os,os:windows,1
2026-08-29 07:00,os,os:windows,1
2026-08-29 09:00,os,os:windows,3
2026-08-29 11:00,os,os:windows,3
2026-08-29 12:00,os,os:windows,3
2026-08-29 13:00,os,os:windows,2
2026-08-29 14:00,os,os:windows,1
2026-08-29 16:00,os,os:windows,1
2026-08-29 17:00,os,os:windows,1
2026-08-29 19:00,os,os:windows,2
2026-08-29 21:00,os,os:windows,1
2026-08-29 22:00,os,os:windows,3
2026-08-30 00:00,os,os:windows,1
2026-08-30 01:00,os,os:windows,1
2026-08-30 08:00,os,os:windows,1
2026-08-30 09:00,os,os:windows,1
2026-08-30 10:00,os,os:windows,1
2026-08-30 15:00,os,os:windows,1
2026-08-30 16:00,os,os:windows,1
2026-08-30 17:00,os,os:windows,2
2026-08-30 20:00,os,os:windows,2
2026-08-30 21:00,os,os:windows,1
2026-08-30 22:00,os,os:windows,2
2026-08-31 01:00,os,os:windows,1
2026-08-31 03:00,os,os:windows,2
2026-08-31 08:00,os,os:windows,3
2026-08-31 09:00,os,os:windows,6
2026-08-31 10:00,os,os:windows,1
2026-08-31 11:00,os,os:windows,3
2026-08-31 12:00,os,os:windows,2
2026-08-31 13:00,os,os:windows,1
2026-08-31 14:00,os,os:windows,1
2026-08-31 15:00,os,os:windows,1
2026-08-31 16:00,os,os:windows,3
2026-08-31 17:00,os,os:windows,5
2026-08-31 18:00,os,os:windows,2
2026-08-31 19:00,os,os:windows,4
2026-08-31 20:00,os,os:windows,3
2026-08-31 22:00,os,os:windows,1
2026-09-01 00:00,os,os:windows,1
2026-09-01 01:00,os,os:windows,2
2026-09-01 02:00,os,os:windows,1
2026-08-31 08:00,protocol,proto:carddav,1
2026-08-25 20:00,protocol,proto:imap,1
2026-08-26 09:00,protocol,proto:imap,1
2026-08-26 10:00,protocol,proto:imap,2
2026-08-26 13:00,protocol,proto:imap,1
2026-08-26 22:00,protocol,proto:imap,1
2026-08-27 06:00,protocol,proto:imap,1
2026-08-27 16:00,protocol,proto:imap,1
2026-08-28 22:00,protocol,proto:imap,1
2026-08-29 00:00,protocol,proto:imap,2
2026-08-29 07:00,protocol,proto:imap,1
2026-08-30 15:00,protocol,proto:imap,1
2026-08-30 17:00,protocol,proto:imap,1
2026-08-31 15:00,protocol,proto:imap,1
2026-08-31 17:00,protocol,proto:imap,1
2026-08-31 22:00,protocol,proto:imap,1
2026-09-01 00:00,protocol,proto:imap,1
2026-09-01 01:00,protocol,proto:imap,1
2026-08-25 20:00,protocol,proto:oauth,1
2026-08-28 09:00,protocol,proto:oauth,1
2026-08-28 14:00,protocol,proto:oauth,1
2026-08-29 22:00,protocol,proto:oauth,1
2026-08-30 22:00,protocol,proto:oauth,1
2026-08-31 08:00,protocol,proto:oauth,1
2026-08-31 09:00,protocol,proto:oauth,1
2026-09-01 00:00,protocol,proto:oauth,1
2026-08-27 03:00,protocol,proto:pop,1
2026-08-27 11:00,protocol,proto:pop,1
2026-08-27 16:00,protocol,proto:pop,1
2026-08-28 22:00,protocol,proto:pop,1
2026-08-29 09:00,protocol,proto:pop,1
2026-08-30 17:00,protocol,proto:pop,1
2026-08-31 01:00,protocol,proto:pop,1
2026-08-31 08:00,protocol,proto:pop,1
2026-08-31 12:00,protocol,proto:pop,1
2026-08-25 20:00,protocol,proto:smtp,1
2026-08-26 13:00,protocol,proto:smtp,1
2026-08-26 14:00,protocol,proto:smtp,1
2026-08-26 22:00,protocol,proto:smtp,1
2026-08-27 19:00,protocol,proto:smtp,1
2026-08-28 12:00,protocol,proto:smtp,1
2026-08-28 16:00,protocol,proto:smtp,1
2026-08-29 00:00,protocol,proto:smtp,1
2026-08-29 09:00,protocol,proto:smtp,1
2026-08-29 22:00,protocol,proto:smtp,1
2026-08-30 22:00,protocol,proto:smtp,1
2026-08-31 09:00,protocol,proto:smtp,1
2026-08-31 10:00,protocol,proto:smtp,1
2026-08-31 12:00,protocol,proto:smtp,1
2026-08-25 18:00,tb_version_major,115,1
2026-08-26 16:00,tb_version_major,115,1
2026-08-26 19:00,tb_version_major,115,1
2026-08-26 20:00,tb_version_major,115,1
2026-08-29 22:00,tb_version_major,115,1
2026-08-26 09:00,tb_version_major,128,1
2026-08-27 05:00,tb_version_major,128,1
2026-08-26 16:00,tb_version_major,140,1
2026-08-26 18:00,tb_version_major,140,1
2026-08-27 11:00,tb_version_major,140,1
2026-08-27 14:00,tb_version_major,140,1
2026-08-28 00:00,tb_version_major,140,1
2026-08-29 10:00,tb_version_major,140,1
2026-08-30 11:00,tb_version_major,140,1
2026-08-31 08:00,tb_version_major,140,1
2026-08-31 13:00,tb_version_major,140,1
2026-08-31 16:00,tb_version_major,140,2
2026-09-01 01:00,tb_version_major,140,2
2026-09-01 02:00,tb_version_major,140,1
2026-08-29 17:00,tb_version_major,144,1
2026-08-25 16:00,tb_version_major,149,1
2026-08-28 19:00,tb_version_major,149,1
2026-08-26 23:00,tb_version_major,150,1
2026-08-28 13:00,tb_version_major,150,1
2026-08-29 13:00,tb_version_major,150,1
2026-08-30 09:00,tb_version_major,150,1
2026-08-31 12:00,tb_version_major,150,1
2026-08-31 19:00,tb_version_major,150,1
2026-08-29 11:00,tb_version_major,151,1
2026-08-25 20:00,tb_version_major,153,3
2026-08-26 00:00,tb_version_major,153,1
2026-08-26 01:00,tb_version_major,153,1
2026-08-26 02:00,tb_version_major,153,1
2026-08-26 05:00,tb_version_major,153,1
2026-08-26 07:00,tb_version_major,153,1
2026-08-26 08:00,tb_version_major,153,1
2026-08-26 16:00,tb_version_major,153,1
2026-08-26 17:00,tb_version_major,153,1
2026-08-26 23:00,tb_version_major,153,1
2026-08-27 01:00,tb_version_major,153,1
2026-08-27 04:00,tb_version_major,153,1
2026-08-27 06:00,tb_version_major,153,1
2026-08-27 09:00,tb_version_major,153,1
2026-08-27 10:00,tb_version_major,153,2
2026-08-27 13:00,tb_version_major,153,2
2026-08-27 15:00,tb_version_major,153,1
2026-08-27 16:00,tb_version_major,153,1
2026-08-27 21:00,tb_version_major,153,1
2026-08-27 22:00,tb_version_major,153,1
2026-08-28 12:00,tb_version_major,153,1
2026-08-28 13:00,tb_version_major,153,2
2026-08-28 17:00,tb_version_major,153,1
2026-08-28 22:00,tb_version_major,153,2
2026-08-29 00:00,tb_version_major,153,1
2026-08-29 09:00,tb_version_major,153,1
2026-08-29 19:00,tb_version_major,153,1
2026-08-30 15:00,tb_version_major,153,1
2026-08-30 17:00,tb_version_major,153,1
2026-08-30 19:00,tb_version_major,153,1
2026-08-30 22:00,tb_version_major,153,1
2026-08-31 01:00,tb_version_major,153,1
2026-08-31 03:00,tb_version_major,153,1
2026-08-31 07:00,tb_version_major,153,1
2026-08-31 08:00,tb_version_major,153,1
2026-08-31 09:00,tb_version_major,153,1
2026-08-31 10:00,tb_version_major,153,1
2026-08-31 11:00,tb_version_major,153,1
2026-08-31 12:00,tb_version_major,153,1
2026-08-31 14:00,tb_version_major,153,1
2026-08-31 15:00,tb_version_major,153,1
2026-08-31 17:00,tb_version_major,153,1
2026-08-31 18:00,tb_version_major,153,2
2026-08-31 19:00,tb_version_major,153,1
2026-09-01 01:00,tb_version_major,153,1
2026-08-25 05:00,tb_version_major,154,1
2026-08-25 15:00,tb_version_major,154,2
2026-08-25 16:00,tb_version_major,154,2
2026-08-25 19:00,tb_version_major,154,1
2026-08-25 20:00,tb_version_major,154,1
2026-08-26 07:00,tb_version_major,154,1
2026-08-26 08:00,tb_version_major,154,3
2026-08-26 09:00,tb_version_major,154,3
2026-08-26 10:00,tb_version_major,154,4
2026-08-26 11:00,tb_version_major,154,1
2026-08-26 13:00,tb_version_major,154,2
2026-08-26 14:00,tb_version_major,154,1
2026-08-26 15:00,tb_version_major,154,3
2026-08-26 18:00,tb_version_major,154,3
2026-08-26 20:00,tb_version_major,154,1
2026-08-26 21:00,tb_version_major,154,2
2026-08-26 22:00,tb_version_major,154,2
2026-08-26 23:00,tb_version_major,154,1
2026-08-27 00:00,tb_version_major,154,1
2026-08-27 03:00,tb_version_major,154,2
2026-08-27 04:00,tb_version_major,154,1
2026-08-27 08:00,tb_version_major,154,1
2026-08-27 11:00,tb_version_major,154,1
2026-08-27 12:00,tb_version_major,154,1
2026-08-27 14:00,tb_version_major,154,1
2026-08-27 15:00,tb_version_major,154,1
2026-08-27 16:00,tb_version_major,154,1
2026-08-27 18:00,tb_version_major,154,1
2026-08-27 19:00,tb_version_major,154,2
2026-08-27 20:00,tb_version_major,154,3
2026-08-27 23:00,tb_version_major,154,1
2026-08-28 08:00,tb_version_major,154,2
2026-08-28 09:00,tb_version_major,154,1
2026-08-28 13:00,tb_version_major,154,2
2026-08-28 14:00,tb_version_major,154,1
2026-08-28 15:00,tb_version_major,154,1
2026-08-28 16:00,tb_version_major,154,1
2026-08-28 17:00,tb_version_major,154,2
2026-08-28 18:00,tb_version_major,154,1
2026-08-28 19:00,tb_version_major,154,1
2026-08-28 21:00,tb_version_major,154,1
2026-08-28 22:00,tb_version_major,154,4
2026-08-29 00:00,tb_version_major,154,1
2026-08-29 04:00,tb_version_major,154,1
2026-08-29 07:00,tb_version_major,154,1
2026-08-29 09:00,tb_version_major,154,1
2026-08-29 11:00,tb_version_major,154,1
2026-08-29 12:00,tb_version_major,154,2
2026-08-29 13:00,tb_version_major,154,1
2026-08-29 16:00,tb_version_major,154,1
2026-08-29 19:00,tb_version_major,154,1
2026-08-29 20:00,tb_version_major,154,1
2026-08-29 21:00,tb_version_major,154,1
2026-08-29 22:00,tb_version_major,154,2
2026-08-30 00:00,tb_version_major,154,1
2026-08-30 01:00,tb_version_major,154,1
2026-08-30 08:00,tb_version_major,154,1
2026-08-30 10:00,tb_version_major,154,2
2026-08-30 16:00,tb_version_major,154,2
2026-08-30 17:00,tb_version_major,154,1
2026-08-30 20:00,tb_version_major,154,2
2026-08-30 21:00,tb_version_major,154,2
2026-08-30 22:00,tb_version_major,154,1
2026-08-31 08:00,tb_version_major,154,3
2026-08-31 09:00,tb_version_major,154,5
2026-08-31 11:00,tb_version_major,154,1
2026-08-31 13:00,tb_version_major,154,1
2026-08-31 14:00,tb_version_major,154,1
2026-08-31 15:00,tb_version_major,154,1
2026-08-31 16:00,tb_version_major,154,2
2026-08-31 17:00,tb_version_major,154,4
2026-08-31 19:00,tb_version_major,154,1
2026-08-31 20:00,tb_version_major,154,2
2026-08-31 22:00,tb_version_major,154,1
2026-09-01 00:00,tb_version_major,154,1
2026-08-25 17:00,tb_version_major,170,1
2026-08-25 17:00,tb_version_major,176,1
2026-08-25 05:00,total,all,2
2026-08-25 11:00,total,all,1
2026-08-25 13:00,total,all,2
2026-08-25 15:00,total,all,3
2026-08-25 16:00,total,all,4
2026-08-25 17:00,total,all,2
2026-08-25 18:00,total,all,1
2026-08-25 19:00,total,all,2
2026-08-25 20:00,total,all,4
2026-08-25 22:00,total,all,2
2026-08-25 23:00,total,all,1
2026-08-26 00:00,total,all,1
2026-08-26 01:00,total,all,1
2026-08-26 02:00,total,all,1
2026-08-26 05:00,total,all,1
2026-08-26 07:00,total,all,4
2026-08-26 08:00,total,all,4
2026-08-26 09:00,total,all,5
2026-08-26 10:00,total,all,4
2026-08-26 11:00,total,all,1
2026-08-26 12:00,total,all,1
2026-08-26 13:00,total,all,2
2026-08-26 14:00,total,all,3
2026-08-26 15:00,total,all,4
2026-08-26 16:00,total,all,3
2026-08-26 17:00,total,all,2
2026-08-26 18:00,total,all,4
2026-08-26 19:00,total,all,2
2026-08-26 20:00,total,all,4
2026-08-26 21:00,total,all,2
2026-08-26 22:00,total,all,2
2026-08-26 23:00,total,all,3
2026-08-27 00:00,total,all,1
2026-08-27 01:00,total,all,1
2026-08-27 03:00,total,all,2
2026-08-27 04:00,total,all,2
2026-08-27 05:00,total,all,1
2026-08-27 06:00,total,all,1
2026-08-27 08:00,total,all,1
2026-08-27 09:00,total,all,1
2026-08-27 10:00,total,all,2
2026-08-27 11:00,total,all,3
2026-08-27 12:00,total,all,1
2026-08-27 13:00,total,all,2
2026-08-27 14:00,total,all,2
2026-08-27 15:00,total,all,5
2026-08-27 16:00,total,all,2
2026-08-27 17:00,total,all,1
2026-08-27 18:00,total,all,1
2026-08-27 19:00,total,all,2
2026-08-27 20:00,total,all,3
2026-08-27 21:00,total,all,1
2026-08-27 22:00,total,all,1
2026-08-27 23:00,total,all,1
2026-08-28 00:00,total,all,1
2026-08-28 05:00,total,all,1
2026-08-28 07:00,total,all,1
2026-08-28 08:00,total,all,2
2026-08-28 09:00,total,all,1
2026-08-28 12:00,total,all,1
2026-08-28 13:00,total,all,5
2026-08-28 14:00,total,all,2
2026-08-28 15:00,total,all,1
2026-08-28 16:00,total,all,1
2026-08-28 17:00,total,all,3
2026-08-28 18:00,total,all,2
2026-08-28 19:00,total,all,3
2026-08-28 21:00,total,all,1
2026-08-28 22:00,total,all,6
2026-08-29 00:00,total,all,2
2026-08-29 04:00,total,all,1
2026-08-29 07:00,total,all,1
2026-08-29 09:00,total,all,3
2026-08-29 10:00,total,all,1
2026-08-29 11:00,total,all,3
2026-08-29 12:00,total,all,3
2026-08-29 13:00,total,all,2
2026-08-29 14:00,total,all,1
2026-08-29 16:00,total,all,1
2026-08-29 17:00,total,all,1
2026-08-29 19:00,total,all,2
2026-08-29 20:00,total,all,1
2026-08-29 21:00,total,all,1
2026-08-29 22:00,total,all,3
2026-08-30 00:00,total,all,2
2026-08-30 01:00,total,all,1
2026-08-30 08:00,total,all,1
2026-08-30 09:00,total,all,1
2026-08-30 10:00,total,all,3
2026-08-30 11:00,total,all,1
2026-08-30 15:00,total,all,1
2026-08-30 16:00,total,all,2
2026-08-30 17:00,total,all,2
2026-08-30 19:00,total,all,1
2026-08-30 20:00,total,all,2
2026-08-30 21:00,total,all,2
2026-08-30 22:00,total,all,2
2026-08-31 01:00,total,all,1
2026-08-31 03:00,total,all,2
2026-08-31 07:00,total,all,1
2026-08-31 08:00,total,all,5
2026-08-31 09:00,total,all,7
2026-08-31 10:00,total,all,1
2026-08-31 11:00,total,all,3
2026-08-31 12:00,total,all,2
2026-08-31 13:00,total,all,2
2026-08-31 14:00,total,all,2
2026-08-31 15:00,total,all,2
2026-08-31 16:00,total,all,4
2026-08-31 17:00,total,all,5
2026-08-31 18:00,total,all,3
2026-08-31 19:00,total,all,5
2026-08-31 20:00,total,all,3
2026-08-31 22:00,total,all,1
2026-08-31 23:00,total,all,1
2026-09-01 00:00,total,all,1
2026-09-01 01:00,total,all,3
2026-09-01 02:00,total,all,1
