period,dim,value,count
2026-07-01 09:00,os,os:windows,1
2026-07-01 11:00,os,os:windows,1
2026-07-01 13:00,os,os:windows,1
2026-07-01 14:00,os,os:windows,1
2026-07-01 15:00,os,os:windows,1
2026-07-01 16:00,os,os:windows,3
2026-07-01 17:00,os,os:windows,2
2026-07-01 18:00,os,os:windows,3
2026-07-01 20:00,os,os:windows,1
2026-07-01 21:00,os,os:windows,1
2026-07-01 23:00,os,os:windows,1
2026-07-02 01:00,os,os:windows,1
2026-07-02 08:00,os,os:windows,2
2026-07-02 09:00,os,os:windows,2
2026-07-02 10:00,os,os:windows,2
2026-07-02 13:00,os,os:windows,1
2026-07-02 14:00,os,os:windows,1
2026-07-02 15:00,os,os:windows,1
2026-07-02 16:00,os,os:windows,2
2026-07-02 17:00,os,os:windows,2
2026-07-02 18:00,os,os:windows,3
2026-07-02 19:00,os,os:windows,2
2026-07-02 20:00,os,os:windows,1
2026-07-02 23:00,os,os:windows,2
2026-07-03 00:00,os,os:windows,1
2026-07-03 06:00,os,os:windows,1
2026-07-03 09:00,os,os:windows,1
2026-07-03 10:00,os,os:windows,2
2026-07-03 13:00,os,os:windows,1
2026-07-03 14:00,os,os:windows,1
2026-07-03 15:00,os,os:windows,1
2026-07-03 17:00,os,os:windows,1
2026-07-03 18:00,os,os:windows,1
2026-07-03 19:00,os,os:windows,1
2026-07-03 20:00,os,os:windows,2
2026-07-03 21:00,os,os:windows,1
2026-07-03 22:00,os,os:windows,1
2026-07-03 23:00,os,os:windows,1
2026-07-04 05:00,os,os:windows,1
2026-07-04 08:00,os,os:windows,2
2026-07-04 09:00,os,os:windows,1
2026-07-04 10:00,os,os:windows,2
2026-07-04 11:00,os,os:windows,1
2026-07-04 12:00,os,os:windows,1
2026-07-04 15:00,os,os:windows,1
2026-07-04 16:00,os,os:windows,3
2026-07-04 18:00,os,os:windows,1
2026-07-04 20:00,os,os:windows,3
2026-07-04 21:00,os,os:windows,1
2026-07-04 23:00,os,os:windows,1
2026-07-05 03:00,os,os:windows,1
2026-07-05 06:00,os,os:windows,1
2026-07-05 08:00,os,os:windows,1
2026-07-05 11:00,os,os:windows,3
2026-07-05 12:00,os,os:windows,1
2026-07-05 14:00,os,os:windows,2
2026-07-05 17:00,os,os:windows,3
2026-07-05 19:00,os,os:windows,1
2026-07-05 21:00,os,os:windows,1
2026-07-06 02:00,os,os:windows,1
2026-07-03 17:00,protocol,proto:ews,1
2026-06-29 07:00,protocol,proto:imap,1
2026-06-29 12:00,protocol,proto:imap,1
2026-06-29 18:00,protocol,proto:imap,1
2026-06-30 00:00,protocol,proto:imap,1
2026-06-30 20:00,protocol,proto:imap,1
2026-07-01 17:00,protocol,proto:imap,1
2026-07-02 01:00,protocol,proto:imap,1
2026-07-02 12:00,protocol,proto:imap,1
2026-07-02 14:00,protocol,proto:imap,1
2026-07-02 18:00,protocol,proto:imap,1
2026-07-03 14:00,protocol,proto:imap,1
2026-07-03 17:00,protocol,proto:imap,1
2026-07-04 05:00,protocol,proto:imap,1
2026-07-04 16:00,protocol,proto:imap,1
2026-07-05 17:00,protocol,proto:imap,1
2026-07-02 12:00,protocol,proto:oauth,1
2026-07-04 16:00,protocol,proto:oauth,1
2026-06-29 15:00,protocol,proto:pop,1
2026-06-29 18:00,protocol,proto:pop,1
2026-06-29 19:00,protocol,proto:pop,1
2026-06-30 07:00,protocol,proto:pop,1
2026-07-02 12:00,protocol,proto:pop,1
2026-07-03 17:00,protocol,proto:pop,1
2026-07-04 11:00,protocol,proto:pop,1
2026-07-04 16:00,protocol,proto:pop,1
2026-07-05 14:00,protocol,proto:pop,1
2026-07-05 17:00,protocol,proto:pop,1
2026-07-05 19:00,protocol,proto:pop,1
2026-07-05 21:00,protocol,proto:pop,1
2026-06-30 18:00,protocol,proto:smtp,1
2026-07-01 09:00,protocol,proto:smtp,1
2026-07-02 12:00,protocol,proto:smtp,1
2026-07-03 17:00,protocol,proto:smtp,1
2026-07-05 03:00,protocol,proto:smtp,1
2026-07-04 16:00,tb_version_major,102,1
2026-06-30 17:00,tb_version_major,115,2
2026-07-01 16:00,tb_version_major,115,1
2026-07-01 18:00,tb_version_major,115,1
2026-07-02 09:00,tb_version_major,115,1
2026-07-05 17:00,tb_version_major,128,1
2026-06-29 07:00,tb_version_major,140,2
2026-06-29 15:00,tb_version_major,140,1
2026-06-29 17:00,tb_version_major,140,1
2026-06-30 02:00,tb_version_major,140,1
2026-06-30 03:00,tb_version_major,140,3
2026-06-30 07:00,tb_version_major,140,1
2026-06-30 18:00,tb_version_major,140,1
2026-07-01 01:00,tb_version_major,140,1
2026-07-01 10:00,tb_version_major,140,1
2026-07-01 11:00,tb_version_major,140,1
2026-07-01 15:00,tb_version_major,140,1
2026-07-01 16:00,tb_version_major,140,1
2026-07-02 08:00,tb_version_major,140,1
2026-07-02 16:00,tb_version_major,140,1
2026-07-02 17:00,tb_version_major,140,1
2026-07-02 19:00,tb_version_major,140,1
2026-07-02 20:00,tb_version_major,140,1
2026-07-02 23:00,tb_version_major,140,2
2026-07-03 10:00,tb_version_major,140,1
2026-07-03 12:00,tb_version_major,140,1
2026-07-03 14:00,tb_version_major,140,1
2026-07-03 15:00,tb_version_major,140,1
2026-07-03 17:00,tb_version_major,140,2
2026-07-03 18:00,tb_version_major,140,1
2026-07-04 08:00,tb_version_major,140,1
2026-07-04 12:00,tb_version_major,140,1
2026-07-04 14:00,tb_version_major,140,1
2026-07-04 16:00,tb_version_major,140,2
2026-07-04 18:00,tb_version_major,140,1
2026-07-04 20:00,tb_version_major,140,1
2026-07-04 23:00,tb_version_major,140,1
2026-07-05 06:00,tb_version_major,140,1
2026-07-05 11:00,tb_version_major,140,2
2026-07-05 14:00,tb_version_major,140,2
2026-07-05 19:00,tb_version_major,140,1
2026-07-05 21:00,tb_version_major,140,1
2026-07-03 23:00,tb_version_major,148,1
2026-07-01 19:00,tb_version_major,149,1
2026-07-03 20:00,tb_version_major,149,1
2026-06-29 10:00,tb_version_major,150,1
2026-06-30 07:00,tb_version_major,150,1
2026-06-30 08:00,tb_version_major,150,1
2026-06-30 14:00,tb_version_major,150,1
2026-07-02 19:00,tb_version_major,150,1
2026-07-03 21:00,tb_version_major,150,1
2026-06-29 05:00,tb_version_major,152,1
2026-06-29 07:00,tb_version_major,152,1
2026-06-29 10:00,tb_version_major,152,1
2026-06-29 11:00,tb_version_major,152,1
2026-06-29 12:00,tb_version_major,152,3
2026-06-29 13:00,tb_version_major,152,1
2026-06-29 18:00,tb_version_major,152,1
2026-06-29 19:00,tb_version_major,152,3
2026-06-29 20:00,tb_version_major,152,1
2026-06-29 21:00,tb_version_major,152,1
2026-06-29 23:00,tb_version_major,152,2
2026-06-30 03:00,tb_version_major,152,1
2026-06-30 08:00,tb_version_major,152,1
2026-06-30 09:00,tb_version_major,152,1
2026-06-30 11:00,tb_version_major,152,1
2026-06-30 12:00,tb_version_major,152,1
2026-06-30 17:00,tb_version_major,152,1
2026-06-30 18:00,tb_version_major,152,1
2026-06-30 21:00,tb_version_major,152,1
2026-06-30 22:00,tb_version_major,152,1
2026-07-01 09:00,tb_version_major,152,1
2026-07-01 13:00,tb_version_major,152,1
2026-07-01 14:00,tb_version_major,152,1
2026-07-01 16:00,tb_version_major,152,1
2026-07-01 17:00,tb_version_major,152,2
2026-07-01 18:00,tb_version_major,152,2
2026-07-01 20:00,tb_version_major,152,1
2026-07-01 21:00,tb_version_major,152,1
2026-07-01 23:00,tb_version_major,152,1
2026-07-02 01:00,tb_version_major,152,1
2026-07-02 08:00,tb_version_major,152,1
2026-07-02 09:00,tb_version_major,152,1
2026-07-02 10:00,tb_version_major,152,1
2026-07-02 12:00,tb_version_major,152,2
2026-07-02 14:00,tb_version_major,152,1
2026-07-02 15:00,tb_version_major,152,2
2026-07-02 16:00,tb_version_major,152,1
2026-07-02 17:00,tb_version_major,152,3
2026-07-02 18:00,tb_version_major,152,2
2026-07-02 21:00,tb_version_major,152,1
2026-07-02 23:00,tb_version_major,152,1
2026-07-03 00:00,tb_version_major,152,1
2026-07-03 09:00,tb_version_major,152,1
2026-07-03 13:00,tb_version_major,152,1
2026-07-03 14:00,tb_version_major,152,1
2026-07-03 15:00,tb_version_major,152,1
2026-07-03 19:00,tb_version_major,152,1
2026-07-03 20:00,tb_version_major,152,1
2026-07-03 22:00,tb_version_major,152,1
2026-07-04 05:00,tb_version_major,152,1
2026-07-04 08:00,tb_version_major,152,1
2026-07-04 09:00,tb_version_major,152,1
2026-07-04 10:00,tb_version_major,152,2
2026-07-04 11:00,tb_version_major,152,1
2026-07-04 12:00,tb_version_major,152,1
2026-07-04 15:00,tb_version_major,152,1
2026-07-04 16:00,tb_version_major,152,1
2026-07-04 20:00,tb_version_major,152,2
2026-07-04 21:00,tb_version_major,152,1
2026-07-05 08:00,tb_version_major,152,1
2026-07-05 11:00,tb_version_major,152,1
2026-07-05 12:00,tb_version_major,152,1
2026-07-05 17:00,tb_version_major,152,2
2026-06-29 09:00,tb_version_major,153,1
2026-06-29 19:00,tb_version_major,153,1
2026-07-01 15:00,tb_version_major,153,1
2026-07-02 10:00,tb_version_major,153,1
2026-06-29 05:00,total,all,1
2026-06-29 07:00,total,all,3
2026-06-29 09:00,total,all,1
2026-06-29 10:00,total,all,2
2026-06-29 11:00,total,all,1
2026-06-29 12:00,total,all,3
2026-06-29 13:00,total,all,1
2026-06-29 15:00,total,all,1
2026-06-29 17:00,total,all,2
2026-06-29 18:00,total,all,1
2026-06-29 19:00,total,all,4
2026-06-29 20:00,total,all,1
2026-06-29 21:00,total,all,1
2026-06-29 22:00,total,all,1
2026-06-29 23:00,total,all,2
2026-06-30 00:00,total,all,1
2026-06-30 02:00,total,all,1
2026-06-30 03:00,total,all,4
2026-06-30 07:00,total,all,3
2026-06-30 08:00,total,all,2
2026-06-30 09:00,total,all,2
2026-06-30 11:00,total,all,2
2026-06-30 12:00,total,all,2
2026-06-30 14:00,total,all,1
2026-06-30 15:00,total,all,1
2026-06-30 17:00,total,all,4
2026-06-30 18:00,total,all,2
2026-06-30 20:00,total,all,2
2026-06-30 21:00,total,all,1
2026-06-30 22:00,total,all,2
2026-07-01 01:00,total,all,1
2026-07-01 05:00,total,all,1
2026-07-01 09:00,total,all,1
2026-07-01 10:00,total,all,1
2026-07-01 11:00,total,all,2
2026-07-01 13:00,total,all,1
2026-07-01 14:00,total,all,2
2026-07-01 15:00,total,all,2
2026-07-01 16:00,total,all,4
2026-07-01 17:00,total,all,2
2026-07-01 18:00,total,all,3
2026-07-01 19:00,total,all,1
2026-07-01 20:00,total,all,1
2026-07-01 21:00,total,all,1
2026-07-01 23:00,total,all,1
2026-07-02 01:00,total,all,1
2026-07-02 05:00,total,all,1
2026-07-02 08:00,total,all,2
2026-07-02 09:00,total,all,2
2026-07-02 10:00,total,all,3
2026-07-02 12:00,total,all,2
2026-07-02 13:00,total,all,1
2026-07-02 14:00,total,all,1
2026-07-02 15:00,total,all,2
2026-07-02 16:00,total,all,2
2026-07-02 17:00,total,all,4
2026-07-02 18:00,total,all,3
2026-07-02 19:00,total,all,2
2026-07-02 20:00,total,all,1
2026-07-02 21:00,total,all,1
2026-07-02 23:00,total,all,3
2026-07-03 00:00,total,all,1
2026-07-03 01:00,total,all,1
2026-07-03 06:00,total,all,1
2026-07-03 09:00,total,all,1
2026-07-03 10:00,total,all,2
2026-07-03 12:00,total,all,1
2026-07-03 13:00,total,all,1
2026-07-03 14:00,total,all,2
2026-07-03 15:00,total,all,3
2026-07-03 17:00,total,all,2
2026-07-03 18:00,total,all,1
2026-07-03 19:00,total,all,1
2026-07-03 20:00,total,all,2
2026-07-03 21:00,total,all,1
2026-07-03 22:00,total,all,1
2026-07-03 23:00,total,all,1
2026-07-04 03:00,total,all,1
2026-07-04 05:00,total,all,1
2026-07-04 08:00,total,all,2
2026-07-04 09:00,total,all,1
2026-07-04 10:00,total,all,2
2026-07-04 11:00,total,all,1
2026-07-04 12:00,total,all,2
2026-07-04 14:00,total,all,1
2026-07-04 15:00,total,all,1
2026-07-04 16:00,total,all,4
2026-07-04 18:00,total,all,1
2026-07-04 20:00,total,all,3
2026-07-04 21:00,total,all,2
2026-07-04 23:00,total,all,1
2026-07-05 03:00,total,all,1
2026-07-05 05:00,total,all,1
2026-07-05 06:00,total,all,1
2026-07-05 08:00,total,all,1
2026-07-05 11:00,total,all,3
2026-07-05 12:00,total,all,1
2026-07-05 14:00,total,all,2
2026-07-05 17:00,total,all,3
2026-07-05 19:00,total,all,1
2026-07-05 21:00,total,all,1
2026-07-06 02:00,total,all,1
