period,dim,value,count
2026-08-20 21:00,tb_version_major,150,1
2026-08-24 18:00,tb_version_major,150,1
2026-08-24 09:00,tb_version_major,151,1
2026-08-19 17:00,tb_version_major,153,1
2026-08-19 18:00,tb_version_major,153,3
2026-08-19 19:00,tb_version_major,153,1
2026-08-20 00:00,tb_version_major,153,1
2026-08-20 01:00,tb_version_major,153,1
2026-08-20 02:00,tb_version_major,153,1
2026-08-20 10:00,tb_version_major,153,1
2026-08-20 14:00,tb_version_major,153,1
2026-08-20 16:00,tb_version_major,153,2
2026-08-20 19:00,tb_version_major,153,1
2026-08-20 22:00,tb_version_major,153,1
2026-08-21 06:00,tb_version_major,153,1
2026-08-21 07:00,tb_version_major,153,2
2026-08-21 11:00,tb_version_major,153,1
2026-08-21 13:00,tb_version_major,153,1
2026-08-21 14:00,tb_version_major,153,1
2026-08-21 15:00,tb_version_major,153,1
2026-08-21 17:00,tb_version_major,153,1
2026-08-21 18:00,tb_version_major,153,2
2026-08-21 21:00,tb_version_major,153,1
2026-08-21 22:00,tb_version_major,153,1
2026-08-22 02:00,tb_version_major,153,1
2026-08-22 12:00,tb_version_major,153,1
2026-08-22 14:00,tb_version_major,153,1
2026-08-22 15:00,tb_version_major,153,1
2026-08-22 18:00,tb_version_major,153,2
2026-08-23 01:00,tb_version_major,153,1
2026-08-23 07:00,tb_version_major,153,1
2026-08-23 14:00,tb_version_major,153,1
2026-08-23 15:00,tb_version_major,153,1
2026-08-23 16:00,tb_version_major,153,2
2026-08-23 18:00,tb_version_major,153,1
2026-08-23 20:00,tb_version_major,153,1
2026-08-24 10:00,tb_version_major,153,2
2026-08-24 11:00,tb_version_major,153,1
2026-08-24 13:00,tb_version_major,153,2
2026-08-24 15:00,tb_version_major,153,1
2026-08-24 16:00,tb_version_major,153,1
2026-08-24 17:00,tb_version_major,153,1
2026-08-24 21:00,tb_version_major,153,1
2026-08-24 22:00,tb_version_major,153,1
2026-08-25 02:00,tb_version_major,153,1
2026-08-25 20:00,tb_version_major,153,3
2026-08-26 00:00,tb_version_major,153,1
2026-08-26 01:00,tb_version_major,153,1
2026-08-26 02:00,tb_version_major,153,1
2026-08-26 05:00,tb_version_major,153,1
2026-08-26 07:00,tb_version_major,153,1
2026-08-19 16:00,tb_version_major,154,2
2026-08-19 17:00,tb_version_major,154,1
2026-08-19 20:00,tb_version_major,154,1
2026-08-20 03:00,tb_version_major,154,1
2026-08-20 09:00,tb_version_major,154,2
2026-08-20 12:00,tb_version_major,154,1
2026-08-20 13:00,tb_version_major,154,2
2026-08-20 16:00,tb_version_major,154,1
2026-08-20 17:00,tb_version_major,154,1
2026-08-20 18:00,tb_version_major,154,2
2026-08-20 19:00,tb_version_major,154,1
2026-08-20 23:00,tb_version_major,154,1
2026-08-21 08:00,tb_version_major,154,1
2026-08-21 09:00,tb_version_major,154,2
2026-08-21 12:00,tb_version_major,154,1
2026-08-21 13:00,tb_version_major,154,1
2026-08-21 14:00,tb_version_major,154,4
2026-08-21 16:00,tb_version_major,154,1
2026-08-21 17:00,tb_version_major,154,2
2026-08-21 20:00,tb_version_major,154,2
2026-08-21 21:00,tb_version_major,154,2
2026-08-21 22:00,tb_version_major,154,1
2026-08-21 23:00,tb_version_major,154,1
2026-08-22 00:00,tb_version_major,154,2
2026-08-22 02:00,tb_version_major,154,1
2026-08-22 07:00,tb_version_major,154,1
2026-08-22 11:00,tb_version_major,154,1
2026-08-22 13:00,tb_version_major,154,1
2026-08-22 15:00,tb_version_major,154,1
2026-08-22 16:00,tb_version_major,154,2
2026-08-22 20:00,tb_version_major,154,2
2026-08-22 21:00,tb_version_major,154,1
2026-08-22 23:00,tb_version_major,154,1
2026-08-23 02:00,tb_version_major,154,1
2026-08-23 07:00,tb_version_major,154,1
2026-08-23 10:00,tb_version_major,154,1
2026-08-23 13:00,tb_version_major,154,1
2026-08-23 14:00,tb_version_major,154,1
2026-08-23 15:00,tb_version_major,154,1
2026-08-23 16:00,tb_version_major,154,2
2026-08-23 18:00,tb_version_major,154,1
2026-08-23 20:00,tb_version_major,154,1
2026-08-24 02:00,tb_version_major,154,1
2026-08-24 06:00,tb_version_major,154,1
2026-08-24 09:00,tb_version_major,154,3
2026-08-24 12:00,tb_version_major,154,1
2026-08-24 13:00,tb_version_major,154,3
2026-08-24 14:00,tb_version_major,154,1
2026-08-24 16:00,tb_version_major,154,1
2026-08-24 17:00,tb_version_major,154,1
2026-08-24 18:00,tb_version_major,154,2
2026-08-24 19:00,tb_version_major,154,3
2026-08-24 21:00,tb_version_major,154,2
2026-08-25 00:00,tb_version_major,154,1
2026-08-25 01:00,tb_version_major,154,1
2026-08-25 05:00,tb_version_major,154,1
2026-08-25 15:00,tb_version_major,154,2
2026-08-25 16:00,tb_version_major,154,2
2026-08-25 19:00,tb_version_major,154,1
2026-08-25 20:00,tb_version_major,154,1
2026-08-26 07:00,tb_version_major,154,1
2026-08-26 08:00,tb_version_major,154,3
2026-08-26 09:00,tb_version_major,154,3
2026-08-26 10:00,tb_version_major,154,4
2026-08-26 11:00,tb_version_major,154,1
2026-08-26 13:00,tb_version_major,154,2
2026-08-26 14:00,tb_version_major,154,1
2026-08-26 15:00,tb_version_major,154,3
2026-08-25 17:00,tb_version_major,170,1
2026-08-25 17:00,tb_version_major,176,1
2026-08-19 16:00,total,all,2
2026-08-19 17:00,total,all,2
2026-08-19 18:00,total,all,3
2026-08-19 19:00,total,all,1
2026-08-19 20:00,total,all,1
2026-08-19 21:00,total,all,1
2026-08-19 23:00,total,all,1
2026-08-20 00:00,total,all,1
2026-08-20 01:00,total,all,1
2026-08-20 02:00,total,all,1
2026-08-20 03:00,total,all,1
2026-08-20 07:00,total,all,1
2026-08-20 09:00,total,all,3
2026-08-20 10:00,total,all,1
2026-08-20 12:00,total,all,1
2026-08-20 13:00,total,all,3
2026-08-20 14:00,total,all,3
2026-08-20 16:00,total,all,3
2026-08-20 17:00,total,all,1
2026-08-20 18:00,total,all,3
2026-08-20 19:00,total,all,2
2026-08-20 21:00,total,all,2
2026-08-20 22:00,total,all,1
2026-08-20 23:00,total,all,1
2026-08-21 02:00,total,all,1
2026-08-21 03:00,total,all,1
2026-08-21 06:00,total,all,1
2026-08-21 07:00,total,all,2
2026-08-21 08:00,total,all,1
2026-08-21 09:00,total,all,3
2026-08-21 11:00,total,all,1
2026-08-21 12:00,total,all,1
2026-08-21 13:00,total,all,3
2026-08-21 14:00,total,all,6
2026-08-21 15:00,total,all,2
2026-08-21 16:00,total,all,2
2026-08-21 17:00,total,all,3
2026-08-21 18:00,total,all,2
2026-08-21 20:00,total,all,2
2026-08-21 21:00,total,all,3
2026-08-21 22:00,total,all,2
2026-08-21 23:00,total,all,1
2026-08-22 00:00,total,all,2
2026-08-22 01:00,total,all,3
2026-08-22 02:00,total,all,4
2026-08-22 03:00,total,all,1
2026-08-22 07:00,total,all,1
2026-08-22 11:00,total,all,2
2026-08-22 12:00,total,all,1
2026-08-22 13:00,total,all,1
2026-08-22 14:00,total,all,1
2026-08-22 15:00,total,all,3
2026-08-22 16:00,total,all,3
2026-08-22 17:00,total,all,1
2026-08-22 18:00,total,all,4
2026-08-22 20:00,total,all,2
2026-08-22 21:00,total,all,1
2026-08-22 22:00,total,all,1
2026-08-22 23:00,total,all,2
2026-08-23 00:00,total,all,1
2026-08-23 01:00,total,all,1
2026-08-23 02:00,total,all,1
2026-08-23 07:00,total,all,2
2026-08-23 10:00,total,all,1
2026-08-23 13:00,total,all,1
2026-08-23 14:00,total,all,3
2026-08-23 15:00,total,all,2
2026-08-23 16:00,total,all,6
2026-08-23 18:00,total,all,2
2026-08-23 19:00,total,all,1
2026-08-23 20:00,total,all,2
2026-08-23 21:00,total,all,1
2026-08-23 23:00,total,all,1
2026-08-24 00:00,total,all,1
2026-08-24 02:00,total,all,2
2026-08-24 06:00,total,all,1
2026-08-24 09:00,total,all,5
2026-08-24 10:00,total,all,2
2026-08-24 11:00,total,all,2
2026-08-24 12:00,total,all,1
2026-08-24 13:00,total,all,5
2026-08-24 14:00,total,all,2
2026-08-24 15:00,total,all,2
2026-08-24 16:00,total,all,3
2026-08-24 17:00,total,all,2
2026-08-24 18:00,total,all,3
2026-08-24 19:00,total,all,3
2026-08-24 20:00,total,all,1
2026-08-24 21:00,total,all,3
2026-08-24 22:00,total,all,3
2026-08-25 00:00,total,all,1
2026-08-25 01:00,total,all,2
2026-08-25 02:00,total,all,2
2026-08-25 05:00,total,all,2
2026-08-25 11:00,total,all,1
2026-08-25 13:00,total,all,2
2026-08-25 15:00,total,all,3
2026-08-25 16:00,total,all,4
2026-08-25 17:00,total,all,2
2026-08-25 18:00,total,all,1
2026-08-25 19:00,total,all,2
2026-08-25 20:00,total,all,4
2026-08-25 22:00,total,all,2
2026-08-25 23:00,total,all,1
2026-08-26 00:00,total,all,1
2026-08-26 01:00,total,all,1
2026-08-26 02:00,total,all,1
2026-08-26 05:00,total,all,1
2026-08-26 07:00,total,all,4
2026-08-26 08:00,total,all,3
2026-08-26 09:00,total,all,5
2026-08-26 10:00,total,all,4
2026-08-26 11:00,total,all,1
2026-08-26 12:00,total,all,1
2026-08-26 13:00,total,all,2
2026-08-26 14:00,total,all,3
2026-08-26 15:00,total,all,4
