period,dim,value,count
2026-07-12 02:00,os,os:windows,1
2026-07-12 03:00,os,os:windows,1
2026-07-12 05:00,os,os:windows,1
2026-07-12 13:00,os,os:windows,1
2026-07-12 19:00,os,os:windows,2
2026-07-12 20:00,os,os:windows,1
2026-07-12 21:00,os,os:windows,1
2026-07-13 01:00,os,os:windows,3
2026-07-13 02:00,os,os:windows,1
2026-07-13 03:00,os,os:windows,1
2026-07-13 06:00,os,os:windows,1
2026-07-13 07:00,os,os:windows,1
2026-07-13 11:00,os,os:windows,2
2026-07-13 12:00,os,os:windows,2
2026-07-13 13:00,os,os:windows,1
2026-07-13 14:00,os,os:windows,1
2026-07-08 18:00,protocol,proto:caldav,1
2026-07-06 15:00,protocol,proto:imap,1
2026-07-07 18:00,protocol,proto:imap,1
2026-07-07 20:00,protocol,proto:imap,1
2026-07-08 09:00,protocol,proto:imap,1
2026-07-08 18:00,protocol,proto:imap,1
2026-07-09 09:00,protocol,proto:imap,3
2026-07-09 12:00,protocol,proto:imap,1
2026-07-09 14:00,protocol,proto:imap,1
2026-07-12 00:00,protocol,proto:imap,1
2026-07-12 19:00,protocol,proto:imap,1
2026-07-08 05:00,protocol,proto:oauth,1
2026-07-08 12:00,protocol,proto:oauth,1
2026-07-09 09:00,protocol,proto:oauth,2
2026-07-11 10:00,protocol,proto:oauth,1
2026-07-12 03:00,protocol,proto:oauth,1
2026-07-06 15:00,protocol,proto:pop,1
2026-07-07 08:00,protocol,proto:pop,1
2026-07-07 18:00,protocol,proto:pop,1
2026-07-07 20:00,protocol,proto:pop,2
2026-07-08 10:00,protocol,proto:pop,1
2026-07-08 18:00,protocol,proto:pop,1
2026-07-09 09:00,protocol,proto:pop,1
2026-07-09 14:00,protocol,proto:pop,1
2026-07-12 00:00,protocol,proto:pop,1
2026-07-13 12:00,protocol,proto:pop,1
2026-07-07 13:00,protocol,proto:smtp,1
2026-07-07 18:00,protocol,proto:smtp,1
2026-07-08 05:00,protocol,proto:smtp,1
2026-07-08 09:00,protocol,proto:smtp,1
2026-07-08 12:00,protocol,proto:smtp,1
2026-07-08 19:00,protocol,proto:smtp,1
2026-07-09 09:00,protocol,proto:smtp,1
2026-07-09 14:00,protocol,proto:smtp,3
2026-07-09 20:00,protocol,proto:smtp,1
2026-07-12 00:00,protocol,proto:smtp,1
2026-07-09 14:00,tb_version_major,115,2
2026-07-12 13:00,tb_version_major,115,1
2026-07-07 01:00,tb_version_major,128,1
2026-07-13 01:00,tb_version_major,139,1
2026-07-06 18:00,tb_version_major,140,1
2026-07-06 20:00,tb_version_major,140,2
2026-07-06 21:00,tb_version_major,140,1
2026-07-06 23:00,tb_version_major,140,1
2026-07-07 08:00,tb_version_major,140,1
2026-07-07 09:00,tb_version_major,140,1
2026-07-07 14:00,tb_version_major,140,1
2026-07-07 17:00,tb_version_major,140,1
2026-07-07 18:00,tb_version_major,140,1
2026-07-07 20:00,tb_version_major,140,1
2026-07-08 07:00,tb_version_major,140,1
2026-07-08 08:00,tb_version_major,140,1
2026-07-08 09:00,tb_version_major,140,1
2026-07-08 15:00,tb_version_major,140,1
2026-07-08 18:00,tb_version_major,140,1
2026-07-08 19:00,tb_version_major,140,1
2026-07-09 02:00,tb_version_major,140,1
2026-07-09 04:00,tb_version_major,140,1
2026-07-09 09:00,tb_version_major,140,2
2026-07-09 11:00,tb_version_major,140,1
2026-07-09 13:00,tb_version_major,140,1
2026-07-09 14:00,tb_version_major,140,1
2026-07-09 15:00,tb_version_major,140,1
2026-07-09 17:00,tb_version_major,140,1
2026-07-09 22:00,tb_version_major,140,1
2026-07-10 06:00,tb_version_major,140,1
2026-07-10 10:00,tb_version_major,140,1
2026-07-10 12:00,tb_version_major,140,1
2026-07-10 15:00,tb_version_major,140,1
2026-07-10 19:00,tb_version_major,140,1
2026-07-11 04:00,tb_version_major,140,1
2026-07-11 16:00,tb_version_major,140,1
2026-07-11 20:00,tb_version_major,140,1
2026-07-11 23:00,tb_version_major,140,1
2026-07-12 00:00,tb_version_major,140,1
2026-07-13 00:00,tb_version_major,140,1
2026-07-13 12:00,tb_version_major,140,1
2026-07-12 21:00,tb_version_major,148,1
2026-07-13 11:00,tb_version_major,149,1
2026-07-06 15:00,tb_version_major,150,1
2026-07-07 15:00,tb_version_major,150,1
2026-07-07 18:00,tb_version_major,150,1
2026-07-07 20:00,tb_version_major,150,1
2026-07-09 16:00,tb_version_major,150,1
2026-07-09 17:00,tb_version_major,150,1
2026-07-10 21:00,tb_version_major,150,1
2026-07-11 10:00,tb_version_major,150,1
2026-07-11 20:00,tb_version_major,150,1
2026-07-13 00:00,tb_version_major,150,1
2026-07-13 12:00,tb_version_major,151,1
2026-07-06 15:00,tb_version_major,152,2
2026-07-06 18:00,tb_version_major,152,1
2026-07-06 19:00,tb_version_major,152,1
2026-07-06 20:00,tb_version_major,152,1
2026-07-06 21:00,tb_version_major,152,1
2026-07-07 03:00,tb_version_major,152,1
2026-07-07 06:00,tb_version_major,152,1
2026-07-07 08:00,tb_version_major,152,1
2026-07-07 09:00,tb_version_major,152,1
2026-07-07 10:00,tb_version_major,152,1
2026-07-07 11:00,tb_version_major,152,1
2026-07-07 13:00,tb_version_major,152,1
2026-07-07 15:00,tb_version_major,152,1
2026-07-07 16:00,tb_version_major,152,1
2026-07-07 17:00,tb_version_major,152,2
2026-07-07 20:00,tb_version_major,152,2
2026-07-07 21:00,tb_version_major,152,1
2026-07-08 05:00,tb_version_major,152,1
2026-07-08 06:00,tb_version_major,152,1
2026-07-08 07:00,tb_version_major,152,1
2026-07-08 08:00,tb_version_major,152,1
2026-07-08 10:00,tb_version_major,152,1
2026-07-08 12:00,tb_version_major,152,2
2026-07-08 13:00,tb_version_major,152,2
2026-07-08 18:00,tb_version_major,152,2
2026-07-08 21:00,tb_version_major,152,1
2026-07-09 01:00,tb_version_major,152,1
2026-07-09 06:00,tb_version_major,152,2
2026-07-09 09:00,tb_version_major,152,1
2026-07-09 12:00,tb_version_major,152,2
2026-07-09 16:00,tb_version_major,152,4
2026-07-09 20:00,tb_version_major,152,1
2026-07-10 10:00,tb_version_major,152,1
2026-07-10 15:00,tb_version_major,152,1
2026-07-10 16:00,tb_version_major,152,1
2026-07-10 17:00,tb_version_major,152,1
2026-07-10 18:00,tb_version_major,152,1
2026-07-10 20:00,tb_version_major,152,2
2026-07-10 23:00,tb_version_major,152,1
2026-07-11 04:00,tb_version_major,152,1
2026-07-11 10:00,tb_version_major,152,2
2026-07-12 03:00,tb_version_major,152,1
2026-07-12 09:00,tb_version_major,152,1
2026-07-12 19:00,tb_version_major,152,3
2026-07-12 20:00,tb_version_major,152,1
2026-07-13 01:00,tb_version_major,152,2
2026-07-13 02:00,tb_version_major,152,1
2026-07-13 06:00,tb_version_major,152,1
2026-07-13 07:00,tb_version_major,152,1
2026-07-13 13:00,tb_version_major,152,1
2026-07-13 14:00,tb_version_major,152,1
2026-07-06 15:00,total,all,3
2026-07-06 18:00,total,all,3
2026-07-06 19:00,total,all,1
2026-07-06 20:00,total,all,3
2026-07-06 21:00,total,all,2
2026-07-06 23:00,total,all,1
2026-07-07 01:00,total,all,1
2026-07-07 03:00,total,all,1
2026-07-07 06:00,total,all,2
2026-07-07 07:00,total,all,1
2026-07-07 08:00,total,all,2
2026-07-07 09:00,total,all,2
2026-07-07 10:00,total,all,1
2026-07-07 11:00,total,all,1
2026-07-07 13:00,total,all,1
2026-07-07 14:00,total,all,1
2026-07-07 15:00,total,all,2
2026-07-07 16:00,total,all,2
2026-07-07 17:00,total,all,3
2026-07-07 18:00,total,all,3
2026-07-07 20:00,total,all,4
2026-07-07 21:00,total,all,1
2026-07-07 22:00,total,all,1
2026-07-08 03:00,total,all,1
2026-07-08 05:00,total,all,1
2026-07-08 06:00,total,all,1
2026-07-08 07:00,total,all,2
2026-07-08 08:00,total,all,2
2026-07-08 09:00,total,all,1
2026-07-08 10:00,total,all,1
2026-07-08 12:00,total,all,3
2026-07-08 13:00,total,all,3
2026-07-08 15:00,total,all,1
2026-07-08 16:00,total,all,1
2026-07-08 18:00,total,all,3
2026-07-08 19:00,total,all,2
2026-07-08 20:00,total,all,1
2026-07-08 21:00,total,all,1
2026-07-09 01:00,total,all,2
2026-07-09 02:00,total,all,1
2026-07-09 04:00,total,all,1
2026-07-09 06:00,total,all,2
2026-07-09 09:00,total,all,3
2026-07-09 11:00,total,all,1
2026-07-09 12:00,total,all,2
2026-07-09 13:00,total,all,1
2026-07-09 14:00,total,all,3
2026-07-09 15:00,total,all,1
2026-07-09 16:00,total,all,5
2026-07-09 17:00,total,all,3
2026-07-09 19:00,total,all,1
2026-07-09 20:00,total,all,1
2026-07-09 21:00,total,all,1
2026-07-09 22:00,total,all,1
2026-07-10 01:00,total,all,1
2026-07-10 06:00,total,all,1
2026-07-10 10:00,total,all,2
2026-07-10 11:00,total,all,1
2026-07-10 12:00,total,all,3
2026-07-10 15:00,total,all,2
2026-07-10 16:00,total,all,3
2026-07-10 17:00,total,all,2
2026-07-10 18:00,total,all,1
2026-07-10 19:00,total,all,2
2026-07-10 20:00,total,all,2
2026-07-10 21:00,total,all,1
2026-07-10 23:00,total,all,2
2026-07-11 04:00,total,all,2
2026-07-11 08:00,total,all,1
2026-07-11 10:00,total,all,3
2026-07-11 13:00,total,all,1
2026-07-11 14:00,total,all,1
2026-07-11 16:00,total,all,2
2026-07-11 20:00,total,all,2
2026-07-11 23:00,total,all,2
2026-07-12 00:00,total,all,1
2026-07-12 02:00,total,all,1
2026-07-12 03:00,total,all,1
2026-07-12 05:00,total,all,1
2026-07-12 08:00,total,all,1
2026-07-12 09:00,total,all,1
2026-07-12 13:00,total,all,1
2026-07-12 19:00,total,all,3
2026-07-12 20:00,total,all,1
2026-07-12 21:00,total,all,1
2026-07-13 00:00,total,all,2
2026-07-13 01:00,total,all,3
2026-07-13 02:00,total,all,1
2026-07-13 03:00,total,all,1
2026-07-13 06:00,total,all,1
2026-07-13 07:00,total,all,1
2026-07-13 11:00,total,all,2
2026-07-13 12:00,total,all,2
2026-07-13 13:00,total,all,1
2026-07-13 14:00,total,all,1
