period,dim,value,count
2026-09-20 19:00,mail_provider,m:gmail,1
2026-09-21 16:00,mail_provider,m:gmail,1
2026-09-22 10:00,mail_provider,m:gmail,1
2026-09-22 12:00,mail_provider,m:gmail,1
2026-09-22 13:00,mail_provider,m:gmail,1
2026-09-22 16:00,mail_provider,m:gmail,1
2026-09-22 23:00,mail_provider,m:gmail,1
2026-09-23 03:00,mail_provider,m:gmail,1
2026-09-23 14:00,mail_provider,m:gmail,1
2026-09-24 02:00,mail_provider,m:gmail,1
2026-09-17 09:00,mail_provider,m:icloud,1
2026-09-17 21:00,mail_provider,m:mailcom,1
2026-09-17 12:00,mail_provider,m:microsoftemail,1
2026-09-17 23:00,mail_provider,m:microsoftemail,1
2026-09-18 02:00,mail_provider,m:microsoftemail,1
2026-09-18 08:00,mail_provider,m:microsoftemail,1
2026-09-20 15:00,mail_provider,m:microsoftemail,1
2026-09-20 19:00,mail_provider,m:microsoftemail,1
2026-09-21 04:00,mail_provider,m:microsoftemail,1
2026-09-22 09:00,mail_provider,m:microsoftemail,1
2026-09-22 16:00,mail_provider,m:microsoftemail,1
2026-09-22 17:00,mail_provider,m:microsoftemail,1
2026-09-22 20:00,mail_provider,m:microsoftemail,1
2026-09-23 02:00,mail_provider,m:microsoftemail,1
2026-09-18 21:00,mail_provider,m:posteo,1
2026-09-23 07:00,mail_provider,m:seznam,1
2026-09-23 10:00,mail_provider,m:seznam,1
2026-09-23 14:00,mail_provider,m:sfr,1
2026-09-22 12:00,mail_provider,m:spectrum,2
2026-09-23 22:00,mail_provider,m:spectrum,1
2026-09-21 12:00,mail_provider,m:tonline,1
2026-09-17 07:00,mail_provider,m:virgilio,1
2026-09-20 14:00,mail_provider,m:webde,1
2026-09-17 21:00,mail_provider,m:xtra_nz,1
2026-09-17 16:00,mail_provider,m:yahooemail,1
2026-09-18 02:00,mail_provider,m:yahooemail,1
2026-09-18 19:00,mail_provider,m:yahooemail,1
2026-09-19 19:00,mail_provider,m:yahooemail,1
2026-09-20 10:00,mail_provider,m:yahooemail,1
2026-09-20 23:00,mail_provider,m:yahooemail,1
2026-09-22 15:00,mail_provider,m:yahooemail,1
2026-09-22 21:00,mail_provider,m:yahooemail,1
2026-09-22 23:00,mail_provider,m:yahooemail,1
2026-09-24 02:00,mail_provider,m:yahooemail,1
2026-09-20 19:00,mail_provider,m:zoho,1
2026-09-19 18:00,os,os:android,1
2026-09-17 05:00,os,os:linux,1
2026-09-18 14:00,os,os:linux,1
2026-09-19 11:00,os,os:linux,1
2026-09-19 19:00,os,os:linux,1
2026-09-21 09:00,os,os:linux,1
2026-09-22 10:00,os,os:linux,1
2026-09-22 20:00,os,os:linux,1
2026-09-22 21:00,os,os:linux,1
2026-09-22 23:00,os,os:linux,1
2026-09-17 09:00,os,os:macos,1
2026-09-19 05:00,os,os:macos,1
2026-09-20 16:00,os,os:macos,1
2026-09-20 21:00,os,os:macos,1
2026-09-21 20:00,os,os:macos,1
2026-09-22 09:00,os,os:macos,1
2026-09-22 17:00,os,os:macos,1
2026-09-22 22:00,os,os:macos,1
2026-09-23 07:00,os,os:macos,2
2026-09-23 14:00,os,os:macos,1
2026-09-24 01:00,os,os:macos,1
2026-09-24 03:00,os,os:macos,1
2026-09-17 05:00,os,os:windows,1
2026-09-17 06:00,os,os:windows,1
2026-09-17 07:00,os,os:windows,1
2026-09-17 08:00,os,os:windows,1
2026-09-17 09:00,os,os:windows,1
2026-09-17 10:00,os,os:windows,2
2026-09-17 11:00,os,os:windows,1
2026-09-17 12:00,os,os:windows,2
2026-09-17 13:00,os,os:windows,2
2026-09-17 14:00,os,os:windows,1
2026-09-17 15:00,os,os:windows,1
2026-09-17 16:00,os,os:windows,1
2026-09-17 17:00,os,os:windows,1
2026-09-17 18:00,os,os:windows,1
2026-09-17 20:00,os,os:windows,3
2026-09-17 21:00,os,os:windows,4
2026-09-17 22:00,os,os:windows,1
2026-09-17 23:00,os,os:windows,1
2026-09-18 01:00,os,os:windows,1
2026-09-18 02:00,os,os:windows,2
2026-09-18 05:00,os,os:windows,1
2026-09-18 07:00,os,os:windows,1
2026-09-18 08:00,os,os:windows,2
2026-09-18 09:00,os,os:windows,1
2026-09-18 10:00,os,os:windows,1
2026-09-18 11:00,os,os:windows,1
2026-09-18 12:00,os,os:windows,2
2026-09-18 14:00,os,os:windows,3
2026-09-18 15:00,os,os:windows,1
2026-09-18 17:00,os,os:windows,1
2026-09-18 18:00,os,os:windows,1
2026-09-18 19:00,os,os:windows,2
2026-09-18 20:00,os,os:windows,1
2026-09-18 21:00,os,os:windows,1
2026-09-19 03:00,os,os:windows,2
2026-09-19 04:00,os,os:windows,1
2026-09-19 10:00,os,os:windows,1
2026-09-19 12:00,os,os:windows,1
2026-09-19 13:00,os,os:windows,2
2026-09-19 22:00,os,os:windows,1
2026-09-20 00:00,os,os:windows,2
2026-09-20 02:00,os,os:windows,1
2026-09-20 08:00,os,os:windows,1
2026-09-20 10:00,os,os:windows,1
2026-09-20 11:00,os,os:windows,1
2026-09-20 13:00,os,os:windows,2
2026-09-20 14:00,os,os:windows,1
2026-09-20 15:00,os,os:windows,1
2026-09-20 19:00,os,os:windows,3
2026-09-20 23:00,os,os:windows,3
2026-09-21 00:00,os,os:windows,1
2026-09-21 04:00,os,os:windows,1
2026-09-21 08:00,os,os:windows,3
2026-09-21 09:00,os,os:windows,1
2026-09-21 10:00,os,os:windows,1
2026-09-21 11:00,os,os:windows,1
2026-09-21 12:00,os,os:windows,2
2026-09-21 13:00,os,os:windows,3
2026-09-21 14:00,os,os:windows,1
2026-09-21 16:00,os,os:windows,3
2026-09-21 17:00,os,os:windows,1
2026-09-21 18:00,os,os:windows,1
2026-09-21 19:00,os,os:windows,2
2026-09-21 20:00,os,os:windows,2
2026-09-21 21:00,os,os:windows,1
2026-09-21 22:00,os,os:windows,1
2026-09-21 23:00,os,os:windows,2
2026-09-22 03:00,os,os:windows,1
2026-09-22 06:00,os,os:windows,1
2026-09-22 07:00,os,os:windows,2
2026-09-22 09:00,os,os:windows,2
2026-09-22 10:00,os,os:windows,1
2026-09-22 11:00,os,os:windows,1
2026-09-22 12:00,os,os:windows,5
2026-09-22 13:00,os,os:windows,3
2026-09-22 14:00,os,os:windows,4
2026-09-22 15:00,os,os:windows,3
2026-09-22 16:00,os,os:windows,3
2026-09-22 17:00,os,os:windows,2
2026-09-22 20:00,os,os:windows,1
2026-09-22 21:00,os,os:windows,2
2026-09-22 22:00,os,os:windows,1
2026-09-23 00:00,os,os:windows,1
2026-09-23 02:00,os,os:windows,3
2026-09-23 03:00,os,os:windows,2
2026-09-23 04:00,os,os:windows,1
2026-09-23 06:00,os,os:windows,1
2026-09-23 07:00,os,os:windows,4
2026-09-23 08:00,os,os:windows,2
2026-09-23 09:00,os,os:windows,3
2026-09-23 10:00,os,os:windows,5
2026-09-23 12:00,os,os:windows,3
2026-09-23 13:00,os,os:windows,1
2026-09-23 14:00,os,os:windows,7
2026-09-23 15:00,os,os:windows,4
2026-09-23 16:00,os,os:windows,7
2026-09-23 17:00,os,os:windows,2
2026-09-23 18:00,os,os:windows,1
2026-09-23 21:00,os,os:windows,2
2026-09-23 22:00,os,os:windows,1
2026-09-23 23:00,os,os:windows,1
2026-09-24 02:00,os,os:windows,2
2026-09-24 03:00,os,os:windows,1
2026-09-20 14:00,protocol,proto:caldav,1
2026-09-22 17:00,protocol,proto:ews,1
2026-09-17 07:00,protocol,proto:imap,1
2026-09-17 12:00,protocol,proto:imap,1
2026-09-17 16:00,protocol,proto:imap,1
2026-09-18 12:00,protocol,proto:imap,2
2026-09-20 19:00,protocol,proto:imap,1
2026-09-20 21:00,protocol,proto:imap,1
2026-09-21 04:00,protocol,proto:imap,1
2026-09-21 22:00,protocol,proto:imap,1
2026-09-22 03:00,protocol,proto:imap,1
2026-09-23 22:00,protocol,proto:imap,1
2026-09-18 02:00,protocol,proto:oauth,1
2026-09-21 04:00,protocol,proto:oauth,1
2026-09-22 21:00,protocol,proto:oauth,1
2026-09-17 20:00,protocol,proto:pop,1
2026-09-17 22:00,protocol,proto:pop,1
2026-09-18 12:00,protocol,proto:pop,1
2026-09-18 19:00,protocol,proto:pop,1
2026-09-19 04:00,protocol,proto:pop,1
2026-09-20 00:00,protocol,proto:pop,1
2026-09-20 23:00,protocol,proto:pop,1
2026-09-21 00:00,protocol,proto:pop,1
2026-09-21 22:00,protocol,proto:pop,1
2026-09-22 03:00,protocol,proto:pop,1
2026-09-22 15:00,protocol,proto:pop,1
2026-09-23 07:00,protocol,proto:pop,1
2026-09-23 08:00,protocol,proto:pop,1
2026-09-23 10:00,protocol,proto:pop,1
2026-09-23 21:00,protocol,proto:pop,1
2026-09-17 22:00,protocol,proto:smtp,1
2026-09-18 02:00,protocol,proto:smtp,1
2026-09-18 12:00,protocol,proto:smtp,1
2026-09-18 14:00,protocol,proto:smtp,1
2026-09-21 04:00,protocol,proto:smtp,1
2026-09-21 13:00,protocol,proto:smtp,1
2026-09-21 23:00,protocol,proto:smtp,1
2026-09-22 13:00,protocol,proto:smtp,1
2026-09-22 20:00,protocol,proto:smtp,1
2026-09-23 14:00,protocol,proto:smtp,1
2026-09-23 22:00,protocol,proto:smtp,1
2026-09-17 09:00,tb_version_major,115,1
2026-09-17 20:00,tb_version_major,115,1
2026-09-18 02:00,tb_version_major,115,1
2026-09-21 22:00,tb_version_major,115,1
2026-09-22 09:00,tb_version_major,115,1
2026-09-21 19:00,tb_version_major,128,1
2026-09-23 07:00,tb_version_major,138,1
2026-09-18 18:00,tb_version_major,140,1
2026-09-21 20:00,tb_version_major,140,1
2026-09-22 23:00,tb_version_major,140,1
2026-09-23 15:00,tb_version_major,140,1
2026-09-23 22:00,tb_version_major,140,1
2026-09-24 03:00,tb_version_major,140,1
2026-09-21 09:00,tb_version_major,143,1
2026-09-17 21:00,tb_version_major,149,1
2026-09-23 10:00,tb_version_major,149,1
2026-09-19 13:00,tb_version_major,150,1
2026-09-21 16:00,tb_version_major,150,1
2026-09-21 20:00,tb_version_major,150,1
2026-09-22 07:00,tb_version_major,150,1
2026-09-22 14:00,tb_version_major,150,1
2026-09-22 16:00,tb_version_major,150,1
2026-09-22 22:00,tb_version_major,150,1
2026-09-23 07:00,tb_version_major,150,1
2026-09-23 16:00,tb_version_major,150,1
2026-09-23 21:00,tb_version_major,150,1
2026-09-20 19:00,tb_version_major,152,1
2026-09-17 10:00,tb_version_major,153,1
2026-09-17 11:00,tb_version_major,153,1
2026-09-17 20:00,tb_version_major,153,1
2026-09-17 21:00,tb_version_major,153,1
2026-09-17 22:00,tb_version_major,153,1
2026-09-18 02:00,tb_version_major,153,1
2026-09-18 08:00,tb_version_major,153,1
2026-09-18 14:00,tb_version_major,153,2
2026-09-19 10:00,tb_version_major,153,1
2026-09-19 13:00,tb_version_major,153,1
2026-09-19 19:00,tb_version_major,153,1
2026-09-19 22:00,tb_version_major,153,1
2026-09-20 19:00,tb_version_major,153,1
2026-09-20 21:00,tb_version_major,153,1
2026-09-20 23:00,tb_version_major,153,1
2026-09-21 04:00,tb_version_major,153,1
2026-09-21 08:00,tb_version_major,153,2
2026-09-21 12:00,tb_version_major,153,1
2026-09-21 13:00,tb_version_major,153,1
2026-09-21 20:00,tb_version_major,153,1
2026-09-22 03:00,tb_version_major,153,1
2026-09-22 09:00,tb_version_major,153,1
2026-09-22 12:00,tb_version_major,153,1
2026-09-22 13:00,tb_version_major,153,1
2026-09-22 15:00,tb_version_major,153,1
2026-09-23 03:00,tb_version_major,153,1
2026-09-23 07:00,tb_version_major,153,1
2026-09-23 08:00,tb_version_major,153,2
2026-09-23 09:00,tb_version_major,153,1
2026-09-23 12:00,tb_version_major,153,1
2026-09-23 14:00,tb_version_major,153,3
2026-09-23 16:00,tb_version_major,153,2
2026-09-23 17:00,tb_version_major,153,1
2026-09-23 21:00,tb_version_major,153,1
2026-09-23 23:00,tb_version_major,153,1
2026-09-22 21:00,tb_version_major,154,1
2026-09-23 03:00,tb_version_major,154,1
2026-09-17 06:00,tb_version_major,155,1
2026-09-17 07:00,tb_version_major,155,1
2026-09-18 07:00,tb_version_major,155,1
2026-09-18 12:00,tb_version_major,155,1
2026-09-19 07:00,tb_version_major,155,1
2026-09-21 17:00,tb_version_major,155,1
2026-09-22 10:00,tb_version_major,155,1
2026-09-22 12:00,tb_version_major,155,1
2026-09-23 17:00,tb_version_major,155,1
2026-09-17 08:00,tb_version_major,156,1
2026-09-17 09:00,tb_version_major,156,1
2026-09-17 10:00,tb_version_major,156,1
2026-09-17 12:00,tb_version_major,156,2
2026-09-17 13:00,tb_version_major,156,2
2026-09-17 15:00,tb_version_major,156,1
2026-09-17 16:00,tb_version_major,156,1
2026-09-17 17:00,tb_version_major,156,1
2026-09-17 18:00,tb_version_major,156,1
2026-09-17 21:00,tb_version_major,156,2
2026-09-17 23:00,tb_version_major,156,1
2026-09-18 01:00,tb_version_major,156,1
2026-09-18 05:00,tb_version_major,156,1
2026-09-18 08:00,tb_version_major,156,1
2026-09-18 10:00,tb_version_major,156,1
2026-09-18 11:00,tb_version_major,156,1
2026-09-18 12:00,tb_version_major,156,1
2026-09-18 14:00,tb_version_major,156,2
2026-09-18 15:00,tb_version_major,156,1
2026-09-18 17:00,tb_version_major,156,1
2026-09-18 19:00,tb_version_major,156,2
2026-09-18 20:00,tb_version_major,156,1
2026-09-19 03:00,tb_version_major,156,1
2026-09-19 04:00,tb_version_major,156,1
2026-09-19 05:00,tb_version_major,156,1
2026-09-19 11:00,tb_version_major,156,1
2026-09-20 00:00,tb_version_major,156,2
2026-09-20 02:00,tb_version_major,156,1
2026-09-20 11:00,tb_version_major,156,1
2026-09-20 13:00,tb_version_major,156,1
2026-09-20 14:00,tb_version_major,156,1
2026-09-20 15:00,tb_version_major,156,1
2026-09-20 16:00,tb_version_major,156,1
2026-09-20 19:00,tb_version_major,156,1
2026-09-20 23:00,tb_version_major,156,2
2026-09-21 00:00,tb_version_major,156,1
2026-09-21 08:00,tb_version_major,156,1
2026-09-21 09:00,tb_version_major,156,1
2026-09-21 10:00,tb_version_major,156,1
2026-09-21 11:00,tb_version_major,156,1
2026-09-21 12:00,tb_version_major,156,1
2026-09-21 13:00,tb_version_major,156,1
2026-09-21 14:00,tb_version_major,156,1
2026-09-21 16:00,tb_version_major,156,1
2026-09-21 18:00,tb_version_major,156,1
2026-09-21 19:00,tb_version_major,156,1
2026-09-21 23:00,tb_version_major,156,2
2026-09-22 07:00,tb_version_major,156,1
2026-09-22 11:00,tb_version_major,156,1
2026-09-22 12:00,tb_version_major,156,2
2026-09-22 14:00,tb_version_major,156,1
2026-09-22 15:00,tb_version_major,156,2
2026-09-22 16:00,tb_version_major,156,2
2026-09-22 17:00,tb_version_major,156,3
2026-09-22 21:00,tb_version_major,156,1
2026-09-22 22:00,tb_version_major,156,1
2026-09-23 00:00,tb_version_major,156,1
2026-09-23 02:00,tb_version_major,156,1
2026-09-23 06:00,tb_version_major,156,1
2026-09-23 07:00,tb_version_major,156,1
2026-09-23 09:00,tb_version_major,156,2
2026-09-23 10:00,tb_version_major,156,3
2026-09-23 12:00,tb_version_major,156,1
2026-09-23 13:00,tb_version_major,156,1
2026-09-23 14:00,tb_version_major,156,5
2026-09-23 15:00,tb_version_major,156,2
2026-09-23 16:00,tb_version_major,156,4
2026-09-23 18:00,tb_version_major,156,1
2026-09-24 02:00,tb_version_major,156,2
2026-09-24 03:00,tb_version_major,156,1
2026-09-22 09:00,tb_version_major,157,1
2026-09-17 05:00,total,all,2
2026-09-17 06:00,total,all,1
2026-09-17 07:00,total,all,1
2026-09-17 08:00,total,all,1
2026-09-17 09:00,total,all,3
2026-09-17 10:00,total,all,2
2026-09-17 11:00,total,all,1
2026-09-17 12:00,total,all,2
2026-09-17 13:00,total,all,2
2026-09-17 14:00,total,all,1
2026-09-17 15:00,total,all,1
2026-09-17 16:00,total,all,1
2026-09-17 17:00,total,all,1
2026-09-17 18:00,total,all,1
2026-09-17 20:00,total,all,3
2026-09-17 21:00,total,all,4
2026-09-17 22:00,total,all,1
2026-09-17 23:00,total,all,1
2026-09-18 01:00,total,all,1
2026-09-18 02:00,total,all,2
2026-09-18 05:00,total,all,1
2026-09-18 07:00,total,all,1
2026-09-18 08:00,total,all,2
2026-09-18 09:00,total,all,1
2026-09-18 10:00,total,all,1
2026-09-18 11:00,total,all,2
2026-09-18 12:00,total,all,2
2026-09-18 14:00,total,all,4
2026-09-18 15:00,total,all,1
2026-09-18 17:00,total,all,1
2026-09-18 18:00,total,all,1
2026-09-18 19:00,total,all,2
2026-09-18 20:00,total,all,1
2026-09-18 21:00,total,all,1
2026-09-19 00:00,total,all,1
2026-09-19 03:00,total,all,2
2026-09-19 04:00,total,all,1
2026-09-19 05:00,total,all,1
2026-09-19 07:00,total,all,3
2026-09-19 10:00,total,all,1
2026-09-19 11:00,total,all,1
2026-09-19 12:00,total,all,1
2026-09-19 13:00,total,all,2
2026-09-19 18:00,total,all,1
2026-09-19 19:00,total,all,1
2026-09-19 22:00,total,all,1
2026-09-20 00:00,total,all,2
2026-09-20 02:00,total,all,1
2026-09-20 08:00,total,all,1
2026-09-20 10:00,total,all,1
2026-09-20 11:00,total,all,1
2026-09-20 13:00,total,all,2
2026-09-20 14:00,total,all,1
2026-09-20 15:00,total,all,1
2026-09-20 16:00,total,all,1
2026-09-20 19:00,total,all,3
2026-09-20 21:00,total,all,1
2026-09-20 23:00,total,all,3
2026-09-21 00:00,total,all,1
2026-09-21 04:00,total,all,1
2026-09-21 08:00,total,all,4
2026-09-21 09:00,total,all,2
2026-09-21 10:00,total,all,1
2026-09-21 11:00,total,all,1
2026-09-21 12:00,total,all,2
2026-09-21 13:00,total,all,3
2026-09-21 14:00,total,all,1
2026-09-21 16:00,total,all,3
2026-09-21 17:00,total,all,1
2026-09-21 18:00,total,all,1
2026-09-21 19:00,total,all,2
2026-09-21 20:00,total,all,3
2026-09-21 21:00,total,all,1
2026-09-21 22:00,total,all,1
2026-09-21 23:00,total,all,2
2026-09-22 03:00,total,all,1
2026-09-22 06:00,total,all,1
2026-09-22 07:00,total,all,2
2026-09-22 09:00,total,all,3
2026-09-22 10:00,total,all,2
2026-09-22 11:00,total,all,1
2026-09-22 12:00,total,all,5
2026-09-22 13:00,total,all,3
2026-09-22 14:00,total,all,4
2026-09-22 15:00,total,all,3
2026-09-22 16:00,total,all,3
2026-09-22 17:00,total,all,3
2026-09-22 18:00,total,all,1
2026-09-22 20:00,total,all,2
2026-09-22 21:00,total,all,3
2026-09-22 22:00,total,all,2
2026-09-22 23:00,total,all,1
2026-09-23 00:00,total,all,1
2026-09-23 02:00,total,all,3
2026-09-23 03:00,total,all,2
2026-09-23 04:00,total,all,1
2026-09-23 06:00,total,all,1
2026-09-23 07:00,total,all,6
2026-09-23 08:00,total,all,3
2026-09-23 09:00,total,all,3
2026-09-23 10:00,total,all,5
2026-09-23 12:00,total,all,3
2026-09-23 13:00,total,all,1
2026-09-23 14:00,total,all,8
2026-09-23 15:00,total,all,4
2026-09-23 16:00,total,all,7
2026-09-23 17:00,total,all,2
2026-09-23 18:00,total,all,1
2026-09-23 21:00,total,all,2
2026-09-23 22:00,total,all,1
2026-09-23 23:00,total,all,1
2026-09-24 01:00,total,all,1
2026-09-24 02:00,total,all,2
2026-09-24 03:00,total,all,2
