period,dim,value,count
2026-07-07 08:00,os,os:windows,2
2026-07-07 09:00,os,os:windows,2
2026-07-07 10:00,os,os:windows,1
2026-07-07 11:00,os,os:windows,1
2026-07-07 13:00,os,os:windows,1
2026-07-07 15:00,os,os:windows,2
2026-07-07 16:00,os,os:windows,2
2026-07-07 17:00,os,os:windows,3
2026-07-07 18:00,os,os:windows,2
2026-07-07 20:00,os,os:windows,4
2026-07-07 21:00,os,os:windows,1
2026-07-08 03:00,os,os:windows,1
2026-07-08 05:00,os,os:windows,1
2026-07-08 06:00,os,os:windows,1
2026-07-08 07:00,os,os:windows,1
2026-07-08 08:00,os,os:windows,1
2026-07-08 09:00,os,os:windows,1
2026-07-08 10:00,os,os:windows,1
2026-07-08 12:00,os,os:windows,2
2026-07-08 13:00,os,os:windows,3
2026-07-08 15:00,os,os:windows,1
2026-07-08 16:00,os,os:windows,1
2026-07-08 18:00,os,os:windows,2
2026-07-08 19:00,os,os:windows,1
2026-07-08 20:00,os,os:windows,1
2026-07-08 21:00,os,os:windows,1
2026-07-09 01:00,os,os:windows,2
2026-07-09 02:00,os,os:windows,1
2026-07-09 06:00,os,os:windows,2
2026-07-09 09:00,os,os:windows,2
2026-07-09 11:00,os,os:windows,1
2026-07-09 12:00,os,os:windows,2
2026-07-09 13:00,os,os:windows,1
2026-07-09 14:00,os,os:windows,3
2026-07-08 18:00,protocol,proto:caldav,1
2026-07-03 17:00,protocol,proto:ews,1
2026-07-02 18:00,protocol,proto:imap,1
2026-07-03 14:00,protocol,proto:imap,1
2026-07-03 17:00,protocol,proto:imap,1
2026-07-04 05:00,protocol,proto:imap,1
2026-07-04 16:00,protocol,proto:imap,1
2026-07-05 17:00,protocol,proto:imap,1
2026-07-06 08:00,protocol,proto:imap,1
2026-07-06 09:00,protocol,proto:imap,1
2026-07-06 15:00,protocol,proto:imap,1
2026-07-07 18:00,protocol,proto:imap,1
2026-07-07 20:00,protocol,proto:imap,1
2026-07-08 09:00,protocol,proto:imap,1
2026-07-08 18:00,protocol,proto:imap,1
2026-07-09 09:00,protocol,proto:imap,3
2026-07-09 12:00,protocol,proto:imap,1
2026-07-09 14:00,protocol,proto:imap,1
2026-07-04 16:00,protocol,proto:oauth,1
2026-07-08 05:00,protocol,proto:oauth,1
2026-07-08 12:00,protocol,proto:oauth,1
2026-07-09 09:00,protocol,proto:oauth,2
2026-07-03 17:00,protocol,proto:pop,1
2026-07-04 11:00,protocol,proto:pop,1
2026-07-04 16:00,protocol,proto:pop,1
2026-07-05 14:00,protocol,proto:pop,1
2026-07-05 17:00,protocol,proto:pop,1
2026-07-05 19:00,protocol,proto:pop,1
2026-07-05 21:00,protocol,proto:pop,1
2026-07-06 06:00,protocol,proto:pop,1
2026-07-06 15:00,protocol,proto:pop,1
2026-07-07 08:00,protocol,proto:pop,1
2026-07-07 18:00,protocol,proto:pop,1
2026-07-07 20:00,protocol,proto:pop,2
2026-07-08 10:00,protocol,proto:pop,1
2026-07-08 18:00,protocol,proto:pop,1
2026-07-09 09:00,protocol,proto:pop,1
2026-07-09 14:00,protocol,proto:pop,1
2026-07-03 17:00,protocol,proto:smtp,1
2026-07-05 03:00,protocol,proto:smtp,1
2026-07-07 13:00,protocol,proto:smtp,1
2026-07-07 18:00,protocol,proto:smtp,1
2026-07-08 05:00,protocol,proto:smtp,1
2026-07-08 09:00,protocol,proto:smtp,1
2026-07-08 12:00,protocol,proto:smtp,1
2026-07-08 19:00,protocol,proto:smtp,1
2026-07-09 09:00,protocol,proto:smtp,1
2026-07-09 14:00,protocol,proto:smtp,3
2026-07-04 16:00,tb_version_major,102,1
2026-07-06 06:00,tb_version_major,115,1
2026-07-09 14:00,tb_version_major,115,2
2026-07-05 17:00,tb_version_major,128,1
2026-07-07 01:00,tb_version_major,128,1
2026-07-02 16:00,tb_version_major,140,1
2026-07-02 17:00,tb_version_major,140,1
2026-07-02 19:00,tb_version_major,140,1
2026-07-02 20:00,tb_version_major,140,1
2026-07-02 23:00,tb_version_major,140,2
2026-07-03 10:00,tb_version_major,140,1
2026-07-03 12:00,tb_version_major,140,1
2026-07-03 14:00,tb_version_major,140,1
2026-07-03 15:00,tb_version_major,140,1
2026-07-03 17:00,tb_version_major,140,2
2026-07-03 18:00,tb_version_major,140,1
2026-07-04 08:00,tb_version_major,140,1
2026-07-04 12:00,tb_version_major,140,1
2026-07-04 14:00,tb_version_major,140,1
2026-07-04 16:00,tb_version_major,140,2
2026-07-04 18:00,tb_version_major,140,1
2026-07-04 20:00,tb_version_major,140,1
2026-07-04 23:00,tb_version_major,140,1
2026-07-05 06:00,tb_version_major,140,1
2026-07-05 11:00,tb_version_major,140,2
2026-07-05 14:00,tb_version_major,140,2
2026-07-05 19:00,tb_version_major,140,1
2026-07-05 21:00,tb_version_major,140,1
2026-07-06 06:00,tb_version_major,140,1
2026-07-06 07:00,tb_version_major,140,1
2026-07-06 13:00,tb_version_major,140,1
2026-07-06 18:00,tb_version_major,140,1
2026-07-06 20:00,tb_version_major,140,2
2026-07-06 21:00,tb_version_major,140,1
2026-07-06 23:00,tb_version_major,140,1
2026-07-07 08:00,tb_version_major,140,1
2026-07-07 09:00,tb_version_major,140,1
2026-07-07 14:00,tb_version_major,140,1
2026-07-07 17:00,tb_version_major,140,1
2026-07-07 18:00,tb_version_major,140,1
2026-07-07 20:00,tb_version_major,140,1
2026-07-08 07:00,tb_version_major,140,1
2026-07-08 08:00,tb_version_major,140,1
2026-07-08 09:00,tb_version_major,140,1
2026-07-08 15:00,tb_version_major,140,1
2026-07-08 18:00,tb_version_major,140,1
2026-07-08 19:00,tb_version_major,140,1
2026-07-09 02:00,tb_version_major,140,1
2026-07-09 04:00,tb_version_major,140,1
2026-07-09 09:00,tb_version_major,140,2
2026-07-09 11:00,tb_version_major,140,1
2026-07-09 13:00,tb_version_major,140,1
2026-07-09 14:00,tb_version_major,140,1
2026-07-06 12:00,tb_version_major,146,1
2026-07-03 23:00,tb_version_major,148,1
2026-07-03 20:00,tb_version_major,149,1
2026-07-02 19:00,tb_version_major,150,1
2026-07-03 21:00,tb_version_major,150,1
2026-07-06 15:00,tb_version_major,150,1
2026-07-07 15:00,tb_version_major,150,1
2026-07-07 18:00,tb_version_major,150,1
2026-07-07 20:00,tb_version_major,150,1
2026-07-02 15:00,tb_version_major,152,2
2026-07-02 16:00,tb_version_major,152,1
2026-07-02 17:00,tb_version_major,152,3
2026-07-02 18:00,tb_version_major,152,2
2026-07-02 21:00,tb_version_major,152,1
2026-07-02 23:00,tb_version_major,152,1
2026-07-03 00:00,tb_version_major,152,1
2026-07-03 09:00,tb_version_major,152,1
2026-07-03 13:00,tb_version_major,152,1
2026-07-03 14:00,tb_version_major,152,1
2026-07-03 15:00,tb_version_major,152,1
2026-07-03 19:00,tb_version_major,152,1
2026-07-03 20:00,tb_version_major,152,1
2026-07-03 22:00,tb_version_major,152,1
2026-07-04 05:00,tb_version_major,152,1
2026-07-04 08:00,tb_version_major,152,1
2026-07-04 09:00,tb_version_major,152,1
2026-07-04 10:00,tb_version_major,152,2
2026-07-04 11:00,tb_version_major,152,1
2026-07-04 12:00,tb_version_major,152,1
2026-07-04 15:00,tb_version_major,152,1
2026-07-04 16:00,tb_version_major,152,1
2026-07-04 20:00,tb_version_major,152,2
2026-07-04 21:00,tb_version_major,152,1
2026-07-05 08:00,tb_version_major,152,1
2026-07-05 11:00,tb_version_major,152,1
2026-07-05 12:00,tb_version_major,152,1
2026-07-05 17:00,tb_version_major,152,2
2026-07-06 06:00,tb_version_major,152,1
2026-07-06 08:00,tb_version_major,152,3
2026-07-06 09:00,tb_version_major,152,1
2026-07-06 15:00,tb_version_major,152,2
2026-07-06 18:00,tb_version_major,152,1
2026-07-06 19:00,tb_version_major,152,1
2026-07-06 20:00,tb_version_major,152,1
2026-07-06 21:00,tb_version_major,152,1
2026-07-07 03:00,tb_version_major,152,1
2026-07-07 06:00,tb_version_major,152,1
2026-07-07 08:00,tb_version_major,152,1
2026-07-07 09:00,tb_version_major,152,1
2026-07-07 10:00,tb_version_major,152,1
2026-07-07 11:00,tb_version_major,152,1
2026-07-07 13:00,tb_version_major,152,1
2026-07-07 15:00,tb_version_major,152,1
2026-07-07 16:00,tb_version_major,152,1
2026-07-07 17:00,tb_version_major,152,2
2026-07-07 20:00,tb_version_major,152,2
2026-07-07 21:00,tb_version_major,152,1
2026-07-08 05:00,tb_version_major,152,1
2026-07-08 06:00,tb_version_major,152,1
2026-07-08 07:00,tb_version_major,152,1
2026-07-08 08:00,tb_version_major,152,1
2026-07-08 10:00,tb_version_major,152,1
2026-07-08 12:00,tb_version_major,152,2
2026-07-08 13:00,tb_version_major,152,2
2026-07-08 18:00,tb_version_major,152,2
2026-07-08 21:00,tb_version_major,152,1
2026-07-09 01:00,tb_version_major,152,1
2026-07-09 06:00,tb_version_major,152,2
2026-07-09 09:00,tb_version_major,152,1
2026-07-09 12:00,tb_version_major,152,2
2026-07-02 15:00,total,all,2
2026-07-02 16:00,total,all,2
2026-07-02 17:00,total,all,4
2026-07-02 18:00,total,all,3
2026-07-02 19:00,total,all,2
2026-07-02 20:00,total,all,1
2026-07-02 21:00,total,all,1
2026-07-02 23:00,total,all,3
2026-07-03 00:00,total,all,1
2026-07-03 01:00,total,all,1
2026-07-03 06:00,total,all,1
2026-07-03 09:00,total,all,1
2026-07-03 10:00,total,all,2
2026-07-03 12:00,total,all,1
2026-07-03 13:00,total,all,1
2026-07-03 14:00,total,all,2
2026-07-03 15:00,total,all,3
2026-07-03 17:00,total,all,2
2026-07-03 18:00,total,all,1
2026-07-03 19:00,total,all,1
2026-07-03 20:00,total,all,2
2026-07-03 21:00,total,all,1
2026-07-03 22:00,total,all,1
2026-07-03 23:00,total,all,1
2026-07-04 03:00,total,all,1
2026-07-04 05:00,total,all,1
2026-07-04 08:00,total,all,2
2026-07-04 09:00,total,all,1
2026-07-04 10:00,total,all,2
2026-07-04 11:00,total,all,1
2026-07-04 12:00,total,all,2
2026-07-04 14:00,total,all,1
2026-07-04 15:00,total,all,1
2026-07-04 16:00,total,all,4
2026-07-04 18:00,total,all,1
2026-07-04 20:00,total,all,3
2026-07-04 21:00,total,all,2
2026-07-04 23:00,total,all,1
2026-07-05 03:00,total,all,1
2026-07-05 05:00,total,all,1
2026-07-05 06:00,total,all,1
2026-07-05 08:00,total,all,1
2026-07-05 11:00,total,all,3
2026-07-05 12:00,total,all,1
2026-07-05 14:00,total,all,2
2026-07-05 17:00,total,all,3
2026-07-05 19:00,total,all,1
2026-07-05 21:00,total,all,1
2026-07-06 02:00,total,all,1
2026-07-06 06:00,total,all,3
2026-07-06 07:00,total,all,1
2026-07-06 08:00,total,all,4
2026-07-06 09:00,total,all,2
2026-07-06 10:00,total,all,1
2026-07-06 12:00,total,all,2
2026-07-06 13:00,total,all,1
2026-07-06 15:00,total,all,3
2026-07-06 18:00,total,all,3
2026-07-06 19:00,total,all,1
2026-07-06 20:00,total,all,3
2026-07-06 21:00,total,all,2
2026-07-06 23:00,total,all,1
2026-07-07 01:00,total,all,1
2026-07-07 03:00,total,all,1
2026-07-07 06:00,total,all,2
2026-07-07 07:00,total,all,1
2026-07-07 08:00,total,all,2
2026-07-07 09:00,total,all,2
2026-07-07 10:00,total,all,1
2026-07-07 11:00,total,all,1
2026-07-07 13:00,total,all,1
2026-07-07 14:00,total,all,1
2026-07-07 15:00,total,all,2
2026-07-07 16:00,total,all,2
2026-07-07 17:00,total,all,3
2026-07-07 18:00,total,all,3
2026-07-07 20:00,total,all,4
2026-07-07 21:00,total,all,1
2026-07-07 22:00,total,all,1
2026-07-08 03:00,total,all,1
2026-07-08 05:00,total,all,1
2026-07-08 06:00,total,all,1
2026-07-08 07:00,total,all,2
2026-07-08 08:00,total,all,2
2026-07-08 09:00,total,all,1
2026-07-08 10:00,total,all,1
2026-07-08 12:00,total,all,3
2026-07-08 13:00,total,all,3
2026-07-08 15:00,total,all,1
2026-07-08 16:00,total,all,1
2026-07-08 18:00,total,all,3
2026-07-08 19:00,total,all,2
2026-07-08 20:00,total,all,1
2026-07-08 21:00,total,all,1
2026-07-09 01:00,total,all,2
2026-07-09 02:00,total,all,1
2026-07-09 04:00,total,all,1
2026-07-09 06:00,total,all,2
2026-07-09 09:00,total,all,3
2026-07-09 11:00,total,all,1
2026-07-09 12:00,total,all,2
2026-07-09 13:00,total,all,1
2026-07-09 14:00,total,all,3
