id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1560357,2026-01-15 07:02:28 -0800,2026-01-15,en-US,junk-mail-and-spam,firefox-115320;firefox-11532;mac-os-x-1013;thunderbird-android;junk-mail-and-spam;,andyjpriestman,how to stop fishing scam emails getting to my Focussed Email,https://support.mozilla.org/questions/1560357,,,,,,,,,1,true,11.57,False,
1560462,2026-01-15 18:34:31 -0800,2026-01-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Alain_Damlamian,TB stopped refeshing.,https://support.mozilla.org/questions/1560462,,,,,,,,,1,true,0.37,False,
1560576,2026-01-16 09:42:02 -0800,2026-01-16,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,ralf70,How to print an email in Thunderbird for Android,https://support.mozilla.org/questions/1560576,,,,,,,,,1,true,5.99,False,
1560618,2026-01-16 14:29:01 -0800,2026-01-16,en-US,accessibility,thunderbird-android;accessibility;,slpiotro,thunderbird on pixel,https://support.mozilla.org/questions/1560618,,,,,,,,,1,true,6.59,True,platform34
1560749,2026-01-17 08:49:07 -0800,2026-01-17,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,ksmith29,Hot links,https://support.mozilla.org/questions/1560749,,,,,,,,,3,true,31.02,False,
1560796,2026-01-17 14:48:06 -0800,2026-01-17,en-US,account-management,android;thunderbird-android;account-management;,chasa58,Gmail sccount,https://support.mozilla.org/questions/1560796,,,,,,m:gmail,,,1,true,25.35,False,
1560957,2026-01-18 15:35:47 -0800,2026-01-18,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,blmiller,Forward email,https://support.mozilla.org/questions/1560957,,,,,,,,,1,true,0.2,False,
1561314,2026-01-20 12:19:06 -0800,2026-01-20,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,linn1,Syncing thunderbird emails between phone and laptop,https://support.mozilla.org/questions/1561314,,,,,,,proto:imap;proto:pop,,1,true,1.18,False,
1561444,2026-01-21 06:17:07 -0800,2026-01-21,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,mingle909,printing,https://support.mozilla.org/questions/1561444,,,,,,,,,1,true,1.14,True,platform34
1561482,2026-01-21 08:42:36 -0800,2026-01-21,en-US,accessibility,thunderbird-android;accessibility;,ksmith29,Url links,https://support.mozilla.org/questions/1561482,,,,,,,,,17,true,1.96,True,platform34
1561672,2026-01-22 08:46:23 -0800,2026-01-22,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kb-byra,Can not open the message in my email,https://support.mozilla.org/questions/1561672,,,,,,,,,0,false,,False,
1561677,2026-01-22 09:20:15 -0800,2026-01-22,en-US,accounts,thunderbird-android;accounts;,gv.gv,Thunderbird Android,https://support.mozilla.org/questions/1561677,,,,,,,,,1,true,10.83,False,
1562186,2026-01-25 08:30:14 -0800,2026-01-25,en-US,customization,android;thunderbird-android;customization;,akpo.mobile,Viewing Emails as Plain Text/Disable HTML,https://support.mozilla.org/questions/1562186,,,,,,,,,1,true,0.83,False,
1562368,2026-01-26 11:59:35 -0800,2026-01-26,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,brad331,0Auth sign in not supported,https://support.mozilla.org/questions/1562368,,,,,,,proto:oauth,,1,true,12.24,False,
1562382,2026-01-26 13:41:56 -0800,2026-01-26,en-US,accessibility,android;thunderbird-android;accessibility;,ksmith29,Links in emails,https://support.mozilla.org/questions/1562382,,,,,,,,,1,true,0.71,False,
1562489,2026-01-27 08:55:51 -0800,2026-01-27,en-US,update,windows-11;thunderbird-android;update;,ra.james@btinternet.com,thunderbird installation,https://support.mozilla.org/questions/1562489,,,,,,,,,1,true,2.01,False,
1562619,2026-01-28 01:03:20 -0800,2026-01-28,en-US,customization,android;thunderbird-android;customization;,slhbbb,Comment afficher images distantes par défaut,https://support.mozilla.org/questions/1562619,,,,,,,,,1,true,3.5,True,platform34
1562642,2026-01-28 03:47:28 -0800,2026-01-28,es,send-and-receive-email,thunderbird-android;send-and-receive-email;,mikel_asdo,Firma con imagen en app Android,https://support.mozilla.org/questions/1562642,,,,,,,,,0,false,,False,
1562748,2026-01-28 12:37:52 -0800,2026-01-28,en-US,connectivity,android;thunderbird-android;connectivity;,davtakis87,Problem to connect outlook account,https://support.mozilla.org/questions/1562748,,,,,,m:microsoftemail,,,1,true,14.96,False,
1562832,2026-01-29 03:08:13 -0800,2026-01-29,en-US,customization,android;thunderbird-android;customization;,i_media.solo,Remote images,https://support.mozilla.org/questions/1562832,,,,,,,,,3,true,1.09,False,
1562835,2026-01-29 03:12:36 -0800,2026-01-29,en-US,customization,android;thunderbird-android;customization;,i_media.solo,Notification Dot,https://support.mozilla.org/questions/1562835,,,,,,,,,1,true,1.26,True,platform34
1563236,2026-01-31 15:08:52 -0800,2026-01-31,en-US,accessibility,thunderbird-android;accessibility;,arriagaara,Thunderbird for Android,https://support.mozilla.org/questions/1563236,,,,,,,,,2,true,2.97,False,
