id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1573943,2026-04-01 00:51:01 -0700,2026-04-01,en-US,connectivity,windows-11;thunderbird;connectivity;,ampinwa,"Thunderbird is blocked, I cannot receive or send emails.",https://support.mozilla.org/questions/1573943,,,,,m:gmail,,proto:imap,av:avast;av:malwarebytes,2,true,19.72,True,ampinwa
1573945,2026-04-01 01:08:42 -0700,2026-04-01,en-US,app-crash,mac-os-x-1015;thunderbird;app-crash;,jyo64877,thunderbird opens then the screen locks with a rotating colour circle.,https://support.mozilla.org/questions/1573945,,,,,,,proto:imap;proto:smtp,av:avast,2,true,25.54,False,
1573962,2026-04-01 05:38:50 -0700,2026-04-01,en-US,customization,linux;thunderbird;customization;,theking2,Starred emails indication,https://support.mozilla.org/questions/1573962,,,,,,,,,3,true,12.56,False,
1573968,2026-04-01 06:32:35 -0700,2026-04-01,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,nielsike,Unable to Get Messages on my Thunderbird email,https://support.mozilla.org/questions/1573968,,,,,,,,,4,true,5.08,True,nielsike
1573974,2026-04-01 07:18:17 -0700,2026-04-01,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,IanLove,emails automatically deleted after Thunderbird update,https://support.mozilla.org/questions/1573974,,,,,m:yahooemail,,,,1,true,8.04,False,
1573979,2026-04-01 08:02:55 -0700,2026-04-01,en-US,settings,windows-1011;thunderbird;settings;,aaaaa,Thunderbird Thunderbird Pro,https://support.mozilla.org/questions/1573979,,,,,,,,,4,true,2.78,True,Googlethunderbird.
1573999,2026-04-01 10:47:54 -0700,2026-04-01,en-US,contacts,windows-11;thunderbird;contacts;,JamesJ,Thunderbird Still Syncs Gmail Contacts Even Though I have no Gmail Account in TB,https://support.mozilla.org/questions/1573999,,,,,m:gmail,,,,7,true,3.29,True,JamesJ
1574000,2026-04-01 10:50:14 -0700,2026-04-01,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,luca26,mail si aprono automaticamente,https://support.mozilla.org/questions/1574000,,,,,,,,,0,false,,False,
1574029,2026-04-01 14:48:37 -0700,2026-04-01,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,taosgn,i imported outlook and everything works except my gmx email client,https://support.mozilla.org/questions/1574029,,,,,m:microsoftemail;m:gmx,,,,0,false,,False,
1574031,2026-04-01 14:51:27 -0700,2026-04-01,en-US,connectivity,windows-11;thunderbird;connectivity;,Lozzerdude,Thunderbird access denied if NAS archive is disconnected,https://support.mozilla.org/questions/1574031,,,,,,,,,0,false,,False,
1574039,2026-04-01 15:23:36 -0700,2026-04-01,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,dave473,"Google, Gmail Hotmail fails all the time",https://support.mozilla.org/questions/1574039,,,,,m:gmail;m:microsoftemail,isp:btinternet,,,0,false,,False,
1574041,2026-04-01 15:41:58 -0700,2026-04-01,tr,connectivity,windows-10;thunderbird;connectivity;,gurupiti,Hesap eklerken hata alıyorum,https://support.mozilla.org/questions/1574041,,,,,m:gmail;m:yahooemail,,,,1,true,24.32,False,
1574045,2026-04-01 15:46:59 -0700,2026-04-01,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,n3xge,"reinstalled TB, able to receive but not send email",https://support.mozilla.org/questions/1574045,,,,,m:gmail,,,,2,true,1.77,False,
1574050,2026-04-01 15:55:47 -0700,2026-04-01,it,connectivity,windows-10;thunderbird;connectivity;needsinfo;,tomiatolorenzo,problema di server Impossibile trovare live.thunderbird.net. Controllare il nome e ritentare.,https://support.mozilla.org/questions/1574050,,,,,,,,,1,true,16.13,False,
1574053,2026-04-01 16:13:38 -0700,2026-04-01,en-US,calendar,thunderbird;calendar;,robsimmonssxb,Day and week view calendar orientation stuck on horizontal,https://support.mozilla.org/questions/1574053,,,,,,,,,2,true,1.45,True,Mapenzi
1574063,2026-04-01 17:10:23 -0700,2026-04-02,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,mario64,Resetting the index,https://support.mozilla.org/questions/1574063,,,,,,,,,1,true,0.3,False,
1574065,2026-04-01 17:12:02 -0700,2026-04-02,en-US,attachments,windows-11;thunderbird;attachments;,djb-sab,Thunderbird all of the sudden will not accept photos or document attachments to send.,https://support.mozilla.org/questions/1574065,os:windows,,,,,,,,1,true,71.04,False,
1574074,2026-04-01 18:21:05 -0700,2026-04-02,en-US,customization,windows-11;thunderbird;customization;,connman,Tools>Message Filters>Filters for:,https://support.mozilla.org/questions/1574074,,,,,,,,,5,true,1.93,False,
1574076,2026-04-01 18:27:20 -0700,2026-04-02,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,sushantshhah,I'm getting authentication error while adding my normal outlook account. Win 11. xxxx@outlook.com,https://support.mozilla.org/questions/1574076,os:windows,,,,m:microsoftemail,,,,0,false,,False,
1574083,2026-04-01 19:05:47 -0700,2026-04-02,en-US,customization,windows-1011;thunderbird;customization;,atsdon1,Suggest an update for folder compaction,https://support.mozilla.org/questions/1574083,,,,,,,,,4,true,0.38,True,MattAuSupport
1574119,2026-04-01 21:24:54 -0700,2026-04-02,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;needsinfo;,fuzzstevenking89,cant receive emails,https://support.mozilla.org/questions/1574119,,,,,,,,,1,true,0.13,False,
1574136,2026-04-01 22:53:41 -0700,2026-04-02,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,redacted,Not Understanding Troubleshooter Results,https://support.mozilla.org/questions/1574136,,,,,,isp:shaw,proto:smtp,,3,false,,False,
1574137,2026-04-01 22:57:00 -0700,2026-04-02,en-US,send-and-receive-email,firefox-1490;mac-os-x-1015;thunderbird;send-and-receive-email;,sdbednarz,I cannot send outgoing email messages in my [edited] @charter.net account. How can I get this back,https://support.mozilla.org/questions/1574137,,,,,,isp:spectrum,,,1,false,,False,
1574151,2026-04-02 00:45:58 -0700,2026-04-02,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,murakami8,メールアドレス入力時の自動補完が表示されるまでが遅い,https://support.mozilla.org/questions/1574151,,,,,,,,,0,false,,False,
1574165,2026-04-02 03:27:58 -0700,2026-04-02,en-US,profiles,thunderbird;profiles;,VictorO,Copying a thunderbird program from an old computer to a new computer,https://support.mozilla.org/questions/1574165,,,,,,,,,22,true,0.87,True,VictorO
1574173,2026-04-02 04:38:48 -0700,2026-04-02,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,valeriya.mazepova,EMail is not being sent (VPN?). I've tried everything (((,https://support.mozilla.org/questions/1574173,,,,,m:gmail,,proto:smtp,,1,true,7.77,False,
1574181,2026-04-02 06:27:21 -0700,2026-04-02,en-US,profiles,windows-1011;thunderbird;profiles;,kaufmann,Is there still a way to access a TB profile information page?,https://support.mozilla.org/questions/1574181,,,,,,,,,4,true,5.16,True,kaufmann
1574182,2026-04-02 06:35:52 -0700,2026-04-02,en-US,account-management,windows-11;thunderbird;account-management;,luddo1,Lost all folders in update,https://support.mozilla.org/questions/1574182,,,,,,,proto:imap;proto:pop,,5,true,4.02,True,luddo1
1574193,2026-04-02 07:38:58 -0700,2026-04-02,nl,account-management,thunderbird;account-management;,emielvandam,2 adressen te configureren **privacy**@proximus.be   **privacy**@proximus.be,https://support.mozilla.org/questions/1574193,,,,,,,,,1,true,4.07,True,markh2
1574194,2026-04-02 07:39:38 -0700,2026-04-02,en-US,customization,windows-10;thunderbird;customization;,Scott2373,"Thunderbird marking everything as read when moving to trash, against my settings.",https://support.mozilla.org/questions/1574194,,,,,,,,,6,true,8.74,False,
1574200,2026-04-02 07:59:04 -0700,2026-04-02,nl,email-and-messaging,windows10;thunderbird;email-and-messaging;,lievelilina,verzonden mails in blauw,https://support.mozilla.org/questions/1574200,,,,,,,,,3,true,3.75,False,
1574205,2026-04-02 08:25:24 -0700,2026-04-02,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,apkyrn,échec connexion serveur orange,https://support.mozilla.org/questions/1574205,,,,,,isp:orange,,,1,true,10.44,False,
1574206,2026-04-02 08:30:10 -0700,2026-04-02,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,massaluciano685@gmail.com,Pourquoi ne puis-je pas consulter mess emails???????????? j'ai couplé outlook.fr avec gmail.com,https://support.mozilla.org/questions/1574206,,,,,m:gmail;m:microsoftemail,,,,0,false,,False,
1574209,2026-04-02 08:57:04 -0700,2026-04-02,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,kchinnock,I was blocking unwanted emails as per the instructions and inadvertently I hit the wrong key and now all my incoming mes,https://support.mozilla.org/questions/1574209,,,,,,,,,1,true,7.35,False,
1574210,2026-04-02 09:05:06 -0700,2026-04-02,it,customization,windows-10;thunderbird;customization;,graziafiorel,Vorrei definitivo l'impostazione aspetto come tabella per data in ordine decrescente in tutte le cartelle,https://support.mozilla.org/questions/1574210,,,,,,,,,1,true,29.24,True,@next
1574213,2026-04-02 09:25:58 -0700,2026-04-02,en-US,customization,windows-10;thunderbird;customization;,mdm54,why is  my font turning blue  when i answer a question or put in send,https://support.mozilla.org/questions/1574213,,,,,,,,,1,true,3.04,False,
1574215,2026-04-02 09:40:19 -0700,2026-04-02,en-US,customization,windows-10;thunderbird;customization;,mdm54,why blue and how do  i stop it  from blue,https://support.mozilla.org/questions/1574215,,,,,,,,,1,true,2.79,False,
1574218,2026-04-02 09:52:25 -0700,2026-04-02,es,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,javier.garcia-cuerva,No puedo enviar correos,https://support.mozilla.org/questions/1574218,,,,,,,proto:smtp,,1,true,45.08,False,
1574223,2026-04-02 10:11:56 -0700,2026-04-02,es,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,penolibe,No sale el correo de salida,https://support.mozilla.org/questions/1574223,,,,,m:gmail,,,,1,true,44.68,False,
1574234,2026-04-02 11:24:17 -0700,2026-04-02,en-US,customization,windows-10;thunderbird;customization;,mdm54,sick of blue ink  how do  i fix this,https://support.mozilla.org/questions/1574234,,,,,,,,,11,true,0.9,True,Toad-Hall
1574237,2026-04-02 11:57:48 -0700,2026-04-02,cs,email-and-messaging,windows-10;thunderbird;email-and-messaging;,info13780,Jak mám obnovit zprávy ze smazaného účtu,https://support.mozilla.org/questions/1574237,,,,,,,,,2,true,0.9,False,
1574242,2026-04-02 12:21:57 -0700,2026-04-02,en-US,update,linux;thunderbird;update;,DrDiettrich1,How to upgrade Thunderbird?,https://support.mozilla.org/questions/1574242,,,,,,,,,1,false,,False,
1574243,2026-04-02 12:23:00 -0700,2026-04-02,en-US,profiles,windows-11;thunderbird;profiles;,aj4sammy,Thunderbird Profile (copy/paste) no local folders/tasks updated,https://support.mozilla.org/questions/1574243,,,,,,,proto:imap,,7,false,,False,
1574245,2026-04-02 12:33:52 -0700,2026-04-02,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,steprav,one of my file has desapeared,https://support.mozilla.org/questions/1574245,,,,,,,,,12,false,,False,
1574250,2026-04-02 13:11:10 -0700,2026-04-02,en-US,import-and-export-email,windows-10;thunderbird;import-and-export-email;,fred.d1,Copying TB from old to new machine. Basically works but Local folders not showing.,https://support.mozilla.org/questions/1574250,os:windows,,,,,,,,9,true,0.44,True,Toad-Hall
1574257,2026-04-02 13:57:15 -0700,2026-04-02,en-US,account-management,windows-11;thunderbird;account-management;,fwmc29,I have 2 inbox s on my email It use to be only one.  Some but not all are duplicates. how can I get back to 1 inbox,https://support.mozilla.org/questions/1574257,os:windows,,,,,,proto:imap,,1,true,20.6,False,
1574260,2026-04-02 14:05:13 -0700,2026-04-02,en-US,events,windows-11;thunderbird;events;,dplontos,Odd displays from Calendar.,https://support.mozilla.org/questions/1574260,,,,,,,,,0,false,,False,
1574279,2026-04-02 16:11:34 -0700,2026-04-02,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,VictorO,Copying a set of Thunderbird  Template files in order to past in another computer.,https://support.mozilla.org/questions/1574279,,,,,,,,,1,true,0.17,False,
1574286,2026-04-02 16:55:49 -0700,2026-04-02,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,jfmvandijk,hoe maak je een submap aan,https://support.mozilla.org/questions/1574286,,,,,,,,,1,true,14.44,True,wsmwk
1574301,2026-04-02 17:54:43 -0700,2026-04-03,en-US,connectivity,windows-10;thunderbird;connectivity;,tbrunhart,Lose of connectivity and the ability to send/receive emails.,https://support.mozilla.org/questions/1574301,,,,,,,,,2,true,1.88,False,
1574302,2026-04-02 18:15:27 -0700,2026-04-03,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,j7470686,"Hotmail, some times the messages/folders are there and other times not",https://support.mozilla.org/questions/1574302,,,,,m:microsoftemail,,,,5,true,11.19,False,
1574308,2026-04-02 18:41:58 -0700,2026-04-03,en-US,account-management,mac-os-x-1013;thunderbird;account-management;,leotlion,Trying to access non existing account,https://support.mozilla.org/questions/1574308,,,,,,,,,4,true,0.77,False,
1574310,2026-04-02 18:44:54 -0700,2026-04-03,en-US,install,windows-11;thunderbird;install;,flo.stiegler046,C:\users\flost\AppData\Roaming\Thunderbird\Profiles\u8wvbzf3.default-esr   ist nicht verfügbar,https://support.mozilla.org/questions/1574310,,,,,,,,,1,true,5.06,False,
1574313,2026-04-02 18:56:21 -0700,2026-04-03,en-US,customization,windows-11;thunderbird;customization;,mail2624,"clicking on, or hitting enter on a new email opens up a reply email window, not the original email only",https://support.mozilla.org/questions/1574313,,,,,,,,,1,true,70.84,False,
1574325,2026-04-02 20:21:55 -0700,2026-04-03,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,paulp575123,Can Not Delete E-Mails,https://support.mozilla.org/questions/1574325,,,,,,,,,6,true,2.22,True,paulp575123
1574346,2026-04-03 00:06:22 -0700,2026-04-03,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;needsinfo;,dugjakes,Incoming mail to my rogers/yahoo account is being put directly into Trash rather than my Inbox by Thunderbird.  How do I,https://support.mozilla.org/questions/1574346,,,,,m:yahooemail,isp:rogers,,,1,true,40.44,False,
1574349,2026-04-03 00:37:48 -0700,2026-04-03,en-US,app-crash,windows-11;thunderbird;app-crash;needsinfo;,susanascott,"I am getting the  ""Thunderbird is already running, I hbut is not responding. The old Thunderbird process must be closed ",https://support.mozilla.org/questions/1574349,os:windows,,,,,,,av:eset,3,true,1.34,False,
1574356,2026-04-03 01:27:05 -0700,2026-04-03,en-US,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,kjadrei,"how do i get rid of something that is spam, but it only says ""not spam"" when I try to get rid of it?",https://support.mozilla.org/questions/1574356,,,,,,,,,1,true,3.85,False,
1574365,2026-04-03 02:33:00 -0700,2026-04-03,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,Calc,When inserting a photo into a Thunderbird email it often appears washed out,https://support.mozilla.org/questions/1574365,,,,,,,,,0,false,,False,
1574383,2026-04-03 05:01:18 -0700,2026-04-03,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,robinkardam45,why does thunderbird not work with outlook.com or icloud.com?,https://support.mozilla.org/questions/1574383,,,,,m:microsoftemail,,,,1,true,0.15,False,
1574385,2026-04-03 05:12:28 -0700,2026-04-03,en-US,account-management,windows-11;thunderbird;account-management;,shimizu6,認証方法を教えてください,https://support.mozilla.org/questions/1574385,,,,,,,,,0,false,,False,
1574386,2026-04-03 05:13:21 -0700,2026-04-03,en-US,contacts,thunderbird;contacts;,jovial2de,I want to add adresses to a separate group. Nothing works for me and now that group is gone!,https://support.mozilla.org/questions/1574386,os:macos,,,,,,,,1,true,1.08,False,
1574389,2026-04-03 05:49:38 -0700,2026-04-03,en-US,performance-and-connectivity,windows-11;thunderbird;performance-and-connectivity;,swherman,The box that shows **full scan running** does not show up at the bottom right corner.,https://support.mozilla.org/questions/1574389,,,,,,,,av:norton,1,true,1.66,True,wsmwk
1574395,2026-04-03 06:34:20 -0700,2026-04-03,cs,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,noworyta,jak nastavit vyžádanou poštu,https://support.mozilla.org/questions/1574395,,,,,,,,,2,true,7.66,False,
1574401,2026-04-03 07:13:01 -0700,2026-04-03,en-US,connectivity,windows-11;thunderbird;connectivity;,ryziusgrazus,"error ""connection to serverpop3.b-primus. lt was reset.""",https://support.mozilla.org/questions/1574401,,,,,,,,,1,true,0.18,False,
1574413,2026-04-03 09:03:09 -0700,2026-04-03,en-US,customization,thunderbird;customization;,chris.a1,Thread management,https://support.mozilla.org/questions/1574413,,,,,,,,,4,true,0.36,True,chris.a1
1574414,2026-04-03 09:13:16 -0700,2026-04-03,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,stefrose,I can't connect to email from Bolivia,https://support.mozilla.org/questions/1574414,,,,,,,,,1,true,1.27,True,davidsk
1574439,2026-04-03 12:28:20 -0700,2026-04-03,en-US,contacts,linux;thunderbird;contacts;,post479,Adressbuch / Kontakte syncronisieren mit Carddav,https://support.mozilla.org/questions/1574439,os:linux,,,,,,proto:carddav,,0,false,,False,
1574665,2026-04-04 17:15:46 -0700,2026-04-05,en-US,send-and-receive-email,firefox-1490;android;thunderbird;send-and-receive-email;needsinfo;,suecroton57,I'm not receiving or able to send emails,https://support.mozilla.org/questions/1574665,,,,,,,,,1,false,,False,
1574667,2026-04-04 17:24:16 -0700,2026-04-05,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,ga_klein,When forwarding a message it includes underlying information besides the message,https://support.mozilla.org/questions/1574667,,,,,,,,,1,false,,False,
1574674,2026-04-04 18:06:42 -0700,2026-04-05,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,pheczko,Unable to send msg. Error: The server responded:  RBL restriction: Blacklisted by Internal Reputation Service - 73.62.11,https://support.mozilla.org/questions/1574674,,,,,,,proto:smtp,,15,true,0.28,False,
1574693,2026-04-04 19:33:19 -0700,2026-04-05,en-US,customization,linux;thunderbird;customization;,tamjk,New messages number remains upon TB icon on taskbar after messages read,https://support.mozilla.org/questions/1574693,os:linux,,,,,,,,4,true,1.0,False,
1574702,2026-04-04 20:37:28 -0700,2026-04-05,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,aball2,"emails time out when addressed to ""@shaw.ca""",https://support.mozilla.org/questions/1574702,,,,,,isp:shaw,,,3,true,3.37,False,
1574740,2026-04-05 00:39:26 -0700,2026-04-05,en-US,account-management,windows-11;thunderbird;account-management;,peter.kurt,"Bug Report: Auto-Account Setup generates invalid SMTP hostname ("".gmail.com"") causing OAuth2 authorization loop to freez",https://support.mozilla.org/questions/1574740,,,,,m:gmail,,proto:imap;proto:smtp;proto:oauth,,1,true,7.34,False,
1574775,2026-04-05 05:57:13 -0700,2026-04-05,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,noboru528,再インストールしたところ本文が表示されなくなりました。,https://support.mozilla.org/questions/1574775,,,,,,,,,1,true,9.65,True,davidsk
1574780,2026-04-05 07:15:38 -0700,2026-04-05,en-US,calendar,windows-1011;thunderbird;calendar;,detlef28,Import/Export der Kalenderdaten,https://support.mozilla.org/questions/1574780,,,,,,,,,1,true,0.6,False,
1574794,2026-04-05 08:49:42 -0700,2026-04-05,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,buchanan.varclin,Identified spam messages are not moved to spam folder,https://support.mozilla.org/questions/1574794,,,,,,,,,2,true,3.56,False,
1574798,2026-04-05 09:27:25 -0700,2026-04-05,en-US,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,sealion,Export Decktop Thunderbird to Mobile,https://support.mozilla.org/questions/1574798,os:windows,,,,,,,,3,true,2.47,True,davidsk
1574807,2026-04-05 10:18:25 -0700,2026-04-05,nl,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,nico34,Veilige afzenders toevoegen.,https://support.mozilla.org/questions/1574807,,,,,,,,,1,true,1.25,True,Mad_Maks
1574808,2026-04-05 10:27:46 -0700,2026-04-05,en-US,contacts,windows-11;thunderbird;contacts;,d.babarit,Carnets d adresses sous thundbird,https://support.mozilla.org/questions/1574808,,,,,,,,,1,true,1.43,False,
1574820,2026-04-05 13:22:12 -0700,2026-04-05,nl,send-and-receive-email,thunderbird;send-and-receive-email;,w.j.de.lange,e-mail verkeer van en naar **privacy**@hccnet.nl geblokkeerd bij Thb en Firefox geblokkeerd,https://support.mozilla.org/questions/1574820,,,,,m:gmail,,,,1,true,49.37,False,
1574822,2026-04-05 13:41:56 -0700,2026-04-05,en-US,account-management,linux;thunderbird;account-management;,ralkey,How do I add a outlook account.,https://support.mozilla.org/questions/1574822,,,,,m:microsoftemail,,,,3,true,1.87,True,davidsk
1574837,2026-04-05 15:35:37 -0700,2026-04-05,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,thewyzard,Unable to delete message header in the Message List Header pane,https://support.mozilla.org/questions/1574837,,,,,,,,,4,true,1.36,True,Toad-Hall
1574879,2026-04-05 19:12:11 -0700,2026-04-06,nl,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,magdigit,geen post ophaal knop bij overzetten thunderbird op nieuwe laptop,https://support.mozilla.org/questions/1574879,,,,,,,,,0,true,41.63,False,
1574886,2026-04-05 20:05:58 -0700,2026-04-06,en-US,import-and-export-settings,thunderbird;import-and-export-settings;,rtmick,Cannot migrate Thunderbird from Win 11 to MAC,https://support.mozilla.org/questions/1574886,os:windows,,,,,,,,5,false,,False,
1574888,2026-04-05 20:34:43 -0700,2026-04-06,en-US,search,windows-1011;thunderbird;search;,ThunderbirdUser23987,Search folder keeps disappearing,https://support.mozilla.org/questions/1574888,os:windows,,,,m:gmail,,,,0,false,,False,
1574889,2026-04-05 20:59:29 -0700,2026-04-06,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,cmorgan7760,Some emails from certain senders are not getting to me.,https://support.mozilla.org/questions/1574889,,,,,m:gmail,isp:comcast,,,1,true,0.76,False,
1574896,2026-04-05 21:36:16 -0700,2026-04-06,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,markpotts6,unable to connect to hotmail - error: account authorised but cannot connect,https://support.mozilla.org/questions/1574896,os:linux,,,,m:microsoftemail,,,,1,true,5.92,False,
1574900,2026-04-05 22:18:06 -0700,2026-04-06,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,pasteve99,Configuring Outlook email with Thunderbird,https://support.mozilla.org/questions/1574900,,,,,m:microsoftemail,,proto:oauth,,1,true,4.57,False,
1574901,2026-04-05 22:38:42 -0700,2026-04-06,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,ThunderbirdUserKen,Reset TB Message Fields,https://support.mozilla.org/questions/1574901,,,,,m:yahooemail,isp:att,,,1,true,1.33,False,
1574914,2026-04-06 00:29:00 -0700,2026-04-06,en-US,email-and-messaging,mac-os-x-1015;thunderbird;email-and-messaging;,alex.makhinko,All the emails has been deleted after I have emty the trash,https://support.mozilla.org/questions/1574914,os:macos,,,,,,proto:imap,,2,true,2.22,False,
1574929,2026-04-06 03:31:04 -0700,2026-04-06,en-US,customization,windows-11;thunderbird;customization;,lsingh,Message Seperator Line,https://support.mozilla.org/questions/1574929,,,,,,,,,0,true,10.95,False,
1574939,2026-04-06 06:01:04 -0700,2026-04-06,en-US,customization,thunderbird;customization;,shaddy,Determining which emails have been synchronized?,https://support.mozilla.org/questions/1574939,,,,,,,,,1,true,4.59,False,
1574943,2026-04-06 07:02:37 -0700,2026-04-06,en-US,account-management,windows-10;thunderbird;account-management;,aleksey.tkachenko,I add second yahoo account but it shows e-mails of the first one,https://support.mozilla.org/questions/1574943,,,,,m:yahooemail,,,,0,true,211.81,False,
1574948,2026-04-06 07:45:42 -0700,2026-04-06,it,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,alinghy,"Thunderbird 149.0.1- Trasferimento cartella dati ""thunderbird"" da pc Win 11 pro a MacBook pro M2 (agg. a ultima release ",https://support.mozilla.org/questions/1574948,os:macos,,,,,,,,0,true,23.59,False,
1574949,2026-04-06 07:50:53 -0700,2026-04-06,es,app-crash,thunderbird;app-crash;,CRG36,desde la ultima actualización de Android 16 no puedo abrir la aplicación en el terminal Samsung Galaxy S24 Ultra,https://support.mozilla.org/questions/1574949,,,,,,,,,0,true,44.13,False,
1574951,2026-04-06 08:13:12 -0700,2026-04-06,en-US,customization,windows-11;thunderbird;customization;,tom_at_egarf,Installation of Thunderbird calender and adressbook on dedicated device,https://support.mozilla.org/questions/1574951,,,,,,,,,0,true,49.47,False,
