id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1575824,2026-04-11 10:38:58 -0700,2026-04-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,kamzi1,Jak ustawić automatyczną odpowiedź,https://support.mozilla.org/questions/1575824,,,,,,,,,1,false,,False,
1575929,2026-04-12 01:05:15 -0700,2026-04-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jimvan,how do I delete email messages from thunderbird android?,https://support.mozilla.org/questions/1575929,,,,,,,,,1,true,0.32,False,
1575962,2026-04-12 09:47:28 -0700,2026-04-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bravoerman,No notification for recieved email when move by a line,https://support.mozilla.org/questions/1575962,,,,,,,,,1,true,1.56,False,
1575977,2026-04-12 12:32:29 -0700,2026-04-12,en-US,passwords-and-sign-in,mac-os-x-1015;thunderbird-android;passwords-and-sign-in;,JanAke,K-9 Mail suddenly stopped to work.,https://support.mozilla.org/questions/1575977,,,,,,,,,2,true,5.65,True,platform34
1575988,2026-04-12 14:18:56 -0700,2026-04-12,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,Nasshorn,Trouble Syncing from phone with desktop getting OAuth 2.0 error,https://support.mozilla.org/questions/1575988,,,,,,m:gmail,proto:oauth,,2,true,3.09,True,platform34
1575997,2026-04-12 15:48:43 -0700,2026-04-12,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,jack.dawson,"Whenever I do something like delete a message, it stays there for up to 10 seconds before deleting",https://support.mozilla.org/questions/1575997,,,,,,,,,1,true,2.08,False,
1576121,2026-04-13 08:02:39 -0700,2026-04-13,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,casala.csl,No soy capaz de añadir una cuenta de outlook,https://support.mozilla.org/questions/1576121,,,,,,m:microsoftemail,proto:imap;proto:smtp;proto:oauth,,0,false,,False,
1576163,2026-04-13 14:49:24 -0700,2026-04-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,john.priesterjr,Emails no longer synching on my Android Phone,https://support.mozilla.org/questions/1576163,,,,,,,,,1,true,3.59,False,
1576355,2026-04-14 15:53:12 -0700,2026-04-14,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,11JD11,Multipled critical emails vanished when moving from trash to inbox,https://support.mozilla.org/questions/1576355,,,,,,,,,2,true,3.24,False,
1576370,2026-04-14 16:47:31 -0700,2026-04-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,harriskepix,Email notifications and updates,https://support.mozilla.org/questions/1576370,,,,,,,,,2,true,2.14,True,platform34
1576382,2026-04-14 18:21:36 -0700,2026-04-15,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,catweazle883311,Email stuck in outbox,https://support.mozilla.org/questions/1576382,,,,,,,,,0,false,,False,
1576502,2026-04-15 11:09:23 -0700,2026-04-15,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,skwalsh30,outmail folder only,https://support.mozilla.org/questions/1576502,,,,,,m:gmail,,,1,true,8.47,False,
1576505,2026-04-15 11:41:47 -0700,2026-04-15,en-US,customization,android;thunderbird-android;customization;,cpoticha,"Can I format text (bold, italic, underlined) in Thunderbird?",https://support.mozilla.org/questions/1576505,,,,,,m:gmail,,,1,true,3.53,False,
1576535,2026-04-15 15:12:13 -0700,2026-04-15,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,lafargeotte,How to transfer emails from Thunderbird Desktop to Thunderbird Android?,https://support.mozilla.org/questions/1576535,,,,,,,,,4,true,0.66,True,platform34
1576543,2026-04-15 15:58:43 -0700,2026-04-15,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,dalemwebb12181,Android installation of TB 'stuck' in outboxes,https://support.mozilla.org/questions/1576543,,,,,,m:gmail,,,4,true,3.63,False,
1576601,2026-04-15 22:19:50 -0700,2026-04-16,en-US,account-management,thunderbird-android;account-management;,maguster,Successful OAuth2 login doesn't auto-return to Thunderbird Android; app remains logged in as if in browser,https://support.mozilla.org/questions/1576601,os:linux,,,,,m:gmail,proto:imap;proto:smtp;proto:oauth,,5,true,0.72,False,
1576647,2026-04-16 05:00:08 -0700,2026-04-16,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,daniel13506,my received emails disappear when messages are synchronized,https://support.mozilla.org/questions/1576647,,,,,,,,,1,true,10.69,False,
1576755,2026-04-16 18:07:44 -0700,2026-04-17,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,tomvend,Thunderbird no longer syncs new mail,https://support.mozilla.org/questions/1576755,,,,,,m:gmail,,,2,true,8.37,False,
1576856,2026-04-17 11:08:34 -0700,2026-04-17,en-US,app-crash,firefox-1430;android;thunderbird-android;app-crash;,nlrickleyjr,New Thunderbird app crashes pin startup.,https://support.mozilla.org/questions/1576856,,,,,,,,,1,true,6.74,False,
1577006,2026-04-18 07:43:22 -0700,2026-04-18,en-US,customization,android;thunderbird-android;customization;,hagen_wegner,Thunderbird Android more emails in folder display,https://support.mozilla.org/questions/1577006,,,,,,m:yahooemail,,,0,false,,False,
1577039,2026-04-18 15:02:05 -0700,2026-04-18,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,robert.d.tallent,Unified inbox stopped working,https://support.mozilla.org/questions/1577039,,,,,,,,,3,true,4.35,True,robert.d.tallent
1577058,2026-04-18 18:12:21 -0700,2026-04-19,en-US,attachments,android;thunderbird-android;attachments;,kris29,Pictures stopped displaying in the messages today.,https://support.mozilla.org/questions/1577058,,,,,,,,,1,true,2.2,False,
1577135,2026-04-19 09:00:56 -0700,2026-04-19,en-US,crashing-and-slow-performance,android;thunderbird-android;crashing-and-slow-performance;,jerry.mobydick,Synchronisation became very slow,https://support.mozilla.org/questions/1577135,,,,,,,,,2,true,9.16,False,
1577163,2026-04-19 13:41:07 -0700,2026-04-19,en-US,app-crash,thunderbird-android;app-crash;,derek55,Android 18.0 crashes on opening a specific email,https://support.mozilla.org/questions/1577163,,,,,,,,,1,true,3.98,False,
1577177,2026-04-19 16:03:41 -0700,2026-04-19,en-US,contacts,android;thunderbird-android;contacts;,sladican,Address auto completion,https://support.mozilla.org/questions/1577177,,,,,,,,,1,true,1.32,False,
1577238,2026-04-20 02:47:09 -0700,2026-04-20,en-US,app-crash,thunderbird-android;app-crash;,sunfish62,Thunderbird 18.0 silently crashing,https://support.mozilla.org/questions/1577238,,,,,,,,,1,true,43.58,False,
1577286,2026-04-20 11:38:32 -0700,2026-04-20,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,cameron22,Can't forward and email on my Chromebook,https://support.mozilla.org/questions/1577286,,,,,,,,,3,true,126.06,False,
1577394,2026-04-20 22:53:41 -0700,2026-04-21,en-US,email-and-messaging,thunderbird-android;email-and-messaging;needsinfo;,BL1806,Mail re ReoLink cameras sorts out of order,https://support.mozilla.org/questions/1577394,,,,,,,,,2,true,114.52,False,
1577957,2026-04-23 13:58:45 -0700,2026-04-23,en-US,undefined,android;thunderbird-android;undefined;,bilmenot,Notification not cleared after deleted the mail,https://support.mozilla.org/questions/1577957,os:linux,,,,,,,,1,true,46.28,False,
1578129,2026-04-24 09:11:52 -0700,2026-04-24,en-US,customization,android;thunderbird-android;customization;,stefanjan,"View sent, archive etc folders",https://support.mozilla.org/questions/1578129,,,,,,,,,1,true,0.96,False,
1578146,2026-04-24 10:28:12 -0700,2026-04-24,en-US,undefined,thunderbird-android;undefined;,mopilu,HTML embedded photos not visible in Thunderbird for Android Version 18.0,https://support.mozilla.org/questions/1578146,,,,,,,,,2,true,25.95,False,
1578215,2026-04-24 16:40:13 -0700,2026-04-24,en-US,customization,android;thunderbird-android;customization;,timsbutler,Setting Move as a Visible Message Action does not make Move visible,https://support.mozilla.org/questions/1578215,,,,,,,,,1,true,20.14,False,
1578375,2026-04-25 12:34:39 -0700,2026-04-25,en-US,customization,android;thunderbird-android;customization;,Rich57,"Automated email states ""Your email client does not support HTML""",https://support.mozilla.org/questions/1578375,,,,,,,,,2,true,0.69,True,Rich57
1578376,2026-04-25 12:40:48 -0700,2026-04-25,en-US,accessibility,thunderbird-android;accessibility;,annevmasters,I'm trying to add an email account to Thunderbird for Android and am told the email address I have been using for 30 yea,https://support.mozilla.org/questions/1578376,,,,,,,,,1,true,15.64,False,
1578653,2026-04-27 05:56:07 -0700,2026-04-27,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,tahirmehmoodkhokhar786,Thunderbird Android notifications delayed while gaming — any way to fix this?,https://support.mozilla.org/questions/1578653,,,,,,,,,1,true,49.54,False,
1579049,2026-04-29 07:44:39 -0700,2026-04-29,en-US,customization,android;thunderbird-android;customization;,Darlha,Can I show subfolders of my inbox in Thunderbird for Android beta?,https://support.mozilla.org/questions/1579049,,,,,,,,,1,true,0.87,False,
1579291,2026-04-30 12:54:25 -0700,2026-04-30,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,Theallycat86,What does this button do? What did it do & how do I undo it?,https://support.mozilla.org/questions/1579291,,,,,,,,,1,true,0.61,True,platform34
