id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1540870,2025-10-12 15:28:17 -0700,2025-10-12,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,nvwblair,Deleted Paypal  email by mistake need help to recover it please,https://support.mozilla.org/questions/1540870,,,,,,,,,0,false,,False,
1540872,2025-10-12 15:36:48 -0700,2025-10-12,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,nvwblair,Deleted PayPal email by mistake need help to recover it please,https://support.mozilla.org/questions/1540872,,,,,,,,,1,true,74.09,True,platform34
1540987,2025-10-13 09:41:08 -0700,2025-10-13,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,mpmcdonald,Sudden inundation of Spam emails,https://support.mozilla.org/questions/1540987,,,,,,,,,10,true,39.05,False,
1541394,2025-10-15 12:47:19 -0700,2025-10-15,en-US,customization,thunderbird-android;customization;,dogancanyr,Restore the old folder view.,https://support.mozilla.org/questions/1541394,,,,,,m:gmail,,,1,true,64.71,True,platform34
1541455,2025-10-15 20:02:34 -0700,2025-10-16,en-US,connectivity,android;thunderbird-android;connectivity;,firefox1748,Folders not syncing,https://support.mozilla.org/questions/1541455,,,,,,,,,9,true,58.02,False,
1541819,2025-10-17 14:02:45 -0700,2025-10-17,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,rancepete,printing,https://support.mozilla.org/questions/1541819,os:windows,,,,,,,,1,true,14.29,False,
1542110,2025-10-19 09:01:43 -0700,2025-10-19,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,josh24,IlegalStateException: No outbox_state entry for message with id 1,https://support.mozilla.org/questions/1542110,,,,,,,,,1,true,2.07,False,
1542131,2025-10-19 12:08:34 -0700,2025-10-19,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,james81,"Thunderbird android ""insufficient system storage""",https://support.mozilla.org/questions/1542131,,,,,,,,,1,true,66.21,False,
1542199,2025-10-20 01:27:29 -0700,2025-10-20,en-US,attachments,firefox-1430;android;thunderbird-android;attachments;,ian37,image resize,https://support.mozilla.org/questions/1542199,,,,,,,,,1,true,3.14,False,
1542256,2025-10-20 07:39:06 -0700,2025-10-20,en-US,contacts,android;thunderbird-android;contacts;,ld4,address book,https://support.mozilla.org/questions/1542256,,,,,,,,,1,true,0.05,False,
1542336,2025-10-20 15:28:18 -0700,2025-10-20,en-US,calendar,android;thunderbird-android;calendar;,wallofsolace,How to access Calendar?,https://support.mozilla.org/questions/1542336,,,,,,,,,1,true,14.39,False,
1542395,2025-10-21 02:04:31 -0700,2025-10-21,en-US,customization,thunderbird-android;customization;,andyolle,Problem reading long email chains in mobile view,https://support.mozilla.org/questions/1542395,,,,,,,,,6,true,4.05,False,
1542465,2025-10-21 09:41:45 -0700,2025-10-21,en-US,account-management,thunderbird-android;account-management;,relderton,Adding Gmail account to thunderbird,https://support.mozilla.org/questions/1542465,,,,,,m:gmail,,,7,true,0.26,True,platform34
1542467,2025-10-21 09:50:23 -0700,2025-10-21,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ludger1,Empfang von E-Mails,https://support.mozilla.org/questions/1542467,,,,,,,,,1,true,0.86,True,platform34
1542574,2025-10-22 00:30:59 -0700,2025-10-22,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,filigorecki,I can't see the e-mails I sent on mobile,https://support.mozilla.org/questions/1542574,os:linux,,,,,,,,1,true,69.26,True,platform34
1542609,2025-10-22 04:54:27 -0700,2025-10-22,en-US,undefined,thunderbird-android;undefined;,info13170,Detting up a second account (Google) for Thunderbird,https://support.mozilla.org/questions/1542609,os:windows,,,,,,,,0,false,,False,
1542624,2025-10-22 06:54:14 -0700,2025-10-22,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ksands,android imap client is deleting retrieved emails,https://support.mozilla.org/questions/1542624,,,,,,,proto:imap;proto:pop,,5,true,1.57,True,platform34
1542724,2025-10-23 03:06:49 -0700,2025-10-23,en-US,connectivity,thunderbird-android;connectivity;,tgeppert,Folder sync no longer works for T-Online Mails,https://support.mozilla.org/questions/1542724,,,,,,m:gmail;m:tonline,,,1,false,,True,tgeppert
1542927,2025-10-24 02:08:53 -0700,2025-10-24,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,sjosch,real time notifications,https://support.mozilla.org/questions/1542927,,,,,,,,,2,true,18.21,True,platform34
1542972,2025-10-24 08:05:06 -0700,2025-10-24,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Janina.dulny,Some of my mail Sony go through,https://support.mozilla.org/questions/1542972,,,,,,m:icloud,,,1,true,13.09,False,
1543056,2025-10-24 15:20:07 -0700,2025-10-24,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,carlos10,Unified mailbox for Tunderbird Mobile,https://support.mozilla.org/questions/1543056,,,,,,,,,1,true,68.04,False,
1543070,2025-10-24 17:02:12 -0700,2025-10-25,en-US,customization,thunderbird-android;customization;,whitedavidp,Left swipe delete behavior changed worse in V.13,https://support.mozilla.org/questions/1543070,,,,,,,,,4,true,3.59,False,
1543105,2025-10-25 00:25:30 -0700,2025-10-25,en-US,email-and-messaging,windows-11;thunderbird-android;email-and-messaging;,abuole,Local folders disapear,https://support.mozilla.org/questions/1543105,,,,,,,,,3,true,4.46,True,wsmwk
1543113,2025-10-25 01:20:23 -0700,2025-10-25,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,tony.muehlebach,Deleted email,https://support.mozilla.org/questions/1543113,,,,,,,,,1,true,3.27,False,
1543308,2025-10-26 12:18:47 -0700,2025-10-26,en-US,account-management,android;thunderbird-android;account-management;needsinfo;,postaccount,Thunderbird Mobile - No Inbox or other folders on only one account (Outbox only),https://support.mozilla.org/questions/1543308,,,,,,,,,8,true,23.29,True,platform34
1543404,2025-10-27 02:57:29 -0700,2025-10-27,en-US,crashing-and-slow-performance,windows-11;thunderbird-android;crashing-and-slow-performance;,abuole,Local folders disapear,https://support.mozilla.org/questions/1543404,,,,,,,,,1,true,150.79,False,
1543520,2025-10-27 15:38:10 -0700,2025-10-27,en-US,customization,android;thunderbird-android;customization;,jidanni,HTML received mails too wide,https://support.mozilla.org/questions/1543520,,,,,,m:gmail,,,2,false,,False,
1543545,2025-10-27 18:50:19 -0700,2025-10-28,en-US,languages,thunderbird-android;languages;,mmmix,Smart quotes and extended characters rendering as question marks in diamonds,https://support.mozilla.org/questions/1543545,,,,,,,,,0,false,,False,
1543587,2025-10-28 01:41:24 -0700,2025-10-28,en-US,undefined,android;thunderbird-android;undefined;,jidanni,Where is the manual?,https://support.mozilla.org/questions/1543587,,,,,,,,,1,true,10.96,True,norhorn
1543679,2025-10-28 11:51:24 -0700,2025-10-28,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,francois_henri,Thunderbird for Android,https://support.mozilla.org/questions/1543679,,,,,,m:microsoftemail,,,0,false,,False,
1543727,2025-10-28 18:14:40 -0700,2025-10-29,en-US,attachments,thunderbird-android;attachments;,IanStar,where does Thunderbird android email app save downloaded messages?,https://support.mozilla.org/questions/1543727,,,,,,,,,3,true,5.33,True,platform34
1543992,2025-10-30 05:43:22 -0700,2025-10-30,en-US,customization,android;thunderbird-android;customization;,jidanni,Opposite of load up to x more,https://support.mozilla.org/questions/1543992,,,,,,,proto:imap,,1,true,0.39,True,Yu5tiqX9og
1544009,2025-10-30 06:53:38 -0700,2025-10-30,en-US,customization,android;thunderbird-android;customization;,stefob,Secondary Inboxes NOT Cashing eMails Automatically,https://support.mozilla.org/questions/1544009,,,,,,,,,2,true,2.31,True,platform34
1544066,2025-10-30 12:38:01 -0700,2025-10-30,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,wjbow,FOLDER IN THE ANDROID APP,https://support.mozilla.org/questions/1544066,,,,,,,,,1,true,4.98,True,platform34
1544111,2025-10-30 18:45:56 -0700,2025-10-31,en-US,accessibility,thunderbird-android;accessibility;,catweazle883311,Problem with email in outbox,https://support.mozilla.org/questions/1544111,,,,,,m:yahooemail,,,0,true,17.63,False,
1544189,2025-10-31 05:36:07 -0700,2025-10-31,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;needsinfo;,gerrit.leder,Thunderbird mobile doesn't send email in outbox,https://support.mozilla.org/questions/1544189,,,,,,,,,3,true,6.02,False,
1544273,2025-10-31 15:02:45 -0700,2025-10-31,en-US,customization,thunderbird-android;customization;,whitedavidp,"Gmail Folders Shown Sometimes as Hierarchical, Sometimes Not",https://support.mozilla.org/questions/1544273,,,,,,m:gmail;m:microsoftemail;m:yahooemail,,,1,true,5.55,True,platform34
