period,dim,value,count
2026-Q1,feature,feat:calendar,87
2026-Q2,feature,feat:calendar,72
2026-Q3,feature,feat:calendar,35
2023-Q4,feature,feat:encryption,14
2024-Q1,feature,feat:encryption,20
2024-Q2,feature,feat:encryption,8
2024-Q3,feature,feat:encryption,14
2024-Q4,feature,feat:encryption,8
2025-Q1,feature,feat:encryption,21
2025-Q2,feature,feat:encryption,7
2025-Q3,feature,feat:encryption,15
2025-Q4,feature,feat:encryption,10
2026-Q1,feature,feat:encryption,9
2026-Q2,feature,feat:encryption,6
2026-Q3,feature,feat:encryption,1
2023-Q4,feature,feat:filters,82
2024-Q1,feature,feat:filters,59
2024-Q2,feature,feat:filters,53
2024-Q3,feature,feat:filters,83
2024-Q4,feature,feat:filters,65
2025-Q1,feature,feat:filters,53
2025-Q2,feature,feat:filters,49
2025-Q3,feature,feat:filters,56
2025-Q4,feature,feat:filters,49
2026-Q1,feature,feat:filters,51
2026-Q2,feature,feat:filters,35
2026-Q3,feature,feat:filters,39
2023-Q4,feature,feat:import_export,86
2024-Q1,feature,feat:import_export,86
2024-Q2,feature,feat:import_export,68
2024-Q3,feature,feat:import_export,102
2024-Q4,feature,feat:import_export,118
2025-Q1,feature,feat:import_export,109
2025-Q2,feature,feat:import_export,80
2025-Q3,feature,feat:import_export,110
2025-Q4,feature,feat:import_export,79
2026-Q1,feature,feat:import_export,70
2026-Q2,feature,feat:import_export,66
2026-Q3,feature,feat:import_export,54
2023-Q4,feature,feat:junk,72
2024-Q1,feature,feat:junk,49
2024-Q2,feature,feat:junk,51
2024-Q3,feature,feat:junk,64
2024-Q4,feature,feat:junk,58
2025-Q1,feature,feat:junk,83
2025-Q2,feature,feat:junk,71
2025-Q3,feature,feat:junk,104
2025-Q4,feature,feat:junk,71
2026-Q1,feature,feat:junk,61
2026-Q2,feature,feat:junk,67
2026-Q3,feature,feat:junk,48
2023-Q4,feature,feat:notifications,18
2024-Q1,feature,feat:notifications,11
2024-Q2,feature,feat:notifications,15
2024-Q3,feature,feat:notifications,25
2024-Q4,feature,feat:notifications,24
2025-Q1,feature,feat:notifications,20
2025-Q2,feature,feat:notifications,28
2025-Q3,feature,feat:notifications,28
2025-Q4,feature,feat:notifications,20
2026-Q1,feature,feat:notifications,15
2026-Q2,feature,feat:notifications,14
2026-Q3,feature,feat:notifications,14
2023-Q4,feature,feat:printing,30
2024-Q1,feature,feat:printing,28
2024-Q2,feature,feat:printing,16
2024-Q3,feature,feat:printing,21
2024-Q4,feature,feat:printing,24
2025-Q1,feature,feat:printing,24
2025-Q2,feature,feat:printing,33
2025-Q3,feature,feat:printing,15
2025-Q4,feature,feat:printing,18
2026-Q1,feature,feat:printing,15
2026-Q2,feature,feat:printing,14
2026-Q3,feature,feat:printing,48
2023-Q4,feature,feat:search,62
2024-Q1,feature,feat:search,40
2024-Q2,feature,feat:search,29
2024-Q3,feature,feat:search,65
2024-Q4,feature,feat:search,38
2025-Q1,feature,feat:search,47
2025-Q2,feature,feat:search,40
2025-Q3,feature,feat:search,44
2025-Q4,feature,feat:search,27
2026-Q1,feature,feat:search,16
2026-Q2,feature,feat:search,18
2026-Q3,feature,feat:search,17
2023-Q4,feature,feat:signature,16
2024-Q1,feature,feat:signature,29
2024-Q2,feature,feat:signature,16
2024-Q3,feature,feat:signature,14
2024-Q4,feature,feat:signature,18
2025-Q1,feature,feat:signature,25
2025-Q2,feature,feat:signature,19
2025-Q3,feature,feat:signature,22
2025-Q4,feature,feat:signature,24
2026-Q1,feature,feat:signature,18
2026-Q2,feature,feat:signature,8
2026-Q3,feature,feat:signature,7
2023-Q4,feature,feat:spellcheck,7
2024-Q1,feature,feat:spellcheck,5
2024-Q2,feature,feat:spellcheck,6
2024-Q3,feature,feat:spellcheck,8
2024-Q4,feature,feat:spellcheck,10
2025-Q1,feature,feat:spellcheck,4
2025-Q2,feature,feat:spellcheck,9
2025-Q3,feature,feat:spellcheck,18
2025-Q4,feature,feat:spellcheck,7
2026-Q1,feature,feat:spellcheck,6
2026-Q2,feature,feat:spellcheck,6
2026-Q3,feature,feat:spellcheck,5
2023-Q4,macos_release,macos:big_sur,10
2024-Q1,macos_release,macos:big_sur,6
2024-Q2,macos_release,macos:big_sur,4
2024-Q3,macos_release,macos:big_sur,3
2024-Q4,macos_release,macos:big_sur,1
2025-Q1,macos_release,macos:big_sur,1
2025-Q3,macos_release,macos:big_sur,1
2026-Q1,macos_release,macos:big_sur,3
2023-Q4,macos_release,macos:catalina,7
2024-Q1,macos_release,macos:catalina,3
2024-Q2,macos_release,macos:catalina,4
2024-Q3,macos_release,macos:catalina,5
2024-Q4,macos_release,macos:catalina,7
2025-Q1,macos_release,macos:catalina,4
2025-Q2,macos_release,macos:catalina,2
2025-Q3,macos_release,macos:catalina,15
2025-Q4,macos_release,macos:catalina,2
2026-Q1,macos_release,macos:catalina,2
2026-Q2,macos_release,macos:catalina,2
2024-Q1,macos_release,macos:el_capitan,1
2024-Q2,macos_release,macos:el_capitan,1
2024-Q3,macos_release,macos:el_capitan,1
2025-Q3,macos_release,macos:el_capitan,1
2023-Q4,macos_release,macos:high_sierra,3
2024-Q1,macos_release,macos:high_sierra,3
2024-Q2,macos_release,macos:high_sierra,2
2024-Q3,macos_release,macos:high_sierra,4
2024-Q4,macos_release,macos:high_sierra,8
2025-Q1,macos_release,macos:high_sierra,5
2025-Q2,macos_release,macos:high_sierra,4
2025-Q3,macos_release,macos:high_sierra,3
2025-Q4,macos_release,macos:high_sierra,2
2026-Q1,macos_release,macos:high_sierra,2
2026-Q2,macos_release,macos:high_sierra,2
2025-Q3,macos_release,macos:leopard,1
2024-Q3,macos_release,macos:lion,1
2025-Q2,macos_release,macos:mavericks,1
2025-Q4,macos_release,macos:mavericks,1
2023-Q4,macos_release,macos:mojave,5
2024-Q1,macos_release,macos:mojave,1
2024-Q3,macos_release,macos:mojave,4
2025-Q1,macos_release,macos:mojave,1
2025-Q3,macos_release,macos:mojave,3
2025-Q4,macos_release,macos:mojave,1
2026-Q1,macos_release,macos:mojave,1
2026-Q2,macos_release,macos:mojave,1
2023-Q4,macos_release,macos:monterey,6
2024-Q1,macos_release,macos:monterey,9
2024-Q2,macos_release,macos:monterey,7
2024-Q3,macos_release,macos:monterey,5
2024-Q4,macos_release,macos:monterey,6
2025-Q1,macos_release,macos:monterey,8
2025-Q2,macos_release,macos:monterey,2
2025-Q3,macos_release,macos:monterey,4
2025-Q4,macos_release,macos:monterey,3
2026-Q1,macos_release,macos:monterey,1
2026-Q2,macos_release,macos:monterey,2
2026-Q3,macos_release,macos:monterey,3
2024-Q3,macos_release,macos:sequoia,5
2024-Q4,macos_release,macos:sequoia,25
2025-Q1,macos_release,macos:sequoia,36
2025-Q2,macos_release,macos:sequoia,18
2025-Q3,macos_release,macos:sequoia,37
2025-Q4,macos_release,macos:sequoia,15
2026-Q1,macos_release,macos:sequoia,13
2026-Q2,macos_release,macos:sequoia,5
2026-Q3,macos_release,macos:sequoia,6
2023-Q4,macos_release,macos:sierra,1
2024-Q1,macos_release,macos:sierra,1
2025-Q1,macos_release,macos:sierra,1
2025-Q2,macos_release,macos:sierra,1
2026-Q1,macos_release,macos:sierra,1
2026-Q2,macos_release,macos:sierra,1
2026-Q3,macos_release,macos:sierra,2
2023-Q4,macos_release,macos:snow_leopard,1
2024-Q3,macos_release,macos:snow_leopard,1
2023-Q4,macos_release,macos:sonoma,22
2024-Q1,macos_release,macos:sonoma,36
2024-Q2,macos_release,macos:sonoma,27
2024-Q3,macos_release,macos:sonoma,44
2024-Q4,macos_release,macos:sonoma,14
2025-Q1,macos_release,macos:sonoma,5
2025-Q2,macos_release,macos:sonoma,1
2025-Q3,macos_release,macos:sonoma,1
2025-Q4,macos_release,macos:sonoma,7
2026-Q1,macos_release,macos:sonoma,6
2026-Q2,macos_release,macos:sonoma,3
2026-Q3,macos_release,macos:sonoma,2
2025-Q3,macos_release,macos:tahoe,5
2025-Q4,macos_release,macos:tahoe,17
2026-Q1,macos_release,macos:tahoe,16
2026-Q2,macos_release,macos:tahoe,7
2026-Q3,macos_release,macos:tahoe,12
2023-Q4,macos_release,macos:ventura,32
2024-Q1,macos_release,macos:ventura,5
2024-Q2,macos_release,macos:ventura,3
2024-Q3,macos_release,macos:ventura,4
2024-Q4,macos_release,macos:ventura,5
2025-Q1,macos_release,macos:ventura,4
2025-Q2,macos_release,macos:ventura,5
2025-Q3,macos_release,macos:ventura,7
2025-Q4,macos_release,macos:ventura,3
2026-Q1,macos_release,macos:ventura,1
2026-Q3,macos_release,macos:ventura,1
2024-Q1,macos_release,macos:yosemite,1
2024-Q2,macos_release,macos:yosemite,1
2023-Q4,mail_provider,m:alice_it,2
2024-Q1,mail_provider,m:alice_it,3
2024-Q2,mail_provider,m:alice_it,1
2024-Q3,mail_provider,m:alice_it,6
2024-Q4,mail_provider,m:alice_it,8
2025-Q1,mail_provider,m:alice_it,4
2025-Q3,mail_provider,m:alice_it,5
2026-Q1,mail_provider,m:alice_it,4
2026-Q2,mail_provider,m:alice_it,4
2026-Q3,mail_provider,m:alice_it,2
2023-Q4,mail_provider,m:att,43
2024-Q1,mail_provider,m:att,9
2024-Q2,mail_provider,m:att,38
2024-Q3,mail_provider,m:att,34
2024-Q4,mail_provider,m:att,36
2025-Q1,mail_provider,m:att,32
2025-Q2,mail_provider,m:att,19
2025-Q3,mail_provider,m:att,37
2025-Q4,mail_provider,m:att,24
2026-Q1,mail_provider,m:att,19
2026-Q2,mail_provider,m:att,9
2026-Q3,mail_provider,m:att,12
2023-Q4,mail_provider,m:bell,6
2024-Q1,mail_provider,m:bell,2
2024-Q2,mail_provider,m:bell,6
2024-Q3,mail_provider,m:bell,5
2024-Q4,mail_provider,m:bell,6
2025-Q1,mail_provider,m:bell,6
2025-Q2,mail_provider,m:bell,2
2025-Q3,mail_provider,m:bell,8
2025-Q4,mail_provider,m:bell,2
2026-Q1,mail_provider,m:bell,3
2026-Q2,mail_provider,m:bell,6
2026-Q3,mail_provider,m:bell,4
2023-Q4,mail_provider,m:bigpond,7
2024-Q1,mail_provider,m:bigpond,5
2024-Q2,mail_provider,m:bigpond,17
2024-Q3,mail_provider,m:bigpond,21
2024-Q4,mail_provider,m:bigpond,7
2025-Q1,mail_provider,m:bigpond,8
2025-Q2,mail_provider,m:bigpond,14
2025-Q3,mail_provider,m:bigpond,14
2025-Q4,mail_provider,m:bigpond,10
2026-Q1,mail_provider,m:bigpond,3
2026-Q2,mail_provider,m:bigpond,3
2026-Q3,mail_provider,m:bigpond,2
2023-Q4,mail_provider,m:bluewin,1
2024-Q1,mail_provider,m:bluewin,1
2024-Q4,mail_provider,m:bluewin,2
2025-Q1,mail_provider,m:bluewin,1
2025-Q3,mail_provider,m:bluewin,1
2025-Q4,mail_provider,m:bluewin,4
2026-Q1,mail_provider,m:bluewin,2
2026-Q2,mail_provider,m:bluewin,2
2023-Q4,mail_provider,m:btinternet,7
2024-Q1,mail_provider,m:btinternet,13
2024-Q2,mail_provider,m:btinternet,16
2024-Q3,mail_provider,m:btinternet,17
2024-Q4,mail_provider,m:btinternet,13
2025-Q1,mail_provider,m:btinternet,11
2025-Q2,mail_provider,m:btinternet,6
2025-Q3,mail_provider,m:btinternet,14
2025-Q4,mail_provider,m:btinternet,9
2026-Q1,mail_provider,m:btinternet,11
2026-Q2,mail_provider,m:btinternet,12
2026-Q3,mail_provider,m:btinternet,10
2023-Q4,mail_provider,m:centurylink,10
2024-Q1,mail_provider,m:centurylink,6
2024-Q2,mail_provider,m:centurylink,1
2024-Q3,mail_provider,m:centurylink,1
2024-Q4,mail_provider,m:centurylink,6
2025-Q1,mail_provider,m:centurylink,6
2025-Q2,mail_provider,m:centurylink,7
2025-Q3,mail_provider,m:centurylink,6
2025-Q4,mail_provider,m:centurylink,11
2026-Q1,mail_provider,m:centurylink,4
2026-Q2,mail_provider,m:centurylink,4
2026-Q3,mail_provider,m:centurylink,4
2023-Q4,mail_provider,m:comcast,39
2024-Q1,mail_provider,m:comcast,52
2024-Q2,mail_provider,m:comcast,46
2024-Q3,mail_provider,m:comcast,63
2024-Q4,mail_provider,m:comcast,59
2025-Q1,mail_provider,m:comcast,52
2025-Q2,mail_provider,m:comcast,34
2025-Q3,mail_provider,m:comcast,53
2025-Q4,mail_provider,m:comcast,50
2026-Q1,mail_provider,m:comcast,22
2026-Q2,mail_provider,m:comcast,42
2026-Q3,mail_provider,m:comcast,27
2023-Q4,mail_provider,m:cox,7
2024-Q1,mail_provider,m:cox,12
2024-Q2,mail_provider,m:cox,64
2024-Q3,mail_provider,m:cox,17
2024-Q4,mail_provider,m:cox,8
2025-Q1,mail_provider,m:cox,6
2025-Q2,mail_provider,m:cox,7
2025-Q3,mail_provider,m:cox,6
2025-Q4,mail_provider,m:cox,3
2026-Q1,mail_provider,m:cox,2
2026-Q3,mail_provider,m:cox,5
2023-Q4,mail_provider,m:earthlink,12
2024-Q1,mail_provider,m:earthlink,17
2024-Q2,mail_provider,m:earthlink,5
2024-Q3,mail_provider,m:earthlink,11
2024-Q4,mail_provider,m:earthlink,13
2025-Q1,mail_provider,m:earthlink,11
2025-Q2,mail_provider,m:earthlink,20
2025-Q3,mail_provider,m:earthlink,9
2025-Q4,mail_provider,m:earthlink,5
2026-Q1,mail_provider,m:earthlink,10
2026-Q2,mail_provider,m:earthlink,6
2026-Q3,mail_provider,m:earthlink,4
2023-Q4,mail_provider,m:fastmail,3
2024-Q1,mail_provider,m:fastmail,3
2024-Q2,mail_provider,m:fastmail,2
2024-Q3,mail_provider,m:fastmail,2
2024-Q4,mail_provider,m:fastmail,1
2025-Q1,mail_provider,m:fastmail,4
2025-Q2,mail_provider,m:fastmail,4
2025-Q3,mail_provider,m:fastmail,7
2025-Q4,mail_provider,m:fastmail,4
2026-Q1,mail_provider,m:fastmail,2
2026-Q2,mail_provider,m:fastmail,1
2026-Q3,mail_provider,m:fastmail,1
2024-Q2,mail_provider,m:fastweb,5
2024-Q3,mail_provider,m:fastweb,2
2024-Q4,mail_provider,m:fastweb,1
2025-Q1,mail_provider,m:fastweb,2
2025-Q2,mail_provider,m:fastweb,1
2025-Q3,mail_provider,m:fastweb,2
2025-Q4,mail_provider,m:fastweb,1
2026-Q1,mail_provider,m:fastweb,1
2026-Q2,mail_provider,m:fastweb,1
2026-Q3,mail_provider,m:fastweb,1
2024-Q2,mail_provider,m:free_fr,1
2024-Q4,mail_provider,m:free_fr,4
2025-Q1,mail_provider,m:free_fr,11
2025-Q2,mail_provider,m:free_fr,3
2025-Q3,mail_provider,m:free_fr,4
2025-Q4,mail_provider,m:free_fr,3
2026-Q1,mail_provider,m:free_fr,3
2026-Q3,mail_provider,m:free_fr,1
2024-Q1,mail_provider,m:freenet,1
2025-Q1,mail_provider,m:freenet,2
2025-Q2,mail_provider,m:freenet,2
2025-Q3,mail_provider,m:freenet,1
2026-Q2,mail_provider,m:freenet,1
2023-Q4,mail_provider,m:frontier,18
2024-Q1,mail_provider,m:frontier,2
2024-Q2,mail_provider,m:frontier,2
2024-Q3,mail_provider,m:frontier,3
2024-Q4,mail_provider,m:frontier,8
2025-Q1,mail_provider,m:frontier,3
2025-Q2,mail_provider,m:frontier,2
2025-Q3,mail_provider,m:frontier,3
2025-Q4,mail_provider,m:frontier,2
2026-Q1,mail_provider,m:frontier,1
2026-Q2,mail_provider,m:frontier,2
2026-Q3,mail_provider,m:frontier,1
2023-Q4,mail_provider,m:gandi,1
2024-Q1,mail_provider,m:gandi,2
2024-Q3,mail_provider,m:gandi,3
2025-Q1,mail_provider,m:gandi,2
2026-Q2,mail_provider,m:gandi,1
2026-Q3,mail_provider,m:gandi,2
2023-Q4,mail_provider,m:gmail,397
2024-Q1,mail_provider,m:gmail,345
2024-Q2,mail_provider,m:gmail,273
2024-Q3,mail_provider,m:gmail,454
2024-Q4,mail_provider,m:gmail,463
2025-Q1,mail_provider,m:gmail,362
2025-Q2,mail_provider,m:gmail,293
2025-Q3,mail_provider,m:gmail,346
2025-Q4,mail_provider,m:gmail,277
2026-Q1,mail_provider,m:gmail,265
2026-Q2,mail_provider,m:gmail,205
2026-Q3,mail_provider,m:gmail,175
2023-Q4,mail_provider,m:gmx,13
2024-Q1,mail_provider,m:gmx,2
2024-Q2,mail_provider,m:gmx,4
2024-Q3,mail_provider,m:gmx,12
2024-Q4,mail_provider,m:gmx,17
2025-Q1,mail_provider,m:gmx,11
2025-Q2,mail_provider,m:gmx,3
2025-Q3,mail_provider,m:gmx,7
2025-Q4,mail_provider,m:gmx,10
2026-Q1,mail_provider,m:gmx,23
2026-Q2,mail_provider,m:gmx,9
2026-Q3,mail_provider,m:gmx,7
2023-Q4,mail_provider,m:icloud,17
2024-Q1,mail_provider,m:icloud,19
2024-Q2,mail_provider,m:icloud,14
2024-Q3,mail_provider,m:icloud,28
2024-Q4,mail_provider,m:icloud,24
2025-Q1,mail_provider,m:icloud,14
2025-Q2,mail_provider,m:icloud,15
2025-Q3,mail_provider,m:icloud,15
2025-Q4,mail_provider,m:icloud,10
2026-Q1,mail_provider,m:icloud,20
2026-Q2,mail_provider,m:icloud,18
2026-Q3,mail_provider,m:icloud,9
2023-Q4,mail_provider,m:ionos,3
2024-Q1,mail_provider,m:ionos,12
2024-Q2,mail_provider,m:ionos,6
2024-Q3,mail_provider,m:ionos,7
2024-Q4,mail_provider,m:ionos,6
2025-Q1,mail_provider,m:ionos,5
2025-Q2,mail_provider,m:ionos,2
2025-Q3,mail_provider,m:ionos,13
2025-Q4,mail_provider,m:ionos,7
2026-Q1,mail_provider,m:ionos,4
2026-Q2,mail_provider,m:ionos,4
2026-Q3,mail_provider,m:ionos,2
2024-Q2,mail_provider,m:kpn,2
2024-Q3,mail_provider,m:kpn,6
2024-Q4,mail_provider,m:kpn,7
2025-Q1,mail_provider,m:kpn,4
2025-Q2,mail_provider,m:kpn,4
2025-Q3,mail_provider,m:kpn,5
2025-Q4,mail_provider,m:kpn,3
2026-Q1,mail_provider,m:kpn,3
2026-Q2,mail_provider,m:kpn,3
2024-Q1,mail_provider,m:laposte,1
2024-Q4,mail_provider,m:laposte,1
2025-Q1,mail_provider,m:laposte,2
2026-Q1,mail_provider,m:laposte,1
2023-Q4,mail_provider,m:libero,2
2024-Q1,mail_provider,m:libero,11
2024-Q2,mail_provider,m:libero,3
2024-Q3,mail_provider,m:libero,7
2024-Q4,mail_provider,m:libero,4
2025-Q1,mail_provider,m:libero,6
2025-Q3,mail_provider,m:libero,14
2025-Q4,mail_provider,m:libero,8
2026-Q1,mail_provider,m:libero,4
2026-Q2,mail_provider,m:libero,2
2026-Q3,mail_provider,m:libero,3
2023-Q4,mail_provider,m:mailcom,4
2024-Q1,mail_provider,m:mailcom,1
2024-Q2,mail_provider,m:mailcom,3
2024-Q3,mail_provider,m:mailcom,3
2024-Q4,mail_provider,m:mailcom,4
2025-Q1,mail_provider,m:mailcom,2
2025-Q2,mail_provider,m:mailcom,3
2025-Q3,mail_provider,m:mailcom,4
2025-Q4,mail_provider,m:mailcom,1
2026-Q1,mail_provider,m:mailcom,9
2026-Q2,mail_provider,m:mailcom,1
2026-Q3,mail_provider,m:mailcom,3
2023-Q4,mail_provider,m:mailfence,6
2024-Q1,mail_provider,m:mailfence,4
2024-Q2,mail_provider,m:mailfence,6
2024-Q3,mail_provider,m:mailfence,6
2024-Q4,mail_provider,m:mailfence,3
2025-Q1,mail_provider,m:mailfence,3
2025-Q2,mail_provider,m:mailfence,1
2025-Q3,mail_provider,m:mailfence,3
2025-Q4,mail_provider,m:mailfence,6
2026-Q1,mail_provider,m:mailfence,2
2026-Q2,mail_provider,m:mailfence,2
2026-Q3,mail_provider,m:mailfence,1
2023-Q4,mail_provider,m:mailru,3
2024-Q1,mail_provider,m:mailru,1
2024-Q3,mail_provider,m:mailru,1
2024-Q4,mail_provider,m:mailru,1
2025-Q2,mail_provider,m:mailru,2
2025-Q3,mail_provider,m:mailru,2
2025-Q4,mail_provider,m:mailru,3
2026-Q1,mail_provider,m:mailru,1
2026-Q2,mail_provider,m:mailru,1
2023-Q4,mail_provider,m:mediacom,2
2024-Q2,mail_provider,m:mediacom,1
2025-Q4,mail_provider,m:mediacom,1
2026-Q1,mail_provider,m:mediacom,3
2026-Q3,mail_provider,m:mediacom,1
2023-Q4,mail_provider,m:microsoftemail,289
2024-Q1,mail_provider,m:microsoftemail,246
2024-Q2,mail_provider,m:microsoftemail,223
2024-Q3,mail_provider,m:microsoftemail,480
2024-Q4,mail_provider,m:microsoftemail,408
2025-Q1,mail_provider,m:microsoftemail,290
2025-Q2,mail_provider,m:microsoftemail,188
2025-Q3,mail_provider,m:microsoftemail,242
2025-Q4,mail_provider,m:microsoftemail,228
2026-Q1,mail_provider,m:microsoftemail,216
2026-Q2,mail_provider,m:microsoftemail,191
2026-Q3,mail_provider,m:microsoftemail,103
2023-Q4,mail_provider,m:onecom,1
2024-Q1,mail_provider,m:onecom,2
