period,dim,value,count
2024-Q1,isp,isp:windstream,3
2024-Q3,isp,isp:windstream,2
2024-Q4,isp,isp:windstream,1
2025-Q1,isp,isp:windstream,2
2025-Q2,isp,isp:windstream,5
2025-Q3,isp,isp:windstream,3
2025-Q4,isp,isp:windstream,1
2026-Q1,isp,isp:windstream,2
2026-Q2,isp,isp:windstream,3
2026-Q3,isp,isp:windstream,1
2023-Q4,mail_provider,m:fastmail,3
2024-Q1,mail_provider,m:fastmail,3
2024-Q2,mail_provider,m:fastmail,2
2024-Q3,mail_provider,m:fastmail,2
2024-Q4,mail_provider,m:fastmail,1
2025-Q1,mail_provider,m:fastmail,4
2025-Q2,mail_provider,m:fastmail,4
2025-Q3,mail_provider,m:fastmail,7
2025-Q4,mail_provider,m:fastmail,4
2026-Q1,mail_provider,m:fastmail,2
2026-Q2,mail_provider,m:fastmail,1
2023-Q4,mail_provider,m:gmail,341
2024-Q1,mail_provider,m:gmail,345
2024-Q2,mail_provider,m:gmail,273
2024-Q3,mail_provider,m:gmail,454
2024-Q4,mail_provider,m:gmail,463
2025-Q1,mail_provider,m:gmail,362
2025-Q2,mail_provider,m:gmail,293
2025-Q3,mail_provider,m:gmail,346
2025-Q4,mail_provider,m:gmail,277
2026-Q1,mail_provider,m:gmail,265
2026-Q2,mail_provider,m:gmail,205
2026-Q3,mail_provider,m:gmail,11
2023-Q4,mail_provider,m:gmx,10
2024-Q1,mail_provider,m:gmx,2
2024-Q2,mail_provider,m:gmx,4
2024-Q3,mail_provider,m:gmx,12
2024-Q4,mail_provider,m:gmx,17
2025-Q1,mail_provider,m:gmx,11
2025-Q2,mail_provider,m:gmx,3
2025-Q3,mail_provider,m:gmx,7
2025-Q4,mail_provider,m:gmx,10
2026-Q1,mail_provider,m:gmx,23
2026-Q2,mail_provider,m:gmx,9
2023-Q4,mail_provider,m:mailfence,6
2024-Q1,mail_provider,m:mailfence,4
2024-Q2,mail_provider,m:mailfence,6
2024-Q3,mail_provider,m:mailfence,6
2024-Q4,mail_provider,m:mailfence,3
2025-Q1,mail_provider,m:mailfence,3
2025-Q2,mail_provider,m:mailfence,1
2025-Q3,mail_provider,m:mailfence,3
2025-Q4,mail_provider,m:mailfence,6
2026-Q1,mail_provider,m:mailfence,2
2026-Q2,mail_provider,m:mailfence,2
2023-Q4,mail_provider,m:microsoftemail,291
2024-Q1,mail_provider,m:microsoftemail,286
2024-Q2,mail_provider,m:microsoftemail,251
2024-Q3,mail_provider,m:microsoftemail,535
2024-Q4,mail_provider,m:microsoftemail,452
2025-Q1,mail_provider,m:microsoftemail,323
2025-Q2,mail_provider,m:microsoftemail,214
2025-Q3,mail_provider,m:microsoftemail,280
2025-Q4,mail_provider,m:microsoftemail,268
2026-Q1,mail_provider,m:microsoftemail,237
2026-Q2,mail_provider,m:microsoftemail,230
2026-Q3,mail_provider,m:microsoftemail,7
2023-Q4,mail_provider,m:protonmail,6
2024-Q1,mail_provider,m:protonmail,1
2024-Q2,mail_provider,m:protonmail,3
2024-Q3,mail_provider,m:protonmail,3
2024-Q4,mail_provider,m:protonmail,2
2025-Q1,mail_provider,m:protonmail,5
2025-Q2,mail_provider,m:protonmail,9
2025-Q3,mail_provider,m:protonmail,7
2025-Q4,mail_provider,m:protonmail,7
2026-Q1,mail_provider,m:protonmail,9
2026-Q2,mail_provider,m:protonmail,1
2024-Q2,mail_provider,m:telus,2
2024-Q3,mail_provider,m:telus,1
2024-Q4,mail_provider,m:telus,5
2025-Q2,mail_provider,m:telus,6
2025-Q3,mail_provider,m:telus,2
2025-Q4,mail_provider,m:telus,1
2026-Q1,mail_provider,m:telus,1
2023-Q4,mail_provider,m:yahooemail,91
2024-Q1,mail_provider,m:yahooemail,58
2024-Q2,mail_provider,m:yahooemail,140
2024-Q3,mail_provider,m:yahooemail,130
2024-Q4,mail_provider,m:yahooemail,101
2025-Q1,mail_provider,m:yahooemail,95
2025-Q2,mail_provider,m:yahooemail,68
2025-Q3,mail_provider,m:yahooemail,128
2025-Q4,mail_provider,m:yahooemail,122
2026-Q1,mail_provider,m:yahooemail,129
2026-Q2,mail_provider,m:yahooemail,98
2026-Q3,mail_provider,m:yahooemail,3
2023-Q4,os,os:android,1
2024-Q1,os,os:android,3
2024-Q2,os,os:android,3
2024-Q3,os,os:android,3
2024-Q4,os,os:android,2
2025-Q1,os,os:android,4
2025-Q2,os,os:android,4
2025-Q3,os,os:android,7
2025-Q4,os,os:android,4
2026-Q1,os,os:android,33
2026-Q2,os,os:android,22
2026-Q3,os,os:android,1
2023-Q4,os,os:linux,160
2024-Q1,os,os:linux,134
2024-Q2,os,os:linux,96
2024-Q3,os,os:linux,150
2024-Q4,os,os:linux,166
2025-Q1,os,os:linux,140
2025-Q2,os,os:linux,113
2025-Q3,os,os:linux,125
2025-Q4,os,os:linux,118
2026-Q1,os,os:linux,219
2026-Q2,os,os:linux,187
2026-Q3,os,os:linux,12
2023-Q4,os,os:macos,94
2024-Q1,os,os:macos,83
2024-Q2,os,os:macos,65
2024-Q3,os,os:macos,81
2024-Q4,os,os:macos,79
2025-Q1,os,os:macos,67
2025-Q2,os,os:macos,42
2025-Q3,os,os:macos,85
2025-Q4,os,os:macos,49
2026-Q1,os,os:macos,199
2026-Q2,os,os:macos,162
2026-Q3,os,os:macos,8
2024-Q2,os,os:other,1
2024-Q3,os,os:other,3
2025-Q1,os,os:other,2
2025-Q2,os,os:other,3
2025-Q3,os,os:other,2
2025-Q4,os,os:other,2
2026-Q1,os,os:other,80
2026-Q2,os,os:other,22
2026-Q3,os,os:other,5
2023-Q4,os,os:windows,427
2024-Q1,os,os:windows,348
2024-Q2,os,os:windows,283
2024-Q3,os,os:windows,443
2024-Q4,os,os:windows,458
2025-Q1,os,os:windows,415
2025-Q2,os,os:windows,342
2025-Q3,os,os:windows,513
2025-Q4,os,os:windows,431
2026-Q1,os,os:windows,1847
2026-Q2,os,os:windows,1855
2026-Q3,os,os:windows,70
2023-Q4,protocol,proto:caldav,12
2024-Q1,protocol,proto:caldav,14
2024-Q2,protocol,proto:caldav,6
2024-Q3,protocol,proto:caldav,13
2024-Q4,protocol,proto:caldav,18
2025-Q1,protocol,proto:caldav,15
2025-Q2,protocol,proto:caldav,14
2025-Q3,protocol,proto:caldav,13
2025-Q4,protocol,proto:caldav,8
2026-Q1,protocol,proto:caldav,14
2026-Q2,protocol,proto:caldav,7
2023-Q4,protocol,proto:carddav,4
2024-Q1,protocol,proto:carddav,6
2024-Q2,protocol,proto:carddav,5
2024-Q3,protocol,proto:carddav,9
2024-Q4,protocol,proto:carddav,9
2025-Q1,protocol,proto:carddav,10
2025-Q2,protocol,proto:carddav,3
2025-Q3,protocol,proto:carddav,10
2025-Q4,protocol,proto:carddav,5
2026-Q1,protocol,proto:carddav,8
2026-Q2,protocol,proto:carddav,5
2024-Q3,protocol,proto:ews,2
2024-Q4,protocol,proto:ews,3
2025-Q1,protocol,proto:ews,2
2025-Q4,protocol,proto:ews,4
2026-Q1,protocol,proto:ews,5
2026-Q2,protocol,proto:ews,5
2026-Q3,protocol,proto:ews,1
2023-Q4,protocol,proto:imap,237
2024-Q1,protocol,proto:imap,272
2024-Q2,protocol,proto:imap,240
2024-Q3,protocol,proto:imap,340
2024-Q4,protocol,proto:imap,351
2025-Q1,protocol,proto:imap,302
2025-Q2,protocol,proto:imap,217
2025-Q3,protocol,proto:imap,250
2025-Q4,protocol,proto:imap,220
2026-Q1,protocol,proto:imap,209
2026-Q2,protocol,proto:imap,154
2026-Q3,protocol,proto:imap,9
2023-Q4,protocol,proto:oauth,51
2024-Q1,protocol,proto:oauth,30
2024-Q2,protocol,proto:oauth,58
2024-Q3,protocol,proto:oauth,159
2024-Q4,protocol,proto:oauth,102
2025-Q1,protocol,proto:oauth,53
2025-Q2,protocol,proto:oauth,42
2025-Q3,protocol,proto:oauth,45
2025-Q4,protocol,proto:oauth,40
2026-Q1,protocol,proto:oauth,71
2026-Q2,protocol,proto:oauth,41
2026-Q3,protocol,proto:oauth,2
2023-Q4,protocol,proto:pop,163
2024-Q1,protocol,proto:pop,150
2024-Q2,protocol,proto:pop,123
2024-Q3,protocol,proto:pop,257
2024-Q4,protocol,proto:pop,211
2025-Q1,protocol,proto:pop,181
2025-Q2,protocol,proto:pop,140
2025-Q3,protocol,proto:pop,170
2025-Q4,protocol,proto:pop,131
2026-Q1,protocol,proto:pop,114
2026-Q2,protocol,proto:pop,103
2026-Q3,protocol,proto:pop,4
2023-Q4,protocol,proto:smtp,157
2024-Q1,protocol,proto:smtp,158
2024-Q2,protocol,proto:smtp,157
2024-Q3,protocol,proto:smtp,241
2024-Q4,protocol,proto:smtp,214
2025-Q1,protocol,proto:smtp,185
2025-Q2,protocol,proto:smtp,143
2025-Q3,protocol,proto:smtp,184
2025-Q4,protocol,proto:smtp,106
2026-Q1,protocol,proto:smtp,152
2026-Q2,protocol,proto:smtp,86
2026-Q3,protocol,proto:smtp,3
2026-Q1,tb_version_major,102,5
2026-Q2,tb_version_major,102,4
2026-Q3,tb_version_major,102,1
2026-Q2,tb_version_major,104,1
2026-Q1,tb_version_major,115,23
2026-Q2,tb_version_major,115,68
2026-Q3,tb_version_major,115,3
2026-Q1,tb_version_major,128,9
2026-Q2,tb_version_major,128,12
2026-Q2,tb_version_major,137,1
2026-Q2,tb_version_major,139,2
2026-Q1,tb_version_major,140,204
2026-Q2,tb_version_major,140,556
2026-Q3,tb_version_major,140,26
2026-Q2,tb_version_major,141,1
2025-Q3,tb_version_major,142,1
2026-Q1,tb_version_major,142,2
2026-Q2,tb_version_major,142,2
2026-Q1,tb_version_major,143,2
2026-Q2,tb_version_major,143,3
2026-Q1,tb_version_major,144,1
2026-Q2,tb_version_major,144,2
2026-Q1,tb_version_major,145,3
2026-Q2,tb_version_major,145,1
2026-Q1,tb_version_major,146,4
2026-Q2,tb_version_major,146,6
2026-Q1,tb_version_major,147,111
2026-Q2,tb_version_major,147,8
2026-Q1,tb_version_major,148,226
2026-Q2,tb_version_major,148,10
2026-Q3,tb_version_major,148,1
2026-Q1,tb_version_major,149,46
2026-Q2,tb_version_major,149,261
2026-Q3,tb_version_major,149,2
2026-Q2,tb_version_major,150,398
2026-Q3,tb_version_major,150,2
2026-Q2,tb_version_major,151,326
2026-Q2,tb_version_major,152,160
2026-Q3,tb_version_major,152,48
2026-Q2,tb_version_major,153,4
2026-Q3,tb_version_major,153,2
2026-Q1,tb_version_major,155,1
2026-Q2,tb_version_major,156,1
2026-Q2,tb_version_major,159,1
2023-Q4,total,all,3848
2024-Q1,total,all,3121
2024-Q2,total,all,2727
2024-Q3,total,all,4701
2024-Q4,total,all,4830
2025-Q1,total,all,4276
2025-Q2,total,all,3356
2025-Q3,total,all,4257
2025-Q4,total,all,3282
2026-Q1,total,all,2834
2026-Q2,total,all,2295
2026-Q3,total,all,98
