id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1515851,2025-06-07 05:29:05 -0700,2025-06-07,en-US,accessibility,thunderbird-android;accessibility;,christoph.bletzinger1,thunderbird for android,https://support.mozilla.org/questions/1515851,,,,,,,,,4,true,0.42,False,
1515924,2025-06-07 14:58:33 -0700,2025-06-07,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,gloriahoo22,I want to get into my emails,https://support.mozilla.org/questions/1515924,,,,,,,,,0,false,,False,
1516020,2025-06-08 11:49:00 -0700,2025-06-08,en-US,performance-and-connectivity,thunderbird-android;performance-and-connectivity;,roy.weisfeld,Unified View seems empty?,https://support.mozilla.org/questions/1516020,,,,,,,,,1,true,18.16,False,
1516028,2025-06-08 13:24:24 -0700,2025-06-08,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,marco.piantino,When will Thunderbird for Android be able to move mails between accounts?,https://support.mozilla.org/questions/1516028,,,,,,,,,0,false,,False,
1516055,2025-06-08 19:47:53 -0700,2025-06-09,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,alias4rva,Server folder does not report current files,https://support.mozilla.org/questions/1516055,,,,,,m:gmail,,,0,false,,False,
1516084,2025-06-09 04:11:59 -0700,2025-06-09,en-US,attachments,thunderbird-android;attachments;,doc23,K-9 Mail (Thunderbird for Android) recently stopped attaching both of 2 files.  I can't see why.,https://support.mozilla.org/questions/1516084,,,,,,m:microsoftemail,,,0,false,,False,
1516135,2025-06-09 09:17:43 -0700,2025-06-09,en-US,account-management,thunderbird-android;account-management;,Terry.Ingoldsby,How to configure for multiple IMAP path namespaces,https://support.mozilla.org/questions/1516135,,,,,,,proto:imap,,0,false,,False,
1516242,2025-06-10 02:22:50 -0700,2025-06-10,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,nobody.anybody,thunderbird android backup emails to mbox,https://support.mozilla.org/questions/1516242,,,,,,,,,1,false,,False,
1516244,2025-06-10 03:02:20 -0700,2025-06-10,en-US,accounts,thunderbird-android;accounts;,lukasz.kwolek,Alias Outlook,https://support.mozilla.org/questions/1516244,,,,,,m:microsoftemail,,,0,false,,False,
1516378,2025-06-10 19:59:28 -0700,2025-06-11,en-US,settings,android;thunderbird-android;settings;,DallasDaveVegas,Thunderbird Android folders,https://support.mozilla.org/questions/1516378,,,,,,,,,0,false,,False,
1516681,2025-06-12 09:43:12 -0700,2025-06-12,en-US,passwords-and-sign-in,android;firefox-1390;thunderbird-android;passwords-and-sign-in;,angharadhughes,Thunderbird for Android,https://support.mozilla.org/questions/1516681,os:linux,,,,,m:gmail;m:protonmail,,,0,false,,False,
1516774,2025-06-12 22:27:25 -0700,2025-06-13,en-US,settings,thunderbird-android;settings;,fredrik24,Download complete message,https://support.mozilla.org/questions/1516774,,,,,,,,,0,false,,False,
1516838,2025-06-13 05:52:06 -0700,2025-06-13,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,carlos.lacasta,Showing sent messages in conversation,https://support.mozilla.org/questions/1516838,,,,,,,,,0,false,,False,
1516982,2025-06-14 03:21:54 -0700,2025-06-14,en-US,encryption,thunderbird-android;encryption;,gerrit.leder,"thunderbird mobile: import secret key - decrypt w/ NFC smartcard gives ""intitialization failed""",https://support.mozilla.org/questions/1516982,,,,,,,,,1,false,,False,
1517008,2025-06-14 06:48:11 -0700,2025-06-14,en-US,accounts,thunderbird-android;accounts;,mumauthner,Email,https://support.mozilla.org/questions/1517008,,,,,,,,,1,true,1.59,False,
1517039,2025-06-14 12:26:41 -0700,2025-06-14,en-US,settings,windows-11;thunderbird-android;settings;,gcald4,Thunderbird for Android Unified Inbox Emails disappear when read,https://support.mozilla.org/questions/1517039,,,,,,,,,0,false,,False,
1517135,2025-06-15 06:27:14 -0700,2025-06-15,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,j.fillenham,how do I get separate inboxes for my 3 email addresses in Thunderbird for Android,https://support.mozilla.org/questions/1517135,,,,,,,,,0,false,,False,
1517160,2025-06-15 10:05:44 -0700,2025-06-15,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,dalewebb1,Not getting mail on Android devices,https://support.mozilla.org/questions/1517160,,,,,,m:gmail;m:microsoftemail,proto:imap;proto:pop,,0,false,,False,
1517173,2025-06-15 11:11:34 -0700,2025-06-15,en-US,customization,android;thunderbird-android;customization;,rick@thejohnleegroup.com,Picking folders for Android Unified inbox,https://support.mozilla.org/questions/1517173,,,,,,,,,1,true,10.85,False,
1517223,2025-06-15 18:07:16 -0700,2025-06-16,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,canadasangel,Adding new folders,https://support.mozilla.org/questions/1517223,,,,,,,,,0,false,,False,
1517226,2025-06-15 18:51:22 -0700,2025-06-16,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,miorelli,Microsoft 360 and vanity domain,https://support.mozilla.org/questions/1517226,,,,,,,,,0,false,,False,
1517707,2025-06-18 09:04:59 -0700,2025-06-18,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,JWKelly59,spam folder missing,https://support.mozilla.org/questions/1517707,,,,,,,,,0,false,,False,
1517737,2025-06-18 12:29:48 -0700,2025-06-18,en-US,performance-and-connectivity,thunderbird-android;performance-and-connectivity;,Ian52,bt Internet email,https://support.mozilla.org/questions/1517737,,,,,,m:btinternet,,,1,true,17.34,False,
1517971,2025-06-19 17:36:35 -0700,2025-06-20,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,niktizek,Importing MBOX to Thunderbird for Android,https://support.mozilla.org/questions/1517971,,,,,,m:gmail,proto:smtp;proto:pop,,0,false,,False,
1517974,2025-06-19 18:17:55 -0700,2025-06-20,en-US,accessibility,thunderbird-android;accessibility;,elmerbug,Broken search on Android?,https://support.mozilla.org/questions/1517974,os:windows,,,,,,,,0,false,,False,
1518012,2025-06-20 00:28:10 -0700,2025-06-20,en-US,performance-and-connectivity,thunderbird-android;performance-and-connectivity;,al45,Thunderbird on Android closes when rotating phone,https://support.mozilla.org/questions/1518012,,,,,,,,,1,true,5.17,False,
1518015,2025-06-20 00:36:57 -0700,2025-06-20,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,al45,"Thunderbird on Android - ""Download complete message"" button is hidden by the navigation buttons",https://support.mozilla.org/questions/1518015,,,,,,,,,1,true,4.97,False,
1518069,2025-06-20 07:07:17 -0700,2025-06-20,en-US,accounts,thunderbird-android;accounts;,pg.zapata,"Add Gmail account, how?",https://support.mozilla.org/questions/1518069,os:windows,,,,,m:gmail,,,0,false,,False,
1518099,2025-06-20 09:48:05 -0700,2025-06-20,en-US,settings,android;thunderbird-android;settings;,lasse,Filter Settings in Thunderbird for Android,https://support.mozilla.org/questions/1518099,,,,,,,,,0,false,,False,
1518209,2025-06-21 05:29:43 -0700,2025-06-21,en-US,accounts,android;thunderbird-android;accounts;,gadget2,Mail account password change tbird mobile how?,https://support.mozilla.org/questions/1518209,,,,,,,,,1,true,47.73,False,
1518223,2025-06-21 07:46:47 -0700,2025-06-21,en-US,performance-and-connectivity,thunderbird-android;performance-and-connectivity;,martin27,Android certificate errors,https://support.mozilla.org/questions/1518223,,,,,,m:microsoftemail,,,0,false,,False,
1518246,2025-06-21 10:35:15 -0700,2025-06-21,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,Tombarkas,Thunderbird for Windows has far more items in Inbox than TB for Android,https://support.mozilla.org/questions/1518246,,,,,,,,,1,true,1939.05,True,wsmwk
1518252,2025-06-21 11:14:35 -0700,2025-06-21,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,jderbyshire67,Sign-in issues after changing Google password,https://support.mozilla.org/questions/1518252,,,,,,,,,0,false,,False,
1518320,2025-06-21 23:14:05 -0700,2025-06-22,en-US,search-tag-and-share,thunderbird-android;search-tag-and-share;,dev.zalicja,Search mail,https://support.mozilla.org/questions/1518320,,,,,,,,,0,false,,False,
1518330,2025-06-22 01:39:19 -0700,2025-06-22,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,0nebukadnezar0,Email from Aliexpress are not fully showed in Thunderbird for Android in Dark Theme,https://support.mozilla.org/questions/1518330,,,,,,,,,0,false,,False,
1518490,2025-06-23 03:52:04 -0700,2025-06-23,en-US,accessibility,thunderbird-android;accessibility;,elenabaklykova,Attachments in incoming messages in app,https://support.mozilla.org/questions/1518490,,,,,,,,,1,true,3.68,False,
1518530,2025-06-23 08:14:45 -0700,2025-06-23,en-US,attachments,thunderbird-android;attachments;,lars.amrum,Android App Thunderbird,https://support.mozilla.org/questions/1518530,,,,,,,,,0,false,,False,
1518702,2025-06-24 06:42:16 -0700,2025-06-24,en-US,account-management,android;thunderbird-android;account-management;,axel.ebsen,Thunderbird Android,https://support.mozilla.org/questions/1518702,,,,,,,,,0,false,,False,
1519199,2025-06-26 10:46:43 -0700,2025-06-26,en-US,accessibility,thunderbird-android;accessibility;,kimberly16,Starred emails,https://support.mozilla.org/questions/1519199,,,,,,,,,1,false,,False,
1519221,2025-06-26 13:23:05 -0700,2025-06-26,en-US,account-management,android;thunderbird-android;account-management;,gailsmailplace,Server type,https://support.mozilla.org/questions/1519221,,,,,,,proto:imap,,0,false,,False,
1519785,2025-06-29 14:22:15 -0700,2025-06-29,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,zaruba,After installing Thunderbird Android to replace K9 mail I cannot send mails,https://support.mozilla.org/questions/1519785,,,,,,m:gmail;m:optimum,proto:imap;proto:pop,,0,false,,False,
1519794,2025-06-29 15:42:11 -0700,2025-06-29,en-US,performance-and-connectivity,thunderbird-android;performance-and-connectivity;,derek25,Deleting emails doesn't sync to my computer,https://support.mozilla.org/questions/1519794,,,,,,,,,0,false,,False,
1519940,2025-06-30 06:23:02 -0700,2025-06-30,nl,email-and-messaging,android;firefox-1390;thunderbird-android;email-and-messaging;,Erik2600,Contactgroep,https://support.mozilla.org/questions/1519940,,,,,,,,,0,false,,False,
1519948,2025-06-30 07:13:19 -0700,2025-06-30,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,alexmorello,Collected Addresse,https://support.mozilla.org/questions/1519948,,,,,,m:gmail,,,1,false,,False,
