period,dim,value,count
2025-11,av,av:gdata,1
2026-01,av,av:gdata,1
2025-04,av,av:iobit,1
2025-12,av,av:iobit,1
2025-01,av,av:k7,1
2024-09,av,av:kaspersky,3
2024-10,av,av:kaspersky,3
2024-11,av,av:kaspersky,1
2025-01,av,av:kaspersky,2
2025-03,av,av:kaspersky,1
2025-05,av,av:kaspersky,3
2025-06,av,av:kaspersky,2
2025-08,av,av:kaspersky,4
2025-10,av,av:kaspersky,1
2025-11,av,av:kaspersky,1
2026-02,av,av:kaspersky,1
2024-09,av,av:malwarebytes,2
2024-10,av,av:malwarebytes,1
2024-11,av,av:malwarebytes,2
2025-01,av,av:malwarebytes,1
2025-04,av,av:malwarebytes,1
2025-07,av,av:malwarebytes,2
2025-08,av,av:malwarebytes,1
2025-10,av,av:malwarebytes,1
2025-11,av,av:malwarebytes,1
2025-12,av,av:malwarebytes,3
2026-04,av,av:malwarebytes,2
2026-05,av,av:malwarebytes,1
2026-06,av,av:malwarebytes,2
2026-07,av,av:malwarebytes,1
2024-10,av,av:mcafee,3
2024-11,av,av:mcafee,1
2024-12,av,av:mcafee,2
2025-01,av,av:mcafee,1
2025-02,av,av:mcafee,1
2025-03,av,av:mcafee,1
2025-04,av,av:mcafee,2
2025-05,av,av:mcafee,3
2025-06,av,av:mcafee,1
2025-07,av,av:mcafee,1
2025-08,av,av:mcafee,3
2025-09,av,av:mcafee,2
2025-10,av,av:mcafee,3
2026-02,av,av:mcafee,1
2026-03,av,av:mcafee,1
2026-04,av,av:mcafee,2
2026-05,av,av:mcafee,2
2026-06,av,av:mcafee,1
2026-07,av,av:mcafee,1
2024-09,av,av:norton,7
2024-10,av,av:norton,5
2024-11,av,av:norton,7
2024-12,av,av:norton,3
2025-01,av,av:norton,12
2025-02,av,av:norton,3
2025-03,av,av:norton,5
2025-04,av,av:norton,2
2025-05,av,av:norton,2
2025-06,av,av:norton,2
2025-07,av,av:norton,8
2025-08,av,av:norton,6
2025-09,av,av:norton,4
2025-10,av,av:norton,4
2025-11,av,av:norton,2
2025-12,av,av:norton,1
2026-01,av,av:norton,2
2026-02,av,av:norton,1
2026-03,av,av:norton,2
2026-04,av,av:norton,2
2026-05,av,av:norton,4
2026-06,av,av:norton,2
2026-07,av,av:norton,3
2026-01,av,av:pcmatic,1
2025-09,av,av:qihoo360,1
2025-02,av,av:surfshark,1
2025-07,av,av:surfshark,1
2025-11,av,av:surfshark,1
2026-02,av,av:surfshark,1
2026-05,av,av:surfshark,1
2026-06,av,av:surfshark,1
2024-09,av,av:totalav,1
2026-01,av,av:totalav,1
2024-09,av,av:trendmicro,1
2025-11,av,av:trendmicro,1
2026-04,av,av:trendmicro,1
2026-06,av,av:trendmicro,1
2025-02,av,av:webroot,1
2025-08,av,av:webroot,1
2024-09,av,av:zonealarm,1
2024-11,av,av:zonealarm,1
2024-12,av,av:zonealarm,1
2025-02,av,av:zonealarm,1
2025-11,av,av:zonealarm,1
2024-09,macos_release,macos:big_sur,2
2024-11,macos_release,macos:big_sur,1
2025-02,macos_release,macos:big_sur,1
2025-09,macos_release,macos:big_sur,1
2026-01,macos_release,macos:big_sur,1
2026-03,macos_release,macos:big_sur,2
2024-09,macos_release,macos:catalina,2
2024-10,macos_release,macos:catalina,4
2024-11,macos_release,macos:catalina,2
2024-12,macos_release,macos:catalina,1
2025-01,macos_release,macos:catalina,3
2025-03,macos_release,macos:catalina,1
2025-04,macos_release,macos:catalina,1
2025-05,macos_release,macos:catalina,1
2025-07,macos_release,macos:catalina,7
2025-08,macos_release,macos:catalina,5
2025-09,macos_release,macos:catalina,3
2025-10,macos_release,macos:catalina,1
2025-11,macos_release,macos:catalina,1
2026-01,macos_release,macos:catalina,1
2026-03,macos_release,macos:catalina,1
2026-04,macos_release,macos:catalina,1
2026-05,macos_release,macos:catalina,1
2025-09,macos_release,macos:el_capitan,1
2024-09,macos_release,macos:high_sierra,2
2024-10,macos_release,macos:high_sierra,5
2024-11,macos_release,macos:high_sierra,2
2024-12,macos_release,macos:high_sierra,1
2025-02,macos_release,macos:high_sierra,4
2025-03,macos_release,macos:high_sierra,1
2025-05,macos_release,macos:high_sierra,4
2025-07,macos_release,macos:high_sierra,1
2025-08,macos_release,macos:high_sierra,1
2025-09,macos_release,macos:high_sierra,1
2025-11,macos_release,macos:high_sierra,1
2025-12,macos_release,macos:high_sierra,1
2026-01,macos_release,macos:high_sierra,2
2026-06,macos_release,macos:high_sierra,2
2025-07,macos_release,macos:leopard,1
2024-09,macos_release,macos:lion,1
2025-04,macos_release,macos:mavericks,1
2025-12,macos_release,macos:mavericks,1
2024-09,macos_release,macos:mojave,1
2025-01,macos_release,macos:mojave,1
2025-07,macos_release,macos:mojave,1
2025-08,macos_release,macos:mojave,1
2025-09,macos_release,macos:mojave,1
2025-10,macos_release,macos:mojave,1
2026-03,macos_release,macos:mojave,1
2026-06,macos_release,macos:mojave,1
2024-09,macos_release,macos:monterey,3
2024-10,macos_release,macos:monterey,2
2024-11,macos_release,macos:monterey,2
2024-12,macos_release,macos:monterey,2
2025-01,macos_release,macos:monterey,2
2025-02,macos_release,macos:monterey,2
2025-03,macos_release,macos:monterey,4
2025-04,macos_release,macos:monterey,1
2025-05,macos_release,macos:monterey,1
2025-07,macos_release,macos:monterey,1
2025-08,macos_release,macos:monterey,1
2025-09,macos_release,macos:monterey,2
2025-11,macos_release,macos:monterey,2
2025-12,macos_release,macos:monterey,1
2026-01,macos_release,macos:monterey,1
2026-04,macos_release,macos:monterey,1
2026-05,macos_release,macos:monterey,1
2026-07,macos_release,macos:monterey,1
2026-08,macos_release,macos:monterey,2
2024-09,macos_release,macos:sequoia,5
2024-10,macos_release,macos:sequoia,7
2024-11,macos_release,macos:sequoia,10
2024-12,macos_release,macos:sequoia,8
2025-01,macos_release,macos:sequoia,14
2025-02,macos_release,macos:sequoia,13
2025-03,macos_release,macos:sequoia,9
2025-04,macos_release,macos:sequoia,9
2025-05,macos_release,macos:sequoia,8
2025-06,macos_release,macos:sequoia,1
2025-07,macos_release,macos:sequoia,13
2025-08,macos_release,macos:sequoia,13
2025-09,macos_release,macos:sequoia,11
2025-10,macos_release,macos:sequoia,2
2025-11,macos_release,macos:sequoia,8
2025-12,macos_release,macos:sequoia,5
2026-01,macos_release,macos:sequoia,6
2026-02,macos_release,macos:sequoia,3
2026-03,macos_release,macos:sequoia,4
2026-04,macos_release,macos:sequoia,2
2026-05,macos_release,macos:sequoia,3
2026-07,macos_release,macos:sequoia,2
2025-02,macos_release,macos:sierra,1
2025-06,macos_release,macos:sierra,1
2026-01,macos_release,macos:sierra,1
2026-05,macos_release,macos:sierra,1
2026-07,macos_release,macos:sierra,1
2024-09,macos_release,macos:snow_leopard,1
2024-09,macos_release,macos:sonoma,14
2024-10,macos_release,macos:sonoma,7
2024-11,macos_release,macos:sonoma,4
2024-12,macos_release,macos:sonoma,3
2025-01,macos_release,macos:sonoma,2
2025-02,macos_release,macos:sonoma,3
2025-04,macos_release,macos:sonoma,1
2025-09,macos_release,macos:sonoma,1
2025-10,macos_release,macos:sonoma,1
2025-11,macos_release,macos:sonoma,4
2025-12,macos_release,macos:sonoma,2
2026-01,macos_release,macos:sonoma,4
2026-02,macos_release,macos:sonoma,1
2026-03,macos_release,macos:sonoma,1
2026-04,macos_release,macos:sonoma,1
2026-05,macos_release,macos:sonoma,2
2026-07,macos_release,macos:sonoma,1
2026-08,macos_release,macos:sonoma,1
2025-09,macos_release,macos:tahoe,5
2025-10,macos_release,macos:tahoe,4
2025-11,macos_release,macos:tahoe,7
2025-12,macos_release,macos:tahoe,6
2026-01,macos_release,macos:tahoe,6
2026-02,macos_release,macos:tahoe,5
2026-03,macos_release,macos:tahoe,5
2026-04,macos_release,macos:tahoe,1
2026-05,macos_release,macos:tahoe,2
2026-06,macos_release,macos:tahoe,4
2026-07,macos_release,macos:tahoe,5
2026-08,macos_release,macos:tahoe,2
2024-10,macos_release,macos:ventura,2
2024-11,macos_release,macos:ventura,1
2024-12,macos_release,macos:ventura,2
2025-01,macos_release,macos:ventura,3
2025-02,macos_release,macos:ventura,1
2025-04,macos_release,macos:ventura,1
2025-05,macos_release,macos:ventura,1
2025-06,macos_release,macos:ventura,3
2025-07,macos_release,macos:ventura,3
2025-09,macos_release,macos:ventura,4
2025-10,macos_release,macos:ventura,2
2025-11,macos_release,macos:ventura,1
2026-01,macos_release,macos:ventura,1
2024-09,mail_provider,m:alice_it,3
2024-10,mail_provider,m:alice_it,3
2024-11,mail_provider,m:alice_it,4
2024-12,mail_provider,m:alice_it,1
2025-01,mail_provider,m:alice_it,3
2025-03,mail_provider,m:alice_it,1
2025-07,mail_provider,m:alice_it,3
2025-08,mail_provider,m:alice_it,2
2026-01,mail_provider,m:alice_it,1
2026-03,mail_provider,m:alice_it,3
2026-04,mail_provider,m:alice_it,3
2026-06,mail_provider,m:alice_it,1
2026-08,mail_provider,m:alice_it,1
2024-09,mail_provider,m:att,8
2024-10,mail_provider,m:att,7
2024-11,mail_provider,m:att,11
2024-12,mail_provider,m:att,18
2025-01,mail_provider,m:att,17
2025-02,mail_provider,m:att,10
2025-03,mail_provider,m:att,5
2025-04,mail_provider,m:att,5
2025-05,mail_provider,m:att,9
2025-06,mail_provider,m:att,5
2025-07,mail_provider,m:att,15
2025-08,mail_provider,m:att,16
2025-09,mail_provider,m:att,6
2025-10,mail_provider,m:att,3
2025-11,mail_provider,m:att,8
2025-12,mail_provider,m:att,13
2026-01,mail_provider,m:att,4
2026-02,mail_provider,m:att,5
2026-03,mail_provider,m:att,10
2026-04,mail_provider,m:att,4
2026-05,mail_provider,m:att,3
2026-06,mail_provider,m:att,2
2026-07,mail_provider,m:att,4
2026-08,mail_provider,m:att,2
2024-09,mail_provider,m:bell,3
2024-11,mail_provider,m:bell,5
2024-12,mail_provider,m:bell,1
2025-01,mail_provider,m:bell,1
2025-02,mail_provider,m:bell,4
2025-03,mail_provider,m:bell,1
2025-05,mail_provider,m:bell,1
2025-06,mail_provider,m:bell,1
2025-08,mail_provider,m:bell,6
2025-09,mail_provider,m:bell,2
2025-10,mail_provider,m:bell,1
2025-11,mail_provider,m:bell,1
2026-01,mail_provider,m:bell,2
2026-03,mail_provider,m:bell,1
2026-04,mail_provider,m:bell,3
2026-05,mail_provider,m:bell,1
2026-06,mail_provider,m:bell,2
2026-07,mail_provider,m:bell,1
2026-08,mail_provider,m:bell,1
2024-09,mail_provider,m:bigpond,5
2024-10,mail_provider,m:bigpond,2
2024-11,mail_provider,m:bigpond,4
2024-12,mail_provider,m:bigpond,1
2025-01,mail_provider,m:bigpond,3
2025-03,mail_provider,m:bigpond,5
2025-04,mail_provider,m:bigpond,4
2025-05,mail_provider,m:bigpond,5
2025-06,mail_provider,m:bigpond,5
2025-07,mail_provider,m:bigpond,2
2025-08,mail_provider,m:bigpond,7
2025-09,mail_provider,m:bigpond,5
2025-10,mail_provider,m:bigpond,5
2025-11,mail_provider,m:bigpond,3
2025-12,mail_provider,m:bigpond,2
2026-01,mail_provider,m:bigpond,2
2026-03,mail_provider,m:bigpond,1
2026-05,mail_provider,m:bigpond,2
2026-06,mail_provider,m:bigpond,1
2026-07,mail_provider,m:bigpond,1
2024-12,mail_provider,m:bluewin,2
2025-01,mail_provider,m:bluewin,1
2025-08,mail_provider,m:bluewin,1
2025-10,mail_provider,m:bluewin,2
2025-12,mail_provider,m:bluewin,2
2026-02,mail_provider,m:bluewin,1
2026-03,mail_provider,m:bluewin,1
2026-04,mail_provider,m:bluewin,1
2026-05,mail_provider,m:bluewin,1
2024-09,mail_provider,m:btinternet,6
2024-10,mail_provider,m:btinternet,4
2024-11,mail_provider,m:btinternet,4
2024-12,mail_provider,m:btinternet,5
2025-01,mail_provider,m:btinternet,4
2025-02,mail_provider,m:btinternet,6
2025-03,mail_provider,m:btinternet,1
2025-04,mail_provider,m:btinternet,2
2025-05,mail_provider,m:btinternet,1
2025-06,mail_provider,m:btinternet,3
2025-07,mail_provider,m:btinternet,1
2025-08,mail_provider,m:btinternet,9
2025-09,mail_provider,m:btinternet,4
2025-10,mail_provider,m:btinternet,2
2025-11,mail_provider,m:btinternet,2
2025-12,mail_provider,m:btinternet,5
2026-01,mail_provider,m:btinternet,4
2026-02,mail_provider,m:btinternet,6
2026-03,mail_provider,m:btinternet,1
2026-04,mail_provider,m:btinternet,4
2026-05,mail_provider,m:btinternet,4
2026-06,mail_provider,m:btinternet,4
2026-07,mail_provider,m:btinternet,6
2024-09,mail_provider,m:centurylink,1
2024-11,mail_provider,m:centurylink,4
2024-12,mail_provider,m:centurylink,2
2025-01,mail_provider,m:centurylink,1
2025-02,mail_provider,m:centurylink,2
2025-03,mail_provider,m:centurylink,3
2025-04,mail_provider,m:centurylink,2
2025-05,mail_provider,m:centurylink,1
2025-06,mail_provider,m:centurylink,4
2025-07,mail_provider,m:centurylink,3
2025-08,mail_provider,m:centurylink,1
2025-09,mail_provider,m:centurylink,2
2025-10,mail_provider,m:centurylink,5
2025-11,mail_provider,m:centurylink,4
2025-12,mail_provider,m:centurylink,2
2026-02,mail_provider,m:centurylink,1
2026-03,mail_provider,m:centurylink,3
2026-04,mail_provider,m:centurylink,3
2026-06,mail_provider,m:centurylink,1
2026-07,mail_provider,m:centurylink,1
2026-08,mail_provider,m:centurylink,2
2024-09,mail_provider,m:comcast,20
2024-10,mail_provider,m:comcast,21
2024-11,mail_provider,m:comcast,21
2024-12,mail_provider,m:comcast,17
2025-01,mail_provider,m:comcast,22
2025-02,mail_provider,m:comcast,12
2025-03,mail_provider,m:comcast,18
2025-04,mail_provider,m:comcast,12
2025-05,mail_provider,m:comcast,12
2025-06,mail_provider,m:comcast,10
2025-07,mail_provider,m:comcast,10
2025-08,mail_provider,m:comcast,30
2025-09,mail_provider,m:comcast,13
2025-10,mail_provider,m:comcast,13
2025-11,mail_provider,m:comcast,22
2025-12,mail_provider,m:comcast,15
2026-01,mail_provider,m:comcast,5
2026-02,mail_provider,m:comcast,8
2026-03,mail_provider,m:comcast,9
2026-04,mail_provider,m:comcast,16
2026-05,mail_provider,m:comcast,12
2026-06,mail_provider,m:comcast,14
2026-07,mail_provider,m:comcast,13
2026-08,mail_provider,m:comcast,3
2024-09,mail_provider,m:cox,3
2024-10,mail_provider,m:cox,2
2024-11,mail_provider,m:cox,3
2024-12,mail_provider,m:cox,3
2025-01,mail_provider,m:cox,6
2025-04,mail_provider,m:cox,3
2025-06,mail_provider,m:cox,4
2025-07,mail_provider,m:cox,2
2025-08,mail_provider,m:cox,3
2025-09,mail_provider,m:cox,1
2025-10,mail_provider,m:cox,2
2025-12,mail_provider,m:cox,1
2026-02,mail_provider,m:cox,2
2026-08,mail_provider,m:cox,3
2024-09,mail_provider,m:earthlink,4
2024-10,mail_provider,m:earthlink,6
2024-11,mail_provider,m:earthlink,5
2024-12,mail_provider,m:earthlink,2
2025-01,mail_provider,m:earthlink,7
2025-02,mail_provider,m:earthlink,2
2025-03,mail_provider,m:earthlink,2
2025-04,mail_provider,m:earthlink,6
2025-05,mail_provider,m:earthlink,7
2025-06,mail_provider,m:earthlink,7
2025-07,mail_provider,m:earthlink,1
2025-08,mail_provider,m:earthlink,6
2025-09,mail_provider,m:earthlink,2
2025-10,mail_provider,m:earthlink,1
2025-11,mail_provider,m:earthlink,4
2026-01,mail_provider,m:earthlink,3
2026-02,mail_provider,m:earthlink,2
2026-03,mail_provider,m:earthlink,5
2026-04,mail_provider,m:earthlink,2
2026-05,mail_provider,m:earthlink,4
2026-07,mail_provider,m:earthlink,3
2024-09,mail_provider,m:fastmail,1
2024-11,mail_provider,m:fastmail,1
2025-02,mail_provider,m:fastmail,3
2025-03,mail_provider,m:fastmail,1
2025-04,mail_provider,m:fastmail,3
2025-05,mail_provider,m:fastmail,1
2025-07,mail_provider,m:fastmail,2
2025-08,mail_provider,m:fastmail,3
2025-09,mail_provider,m:fastmail,2
2025-11,mail_provider,m:fastmail,1
2025-12,mail_provider,m:fastmail,3
2026-02,mail_provider,m:fastmail,2
2026-06,mail_provider,m:fastmail,1
2026-07,mail_provider,m:fastmail,1
2024-12,mail_provider,m:fastweb,1
2025-02,mail_provider,m:fastweb,1
2025-03,mail_provider,m:fastweb,1
2025-04,mail_provider,m:fastweb,1
2025-08,mail_provider,m:fastweb,2
2025-10,mail_provider,m:fastweb,1
2026-03,mail_provider,m:fastweb,1
2026-04,mail_provider,m:fastweb,1
2024-10,mail_provider,m:free_fr,1
2024-11,mail_provider,m:free_fr,1
2024-12,mail_provider,m:free_fr,2
2025-01,mail_provider,m:free_fr,3
2025-02,mail_provider,m:free_fr,3
2025-03,mail_provider,m:free_fr,5
2025-04,mail_provider,m:free_fr,2
2025-05,mail_provider,m:free_fr,1
2025-08,mail_provider,m:free_fr,3
2025-09,mail_provider,m:free_fr,1
2025-10,mail_provider,m:free_fr,2
2025-12,mail_provider,m:free_fr,1
2026-02,mail_provider,m:free_fr,2
2026-03,mail_provider,m:free_fr,1
2026-07,mail_provider,m:free_fr,1
2025-01,mail_provider,m:freenet,1
2025-03,mail_provider,m:freenet,1
2025-04,mail_provider,m:freenet,1
2025-05,mail_provider,m:freenet,1
2025-09,mail_provider,m:freenet,1
2026-04,mail_provider,m:freenet,1
2024-09,mail_provider,m:frontier,2
2024-10,mail_provider,m:frontier,5
2024-12,mail_provider,m:frontier,3
2025-01,mail_provider,m:frontier,2
2025-02,mail_provider,m:frontier,1
2025-04,mail_provider,m:frontier,1
2025-05,mail_provider,m:frontier,1
2025-07,mail_provider,m:frontier,1
2025-09,mail_provider,m:frontier,2
2025-10,mail_provider,m:frontier,1
2025-12,mail_provider,m:frontier,1
2026-03,mail_provider,m:frontier,1
2026-04,mail_provider,m:frontier,2
2026-07,mail_provider,m:frontier,1
2024-09,mail_provider,m:gandi,2
2025-01,mail_provider,m:gandi,2
2026-06,mail_provider,m:gandi,1
2026-07,mail_provider,m:gandi,2
2024-09,mail_provider,m:gmail,165
2024-10,mail_provider,m:gmail,166
2024-11,mail_provider,m:gmail,148
2024-12,mail_provider,m:gmail,149
2025-01,mail_provider,m:gmail,142
2025-02,mail_provider,m:gmail,109
2025-03,mail_provider,m:gmail,111
2025-04,mail_provider,m:gmail,109
2025-05,mail_provider,m:gmail,102
2025-06,mail_provider,m:gmail,82
2025-07,mail_provider,m:gmail,95
2025-08,mail_provider,m:gmail,127
2025-09,mail_provider,m:gmail,124
2025-10,mail_provider,m:gmail,99
2025-11,mail_provider,m:gmail,91
2025-12,mail_provider,m:gmail,87
2026-01,mail_provider,m:gmail,85
2026-02,mail_provider,m:gmail,77
2026-03,mail_provider,m:gmail,103
2026-04,mail_provider,m:gmail,77
2026-05,mail_provider,m:gmail,76
2026-06,mail_provider,m:gmail,52
2026-07,mail_provider,m:gmail,73
2026-08,mail_provider,m:gmail,28
2024-09,mail_provider,m:gmx,1
2024-10,mail_provider,m:gmx,3
2024-11,mail_provider,m:gmx,5
2024-12,mail_provider,m:gmx,9
2025-01,mail_provider,m:gmx,5
2025-02,mail_provider,m:gmx,3
2025-03,mail_provider,m:gmx,3
2025-04,mail_provider,m:gmx,1
2025-05,mail_provider,m:gmx,1
2025-06,mail_provider,m:gmx,1
2025-07,mail_provider,m:gmx,1
2025-08,mail_provider,m:gmx,2
2025-09,mail_provider,m:gmx,4
2025-10,mail_provider,m:gmx,2
2025-12,mail_provider,m:gmx,8
2026-01,mail_provider,m:gmx,3
2026-02,mail_provider,m:gmx,5
2026-03,mail_provider,m:gmx,15
2026-04,mail_provider,m:gmx,5
2026-05,mail_provider,m:gmx,2
2026-06,mail_provider,m:gmx,2
2026-07,mail_provider,m:gmx,4
2024-09,mail_provider,m:icloud,7
2024-10,mail_provider,m:icloud,6
2024-11,mail_provider,m:icloud,8
2024-12,mail_provider,m:icloud,10
2025-01,mail_provider,m:icloud,5
2025-02,mail_provider,m:icloud,3
2025-03,mail_provider,m:icloud,6
2025-04,mail_provider,m:icloud,6
2025-05,mail_provider,m:icloud,7
2025-06,mail_provider,m:icloud,2
2025-07,mail_provider,m:icloud,3
2025-08,mail_provider,m:icloud,6
2025-09,mail_provider,m:icloud,6
2025-10,mail_provider,m:icloud,4
2025-11,mail_provider,m:icloud,4
2025-12,mail_provider,m:icloud,2
2026-01,mail_provider,m:icloud,10
2026-02,mail_provider,m:icloud,6
2026-03,mail_provider,m:icloud,4
2026-04,mail_provider,m:icloud,5
2026-05,mail_provider,m:icloud,5
2026-06,mail_provider,m:icloud,8
2026-07,mail_provider,m:icloud,6
2026-08,mail_provider,m:icloud,2
2024-09,mail_provider,m:ionos,2
2024-10,mail_provider,m:ionos,2
2024-11,mail_provider,m:ionos,3
2024-12,mail_provider,m:ionos,1
2025-01,mail_provider,m:ionos,2
2025-02,mail_provider,m:ionos,3
2025-04,mail_provider,m:ionos,2
2025-07,mail_provider,m:ionos,3
2025-08,mail_provider,m:ionos,6
2025-09,mail_provider,m:ionos,4
2025-10,mail_provider,m:ionos,4
2025-11,mail_provider,m:ionos,1
2025-12,mail_provider,m:ionos,2
2026-01,mail_provider,m:ionos,1
2026-02,mail_provider,m:ionos,2
2026-03,mail_provider,m:ionos,1
2026-04,mail_provider,m:ionos,2
2026-05,mail_provider,m:ionos,1
2026-06,mail_provider,m:ionos,1
2026-08,mail_provider,m:ionos,1
2024-09,mail_provider,m:kpn,1
2024-10,mail_provider,m:kpn,3
2024-11,mail_provider,m:kpn,4
2025-01,mail_provider,m:kpn,3
2025-02,mail_provider,m:kpn,1
2025-04,mail_provider,m:kpn,1
2025-05,mail_provider,m:kpn,2
2025-06,mail_provider,m:kpn,1
2025-07,mail_provider,m:kpn,2
2025-08,mail_provider,m:kpn,1
2025-09,mail_provider,m:kpn,2
2025-10,mail_provider,m:kpn,2
2025-11,mail_provider,m:kpn,1
2026-01,mail_provider,m:kpn,1
2026-02,mail_provider,m:kpn,1
2026-03,mail_provider,m:kpn,1
2026-05,mail_provider,m:kpn,2
2026-06,mail_provider,m:kpn,1
2024-12,mail_provider,m:laposte,1
2025-01,mail_provider,m:laposte,2
2026-02,mail_provider,m:laposte,1
2024-09,mail_provider,m:libero,4
2024-11,mail_provider,m:libero,2
2024-12,mail_provider,m:libero,2
2025-01,mail_provider,m:libero,1
2025-02,mail_provider,m:libero,3
2025-03,mail_provider,m:libero,2
2025-07,mail_provider,m:libero,7
2025-08,mail_provider,m:libero,4
2025-09,mail_provider,m:libero,3
2025-10,mail_provider,m:libero,5
2025-11,mail_provider,m:libero,2
2025-12,mail_provider,m:libero,1
2026-01,mail_provider,m:libero,2
2026-02,mail_provider,m:libero,1
2026-03,mail_provider,m:libero,1
2026-05,mail_provider,m:libero,1
2026-06,mail_provider,m:libero,1
2026-07,mail_provider,m:libero,2
2024-09,mail_provider,m:mailcom,1
2024-10,mail_provider,m:mailcom,2
2024-11,mail_provider,m:mailcom,2
2025-01,mail_provider,m:mailcom,1
2025-03,mail_provider,m:mailcom,1
2025-04,mail_provider,m:mailcom,1
2025-05,mail_provider,m:mailcom,1
2025-06,mail_provider,m:mailcom,1
2025-07,mail_provider,m:mailcom,3
2025-08,mail_provider,m:mailcom,1
2025-11,mail_provider,m:mailcom,1
2026-01,mail_provider,m:mailcom,3
2026-03,mail_provider,m:mailcom,6
2026-04,mail_provider,m:mailcom,1
2026-07,mail_provider,m:mailcom,1
2024-09,mail_provider,m:mailfence,2
2024-11,mail_provider,m:mailfence,1
2024-12,mail_provider,m:mailfence,2
2025-01,mail_provider,m:mailfence,1
2025-03,mail_provider,m:mailfence,2
2025-06,mail_provider,m:mailfence,1
2025-07,mail_provider,m:mailfence,1
2025-08,mail_provider,m:mailfence,2
2025-10,mail_provider,m:mailfence,2
2025-11,mail_provider,m:mailfence,2
2025-12,mail_provider,m:mailfence,2
2026-01,mail_provider,m:mailfence,1
2026-03,mail_provider,m:mailfence,1
2026-06,mail_provider,m:mailfence,2
2026-08,mail_provider,m:mailfence,1
2024-11,mail_provider,m:mailru,1
2025-06,mail_provider,m:mailru,2
2025-07,mail_provider,m:mailru,1
2025-08,mail_provider,m:mailru,1
2025-10,mail_provider,m:mailru,3
2026-03,mail_provider,m:mailru,1
2026-05,mail_provider,m:mailru,1
2025-10,mail_provider,m:mediacom,1
2026-01,mail_provider,m:mediacom,2
2026-02,mail_provider,m:mediacom,1
2026-08,mail_provider,m:mediacom,1
2024-09,mail_provider,m:microsoftemail,172
2024-10,mail_provider,m:microsoftemail,179
2024-11,mail_provider,m:microsoftemail,118
2024-12,mail_provider,m:microsoftemail,111
2025-01,mail_provider,m:microsoftemail,112
2025-02,mail_provider,m:microsoftemail,94
2025-03,mail_provider,m:microsoftemail,84
2025-04,mail_provider,m:microsoftemail,69
2025-05,mail_provider,m:microsoftemail,56
2025-06,mail_provider,m:microsoftemail,63
2025-07,mail_provider,m:microsoftemail,77
2025-08,mail_provider,m:microsoftemail,83
2025-09,mail_provider,m:microsoftemail,82
2025-10,mail_provider,m:microsoftemail,92
2025-11,mail_provider,m:microsoftemail,72
2025-12,mail_provider,m:microsoftemail,64
