id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1504259,2025-04-06 16:11:20 -0700,2025-04-06,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,supermanjr37,Storage,https://support.mozilla.org/questions/1504259,,,,,,m:gmail,,,1,true,210.11,False,
1504357,2025-04-07 05:54:20 -0700,2025-04-07,en-US,customization,thunderbird-android;customization;,kontakt457,Podpis,https://support.mozilla.org/questions/1504357,,,,,,,,,0,false,,False,
1504509,2025-04-07 15:47:49 -0700,2025-04-07,en-US,customization,thunderbird-android;customization;,hkrueger,How to always display images in thunderbird,https://support.mozilla.org/questions/1504509,,,,,,,,,0,false,,False,
1504562,2025-04-07 21:51:45 -0700,2025-04-08,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,blackburnegnb,OAuth 2.0 not supported,https://support.mozilla.org/questions/1504562,,,,,,m:gmail,proto:oauth,,2,true,180.53,False,
1504592,2025-04-08 00:58:51 -0700,2025-04-08,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jclaesson,Mark e-mail as read only when I want to,https://support.mozilla.org/questions/1504592,,,,,,,,,1,false,,True,jclaesson
1505064,2025-04-10 01:38:33 -0700,2025-04-10,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Rich57,Forwarding Phishing Emails Prevented,https://support.mozilla.org/questions/1505064,,,,,,,,,0,false,,False,
1505319,2025-04-11 04:57:41 -0700,2025-04-11,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,takahakodate,Please tell me how to set up Thunderbird to receive Y!Mobile emails. Thank you.  ワイモバイルメールをサンダーバードで受信する設定方法を教えてください、よろしく,https://support.mozilla.org/questions/1505319,,,,,,,,,0,false,,False,
1505353,2025-04-11 07:55:15 -0700,2025-04-11,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,gerrit.leder,Thunderbird mobile,https://support.mozilla.org/questions/1505353,,,,,,,,,1,true,118.85,False,
1505894,2025-04-14 00:56:33 -0700,2025-04-14,en-US,accessibility,seg-not-firefox;thunderbird-android;accessibility;,guochirui,how to synchronize private key between thunderbird android and windows?,https://support.mozilla.org/questions/1505894,,,,,,,,,0,false,,False,
1506211,2025-04-15 11:36:54 -0700,2025-04-15,nl,send-and-receive-email,thunderbird-android;send-and-receive-email;,rvschalkwijk,Sync email stops sometimes,https://support.mozilla.org/questions/1506211,,,,,,m:gmail;m:microsoftemail,,,3,true,17.06,False,
1506246,2025-04-15 14:18:32 -0700,2025-04-15,en-US,connectivity,thunderbird-android;connectivity;,rwac,Outlook error message,https://support.mozilla.org/questions/1506246,,,,,,m:microsoftemail,,,2,true,15.51,True,Yu5tiqX9og
1506314,2025-04-16 02:34:13 -0700,2025-04-16,en-US,tags,android;thunderbird-android;tags;,ridgesurveying,EMAIL TAGS,https://support.mozilla.org/questions/1506314,,,,,,,,,0,false,,False,
1506508,2025-04-16 22:51:52 -0700,2025-04-17,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,filterfeeder,email stuck in outbox,https://support.mozilla.org/questions/1506508,,,,,,,,,7,true,25.68,False,
1506662,2025-04-17 13:51:41 -0700,2025-04-17,en-US,customization,thunderbird-android;customization;,Zarlox,Names folders,https://support.mozilla.org/questions/1506662,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1506744,2025-04-18 01:54:40 -0700,2025-04-18,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,crisse.kronblad+firefox,Weird text in preview and notification,https://support.mozilla.org/questions/1506744,,,,,,,,,0,false,,False,
1506754,2025-04-18 04:14:23 -0700,2025-04-18,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,michael757,Forward emails permanently using Android App,https://support.mozilla.org/questions/1506754,,,,,,,proto:imap,,0,false,,False,
1506807,2025-04-18 10:36:39 -0700,2025-04-18,en-US,customization,android;thunderbird-android;customization;,bayec20250,Inconsistent theming,https://support.mozilla.org/questions/1506807,,,,,,,,,0,false,,False,
1507034,2025-04-19 15:44:49 -0700,2025-04-19,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,stixman,can't send emails - won't accept my password,https://support.mozilla.org/questions/1507034,,,,,,,,,0,false,,False,
1507341,2025-04-21 13:05:35 -0700,2025-04-21,en-US,customization,thunderbird-android;customization;,maboutin81,When will filters be added to the android version,https://support.mozilla.org/questions/1507341,,,,,,,,,1,true,3.32,False,
1507373,2025-04-21 17:27:27 -0700,2025-04-22,en-US,contacts,android;thunderbird-android;contacts;,alfillis,Contacts List,https://support.mozilla.org/questions/1507373,,,,,,,,,0,false,,False,
1507427,2025-04-22 03:55:11 -0700,2025-04-22,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,peter.walfridsson,how to create folders,https://support.mozilla.org/questions/1507427,,,,,,,,,0,false,,False,
1507469,2025-04-22 08:56:29 -0700,2025-04-22,en-US,connectivity,thunderbird-android;connectivity;,Steve2526,Thunderbird Android App Doesn't Sync,https://support.mozilla.org/questions/1507469,,,,,,,,,3,true,10.19,True,Steve2526
1507514,2025-04-22 12:57:48 -0700,2025-04-22,en-US,attachments,thunderbird-android;attachments;,cartmn,.ics attached on emails are recognized wrong,https://support.mozilla.org/questions/1507514,,,,,,,,,0,false,,False,
1507543,2025-04-22 16:40:50 -0700,2025-04-22,en-US,encryption,thunderbird-android;encryption;,06.06.66.justiceserver,encryption codes,https://support.mozilla.org/questions/1507543,,,,,,,,,0,false,,False,
1507579,2025-04-22 22:42:27 -0700,2025-04-23,es,undefined,android;firefox-1370;thunderbird-android;undefined;seg-not-firefox;,carlosarquitecte,fira android. signatura android,https://support.mozilla.org/questions/1507579,,,,,,,,,1,true,89.6,False,
1507689,2025-04-23 10:15:10 -0700,2025-04-23,en-US,customization,thunderbird-android;customization;,flymike,Where are the rich text formatting controls when composing a new message?,https://support.mozilla.org/questions/1507689,,,,,,,,,0,false,,False,
1507815,2025-04-24 05:26:26 -0700,2025-04-24,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,chiefjohn1,Email,https://support.mozilla.org/questions/1507815,,,,,,,,,0,false,,False,
1507833,2025-04-24 06:34:54 -0700,2025-04-24,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,wv5rfhjm59,"I have lost the 'send' section on my screen and am now unable to send emails, can you help me to retrieve it?",https://support.mozilla.org/questions/1507833,,,,,,,,,0,false,,False,
1507840,2025-04-24 08:09:44 -0700,2025-04-24,en-US,install,thunderbird-android;install;,uffe5,Can't install Thunderbird on my new mobile phone,https://support.mozilla.org/questions/1507840,,,,,,,,,0,false,,False,
1507852,2025-04-24 09:43:15 -0700,2025-04-24,en-US,encryption,thunderbird-android;encryption;,ken.gus,certificat,https://support.mozilla.org/questions/1507852,,,,,,,,,0,false,,False,
1508027,2025-04-25 08:04:49 -0700,2025-04-25,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ahetherington123,Thunderbird for Android stopped loading new messages,https://support.mozilla.org/questions/1508027,,,,,,,,,0,false,,False,
1508267,2025-04-26 11:06:24 -0700,2025-04-26,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,fmjack,Delete and email,https://support.mozilla.org/questions/1508267,,,,,,,,,3,true,42.78,False,
1508275,2025-04-26 11:58:33 -0700,2025-04-26,en-US,account-management,account-management;thunderbird-android;,leffleradam369,Android app not syncing with desktop.,https://support.mozilla.org/questions/1508275,,,,,,m:microsoftemail,,,0,false,,False,
1508302,2025-04-26 15:57:29 -0700,2025-04-26,en-US,undefined,installation-and-updates;customization;thunderbird-android;undefined;,JefferyT,How to add Thunderbird icon to my android home screen,https://support.mozilla.org/questions/1508302,,,,,,,,,2,true,2.8,False,
1508394,2025-04-27 06:47:09 -0700,2025-04-27,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,colinthomas,Junk folder,https://support.mozilla.org/questions/1508394,,,,,,,,,0,false,,False,
1508471,2025-04-27 17:07:23 -0700,2025-04-28,en-US,search,thunderbird-android;search;,biikman,Search options,https://support.mozilla.org/questions/1508471,,,,,,,,,0,false,,False,
1508479,2025-04-27 18:23:58 -0700,2025-04-28,en-US,customization,android;thunderbird-android;customization;,JefferyT,How to get Thunderbird on my cellphone home screen,https://support.mozilla.org/questions/1508479,,,,,,,,,1,true,11.04,False,
1508505,2025-04-27 23:36:14 -0700,2025-04-28,en-US,contacts,thunderbird-android;contacts;,claire.maillard-salin,"""carnet d'adresses"" thunderbird",https://support.mozilla.org/questions/1508505,,,,,,,,,0,false,,False,
1508572,2025-04-28 07:44:18 -0700,2025-04-28,en-US,undefined,thunderbird-android;undefined;,houtx98,create folder,https://support.mozilla.org/questions/1508572,,,,,,,,,0,false,,False,
1508744,2025-04-29 06:47:45 -0700,2025-04-29,cs,accessibility,seg-not-firefox;thunderbird-android;accessibility;,Matěj,Thunbird for Android  sent,https://support.mozilla.org/questions/1508744,,,,,,,proto:imap,,1,false,,False,
1508764,2025-04-29 07:52:26 -0700,2025-04-29,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,kite005,Settings,https://support.mozilla.org/questions/1508764,,,,,,m:gmail,,,1,true,14.48,False,
1508766,2025-04-29 08:00:25 -0700,2025-04-29,en-US,send-and-receive-email,send-and-receive-email;android;thunderbird-android;,tom.shell,Thunderbird on Android missing message replies (gmail),https://support.mozilla.org/questions/1508766,,,,,,m:gmail,,,0,false,,False,
1508779,2025-04-29 08:34:51 -0700,2025-04-29,en-US,email-and-messaging,firefox-1360;android;thunderbird-android;email-and-messaging;,mail820,Android Thunderbird does not show sub folders anymore,https://support.mozilla.org/questions/1508779,,,,,,,,,0,false,,False,
1508851,2025-04-29 14:10:14 -0700,2025-04-29,en-US,tags,thunderbird-android;tags;,ichbindannmalwegmann,Tagging,https://support.mozilla.org/questions/1508851,,,,,,,,,0,false,,False,
