id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1590618,2026-07-01T15:21:52.753708Z,2026-07-01,en-US,install,linux;beta;thunderbird;install;thunderbird-1530;,marcoshalano,When a proper repository for .deb packages will be available?,https://support.mozilla.org/questions/1590618,os:linux,Linux,,153.0b5,153,,,,0,false,,False,
1590624,2026-07-01T16:19:12.688414Z,2026-07-01,en-US,contacts,thunderbird;windows-11;contacts;firefox-1520;firefox-15204;,davel1350,all my contacts are gone,https://support.mozilla.org/questions/1590624,os:windows,Windows 11,,,,,,,1,true,3.92,False,
1590625,2026-07-01T16:19:44.833489Z,2026-07-01,en-US,email-and-messaging,windows-7;thunderbird;email-and-messaging;thunderbird-1155;thunderbird-11551;,mjt5,I need to have two different email accounts running concurrently but can't find anything in the help articles,https://support.mozilla.org/questions/1590625,os:windows,Windows 7,,115.5.1,115,,,,6,true,0.32,False,
1590630,2026-07-01T16:40:12.391700Z,2026-07-01,en-US,install,thunderbird;windows-11;install;,thephilster,Uninstall not found... TB trying to reset to default,https://support.mozilla.org/questions/1590630,os:windows,Windows 11,,152.20,152,,,,0,false,,False,
1590634,2026-07-01T16:47:43.863121Z,2026-07-01,en-US,update,linux;thunderbird;update;thunderbird-140120;thunderbird-14012;,crobinm1,"""ESR"" change is confusing and I don't know what to do",https://support.mozilla.org/questions/1590634,os:linux,Linux,,140.12.0esr (64-bi,140,,,,1,true,1.27,False,
1590645,2026-07-01T17:31:01.797586Z,2026-07-01,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,postfach8,Unable to sign in to a Google Mail account,https://support.mozilla.org/questions/1590645,os:windows,Windows 11,,152.0.1,152,m:gmail,,,3,true,0.37,True,rednoise
1590650,2026-07-01T17:54:35.944613Z,2026-07-01,it,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,luca.burelli,mancato accesso al server imap.mail.yahoo.com,https://support.mozilla.org/questions/1590650,os:windows,Windows 10,,152.0.1,152,m:yahooemail;m:libero,proto:imap,,3,true,0.15,False,
1590663,2026-07-01T18:29:03.512637Z,2026-07-01,en-US,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1520;thunderbird-15201;,kd7cao,Export to Mobile - Mobile device doesn't capture the QR Code,https://support.mozilla.org/questions/1590663,os:windows,Windows 11,,152.0.1 and 20.0,152,,,,0,false,,False,
1590664,2026-07-01T18:29:40.710885Z,2026-07-01,en-US,customization,thunderbird;customization;thunderbird-115180;thunderbird-11518;,AMSOILDepot,A Suggestion to modify a feature in Thunderbird,https://support.mozilla.org/questions/1590664,os:windows,Windows 7 and Windows 11,,115.18.0,115,,,,1,true,0.26,False,
1590666,2026-07-01T18:53:38.539335Z,2026-07-01,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;,dcal53,Why 2 Draft & Sent Folders,https://support.mozilla.org/questions/1590666,os:windows,Windows 11,,`152.0.1,152,,,,0,false,,False,
1590673,2026-07-01T19:25:35.048380Z,2026-07-01,en-US,install,thunderbird;install;thunderbird-1490;,mdrech1949,Is there Thunderbird mail version for iPad/ iPhone?,https://support.mozilla.org/questions/1590673,os:other,IpadOS,,149,149,,,,1,true,0.69,False,
1590687,2026-07-01T20:58:09.526045Z,2026-07-01,en-US,profiles,thunderbird;windows-11;profiles;thunderbird-1520;thunderbird-15201;,rgroth2,"Updating to Thunderbird 152.0.1 I clicked the ""new profile"" button by mistake",https://support.mozilla.org/questions/1590687,os:windows,Windows 11,,152.0.1,152,,,,2,true,0.77,True,Mapenzi
1590697,2026-07-01T21:28:14.200145Z,2026-07-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1520;,marckahn,emails move from inbox to trash by themselves,https://support.mozilla.org/questions/1590697,os:windows,Windows 10,,152.0 64 bit,152,,,,0,false,,False,
1590708,2026-07-01T23:10:02.697082Z,2026-07-01,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,tomherrick54,How to update changed gmail password in Thunderbird?,https://support.mozilla.org/questions/1590708,os:windows,Windows 11,,152.0.1,152,m:gmail,,,0,false,,False,
1590718,2026-07-02T01:13:27.958139Z,2026-07-02,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1520;,SuperMargz,"Accidentally moved IMAP Gmail label to Local Folders - Emails disappeared, Local Folder empty GONE EVERYWHERE!",https://support.mozilla.org/questions/1590718,os:windows,Windows 11,,152.0,152,m:gmail,proto:imap,,6,true,13.37,False,
1590737,2026-07-02T05:25:28.378999Z,2026-07-02,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;,barbsinclair7,How do I close down [edited] @bigpond.com?,https://support.mozilla.org/questions/1590737,os:linux,Linux,,I don't know which,,m:icloud;m:bigpond,,,0,false,,False,
1590755,2026-07-02T08:15:02.435704Z,2026-07-02,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-14012;thunderbird-140121;,rickpd,How to run junk mail filters on a particular folder,https://support.mozilla.org/questions/1590755,os:windows,Windows 10,,140.12.1esr,140,,,,5,true,6.49,True,mozilla98
1590760,2026-07-02T08:42:10.724489Z,2026-07-02,en-US,email-and-messaging,thunderbird;needsinfo;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,cathriona.frawley,Cannot see historic emails,https://support.mozilla.org/questions/1590760,os:windows,Windows 11,,152.0.1,152,m:gandi,,,3,true,12.84,False,
1590762,2026-07-02T09:20:15.856547Z,2026-07-02,en-US,customization,thunderbird;windows-10;customization;thunderbird-115101;thunderbird-11510;,jeremyfriend2001,How to turn off threading permanently,https://support.mozilla.org/questions/1590762,os:windows,Windows 10,,115.10.1,115,,,,3,true,1.32,True,davidsk
1590765,2026-07-02T09:36:24.352373Z,2026-07-02,it,extensions,thunderbird;windows-11;extensions;thunderbird-1520;thunderbird-15201;,torielloangelo,Come aggiungere Bitdefender Antispam Toolbar come componente aggiuntivo a Thunderbird?,https://support.mozilla.org/questions/1590765,os:windows,Windows 11,,152.0.1,152,,,av:bitdefender,1,true,4.92,False,
1590771,2026-07-02T10:02:48.636906Z,2026-07-02,en-US,passwords-and-sign-in,linux;thunderbird;passwords-and-sign-in;,rchapman2,Can't sign in to Thunderbird,https://support.mozilla.org/questions/1590771,os:linux,Linux,,153,153,,,,1,true,7.42,False,
1590773,2026-07-02T10:11:23.818775Z,2026-07-02,en-US,customization,thunderbird;customization;windows-11;,pietberger,why can't i see my folders,https://support.mozilla.org/questions/1590773,os:windows,Windows 11,,latest,,,,,2,true,4.44,False,
1590775,2026-07-02T10:40:34.151361Z,2026-07-02,pt-BR,connectivity,thunderbird;windows-11;connectivity;thunderbird-1520;thunderbird-15201;,trataplan,sem conexão com o servidor,https://support.mozilla.org/questions/1590775,os:windows,Windows 11,,152.0.1,152,,,,0,false,,False,
1590790,2026-07-02T12:44:43.100705Z,2026-07-02,en-US,account-management,thunderbird;account-management;thunderbird-1520;,gregory.m.bartlett,Thunderbird and GoDaddy account,https://support.mozilla.org/questions/1590790,os:linux,Linux - Arch,,152.0,152,m:microsoftemail,proto:imap;proto:smtp;proto:pop;proto:oauth,,0,false,,False,
1590791,2026-07-02T12:46:42.278213Z,2026-07-02,en-US,customization,thunderbird;customization;thunderbird-1520;,adele7,Disordered subfolders,https://support.mozilla.org/questions/1590791,os:macos,Mac OS x 10_15_7,macos:tahoe,152.,152,,,,0,false,,False,
1590794,2026-07-02T13:18:08.597422Z,2026-07-02,en-US,send-and-receive-email,windows-7;thunderbird;send-and-receive-email;,billyjojimbob,"Thunderbird/Tiscali (talktalk) emails, what server settings do I now need to get my system working again?",https://support.mozilla.org/questions/1590794,os:windows,Windows 7,,?,,m:tiscali,,,1,true,3.94,False,
1590808,2026-07-02T14:50:54.712833Z,2026-07-02,en-US,attachments,thunderbird;windows-10;attachments;thunderbird-1520;thunderbird-15201;,opilny,Forwarded attachments disappear after first IMAP draft save and subsequent saves fail with NS_ERROR_FILE_NOT_FOUND,https://support.mozilla.org/questions/1590808,os:windows,Windows 10,,152.0.1,152,,proto:imap,,1,true,1.87,False,
1590811,2026-07-02T15:03:16.445823Z,2026-07-02,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1520;thunderbird-15201;,contact1307,"On a Mac, how can I restore the contents of a folder that didn't reappear after deleting inbox.msf?",https://support.mozilla.org/questions/1590811,os:macos,Mac OS Tahoe 26.5.1,,152.0.1,152,,,,6,true,1.05,False,
1590813,2026-07-02T15:21:32.600888Z,2026-07-02,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1520;thunderbird-15201;,howardkelham,We have a common email address manager@.....the old managers name continues to be displayed,https://support.mozilla.org/questions/1590813,os:windows,Windows 11,,152.0.1,152,,,,3,true,0.69,False,
1590822,2026-07-02T16:32:13.271481Z,2026-07-02,en-US,calendar,thunderbird;calendar;windows-11;thunderbird-14012;thunderbird-140121;,peter.esgard,export calender windows 11,https://support.mozilla.org/questions/1590822,os:windows,Windows 11,,140.12.1esr,140,,,,2,true,0.55,True,rednoise
1590826,2026-07-02T16:54:23.257120Z,2026-07-02,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1520;thunderbird-15201;,cathriona.frawley,Question requesting support has disappeared?,https://support.mozilla.org/questions/1590826,os:windows,Windows 11,,152.0.1,152,m:gandi,,,1,true,4.32,False,
1590834,2026-07-02T17:18:21.534210Z,2026-07-02,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,hfmuspro,My AOL account stopped working with Thunderbird,https://support.mozilla.org/questions/1590834,os:macos,Mac OS 15.7.7 (24G720),,152.0.1,152,m:yahooemail,,,0,false,,False,
1590836,2026-07-02T17:30:36.744487Z,2026-07-02,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1520;thunderbird-15201;,drwho1,last thunderbird upgrade destroyed my address list and my macros for the sub files== How do I get them back???,https://support.mozilla.org/questions/1590836,os:windows,Windows 11,,152.0.1,152,,,,0,false,,False,
1590841,2026-07-02T17:42:21.372059Z,2026-07-02,en-US,email-and-messaging,thunderbird;mac-os-x-1015;email-and-messaging;thunderbird-1520;thunderbird-15201;,andy218,Message list shows the wrong sender for certain emails,https://support.mozilla.org/questions/1590841,os:macos,Mac OS x 10.15,,152.0.1,152,,,,0,false,,False,
1590842,2026-07-02T17:58:12.897969Z,2026-07-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1400;,tkeating1,I cant get email on my  desk top inymore,https://support.mozilla.org/questions/1590842,os:windows,Windows 11,,140.0,140,,,,0,false,,False,
1590844,2026-07-02T18:08:56.286728Z,2026-07-02,en-US,search-tag-and-share,thunderbird;search-tag-and-share;firefox-1520;firefox-15201;,wbaur,about a week age firefox did something I guess a new verson. I went back to old verson  but it is not same,https://support.mozilla.org/questions/1590844,os:windows,Windows 10 and 7,,,,,,,0,false,,False,
1590848,2026-07-02T18:47:57.182403Z,2026-07-02,en-US,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1520;thunderbird-15201;,dcpdjp,"Continue to have ""Authentication Required"" POPup errors at startup.",https://support.mozilla.org/questions/1590848,os:windows,Windows 11,,152.0.1,152,m:gmail;m:microsoftemail;m:windstream,proto:imap,,0,false,,False,
1590850,2026-07-02T18:58:24.473760Z,2026-07-02,en-US,customization,thunderbird;customization;windows-11;,a.tierney,"Opening new messages has changed from ""one click"" to ""double click"" operation.",https://support.mozilla.org/questions/1590850,os:windows,Windows 11,,Ver 152.0.1,152,,,,3,true,7.71,False,
1590853,2026-07-02T19:07:34.484156Z,2026-07-02,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1500;thunderbird-15001;,Davekubs,Have difficulty deleting emails,https://support.mozilla.org/questions/1590853,os:windows,Windows 11,,150.0.1 (64-bit,150,,,,4,true,2.18,True,davidsk
1590855,2026-07-02T19:12:58.632220Z,2026-07-02,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-14012;thunderbird-140121;,hkr3,Thunderbird wiped out the tabs of emails at the top of the page again,https://support.mozilla.org/questions/1590855,os:windows,Windows 11,,140.12.1esr,140,,,,1,true,17.52,False,
1590867,2026-07-02T20:51:23.718230Z,2026-07-02,es,email-and-messaging,thunderbird;email-and-messaging;windows-1011;thunderbird-14012;thunderbird-140121;,rdz.learsi,RASTRO DE CARPETAS,https://support.mozilla.org/questions/1590867,os:windows,Windows 10/11,,140.12.1esr (32-bi,140,,,,1,true,29.47,False,
1590874,2026-07-02T21:51:34.274770Z,2026-07-02,en-US,send-and-receive-email,thunderbird;mac-os-x-1015;send-and-receive-email;thunderbird-1520;thunderbird-15201;,evacraig,thunderbird not displaying select emails,https://support.mozilla.org/questions/1590874,os:macos,Mac OS x 10.15,,152.0.1,152,,,,1,true,11.42,False,
1590890,2026-07-02T23:19:51.896082Z,2026-07-02,en-US,install,thunderbird;install;thunderbird-140120;thunderbird-14012;,john534,"Migrating programs from one macbook to another, Thunderbird failed to migrate.",https://support.mozilla.org/questions/1590890,os:other,Tahoe 26.5.2,macos:tahoe,140.12.0esr,140,,,,9,true,1.97,True,mozilla98
1590891,2026-07-02T23:24:02.408689Z,2026-07-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,tgaldabini,Cannot connect Yahoo Mail with Thunderbird,https://support.mozilla.org/questions/1590891,os:windows,Windows 11,,152.0.1,152,m:gmail;m:yahooemail;m:comcast,,,1,true,1.36,False,
1590893,2026-07-02T23:46:13.244297Z,2026-07-02,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-14012;thunderbird-140121;,taspittler,Copying account to local folders,https://support.mozilla.org/questions/1590893,os:windows,Windows 11,,140.12.1,140,m:microsoftemail,,av:bitdefender,7,true,1.93,False,
1590897,2026-07-03T00:31:59.126241Z,2026-07-03,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1520;thunderbird-15201;,gagutman1,In Thunderbird I want to collect senders of all emails in a folder into an Excel (or csv) file.,https://support.mozilla.org/questions/1590897,os:windows,Windows 11,,152.0.1,152,,,,2,true,0.09,False,
1590900,2026-07-03T01:06:16.067410Z,2026-07-03,en-US,reset-passwords,thunderbird;reset-passwords;,bamalea02,Je recherche mots pas mon gmail bamalea06 j arrive pas,https://support.mozilla.org/questions/1590900,os:other,iOS,,,,m:gmail,,,1,true,7.98,False,
1590923,2026-07-03T06:02:55.795317Z,2026-07-03,it,customization,thunderbird;customization;windows-11;firefox-1520;firefox-15204;,iasy,ovisualizzare messaggi con priorità alfabetica,https://support.mozilla.org/questions/1590923,os:windows,Windows 11,,,,,,,1,true,7.74,False,
1590948,2026-07-03T09:54:13.755870Z,2026-07-03,nl,account-management,thunderbird;windows-11;account-management;thunderbird-1520;thunderbird-15201;,nibbikfrans,Nieuw toegevoegd account heeft niet alle tabs beschikbaar bij de Accountinstellingen,https://support.mozilla.org/questions/1590948,os:windows,Windows 11,,152.0.1 64 bits,152,,,,0,false,,False,
1590955,2026-07-03T10:14:34.307444Z,2026-07-03,it,passwords-and-sign-in,thunderbird;offtopic;passwords-and-sign-in;windows-1011;thunderbird-14012;thunderbird-140121;,lorenaiessi199633,PASSWORD ERRATA,https://support.mozilla.org/questions/1590955,os:windows,Windows 10/11,,140.12.1esr,140,,,,1,true,3.5,False,
1590960,2026-07-03T10:48:42.324431Z,2026-07-03,en-US,connectivity,thunderbird;windows-11;connectivity;,kamil.chmielewski11,Brak połączenia z serwerem,https://support.mozilla.org/questions/1590960,os:windows,Windows 11,,40.12.1esr (64 bit,,,,,1,true,4.16,False,
1590971,2026-07-03T12:04:14.749544Z,2026-07-03,en-US,import-and-export-email,thunderbird;import-and-export-email;thunderbird-140120;thunderbird-14012;,peter763,How to zip & export one mail data out of 4 email accounts,https://support.mozilla.org/questions/1590971,os:linux,Linux Mint 22.3 Cinnamon,,140.12.0esr (64bit,140,,,,1,true,2.4,False,
1590986,2026-07-03T13:41:35.485074Z,2026-07-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,gm.fischermann,Demands password everytime I send mail,https://support.mozilla.org/questions/1590986,os:windows,Windows 11,,152.0.1,152,,,,0,false,,False,
1590995,2026-07-03T14:07:04.812274Z,2026-07-03,en-US,app-crash,thunderbird;app-crash;thunderbird-14071;thunderbird-1407;,MarkMatis,Thunderbird deletes all e-mails when exiting. Ubuntu 22.04.5.  T'bird version 140.7.1esr(64 bit),https://support.mozilla.org/questions/1590995,os:linux,Linux Ubuntu 22.04.5,,140.7.1esr,140,,,,0,false,,False,
1591001,2026-07-03T14:51:16.374712Z,2026-07-03,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1520;thunderbird-15201;,simon3030,New PC Thunderbird installation - unable to right click delete files in Bin folder,https://support.mozilla.org/questions/1591001,os:windows,Windows 11,,152.0.1,152,m:gmail,proto:imap,,3,true,4.1,False,
1591005,2026-07-03T15:20:54.222651Z,2026-07-03,en-US,events,linux;thunderbird;events;thunderbird-140120;thunderbird-14012;,scrognoid1,No option for email alerts with google calendar in Thunderbird,https://support.mozilla.org/questions/1591005,os:linux,Linux,,140.12.0esr,140,,,,1,true,4.3,False,
1591006,2026-07-03T15:23:58.864686Z,2026-07-03,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1520;,lutzrm1,Changing order of Email hosts,https://support.mozilla.org/questions/1591006,os:windows,Windows 11,,152.0,152,,,,3,true,0.99,True,davidsk
1591009,2026-07-03T15:42:16.110470Z,2026-07-03,en-US,install,thunderbird;install;,rmagnotti3,Does Thunderbird run on iphone,https://support.mozilla.org/questions/1591009,os:other,iOS,,,,,,,1,true,0.65,False,
1591027,2026-07-03T17:12:05.638014Z,2026-07-03,it,email-and-messaging,thunderbird;needsinfo;windows-10;email-and-messaging;,studioricciardelli,recupero email,https://support.mozilla.org/questions/1591027,os:windows,Windows 10,,140.8,140,,,,3,true,1.15,False,
1591028,2026-07-03T17:12:38.412027Z,2026-07-03,es,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-140120;thunderbird-14012;,emolmos,Cant add hotmail account in Thunderbird IMAP,https://support.mozilla.org/questions/1591028,os:linux,Linux Mint,,140.12.0esr,140,m:microsoftemail,proto:imap;proto:smtp;proto:pop;proto:ews,,2,true,9.06,False,
1591038,2026-07-03T18:14:14.762074Z,2026-07-03,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-14012;thunderbird-140121;,phs1,"How do I install a junk folder in with the other folders ( inbox, drafts, sent, trash, archives) There is a junk folder ",https://support.mozilla.org/questions/1591038,os:windows,Windows 10,,140.12.1esr,140,,,,3,true,7.0,False,
1591049,2026-07-03T19:54:13.407441Z,2026-07-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,anzucker,"There is no ""send"" button appearing when I am creating an e-mail (new or reply)",https://support.mozilla.org/questions/1591049,os:windows,Windows 11,,152.0.1,152,,,,3,true,0.52,False,
1591050,2026-07-03T20:37:06.294162Z,2026-07-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1490;,VeriSuite,Outlook on T-bird not syncing to Outlook on Kindle Fire,https://support.mozilla.org/questions/1591050,os:windows,Windows 11,,149,149,m:microsoftemail,,,1,false,,False,
1591051,2026-07-03T20:40:41.789613Z,2026-07-03,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,KDVallencourt,"Thunderbird won't accept the email password of a ""Roadrunner"" account.",https://support.mozilla.org/questions/1591051,os:windows,Windows 11,,152.0.1,152,m:spectrum,,,1,true,3.46,False,
1591057,2026-07-03T21:38:57.196342Z,2026-07-03,en-US,install,thunderbird;windows-10;install;thunderbird-1500;thunderbird-15002;,OverstreetENGR1,Thunderbird Error Message : Authentication Error :  Unable To Log in at Server.  150 will not install,https://support.mozilla.org/questions/1591057,os:windows,Windows 10,,150.0.2,150,,,,1,true,2.28,False,
1591060,2026-07-03T22:19:41.370561Z,2026-07-03,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,petern.ryall,Not able to get new email on Thunderbird,https://support.mozilla.org/questions/1591060,os:windows,Windows 11,,152.0.1,152,m:gmail;m:yahooemail;m:frontier,,,0,false,,False,
1591062,2026-07-03T23:12:40.629064Z,2026-07-03,en-US,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;,OverstreetENGR1,Thunderbird Error Message : Authentication Error :  Unable To Log in at Server.  TBird 150 will not install,https://support.mozilla.org/questions/1591062,os:windows,Windows 10,,between  148 a 152,148,,,,1,true,0.68,False,
1591095,2026-07-04T03:56:45.198493Z,2026-07-04,en-US,reset-passwords,thunderbird;reset-passwords;,bless8484is,my sitem crach help recover it,https://support.mozilla.org/questions/1591095,,,,,,,,,0,false,,False,
1591106,2026-07-04T05:45:56.944375Z,2026-07-04,en-US,customization,thunderbird;customization;windows-11;thunderbird-1520;thunderbird-15201;,Flashfox,"Gmail IMAP and Thunderbird - How to delete E-mails in Gmail's ""All Mail""?",https://support.mozilla.org/questions/1591106,os:windows,Windows 11,,152.0.1,152,m:gmail,proto:imap,,1,true,1.11,False,
1591117,2026-07-04T08:05:41.916011Z,2026-07-04,it,crashing-and-slow-performance,thunderbird;needsinfo;windows-11;crashing-and-slow-performance;thunderbird-1520;thunderbird-15201;,barattale2015,il mio thunderbird non funziona più bene. Cosa posso fare?,https://support.mozilla.org/questions/1591117,os:windows,Windows 11,,152.0.1,152,,,,1,true,0.14,False,
1591121,2026-07-04T08:37:04.579632Z,2026-07-04,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-14012;thunderbird-140121;,rummins,"when I delete a folder which is showing in a light color, message states folder is undouble. I delete it but it re appea",https://support.mozilla.org/questions/1591121,os:windows,Windows 11,,140.12.1esr,140,,,,0,false,,False,
1591128,2026-07-04T09:35:50.680896Z,2026-07-04,en-US,customization,thunderbird;customization;windows-11;,amenx33,Thunderbird Calendar cannot select custom sound for reminder,https://support.mozilla.org/questions/1591128,os:windows,Windows 11,,152.01,152,,,,0,false,,False,
1591133,2026-07-04T10:12:49.131449Z,2026-07-04,it,customization,thunderbird;customization;windows-11;thunderbird-1520;thunderbird-15201;,mirolandoni,"Perché su thunderbird non vedo ""bene"" la disdetta ENI?",https://support.mozilla.org/questions/1591133,os:windows,Windows 11,,152.0.1,152,m:gmail,,,2,true,0.43,False,
1591136,2026-07-04T10:52:42.503800Z,2026-07-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,meemaier,when returning email i want to add cc,https://support.mozilla.org/questions/1591136,os:windows,Windows 11,,Version 152.0.1,152,,,,1,false,,True,meemaier
1591138,2026-07-04T11:08:43.516995Z,2026-07-04,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1520;thunderbird-15201;,wimmerin-grassau,"after copying the thunderbird profil from the old laptop to the new one, at one account it only showed a small part of a",https://support.mozilla.org/questions/1591138,os:windows,Windows 11,,152.0.1,152,,proto:pop,,1,true,1.31,False,
1591156,2026-07-04T12:55:28.430313Z,2026-07-04,nl,customization,thunderbird;customization;windows-11;thunderbird-1520;thunderbird-15201;,famgiesbert,Ik sla mijn emailberichten op in Thunderbird.,https://support.mozilla.org/questions/1591156,os:windows,Windows 11,,152.0.1 32 bits,152,,,,0,false,,False,
1591157,2026-07-04T12:55:48.459575Z,2026-07-04,en-US,email-and-messaging,thunderbird;email-and-messaging;,b979v6jt4k,how to permanently delete flagged emails’ for ‘Thunderbird’,https://support.mozilla.org/questions/1591157,os:macos,Mac OS x 10_15_7,,140.9,140,,,,1,true,0.13,False,
