id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1522143,2025-07-10 10:52:30 -0700,2025-07-10,en-US,settings,firefox-1400;android;thunderbird-android;settings;,sscudamore,mail server settings,https://support.mozilla.org/questions/1522143,,,,,,,,,0,false,,False,
1522159,2025-07-10 12:52:15 -0700,2025-07-10,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,musicachic,Escaping HTML in the Email Titles,https://support.mozilla.org/questions/1522159,,,,,,,,,1,true,23.87,False,
1522345,2025-07-11 11:19:47 -0700,2025-07-11,en-US,contacts,android;thunderbird-android;contacts;,philippe.hellebaut,adresse book,https://support.mozilla.org/questions/1522345,,,,,,,,,1,true,59.65,False,
1522346,2025-07-11 11:24:02 -0700,2025-07-11,en-US,contacts,android;thunderbird-android;contacts;,philippe.hellebaut,thunderbird,https://support.mozilla.org/questions/1522346,,,,,,,,,1,false,,False,
1522434,2025-07-11 23:23:23 -0700,2025-07-12,en-US,customization,android;thunderbird-android;customization;,Kest-09,Thunderbird Avatar display,https://support.mozilla.org/questions/1522434,,,,,,,,,0,false,,False,
1522571,2025-07-12 17:11:07 -0700,2025-07-13,en-US,accessibility,thunderbird-android;accessibility;,mygarage1991,Import everything from TypeApp,https://support.mozilla.org/questions/1522571,,,,,,,,,0,false,,False,
1522592,2025-07-12 22:35:23 -0700,2025-07-13,en-US,languages,android;thunderbird-android;languages;,1916972734,有没有支持翻译功能？,https://support.mozilla.org/questions/1522592,,,,,,,,,0,false,,False,
1522728,2025-07-13 16:16:46 -0700,2025-07-13,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,Longstaff,incoming mail on my Lenovo tablet goes to trash folder,https://support.mozilla.org/questions/1522728,,,,,,,,,1,false,,False,
1522758,2025-07-13 23:31:35 -0700,2025-07-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,nileshlalge7,Thunderbird mobile application,https://support.mozilla.org/questions/1522758,,,,,,,,,0,false,,False,
1522861,2025-07-14 09:23:08 -0700,2025-07-14,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,home60,"IMAP push not working, repeatedly",https://support.mozilla.org/questions/1522861,,,,,,m:microsoftemail,proto:imap,,3,true,3.06,False,
1522986,2025-07-15 01:55:05 -0700,2025-07-15,en-US,customization,thunderbird-android;customization;,pjaguilar,Folders in the Account folder tree,https://support.mozilla.org/questions/1522986,,,,,,m:microsoftemail,,,2,true,4.01,False,
1523191,2025-07-15 23:17:48 -0700,2025-07-16,en-US,import-and-export-email,firefox-1400;android;thunderbird-android;import-and-export-email;,jools64,importing emails from another app,https://support.mozilla.org/questions/1523191,,,,,,m:btinternet,,,0,false,,False,
1523821,2025-07-18 19:08:00 -0700,2025-07-19,en-US,accessibility,thunderbird-android;accessibility;needsinfo;,KuriousG,Read and unread messages indicator color,https://support.mozilla.org/questions/1523821,,,,,,,,,0,false,,False,
1523826,2025-07-18 20:09:05 -0700,2025-07-19,en-US,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,abrittis,Swiping left and right actions buggy recently,https://support.mozilla.org/questions/1523826,,,,,,,,,0,false,,False,
1523935,2025-07-19 11:35:42 -0700,2025-07-19,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,farf01,Thunderbird- Forward email button,https://support.mozilla.org/questions/1523935,,,,,,,,,1,true,41.29,False,
1523940,2025-07-19 11:50:37 -0700,2025-07-19,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,rick163,Thunderbird Android - 1 of 4 email accounts no long receiving incoming mail,https://support.mozilla.org/questions/1523940,,,,,,,,,1,false,,True,rick163
1523951,2025-07-19 13:09:54 -0700,2025-07-19,en-US,search,android;thunderbird-android;search;,rbowdel,Unread only,https://support.mozilla.org/questions/1523951,,,,,,,,,0,false,,False,
1524098,2025-07-20 10:47:49 -0700,2025-07-20,en-US,account-management,android;thunderbird-android;account-management;,knitsewdream,Want to remove email accounts from the Mobile App,https://support.mozilla.org/questions/1524098,,,,,,,,,3,true,17.97,True,Yu5tiqX9og
1524155,2025-07-20 18:32:26 -0700,2025-07-21,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,carineglades,Email account,https://support.mozilla.org/questions/1524155,,,,,,,,,0,false,,False,
1524582,2025-07-22 14:41:20 -0700,2025-07-22,en-US,customization,android;thunderbird-android;customization;,ukjrwalker,message background colours,https://support.mozilla.org/questions/1524582,,,,,,,,,0,false,,False,
1524680,2025-07-23 04:56:33 -0700,2025-07-23,hu,contacts,thunderbird-android;contacts;,kurnyek.robert,Android címjegyzék,https://support.mozilla.org/questions/1524680,,,,,,,,,0,false,,False,
1524708,2025-07-23 07:48:28 -0700,2025-07-23,en-US,attachments,thunderbird-android;attachments;,whitedavidp,Edit as new on a message with an attachment does NOT include the attatchment.,https://support.mozilla.org/questions/1524708,,,,,,,,,0,false,,False,
1524728,2025-07-23 09:38:49 -0700,2025-07-23,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,mswildma77,Message list missing many emails,https://support.mozilla.org/questions/1524728,,,,,,,,,0,false,,False,
1524773,2025-07-23 14:26:05 -0700,2025-07-23,en-US,attachments,thunderbird-android;attachments;,whitedavidp,Incoming Emails Sometimes Lack Attachments,https://support.mozilla.org/questions/1524773,,,,,,m:gmail,,,0,false,,False,
1524877,2025-07-24 02:34:06 -0700,2025-07-24,it,send-and-receive-email,thunderbird-android;send-and-receive-email;,francesco25,Recovering Push Emails on Android,https://support.mozilla.org/questions/1524877,,,,,,,,,0,false,,False,
1524929,2025-07-24 06:56:52 -0700,2025-07-24,en-US,accessibility,thunderbird-android;accessibility;,imrandy96,display problems,https://support.mozilla.org/questions/1524929,,,,,,,,,1,true,49.91,False,
1525240,2025-07-25 19:22:31 -0700,2025-07-26,en-US,accessibility,android;thunderbird-android;accessibility;,ef85,Pixel 7a Android TB mail read unread contrast indistinguishable,https://support.mozilla.org/questions/1525240,,,,,,,,,0,false,,False,
1525245,2025-07-25 20:46:23 -0700,2025-07-26,en-US,customization,thunderbird-android;customization;,KuriousG,[Gmail] folder,https://support.mozilla.org/questions/1525245,,,,,,m:gmail,,,0,false,,False,
1525344,2025-07-26 10:12:53 -0700,2025-07-26,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,uli.soehnel,Mail drucken,https://support.mozilla.org/questions/1525344,,,,,,,,,0,false,,False,
1525449,2025-07-27 03:21:23 -0700,2025-07-27,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jattaanandsai,Thunderbird missing emails,https://support.mozilla.org/questions/1525449,,,,,,,,,0,false,,False,
1525748,2025-07-28 17:50:04 -0700,2025-07-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,premowo,Swipe right to close Thunderbird does not always work,https://support.mozilla.org/questions/1525748,,,,,,,,,4,true,3.45,False,
1525784,2025-07-28 23:42:45 -0700,2025-07-29,en-US,connectivity,android;thunderbird-android;connectivity;,ciroettorre,K9-mail or Thunderbird no longer automatically check mails at scheduled time,https://support.mozilla.org/questions/1525784,,,,,,,,,0,false,,False,
1525839,2025-07-29 06:10:02 -0700,2025-07-29,en-US,app-crash,firefox-1410;android;thunderbird-android;app-crash;,rafnov,Thunderbird 11.0 for android does not exit on back gesture,https://support.mozilla.org/questions/1525839,,,,,,,,,0,false,,False,
1525913,2025-07-29 12:09:40 -0700,2025-07-29,en-US,customization,thunderbird-android;customization;,L8mith1,Android drop down menu for folders,https://support.mozilla.org/questions/1525913,,,,,,,,,0,false,,False,
1525934,2025-07-29 14:08:15 -0700,2025-07-29,en-US,attachments,android;thunderbird-android;attachments;,andy.concilio,image inserted on the fly,https://support.mozilla.org/questions/1525934,,,,,,m:microsoftemail,,,0,false,,False,
1526202,2025-07-30 23:38:06 -0700,2025-07-31,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,notanaccrod,Biometric lock on the enter,https://support.mozilla.org/questions/1526202,,,,,,,,,0,false,,False,
1526222,2025-07-31 01:56:43 -0700,2025-07-31,en-US,accounts,android;thunderbird-android;accounts;,IamFubar,"import from desktop, the camera shows blank screen",https://support.mozilla.org/questions/1526222,,,,,,m:gmail,proto:imap;proto:pop,,0,false,,False,
1526307,2025-07-31 10:06:52 -0700,2025-07-31,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,dnmoscato,Thunderbird for Android not fetching emails,https://support.mozilla.org/questions/1526307,,,,,,m:gmail,,,0,false,,False,
