id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1528997,2025-08-13 05:31:59 -0700,2025-08-13,en-US,update,android;thunderbird-android;update;,hhintzen,Release in Google Play Store,https://support.mozilla.org/questions/1528997,,,,,,,,,2,true,301.58,False,
1529320,2025-08-14 11:26:00 -0700,2025-08-14,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,axel.zuleger,Email created by share function are not going out,https://support.mozilla.org/questions/1529320,,,,,,,,,0,false,,False,
1529598,2025-08-15 18:32:09 -0700,2025-08-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,khindall,Can't send e-mail,https://support.mozilla.org/questions/1529598,,,,,,,proto:smtp;proto:pop,,5,true,61.57,False,
1529668,2025-08-16 05:52:13 -0700,2025-08-16,en-US,accessibility,thunderbird-android;accessibility;,lord.of.internet,Cannot distinguish between read and unread messages on Android v10,https://support.mozilla.org/questions/1529668,,,,,,m:microsoftemail,,,2,true,223.21,True,wsmwk
1529694,2025-08-16 09:44:31 -0700,2025-08-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Spider22,firwarding links on Android tablet,https://support.mozilla.org/questions/1529694,,,,,,,,,0,false,,False,
1529697,2025-08-16 09:56:06 -0700,2025-08-16,en-US,accessibility,thunderbird-android;accessibility;,fare.s,Header,https://support.mozilla.org/questions/1529697,,,,,,,,,2,true,3.16,False,
1529714,2025-08-16 11:27:20 -0700,2025-08-16,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,jablair,how do I create  additional folders? Unable to find way.,https://support.mozilla.org/questions/1529714,,,,,,,,,1,true,414.15,False,
1529845,2025-08-17 08:01:10 -0700,2025-08-17,en-US,connectivity,thunderbird-android;connectivity;,trhdawson,Thunderbird for Android no longer synching automatically,https://support.mozilla.org/questions/1529845,,,,,,,,,0,false,,False,
1529927,2025-08-17 17:41:00 -0700,2025-08-18,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,paul.neatu,Most of the emails I deleted from the notification shade still show in my inbox when opening the app,https://support.mozilla.org/questions/1529927,,,,,,,,,0,false,,False,
1530058,2025-08-18 07:56:07 -0700,2025-08-18,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,eugene.vale,email password,https://support.mozilla.org/questions/1530058,,,,,,,,,1,true,95.01,False,
1530144,2025-08-18 15:36:01 -0700,2025-08-18,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,exnor,No push notifications for Outlook account,https://support.mozilla.org/questions/1530144,,,,,,m:microsoftemail,,,2,true,156.91,False,
1530205,2025-08-19 01:13:49 -0700,2025-08-19,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Mayburnoss,Récupéreration de mes mails,https://support.mozilla.org/questions/1530205,,,,,,,,,0,false,,False,
1530207,2025-08-19 01:25:22 -0700,2025-08-19,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,Pit.Voss,Thunderbird,https://support.mozilla.org/questions/1530207,,,,,,,,,3,true,727.08,True,abri
1530306,2025-08-19 11:36:28 -0700,2025-08-19,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bidness45,Bug? on Thunderbird for Android (IMAP & Pair Networks) all sent and forwarded messages disappear,https://support.mozilla.org/questions/1530306,,,,,,m:gmail,proto:imap,,7,true,138.99,False,
1530379,2025-08-19 21:19:26 -0700,2025-08-20,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,mozi3,Tbird for Android emails don't send,https://support.mozilla.org/questions/1530379,,,,,,m:gmail;m:verizon,,,2,true,57.54,False,
1530445,2025-08-20 05:47:21 -0700,2025-08-20,en-US,crashing-and-slow-performance,android;thunderbird-android;crashing-and-slow-performance;,Cloudsurfer,Thunderbird Android Beta: keyboard covers inputform,https://support.mozilla.org/questions/1530445,,,,,,,,,1,true,49.0,False,
1530592,2025-08-20 19:43:02 -0700,2025-08-21,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,parkerlynn354,Want to cancel my subscription,https://support.mozilla.org/questions/1530592,,,,,,,,,3,true,35.05,False,
1530647,2025-08-21 02:18:43 -0700,2025-08-21,en-US,update,thunderbird-android;update;,rdscorreia74,Can't update from Thunderbird-Android 11 to 11.1,https://support.mozilla.org/questions/1530647,,,,,,,,,2,true,106.79,False,
1530709,2025-08-21 08:56:34 -0700,2025-08-21,en-US,contacts,android;thunderbird-android;contacts;,nfh6521030,Can I import my addresses on PC Thunderbird to Android Thunderbird on my phone,https://support.mozilla.org/questions/1530709,,,,,,,,,1,true,293.05,True,wsmwk
1530717,2025-08-21 09:23:15 -0700,2025-08-21,en-US,undefined,thunderbird-android;undefined;,kevin.prawl,Closing Android App,https://support.mozilla.org/questions/1530717,,,,,,,,,5,true,21.62,True,kevin.prawl
1530732,2025-08-21 10:38:53 -0700,2025-08-21,en-US,settings,android;thunderbird-android;settings;,lufa9999,Creating your own directories – jeśli chodzi o katalogi komputerowe/foldery.  Creating your own catalogs,https://support.mozilla.org/questions/1530732,,,,,,,,,0,false,,False,
1530884,2025-08-22 03:24:16 -0700,2025-08-22,en-US,accounts,thunderbird-android;accounts;,jostian,Thunderbird 11.1 for Android import bug,https://support.mozilla.org/questions/1530884,,,,,,,,,5,true,3.57,False,
1531028,2025-08-22 16:05:31 -0700,2025-08-22,en-US,accessibility,thunderbird-android;accessibility;,artist6,contacts and calendar availability for Android cell phone,https://support.mozilla.org/questions/1531028,,,,,,m:microsoftemail,,,2,true,60.37,True,shopov.bogomil
1531067,2025-08-22 19:27:53 -0700,2025-08-23,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,egtaylor1,Thunderbird for Mobile,https://support.mozilla.org/questions/1531067,,,,,,,,,2,true,53.06,True,shopov.bogomil
1531087,2025-08-22 23:36:12 -0700,2025-08-23,en-US,customization,android;thunderbird-android;customization;,crusoe2,"Account, Reading mail, Always show images: Add option to show previously accepted",https://support.mozilla.org/questions/1531087,,,,,,,,,0,false,,False,
1531235,2025-08-23 16:32:13 -0700,2025-08-23,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,norton.7501,Sending emails,https://support.mozilla.org/questions/1531235,,,,,,,,,1,true,35.87,False,
1531236,2025-08-23 16:33:40 -0700,2025-08-23,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;needsinfo;,norton.7501,Getting email to send,https://support.mozilla.org/questions/1531236,,,,,,,,,1,true,35.84,False,
1531253,2025-08-23 19:41:55 -0700,2025-08-24,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;needsinfo;,norton.7501,Send email,https://support.mozilla.org/questions/1531253,,,,,,,,,2,true,28.77,False,
1531347,2025-08-24 10:30:25 -0700,2025-08-24,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,djroufa,Thunderbird for Android and spam,https://support.mozilla.org/questions/1531347,,,,,,m:gmail,,,3,true,13.88,True,shopov.bogomil
1531358,2025-08-24 12:09:24 -0700,2025-08-24,en-US,customization,thunderbird-android;customization;,benkezola,Mentès,https://support.mozilla.org/questions/1531358,,,,,,,,,1,true,12.3,False,
1531399,2025-08-24 17:35:53 -0700,2025-08-25,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,cdcollisson,Email,https://support.mozilla.org/questions/1531399,,,,,,m:gmail,,,1,true,6.75,False,
1531860,2025-08-26 21:28:15 -0700,2025-08-27,en-US,account-management,firefox-1420;android;thunderbird-android;account-management;,kryyyy,Android版ThunderbirdでOutlook、hotmailが追加できない,https://support.mozilla.org/questions/1531860,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1531972,2025-08-27 08:21:11 -0700,2025-08-27,en-US,customization,android;thunderbird-android;customization;,Kristian3,New email,https://support.mozilla.org/questions/1531972,,,,,,,,,2,false,,False,
1532014,2025-08-27 11:01:50 -0700,2025-08-27,en-US,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,superm1,Pressing back in Thunderbird on android stopped exiting Thunderbird,https://support.mozilla.org/questions/1532014,,,,,,,,,2,true,12.03,False,
1532028,2025-08-27 11:33:13 -0700,2025-08-27,en-US,customization,android;thunderbird-android;customization;,firefox-mozilla1,Font size is missing,https://support.mozilla.org/questions/1532028,,,,,,,,,0,false,,False,
1532172,2025-08-28 04:33:10 -0700,2025-08-28,en-US,accessibility,thunderbird-android;accessibility;,lavende,Hauptpasswort in Thunderbird Mobil,https://support.mozilla.org/questions/1532172,,,,,,,,,0,false,,False,
1532197,2025-08-28 06:52:36 -0700,2025-08-28,en-US,accessibility,android;thunderbird-android;accessibility;,ppio,No email auto-save in email editor,https://support.mozilla.org/questions/1532197,,,,,,,,,5,true,0.38,False,
1532214,2025-08-28 08:10:34 -0700,2025-08-28,en-US,customization,thunderbird-android;customization;,whitedavidp,Awful changes in version 11.1 - Compared to 10.1,https://support.mozilla.org/questions/1532214,,,,,,m:gmail;m:microsoftemail;m:yahooemail,,,1,false,,False,
1532284,2025-08-28 13:23:33 -0700,2025-08-28,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,alain42520,Connecticut serveurs,https://support.mozilla.org/questions/1532284,,,,,,,,,0,false,,False,
1532301,2025-08-28 14:50:18 -0700,2025-08-28,en-US,accessibility,thunderbird-android;accessibility;,kathi15,Sending Email.,https://support.mozilla.org/questions/1532301,os:windows,,,,,,,,1,false,,False,
1532374,2025-08-29 00:06:01 -0700,2025-08-29,en-US,customization,android;thunderbird-android;customization;fonts;cat-accessibilityfont-size;,firefox2420,Font size settings,https://support.mozilla.org/questions/1532374,,,,,,,,,4,true,129.57,False,
1532455,2025-08-29 07:58:47 -0700,2025-08-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,matt.sampson,Edit as new message and then save draft crashes the thunderbird app.,https://support.mozilla.org/questions/1532455,,,,,,,,,6,true,1247.97,False,
1532631,2025-08-30 03:37:12 -0700,2025-08-30,en-US,undefined,android;thunderbird-android;undefined;,lukamarinicev,Transition to email hosting service,https://support.mozilla.org/questions/1532631,,,,,,,,,1,true,132.71,False,
1532640,2025-08-30 06:00:12 -0700,2025-08-30,en-US,account-management,android;thunderbird-android;account-management;,ted31,? how to remove duplicate account created by QR code import?,https://support.mozilla.org/questions/1532640,,,,,,,,,3,true,22.54,True,wsmwk
