id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1550284,2025-11-24T11:48:04.501968Z,2025-11-24,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,roykozy,latest update,https://support.mozilla.org/questions/1550284,os:android,Android,,,,,,,,0,false,,False,
1550313,2025-11-24T14:14:46.780286Z,2025-11-24,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,roykozy,not receiving mail,https://support.mozilla.org/questions/1550313,os:android,Android,,,,,,,,0,false,,False,
1550455,2025-11-25T04:09:18.149047Z,2025-11-25,en-US,attachments,thunderbird-android;attachments;,heimler,"PDF-attachments are reported as ""damaged""",https://support.mozilla.org/questions/1550455,os:android,Android 15,,,,m:gmail,feat:attachments,,,0,false,,False,
1550498,2025-11-25T10:07:31.023241Z,2025-11-25,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,paul.tracey,thunbird email notifications,https://support.mozilla.org/questions/1550498,os:android,Android,,,,m:gmail,feat:notifications,,,0,false,,False,
1550798,2025-11-26T18:54:45.241958Z,2025-11-26,en-US,connectivity,android;thunderbird-android;connectivity;,andreas211,Thunderbird Imap connection hangs on Android (Xiaomi 12),https://support.mozilla.org/questions/1550798,os:android,Android,,,,m:icloud,,proto:imap,,1,true,148.31,True,platform34
1551025,2025-11-27T16:21:12.325797Z,2025-11-27,en-US,account-management,android;thunderbird-android;account-management;,tom.loden,New account screen,https://support.mozilla.org/questions/1551025,os:android,Android,,,,,,,,1,false,,False,
1551067,2025-11-27T19:32:17.398272Z,2025-11-27,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,aage.skatrud,Epost,https://support.mozilla.org/questions/1551067,os:android,Android,,,,,,,,0,false,,False,
1551196,2025-11-28T12:10:11.510240Z,2025-11-28,en-US,settings,settings;thunderbird-android;,demian.marty,No mail notifications on my mobile phone with Android 13,https://support.mozilla.org/questions/1551196,,,,,,,feat:notifications,,,2,true,1.55,True,Yu5tiqX9og
1551294,2025-11-28T20:17:01.775918Z,2025-11-28,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,bkilcoyne,Push email,https://support.mozilla.org/questions/1551294,os:android,Android,,,,,,,,0,false,,False,
1551334,2025-11-29T01:40:31.833173Z,2025-11-29,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,relec49731,IMAP server error,https://support.mozilla.org/questions/1551334,,,,,,m:zoho,,proto:imap,,1,true,93.31,False,
1551417,2025-11-29T14:54:29.212788Z,2025-11-29,en-US,attachments,android;thunderbird-android;attachments;,ml35,"BUG: No Files attach, only Media picker",https://support.mozilla.org/questions/1551417,os:android,Android,,,,,feat:attachments,,,1,true,80.67,False,
1551427,2025-11-29T15:50:02.348119Z,2025-11-29,nl,contacts,android;thunderbird-android;contacts;firefox-1450;,ps011,adresboek auto-aanvullen e-mailadres,https://support.mozilla.org/questions/1551427,os:android,Android,,,,,feat:addressbook,,,0,false,,False,
1551462,2025-11-29T19:24:03.673029Z,2025-11-29,en-US,accessibility,accessibility;thunderbird-android;,piscler,Why latest releases are treatet as pseudo-releases in Obtainium,https://support.mozilla.org/questions/1551462,,,,,,,,,,5,true,0.4,True,James
1551558,2025-11-30T09:50:23.543596Z,2025-11-30,en-US,undefined,thunderbird-android;undefined;,Catman,Use on large screens,https://support.mozilla.org/questions/1551558,,,,,,,,proto:imap,,1,true,61.52,True,platform34
