id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1569269,2026-03-05 15:54:34 -0800,2026-03-05,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,clark.jake.a,Filter and move to a folder,https://support.mozilla.org/questions/1569269,,,,,,,,,1,true,6.44,False,
1569289,2026-03-05 17:38:23 -0800,2026-03-06,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;needsinfo;,don.taylor,Android version vs desktop version,https://support.mozilla.org/questions/1569289,,,,,,,,,1,true,5.57,False,
1569646,2026-03-07 17:46:47 -0800,2026-03-08,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,chrisformexa,personal signature,https://support.mozilla.org/questions/1569646,,,,,,,,,1,false,,True,chrisformexa
1569800,2026-03-08 15:57:51 -0700,2026-03-08,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,stepetsp6,Hur skapar man undermappar till Inkorgen i mobilappen ?,https://support.mozilla.org/questions/1569800,,,,,,,,,1,true,1.02,False,
1569804,2026-03-08 16:22:47 -0700,2026-03-08,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,chrisformexa,printing mails,https://support.mozilla.org/questions/1569804,,,,,,,,,2,true,0.35,True,platform34
1569819,2026-03-08 18:00:14 -0700,2026-03-09,en-US,accessibility,thunderbird-android;accessibility;needsinfo;,tmoresr63,My [edited]@gmail phone quit sending my emails to me about 2-3 days ago on my Thunderbird app.,https://support.mozilla.org/questions/1569819,,,,,,m:gmail,,,2,true,15.21,True,platform34
1569849,2026-03-08 21:29:54 -0700,2026-03-09,en-US,account-management,android;thunderbird-android;account-management;,loralea53,Twc email not loading,https://support.mozilla.org/questions/1569849,,,,,,m:spectrum,,,0,false,,False,
1570226,2026-03-10 22:45:37 -0700,2026-03-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,kcriggio824,Email on all accounts not syncing,https://support.mozilla.org/questions/1570226,,,,,,,,,1,true,8.11,False,
1570264,2026-03-11 05:41:46 -0700,2026-03-11,en-US,customization,thunderbird-android;customization;,byrnesasylum,Thunderbird/K-9 Mail font size bug,https://support.mozilla.org/questions/1570264,,,,,,,,,3,true,0.74,False,
1570325,2026-03-11 14:57:53 -0700,2026-03-11,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,pcondemuinho,Support to move messages across different accounts in the Thunderbird app for Andorid,https://support.mozilla.org/questions/1570325,,,,,,,,,3,true,1.09,False,
1570522,2026-03-12 15:00:12 -0700,2026-03-12,en-US,settings,android;thunderbird-android;settings;,jordan.leigh6,confirm actions settings change on their own,https://support.mozilla.org/questions/1570522,,,,,,,,,1,true,0.77,True,platform34
1570533,2026-03-12 15:50:19 -0700,2026-03-12,en-US,installation-and-updates,android;thunderbird-android;installation-and-updates;,psher2000,Install outlook calendar extension,https://support.mozilla.org/questions/1570533,,,,,,m:microsoftemail,,,1,true,19.94,False,
1570578,2026-03-12 21:12:42 -0700,2026-03-13,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,deebubbledee,Push delays,https://support.mozilla.org/questions/1570578,,,,,,m:microsoftemail,,,0,false,,False,
1570652,2026-03-13 09:27:45 -0700,2026-03-13,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;needsinfo;,kent.magnusson,How can I see sent email,https://support.mozilla.org/questions/1570652,,,,,,,,,1,true,2.46,False,
1570681,2026-03-13 14:18:39 -0700,2026-03-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,rdscorreia74,Only see old mails in my Infomaniak Inbox,https://support.mozilla.org/questions/1570681,os:linux,,,,,m:gmail,proto:imap;proto:smtp;proto:pop,,9,true,3.97,False,
1570842,2026-03-14 14:58:09 -0700,2026-03-14,en-US,accessibility,android;thunderbird-android;accessibility;,atscomms,Hot to show message receive time?,https://support.mozilla.org/questions/1570842,,,,,,,,,2,true,50.9,False,
1571018,2026-03-15 14:58:51 -0700,2026-03-15,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,tmoresr63,in box problem,https://support.mozilla.org/questions/1571018,,,,,,,,,1,true,3.76,False,
1571033,2026-03-15 17:29:34 -0700,2026-03-16,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;needsinfo;,RenesseSSW,ich bekomme keine E-Mail mehr und soll meine Zugangsdaten auf imap eingeben,https://support.mozilla.org/questions/1571033,,,,,,,proto:imap,,1,true,106.49,False,
1571669,2026-03-19 07:44:05 -0700,2026-03-19,en-US,contacts,thunderbird-android;contacts;,bodes1,How do i edit the E-mail adresses on my smartphone?,https://support.mozilla.org/questions/1571669,,,,,,m:posteo,,,1,true,6.89,False,
1571716,2026-03-19 14:49:11 -0700,2026-03-19,en-US,send-and-receive-email,windows-11;thunderbird-android;send-and-receive-email;needsinfo;,smithl2,I write a new message but there is no longer send box to tap,https://support.mozilla.org/questions/1571716,,,,,,,,,1,true,13.05,False,
1571797,2026-03-19 23:23:12 -0700,2026-03-20,en-US,contacts,thunderbird-android;contacts;,mariakerjean,I lost my address book.  I used an old update for my account and fixed that but don't have my contacts,https://support.mozilla.org/questions/1571797,,,,,,,,,1,true,4.3,False,
1571808,2026-03-20 00:22:18 -0700,2026-03-20,en-US,account-management,thunderbird-android;account-management;,jaydog,Delete duplicate account,https://support.mozilla.org/questions/1571808,,,,,,,,,1,true,2.8,False,
1571917,2026-03-20 19:32:21 -0700,2026-03-21,en-US,accessibility,thunderbird-android;accessibility;needsinfo;,perry13,Thunderbird stopped working Android 16,https://support.mozilla.org/questions/1571917,,,,,,,,,1,true,22.35,False,
1571974,2026-03-21 07:07:07 -0700,2026-03-21,en-US,customization,android;thunderbird-android;customization;,sebothomamoagi71,setup inbox,https://support.mozilla.org/questions/1571974,,,,,,,,,1,true,10.55,False,
1571977,2026-03-21 09:03:49 -0700,2026-03-21,en-US,app-crash,thunderbird-android;app-crash;,bruno.freitag,(reliably) crashes on Android 8 when fetching/containing images,https://support.mozilla.org/questions/1571977,,,,,,,,,1,true,8.21,False,
1572053,2026-03-21 19:15:13 -0700,2026-03-22,en-US,connectivity,android;thunderbird-android;connectivity;,naturalp,Beta version android stopped syncing,https://support.mozilla.org/questions/1572053,,,,,,,,,4,true,3.48,False,
1572115,2026-03-22 08:00:37 -0700,2026-03-22,en-US,customization,android;thunderbird-android;customization;,mozilla806,Android thunderbird unified folders 16.1,https://support.mozilla.org/questions/1572115,,,,,,,,,1,true,9.86,False,
1572125,2026-03-22 09:07:22 -0700,2026-03-22,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,a3times7,Can't save drafts,https://support.mozilla.org/questions/1572125,,,,,,,,,6,true,8.64,True,platform34
1572205,2026-03-22 20:45:16 -0700,2026-03-23,en-US,customization,android;thunderbird-android;customization;,woodyber,"how to turn on and off, Thunderbird, email notifications",https://support.mozilla.org/questions/1572205,,,,,,,,,1,true,4.61,False,
1572272,2026-03-23 11:02:06 -0700,2026-03-23,en-US,encryption,thunderbird-android;encryption;,stefan.brandstaetter,"my thunderbird android app gives me the error ""unable to parse tls packet header"" when trying to manually configurate my",https://support.mozilla.org/questions/1572272,,,,,,,proto:imap,,2,true,28.14,True,platform34
1572310,2026-03-23 16:36:10 -0700,2026-03-23,en-US,account-management,android;thunderbird-android;account-management;,craiglock,What does synch all accounts mean?,https://support.mozilla.org/questions/1572310,,,,,,,,,1,true,6.55,True,platform34
1572347,2026-03-23 20:12:27 -0700,2026-03-24,en-US,languages,android;thunderbird-android;languages;,cybercat1,Zeichenkodierung UTF-8,https://support.mozilla.org/questions/1572347,,,,,,,,,1,true,2.39,False,
1572431,2026-03-24 11:47:02 -0700,2026-03-24,en-US,account-management,android;thunderbird-android;account-management;,nnaugelli,2 email accounts are merged,https://support.mozilla.org/questions/1572431,,,,,,m:gmail,,,4,true,3.63,False,
1572478,2026-03-24 16:19:55 -0700,2026-03-24,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,mcs_firefox,Client cannot see any IMAP folders other than .INBOX,https://support.mozilla.org/questions/1572478,os:linux,,,,,,proto:imap,,0,false,,False,
1572526,2026-03-24 20:55:19 -0700,2026-03-25,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ziggtag,How can i send a Massage AT a certain time,https://support.mozilla.org/questions/1572526,,,,,,,,,1,true,2.12,False,
1572650,2026-03-25 12:38:00 -0700,2026-03-25,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,a.banovic,Gesendete Imel nicht zu finden.,https://support.mozilla.org/questions/1572650,,,,,,,,,0,false,,False,
1572732,2026-03-25 18:11:37 -0700,2026-03-26,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,timothy.p.schultz,Inbox list of emails not being refreshed for first/top message in list,https://support.mozilla.org/questions/1572732,,,,,,,,,1,true,27.07,False,
1572780,2026-03-25 21:59:28 -0700,2026-03-26,en-US,customization,android;thunderbird-android;customization;,j.s84,I miss the possibility to ajust the font size in the general settings.,https://support.mozilla.org/questions/1572780,,,,,,,,,1,true,22.36,True,platform34
1572871,2026-03-26 11:41:58 -0700,2026-03-26,en-US,encryption,android;thunderbird-android;encryption;,graczszymon1234,Jak dodać w ustawieniach certyfikat Smime?,https://support.mozilla.org/questions/1572871,,,,,,,,,1,true,8.33,False,
1572987,2026-03-26 22:26:28 -0700,2026-03-27,en-US,junk-mail-and-spam,firefox-1490;android;thunderbird-android;junk-mail-and-spam;,migross73,Spam Choice in Thunderbird,https://support.mozilla.org/questions/1572987,,,,,,,,,1,true,1.29,False,
1573039,2026-03-27 05:54:52 -0700,2026-03-27,en-US,account-management,android;thunderbird-android;account-management;,lgrenier4,Imported multiple email accounts how to delete duplicates,https://support.mozilla.org/questions/1573039,,,,,,,,,1,true,0.78,False,
1573076,2026-03-27 11:24:49 -0700,2026-03-27,en-US,accessibility,thunderbird-android;accessibility;,brian.windsor,Thunderbird for Android sub folders,https://support.mozilla.org/questions/1573076,,,,,,m:microsoftemail,,,7,true,23.92,True,brian.windsor
1573228,2026-03-28 04:41:53 -0700,2026-03-28,en-US,send-and-receive-email,firefox-1480;android;thunderbird-android;send-and-receive-email;,H.Werner-mail,wie kann ich eingehende Mails automatisch in bestimmte Ordner verschieben,https://support.mozilla.org/questions/1573228,,,,,,,,,1,true,1.53,False,
1573609,2026-03-30 13:15:55 -0700,2026-03-30,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,nhhallam,How to change my password,https://support.mozilla.org/questions/1573609,,,,,,,,,2,true,1.41,True,platform34
