id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1601728,2026-09-02T13:35:58.536912Z,2026-09-02,en-US,connectivity,thunderbird;windows-10;connectivity;thunderbird-140150;thunderbird-14015;,vitalijmiki,Не согу войти на сервер - I can't go to the server,https://support.mozilla.org/questions/1601728,os:windows,Windows 10,,140.15.0_x32-x64,140,,,,2,true,0.12,False,
1601734,2026-09-02T13:45:51.522461Z,2026-09-02,en-US,email-and-messaging,thunderbird;email-and-messaging;,Borneteg48,Utestängd ur  Mozilla Thunderbird,https://support.mozilla.org/questions/1601734,,,,Mozilla Thunderbir,,m:att,,,0,false,,False,
1601738,2026-09-02T14:18:07.999390Z,2026-09-02,it,attachments,thunderbird;windows-11;attachments;,ass.v.pasini,"dopo un aggiornamento gli allegati delle mail non si stampano più direttamente, dobbiamo salvarle e poi stamparle",https://support.mozilla.org/questions/1601738,os:windows,Windows 11,,non abbiamo app,,,,,1,true,2.47,False,
1601742,2026-09-02T14:30:16.955533Z,2026-09-02,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-102120;thunderbird-10212;,jms12,Does Thunderbird have a way to manually expunge a mailbox?,https://support.mozilla.org/questions/1601742,os:macos,macOS 26.6.2,macos:tahoe,102.12.0,102,,proto:imap,,4,true,11.22,False,
1601750,2026-09-02T15:12:08.982281Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,kensautorepair,Since update can not send email,https://support.mozilla.org/questions/1601750,os:windows,Windows 11,,155.0,155,,,,0,false,,False,
1601755,2026-09-02T15:28:26.922636Z,2026-09-02,en-US,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,martin.jones.lake48,Thunderbird crashes due to POP3 server error right at the start.,https://support.mozilla.org/questions/1601755,os:windows,Windows 11,,155 as of today,155,m:gmail,proto:pop,,1,true,34.04,False,
1601762,2026-09-02T16:00:31.838167Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-15320;thunderbird-1532;,franceshatfield,My send button disappeared and I can no longer send or reply to emails! Help?,https://support.mozilla.org/questions/1601762,os:windows,Windows 10,,153.2.0esr (32-bit,153,,,,8,true,3.8,True,christ1
1601766,2026-09-02T16:10:18.003913Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,richardbford,Can`t send emails,https://support.mozilla.org/questions/1601766,os:windows,Windows 11,,154.0,154,,,,4,true,2.34,False,
1601768,2026-09-02T16:24:22.174757Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1540;,ruisatriani,Copy Sent to Current PWE werid behaviour,https://support.mozilla.org/questions/1601768,os:windows,Windows 10,,154.0,154,,proto:imap,,0,false,,False,
1601769,2026-09-02T16:28:49.161855Z,2026-09-02,en-US,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1550;,ht77,New PC Upgrade (Win11)  Installation,https://support.mozilla.org/questions/1601769,os:windows,Windows 11,,155.0,155,,proto:imap;proto:pop,,2,true,2.22,False,
1601771,2026-09-02T16:31:48.672509Z,2026-09-02,hu,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,habany,nem tudok leveleket kiküldeni (locked duplicate),https://support.mozilla.org/questions/1601771,os:windows,Windows 10,,hol tudom megnézni,,,,,1,true,3.11,False,
1601773,2026-09-02T17:13:27.759071Z,2026-09-02,en-US,app-crash,thunderbird;windows-10;app-crash;,matt178,Today Thunderbird freezes when loading messages.,https://support.mozilla.org/questions/1601773,os:windows,Windows 10,,TB frozen.,,,,,1,false,,True,matt178
1601777,2026-09-02T17:24:43.437413Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,habany,SMTP hiba (locked duplicate),https://support.mozilla.org/questions/1601777,os:windows,Windows 10,,152.233.4.146,152,,proto:smtp,,2,true,2.25,False,
1601780,2026-09-02T17:32:41.202769Z,2026-09-02,hu,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,habany,Az e-maileket nem tudom elküldeni.,https://support.mozilla.org/questions/1601780,os:windows,Windows 10,,152.233.4.146,152,,proto:smtp,,1,true,16.16,True,meskobalazs
1601788,2026-09-02T17:49:28.066944Z,2026-09-02,en-US,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1550;,willy.pucher,What to use to Export/import Locale Folder for TB 155 and up,https://support.mozilla.org/questions/1601788,os:windows,Windows 11,,155.0,155,,,,2,true,0.72,True,davidsk
1601789,2026-09-02T17:53:46.039553Z,2026-09-02,en-US,install,thunderbird;windows-11;install;firefox-1550;,ingridt63,on desktop Firefox page where is my e mail app,https://support.mozilla.org/questions/1601789,os:windows,Windows 11,,,,,,,1,true,0.6,True,rednoise
1601790,2026-09-02T17:57:48.548250Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,nancylynn,"Charter + pop, all new messages are going to the trash folder, not my inbox, and show as being read. I haven't changed a",https://support.mozilla.org/questions/1601790,os:windows,Windows 10,,155.0,155,m:spectrum,proto:pop,,0,false,,False,
1601799,2026-09-02T18:48:30.652444Z,2026-09-02,en-US,attachments,thunderbird;windows-10;attachments;thunderbird-1531;thunderbird-15311;,bhartford,Clicking on a PDF attachment in Thunderbird no longer opens it. How can I fix that?,https://support.mozilla.org/questions/1601799,os:windows,Windows 10,,153.1.1esr (64-bit,153,,,,0,false,,False,
1601802,2026-09-02T19:04:58.574737Z,2026-09-02,nl,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;,heyokawitch2,"Ik ben echt boos, sinds een paar dagen is mijn thunderbird onbruikbaar, mijn mails zijn geblokkeerd, ik kom er niet in e",https://support.mozilla.org/questions/1601802,os:windows,Windows 11,,kan niks meer open,,m:microsoftemail,,,1,true,11.78,False,
1601810,2026-09-02T19:49:43.001704Z,2026-09-02,en-US,profiles,thunderbird;profiles;windows-1011;thunderbird-1550;,bleesub,moving old local folders to new local folders,https://support.mozilla.org/questions/1601810,os:windows,Windows 10/11,,155.0,155,,,,1,true,19.78,False,
1601812,2026-09-02T20:12:39.283646Z,2026-09-02,nl,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1550;,kruiver,Wachtwoordveld ontbreekt,https://support.mozilla.org/questions/1601812,os:android,Zowel windows11 als Android,,155,155,m:microsoftemail,,,1,true,10.72,False,
1601813,2026-09-02T20:16:32.771319Z,2026-09-02,it,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1550;,luiginatali20,autenticazione non riuscita durante la connessione al server imap.gmail.com,https://support.mozilla.org/questions/1601813,os:windows,Windows 11,,155.0,155,m:gmail,proto:imap,,3,true,13.37,False,
1601815,2026-09-02T20:26:15.167001Z,2026-09-02,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-15320;thunderbird-1532;,krtemp-online,cannot send emails anymore,https://support.mozilla.org/questions/1601815,os:windows,Windows 11 Pro,,153.2.0esr (64-bit,153,,proto:oauth,,3,false,,True,krtemp-online
1601822,2026-09-02T21:08:50.970612Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,reaconsulting,trouble sending and receiving messages interfacing with Spectrum (locked duplicate),https://support.mozilla.org/questions/1601822,os:windows,Windows 10,,most current,,m:spectrum,,,0,false,,False,
1601834,2026-09-02T22:09:54.496581Z,2026-09-02,en-US,profiles,thunderbird;windows-10;profiles;,peter42sohn,How do I create a new profile to use the data in my old profile?,https://support.mozilla.org/questions/1601834,os:windows,Windows 10,,Version 153.2.0esr,153,,,,1,true,13.04,False,
1601835,2026-09-02T22:19:48.105629Z,2026-09-02,en-US,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,neilaudet,I have problems as I can not send attachments,https://support.mozilla.org/questions/1601835,os:windows,Windows 11,,154.0,154,,,,3,true,3.49,False,
1601859,2026-09-03T01:09:21.976485Z,2026-09-03,en-US,update,linux;thunderbird;update;thunderbird-1550;,61drp2012a,My latest Thunderbird upgrade on Kubuntu 26.04 is marked as BETA 155.0,https://support.mozilla.org/questions/1601859,os:linux,Linux,,155.0 BETA,155,,,,2,true,11.39,False,
1601862,2026-09-03T01:45:18.490904Z,2026-09-03,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-12871;thunderbird-1287;,rich128,"thunderbird 128.7.1esr (64-bit); Missing 1000s of emails from my ""Sent"" folder and cannot be recoveredd through [Sent Fo",https://support.mozilla.org/questions/1601862,os:windows,Windows 10 (64 bit),,128.7.1esr,128,,,,3,true,9.23,False,
1601864,2026-09-03T02:12:23.144251Z,2026-09-03,it,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,filippomazzoccu,Thunderbird impazzito,https://support.mozilla.org/questions/1601864,os:windows,Windows 10,,155.0,155,m:yahooemail,proto:imap,,1,true,13.66,False,
1601872,2026-09-03T02:40:33.180889Z,2026-09-03,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-15320;thunderbird-1532;,aakhuen,need to re-enter password,https://support.mozilla.org/questions/1601872,os:windows,Windows 11,,153.2.0esr (64-bit,153,,,,3,true,22.73,False,
1601875,2026-09-03T03:09:35.353277Z,2026-09-03,en-US,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1550;,jlmackelvie,"Thunderbird asks for passwords every time I open the app, and it also opens a google web page.",https://support.mozilla.org/questions/1601875,os:windows,Windows 11,,155.0,155,m:gmail;m:bell,,,1,true,22.45,False,
1601898,2026-09-03T07:10:53.559577Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,tommy2k14,Messages are duplicated,https://support.mozilla.org/questions/1601898,os:windows,Windows 11,,155.0,155,,,,0,false,,False,
1601899,2026-09-03T07:13:50.891451Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-140130;thunderbird-14013;,anciche,How do I synchronise Thunderbird with my The Messaging Company email account,https://support.mozilla.org/questions/1601899,os:windows,Windows 10,,140.13.0esr,140,,,,0,false,,False,
1601907,2026-09-03T08:15:16.231016Z,2026-09-03,nl,calendar,thunderbird;calendar;windows-11;thunderbird-1531;thunderbird-15311;,vangoch,Hoe kan ik de agenda van mijn emailaccount op de iPhone zetten?,https://support.mozilla.org/questions/1601907,os:windows,Windows 11,,153.1.1esr.,153,,,,1,true,3.87,False,
1601919,2026-09-03T09:03:34.211451Z,2026-09-03,it,email-and-messaging,thunderbird;needsinfo;windows-11;email-and-messaging;thunderbird-1540;,responsabiletecnico8585,sparita cartella posta inviata,https://support.mozilla.org/questions/1601919,os:windows,Windows 11,,154,154,,,,1,true,0.83,False,
1601920,2026-09-03T09:03:46.216174Z,2026-09-03,nl,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,frank.claes,Kan ik voor een bepaalde periode een automatisch antwoord genereren bij afwezigheid?,https://support.mozilla.org/questions/1601920,os:windows,Windows 11,,155.0,155,,,,1,true,3.38,False,
