id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1591502,2026-07-06T17:42:55.584697Z,2026-07-06T17:50:43.595229Z,en-US,thunderbird-android,Emails appearing in UNIFIED folder but not in INDIVIDUAL EMAIL account folder,False,,,False,1830547.0,1830547;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Rudy3,"<p>An unusual situation. I have 2 email addresses--one is a ""<a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a>"" address (imported via Yahoo), the other is a ""<a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>"" address. Emails from BOTH addresses show up in the UNIFIED EMAIL FOLDER. The ""Gmail"" email ALSO shows up in the ""GMAIL EMAIL FOLDER""....but the ""Comcast"" emails DO NOT SHOW UP IN THE ""COMCAST"" EMAIL FOLDER. </p><p>I've been unable to locate a previously asked/answered question on this issue. Help appreciated. </p>",Rudy3;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:20.0;os:Android",1,1,1,,,,Android,20.0,
1591626,2026-07-07T11:13:04.432360Z,2026-07-07T11:13:04.432370Z,en-US,thunderbird-android,new benz,False,,,True,,,accounts,accounts;thunderbird-android;,emmanuelexodus33,<p>who is the frin man in benz </p>,emmanuelexodus33;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:BENZ;os:Good,0,0,0,,,,Good,BENZ,
1591958,2026-07-09T06:07:17.183866Z,2026-07-09T17:23:38.079617Z,en-US,thunderbird-android,import settings to mobile phone,False,,,False,1831141.0,1831090;1831099;1831100;1831101;1831102;1831103;1831141;,install,windows-11;thunderbird-android;install;,julien_peugnet,"<p>hi i want to import my settings to my new mobile phone (my previous one is dead) from my lap top, but it's impossible to scan the QR code, it's not scanning thanks in advance for your help </p>",julien_peugnet;plwt;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:?;os:Windows 11;sanitized_product_version:",7,0,0,,,,Windows 11,?,
1591991,2026-07-09T11:16:10.215561Z,2026-07-10T10:43:17.441517Z,en-US,thunderbird-android,Cannot see date of emails and earlier solution not available,True,1831143.0,platform34,False,1831259.0,1831137;1831140;1831143;1831259;,customization,customization;thunderbird-android;,roger200,"<p>On my Samsung A05 Thunderbird does not show received email dates only the day. This is useless for finding emails going back more than a week or two. I don't care what day of the week it was received, just the date and time. Earlier solution offered (via message lists) not in any of my menus so cannot use.  Please advise how to show dates. Current OS Android 15 A055FXXSHDZF1/ A055FOJMHDZF1 / A055FXXSHDZF1 with security patch level: 5 June 2026 Also cannot find support/about option in the settings menu to show the Thunderbird version. </p>",roger200;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:XXXX;sanitized_product_version:;solver_id:7779118,4,0,0,,,,,XXXX,
1592033,2026-07-09T15:24:42.719245Z,2026-07-09T15:24:42.719250Z,en-US,thunderbird-android,"notification sound works on phone only, not in Android Auto",False,,,False,,,connectivity,android;thunderbird-android;connectivity;,mozilla869,<p>When incoming mail arrives I get a notification sound on the phone which is fine. But when I'm connected to Android Auto the notification sound doesn't play through either the phone or the car speakers. Other apps such as Signal and WhatsApp play the notifications in Android Auto. Only Thunderbird doesn't.  </p><p>How can I make Thunderbird play the notification the same way it does when not connected to Android Auto. Nothing seems to be blocked in the notification settings for Thunderbird.  </p><p>The phone is a Pixel 10 Pro BTW. </p><p>Thank you. </p>,mozilla869;,False,False,False,;useragent:Mozilla/5.0 (Android 17; Mobile; rv:152.0) Gecko/152.0 Firefox/152.0;tb_version:20;os:Android;sanitized_product_version:,0,0,0,,,,Android,20,
1592034,2026-07-09T15:28:49.963297Z,2026-07-10T12:21:04.991054Z,en-US,thunderbird-android,impossible to import thunderbird on redmi note 13,True,1831144.0,platform34,False,1831274.0,1831144;1831274;,import-and-export-email,thunderbird-android;import-and-export-email;thunderbird-14071;thunderbird-1407;,eurobluecat,"<p>Hello, redminote 12 pro 5G (hyper OS 3.03.0) has permission to use the camera. but when I want to scan the QR code generated by Thunderbird on PC, nothing happens. However, I did manage to import my accounts on a Xiaomi tablet. An idea or an alternative for transferring the accounts? Thank you in advance for your help. PS: My PC is running Linux mint, does it make a difference? </p>",eurobluecat;platform34;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:140.7.1esr;os:Linux mint;sanitized_product_version:140.7.1;kb_visits_prior:[""/fr/kb/importer-thunderbird-android""];solver_id:6960556",2,1,1,,,,Linux mint,140.7.1esr,
1592073,2026-07-09T19:31:34.173789Z,2026-07-09T19:31:34.173795Z,en-US,thunderbird-android,I have problem in accessing my google account,False,,,True,,,email-and-messaging,android;email-and-messaging;thunderbird-android;,muortermathiangmuorter,<p>I want to shift my email to new outlook app but accssibility is difficult </p>,muortermathiangmuorter;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:170;os:Android;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",0,0,0,,,,Android,170,
1592074,2026-07-09T19:32:19.900195Z,2026-07-09T19:32:19.900201Z,en-US,thunderbird-android,I have problem in accessing my google account,False,,,True,,,email-and-messaging,android;email-and-messaging;thunderbird-android;,muortermathiangmuorter,<p>I want to shift my email to new outlook app but accssibility is difficult </p>,muortermathiangmuorter;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:170;os:Android;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",0,0,0,,,,Android,170,
1592111,2026-07-10T01:35:03.200098Z,2026-07-10T02:04:05.837889Z,en-US,thunderbird-android,"Add ""undo"" feature",True,1831219.0,platform34,False,1831219.0,1831219;,customization,android;customization;thunderbird-android;,alvarsomit,"<p>Please add an UNDO feature to the Android version.  </p><p>It has happened to me multiple times that when trying to scroll (esp in the bus) it registers as a swipe &amp; deletes a message.  </p><p>and then it's really hard to scan the trash to figure out which message it was </p><p>at the same time, i don't want to be asked for confirmation *every* time i delete something - I'll spend as much time ""confirming"" as deleting messages.  </p><p>So the ideal in an undo button somewhere in the interface where a can undo the last action (from a subset, since I'm guessing not every action can be undone). The desktop version has it, hopefully it can be migrated to the android version.  </p><p>thank you </p><p>Alvar </p>",alvarsomit;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:20.0;os:Android;sanitized_product_version:;solver_id:6558912",1,1,1,,,,Android,20.0,
1592160,2026-07-10T10:34:46.867821Z,2026-07-10T10:34:46.867826Z,en-US,thunderbird-android,How can I hack account,False,,,True,,,passwords-and-sign-in,android;passwords-and-sign-in;thunderbird-android;thunderbird-170;,deycomemoney123,"<p>[eu-academy-2]-[10.10.15.154]-[htb-ac464309@pwnbox-base]-[-] </p><p>[]$ sudo hydra -L/opt/useful/SecLists/Usernames/top-usernames-shortlist.txt -P/opt/useful/SecLists/Pas swords/Leaked-Databases/rockyou.txt -u -f 209.97.142.95 -5 32710 http-post-form ""login.php:username=""USER^&amp; </p><p>patoolbar, Manage bookmarks.... </p><p>ssword=""PASS"": F=</p>&lt;form name=""login"" &lt; p&gt;<p>Hydra v9.1 (c) 2020 by van Hauser/THC &amp; David Maciejak Please do not use in military or secret service organ izations, or for illegal purposes (this is non-binding, these ignore laws and ethics anyway). </p><p>Hydra (<a href=""https://github.com/vanhauser-thc/thc-hydra"" rel=""nofollow"">https://github.com/vanhauser-thc/thc-hydra</a>) starting at 2022-08-07 21:31:24 </p><p>Adin Panel </p><p>[ERROR] optional parameter must start with a '/' slash! </p><p>-[eu-academy-2]-[10.10.15.154]-[htb-ac464309@pwnbox-base]-[-] </p><p>[]$ sudo hydra -L/opt/useful/SecLists/Usernames/top-usernames-shortlist.txt -P/opt/useful/SecLists/Pas </p><p>swords/Leaked-Databases/rockyou.txt -u -1 209.97.142.95 -s 32710 http-post-form ""/login.php:username=""USER""&amp;p </p><p>assword=""PASS^: F=</p><p>Hydra v9.1 (c) 2020 by van Hauser/THC &amp; David Maciejak Please do not use in military or secret service organ izations, or for illegal purposes (this is non-binding, these** ignore laws and ethics anyway). </p><p>Login </p><p>Hydra (<a href=""https://github.com/vanhauser-thc/thc-hydra"" rel=""nofollow"">https://github.com/vanhauser-thc/thc-hydra</a>) starting at 2022-08-07 21:32:06 </p><p>R[DATA] max 16 tasks per 1 server, overall 16 tasks, 243854766 login tries (1:17/p:14344398), -15240923 tries p er task </p><p>[DATA] attacking http-post-form://209.97.142.95:32710/login.php:username=""USER""&amp;password=""PASS"": F=</p>",deycomemoney123;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:17.0.;os:Android;sanitized_product_version:17.0",0,0,0,,,,Android,17.0.,
1592241,2026-07-10T19:36:18.902887Z,2026-07-11T20:47:54.293986Z,en-US,thunderbird-android,Deleted emails.  No trash folder.,False,,,False,1831560.0,1831493;1831495;1831533;1831534;1831537;1831538;1831551;1831555;1831560;,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,sherriduncan1985,"<p>I just downloaded your app (thunderbird) to download some important emails for my lawyer about my SSDI case. </p><p>I moved all of the ones I needed to a folder of their own. </p><p>I went into your app, found them and apparently clicked something that made them all disappear,  it was not ""delete"" or the trashcan icon. </p><p>I've googled and everything I read tells me to go to the trash folder. I do not have a trashcan folder. </p><p>Please help. </p>",sherriduncan1985;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:20.1;os:Android;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",9,0,0,,,,Android,20.1,
1592397,2026-07-11T14:52:10.637373Z,2026-07-11T19:43:31.283557Z,en-US,thunderbird-android,Importing to Thunderbird Android using QR code,False,,,False,1831547.0,1831523;1831547;,account-management,windows-10;thunderbird-android;account-management;thunderbird-14012;thunderbird-140121;,mwpclark,"<p>I have been using Thunderbird almost 30 years. </p><p>I have Thunderbird Windows 10 desktop most recent version: 140.12.1esr (32-bit) and Android Thunderbird version 20.1 </p><p>I have successfully installed a couple of gmail accounts using the QR code.  Trying to install other email accounts, I only see the outbox, not any of the message folders. </p><p>Is there some trick I am missing here? </p><p>Thanks Mike </p>",mwpclark;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:140.12.1esr;os:Windows 10;sanitized_product_version:140.12.1",2,0,0,,,,Windows 10,140.12.1esr,
1592484,2026-07-12T04:26:40.445343Z,2026-07-12T04:26:40.445347Z,en-US,thunderbird-android,Be nice and be specific. Our volunteers are Mozilla users just like you who give their own time to help. Telling us “YouTube videos are always choppy” is much more helpful than “something is broken”.,False,,,True,,,email-and-messaging,email-and-messaging;thunderbird-android;,solomonaterogho4,"<p>[[Firefox for Enterprise support|<a href=""https://app.securestockfinance.com/ref/Worldcryptotradingsfx"" rel=""nofollow"">https://app.securestockfinance.com/ref/Worldcryptotradingsfx</a>]] </p>",solomonaterogho4;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:Worldcryptotrading;os:all;sanitized_product_version:",0,0,0,,,,all,Worldcryptotrading,
1592538,2026-07-12T13:24:02.855947Z,2026-07-12T15:23:10.009212Z,en-US,thunderbird-android,Group Emails,True,1831721.0,platform34,False,1831721.0,1831721;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,john248,<p>Hi. i am having problems seeing up an email Group. I have carefully set up a new group with 12 members and sent out an email to the members and it arrives only to me. The other members do not receive it. Tried several ways. Please let me know what to do </p>,john248;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:20.1;os:Android;sanitized_product_version:;solver_id:2159240",1,0,0,,,,Android,20.1,
1592575,2026-07-12T18:20:19.864303Z,2026-07-12T23:43:12.219284Z,en-US,thunderbird-android,TB for Android Identities,False,,,False,1831810.0,1831770;1831798;1831810;,email-and-messaging,email-and-messaging;thunderbird-android;,dmkroslindale,"<p>Android 13 Tablet </p><p>I have TB for Android set up and working.  This is a lw end tab for my needs away from home. </p><p>I have set up mail identities as well as signatures fo r3 accounts I am working with for personal, hobby, and business.  So far it is working fine. </p><p>However, today I attempted to add a second identity to one of the Gmail accounts which TB on my Windows 11 system allows, but on the Android version it is not allowing a 2nd identity on any of the accounts. </p><p>Is this a bug or something reserved for the premium, version.  There is no pop up or other indication telling me otherwise.  The ""Save"" icon is just grayed out.  I also scanned this forum and was not immediately able to get anything on this item. </p><p>Thanks </p>",dmkroslindale;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:TB Android 20.1;os:Android 13;kb_visits_prior:[""/en-US/kb/thunderbird-android-8-faq""];sanitized_product_version:",3,1,1,,,,Android 13,TB Android 20.1,
1592738,2026-07-13T17:39:43.274023Z,2026-07-13T19:47:53.148924Z,en-US,thunderbird-android,How do I create subfolders in my inbox,False,,,False,1831998.0,1831998;,customization,android;customization;thunderbird-android;,bunty2,<p>I want to create sub folders.  Sent Spam Deleted </p>,bunty2;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:20.1;os:Android;sanitized_product_version:",1,0,0,,,,Android,20.1,
