id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1836136,1596143,2026-08-02T00:23:39.274434Z,2026-08-02T00:23:39.274441Z,"<p>By ""email provider"" I mean, do you get your email from, say, Gmail, Yahoo, Comcast, Charter, etc? Most or all email hosts have a web mail page that lets you read and send mail using only a web browser. So you should go to that page and check out the Spam folder there. I suspect that you will find them there. </p><p>You can check to see if Thunderbird is set to interact with your provider using either POP or IMAP by going to &lt;Account Settings | (the account in question) | Server Settings&gt;. It will say at the top whether the Server Type is ""IMAP Mail Server"" or ""POP Mail Server"". </p><p>Thunderbird (and all POP mail clients) only synchronize with the Inbox folder. That means, if the server has decided a message is Spam and puts it in a Spam folder, Thunderbird will never know about it. This is one of the advantages of IMAP over POP - IMAP synchronizes all folders. </p><p>There may be a way to either turn of the spam protection on the server (so Thunderbird can take care of it) or to ""whitelist"" certain senders, which is what their advice to you in your initial post was about. But we'll save that for later... </p><p>So, check the Spam folder on web mail (not in Thunderbird). </p>",rednoise,False,0,0
1836151,1596143,2026-08-02T02:32:14.340993Z,2026-08-02T02:32:14.340998Z,"<p>So my email is <a href=""mailto:jkroll@igc.org"" rel=""nofollow"">jkroll@igc.org</a>. igc stands for Institute for Global Communications which was bought by Earthlink many years ago. </p><p>I went to Earthlink, first into my email inbox and thento the spam folder. Nothing from Practice Better was in either. </p><p>Other ideas? </p>",jkroll3,False,0,0
1836150,1596143,2026-08-02T01:57:51.007519Z,2026-08-02T01:57:51.007529Z,"<p>I find this a rather difficult topic,  but I will try and begin at the beginning.  your email address has someone@somewhere dot net or com  Lin is asking what company is named in the somewhere part of the address. </p><p>For instance <a href=""mailto:bill@Microsoft.com"" rel=""nofollow"">bill@Microsoft.com</a> would be the individual address ""bill"" at Microsoft  to Bills provider would be Microsoft.  So the question is which company supplies the email address. </p><p>You will usually find your email address in the folder pane of Thunderbird immediately above the inbox folder. </p><p>For example see below <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-08-01-18-50-20-cbcc7f.png""> </p><p>If you right click on your account name (on a mac that is a command click I think) you get a menu. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-08-01-18-51-38-8e0088.png""> </p><p>Select settings to go to the account settings Lin talks of. The tab will open in the Identity section of the account you right clicked.  there is several references to your email address on that pane. </p><p>HAving offered all of that, I think your problem will be in web mail not Thunderbird.  This is especially the case with yahoo as anything they think is SPAM is not offered to a POP mail client.  So you never get to see email they distrust.  SO log into your webmail using a browser and look there for the safe senders list,  or even add the sender to that address book. (essential for yahoo when they decide something is spam they can not be dissuaded from that position unless the sender is in your online yahoo address book, as opposed to Thunderbird's </p>",MattAuSupport,False,0,0
1836139,1596143,2026-08-02T00:50:12.560576Z,2026-08-02T00:50:12.560585Z,"<p>I can't find it anywhere on Thunderbird settings. And isn't Mozilla my provider? It's not any of those you list. I have a Macbook Pro, if that's any help. I'm sorry, I'm just not finding what you're asking for. Maybe I just quit . </p>",jkroll3,False,0,0
1836155,1596143,2026-08-02T03:26:00.732180Z,2026-08-02T03:26:00.732186Z,"<em><p>jkroll3 <a href=""#answer-1836154"" rel=""nofollow"">said</a></p></em> <blockquote>She tried, and it didn't come in. <a href=""mailto:notifications@practicebetter.io"" rel=""nofollow"">notifications@practicebetter.io</a> doesn't seem like a regular email address  to me. Seem OK to you? Thoughts? </blockquote> <p>That appears to be a legitimate email address. Here is their web site: </p><p><a href=""https://practicebetter.io/"" rel=""nofollow"">https://practicebetter.io/</a> </p>",rednoise,False,0,0
1836154,1596143,2026-08-02T03:18:18.559025Z,2026-08-02T03:18:18.559032Z,"<p>She tried, and it didn't come in. <a href=""mailto:notifications@practicebetter.io"" rel=""nofollow"">notifications@practicebetter.io</a> doesn't seem like a regular email address  to me. Seem OK to you? Thoughts? </p>",jkroll3,False,0,0
1836156,1596143,2026-08-02T03:39:39.939056Z,2026-08-02T03:39:39.939063Z,"<p>Thanks. I'll see if there's a way she can put it in an email, and I can access it through the link. </p><p>I need to leave now. Thanks for your help. Jane </p>",jkroll3,False,0,0
1836153,1596143,2026-08-02T02:40:04.773914Z,2026-08-02T02:40:04.773921Z,"<p>I added <a href=""mailto:notifications@practicebetter.io"" rel=""nofollow"">notifications@practicebetter.io</a> as a new email account under my practitioner's name. I could ask for my practitioner to send it again and see if it comes in. Seem reasonable? </p>",jkroll3,False,0,0
1836157,1596143,2026-08-02T03:52:44.220298Z,2026-08-02T03:52:44.220307Z,"<p>When someone sends an email to you a few things could happen, assuming yours is a POP account... </p><p>Scenario 1: It's received by your email provider (Earthlink?) and placed in your Inbox on the mail server out there on the Internet. Thunderbird on your local computer will check the server Inbox, and ONLY the Inbox, and if it finds new messages there, it will download them to your local computer and delete them from the server, leaving the only copy on your computer. That copy will be found in Thunderbird's Inbox, or possibly in one of its other folders. You should check all local folders (you can use Thunderbird's Search features to do this more easily.) </p><p>Scenario 2: It's received by your email provider (Earthlink?), who decides it's spam, and moves the message to their Spam folder. Since Thunderbird checks ONLY the server's Inbox for new messages, not its spam folder, Thunderbird will not know it's there and won't download it. The only way to see the message is to go to Earthlink's web mail. </p><p>Scenario 3: The sender sends the message, but there's a problem delivering it to Earthlink. The problem might not necessarily be Earthlink's - there are many points of possible failure between sender and recipient. What's supposed to happen is that the sender's mail server will keep trying to deliver it for up to several days or more, and if it keeps failing, the sender should eventually receive a non-delivery notice, but it may not happen right away. </p><p>Scenario 4: Earthlink, or someone else in the chain could be misconfigured or malfunctioning and silently rejecting the message. This isn't supposed to happen... but it sometimes does. </p><p><br> What this all means is that if you are receiving all other email except from this one sender, and you have searched all your local Thunderbird folders, and have checked all folders in your Earthlink web mail, then I can confidently say the message was never received. </p><p>I don't think this is a Thunderbird issue. Your next step would probably be to contact Earthlink's tech support. </p>",rednoise,False,0,0
1836172,1596164,2026-08-02T07:10:41.268113Z,2026-08-02T07:10:41.268122Z,"<p>After obtaining screen shot, also try ... </p><p>In Thunderbird &gt; Settings &gt; Config Editor make mailnews.oauth.usePrivateBrowser=true, mailnews.oauth.useSchemeRedirect=false Adding the mailnews.oauth.usePrivateBrowser=true </p><p>Please post your results. </p>",wsmwk,False,0,0
1836170,1596164,2026-08-02T07:04:33.716062Z,2026-08-02T07:04:33.716069Z,<p>Please post a screen shot of where the account creating is spinning. Do you have a VPN? </p>,wsmwk,False,0,0
1836133,1596165,2026-08-01T23:52:57.379264Z,2026-08-01T23:52:57.379275Z,"<p>Who is your email provider? </p><p>Please show us a screen shot of the troublesome login message. </p><p>It's possible that you're still, unintentionally, subscribed to an online calendar or addressbook left over from that old account. You can check this by examining the properties of the calendars listed in the left-hand Calendars list pane, and the address books listed in the Address Books list. You can unsubscribe or remove them from there. </p>",rednoise,False,0,0
1836135,1596165,2026-08-02T00:17:45.004226Z,2026-08-02T00:17:45.004237Z,<p>Provider is Xfinity/Comcast. I use Thunderbird.  Below is an image of message I get on my PC. </p>,dkupchak1,False,0,0
1836134,1596165,2026-08-02T00:17:33.689541Z,2026-08-02T00:17:33.689552Z,<p>Provider is Xfinity/Comcast. I use Thunderbird.  Below is an image of message I get on my PC. </p>,dkupchak1,False,0,0
1836146,1596165,2026-08-02T01:28:35.183721Z,2026-08-02T02:59:50.214886Z,"<p>This is very confusing. You say your main email account is with Comcast. But this sign-in request message is from Google/Gmail. And it's asking to login to an account at <a href=""http://shelteringhands.org"" rel=""nofollow"">shelteringhands.org</a>. I have to guess that shelteringhands once had an arrangement with google to handle their email service. </p><p>Did you check the calendars and address books as I suggested? </p><p>Do you have any other Gmail accounts set up? </p><p>Can you successfully send and receive email with all other accounts that are set up in Thunderbird? </p>",rednoise,False,0,0
1836208,1596165,2026-08-02T13:46:49.939232Z,2026-08-02T13:46:49.939243Z,<p>I believe this has been resolved.   I was able to delete by going to saved passwords and remove the email address.  I'm hoping this is finally fixed. THANK YOU FOR YOUR HELP. </p>,dkupchak1,False,0,0
1836195,1596205,2026-08-02T10:52:59.387667Z,2026-08-02T10:52:59.387678Z,"<p>To explore what happened with your Thunderbird installation we need several screen shots. Open Thunderbird, go to Help &gt; Troubleshooting Information &gt; Profile Folder &gt; Open Folder..., then quit Thunderbird. in the profile folder xxxxxxxxx.default-release (or similar name) search for the <strong>prefs.js</strong> file and look up its size in kB. Also search for possible prefs-1.js (or in general prefs-x.js) files or an invalidprefs.js file and note creation date and size). Then go back in the folder hierarchy from the profile folder to its parent folder ""Profiles"" and take a screen shot of its contents. Thereafter go back one more step in the folder hierarchy and open the folder <strong>Thunderbird</strong>. It contains a file named <strong>profiles.ini:</strong> open this file with a simple text editor and make a screen shot of its contents. </p>",Mapenzi,False,0,0
1836205,1596205,2026-08-02T12:18:32.259630Z,2026-08-02T12:18:32.259640Z,"<p>Hello there </p><p><em><strong>Screenshot my issue</strong></em> <a href=""https://support.mozilla.org/en-US/kb/how-to-make-screenshots"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-to-make-screenshots</a> </p>",Googlethunderbird.,False,0,0
1836217,1596218,2026-08-02T14:32:15.960853Z,2026-08-02T14:32:15.960864Z,"<p>Hi Coypoet, </p><p>Opening messages in tabs is just one option that you control in Thunderbird settings &gt; General &gt; Reading &amp; Display. It seems that you would prefer to open messages in an existing message window. You can select that option. </p>",mozilla98,False,0,0
