id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601501,2026-09-01T12:04:58.304588Z,2026-09-01T13:37:09.705455Z,en-US,thunderbird,The message recipient doesn't show up after a search. Does anyone know how to fix this?,False,,,False,1843970.0,1843970;,search,thunderbird;windows-10;search;thunderbird-1540;,pilarekmateusz2,<p>The message recipient doesn't show up after a search. Does anyone know how to fix this? </p>,pilarekmateusz2;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:154.0;os:Windows 10;sanitized_product_version:154.0",1,0,0,,,,Windows 10,154.0,
1601510,2026-09-01T13:04:58.486065Z,2026-09-01T15:13:40.740499Z,en-US,thunderbird,"existing emails are not password protected, password only good to retrieve new emails. If you open Thunderbird and password window appears and hit cancel all existing emails are exposed for viewing",False,,,False,1843997.0,1843969;1843978;1843997;,security,thunderbird;windows-10;security;,brianbennert,"<p>existing emails are not password protected, password only good to retrieve new emails. If you open Thunderbird and password window appears and you hit cancel all existing emails are exposed for viewing. This is a security issue. </p>",brianbennert;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:ver 154.0;os:Windows 10;sanitized_product_version:,3,0,0,,,,Windows 10,ver 154.0,
1601512,2026-09-01T13:27:54.122264Z,2026-09-01T15:27:47.766170Z,it,thunderbird,Stampa fogli bianchi gli allegati delle mail,False,,,False,1844004.0,1844004;,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vivereintessuto,<p>Da ieri i computer con il nuovo aggiornamento di thunderbird stampano fogli bianchi solo gli allegati delle mail. Il resto delle stampe funzionano correttamente </p>,vivereintessuto;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:154.0 64 Bit;os:Windows 11;sanitized_product_version:154.0",1,1,1,,,,Windows 11,154.0 64 Bit,
1601528,2026-09-01T15:01:27.469344Z,2026-09-01T15:01:27.469352Z,nl,thunderbird,Printen van bijlage in thunderbird lukt me niet meer,False,,,False,,,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vanbeek.sandra,<p>Bijlage Printen vanuit Thunderbird lukt me niet meer. Is hier een oplossing voor? </p>,vanbeek.sandra;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154;os:Windows 11;sanitized_product_version:154.0",0,0,0,,,,Windows 11,154,
1601532,2026-09-01T15:24:26.959054Z,2026-09-01T20:21:39.054575Z,en-US,thunderbird,cannot send email,False,,,False,1844106.0,1844106;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,info14519,"<p>Since this morning I cannot send emails but are receiving them. when I attempt to send an email i get the message ""Sending of the message failed., An error occurred while sending mail. The mail server responded:   We have detected suspicious activity from this mailbox. Please try again later.."" </p><p>not sure what to do? </p>",info14519;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:154.0 (64 bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-send-messages""];sanitized_product_version:154.0",1,0,0,,,,Windows 11,154.0 (64 bit),
1601533,2026-09-01T15:33:55.044195Z,2026-09-01T19:04:52.163759Z,en-US,thunderbird,Thunderbird no longer receving gmail emails over last 6 days,False,,,False,1844089.0,1844089;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1540;,swj33f,<p>Since 26 August I have not received any emails!   I am able to go to my browser &amp; see all my emails so I think fault must be with Thunderbird! </p><p>Help please.. </p>,swj33f;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154.0 (64-bit);os:Windows 10;sanitized_product_version:154.0;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird""]",1,0,0,,,,Windows 10,154.0 (64-bit),
1601534,2026-09-01T15:37:59.491735Z,2026-09-01T15:37:59.491740Z,en-US,thunderbird,Thunderbird on Win11 will not send or receive emails,False,,,False,,,connectivity,thunderbird;windows-11;connectivity;thunderbird-1540;,johnnowell,"<p>My current version of Thunderbird is 154.0 (64bit) on win11 pro. Was working fine until today when I noticed that I was not receiving emails and was unable to send emails. I did note this morning when I opened up thunderbird that I was not asked for passwords  for my 3 email accounts. Looking in security settings for all 3 accounts on security settings there is the following message when I hit test connection to server <strong>an error occurred connecting to <a href=""http://imap.virginmedia.com"" rel=""nofollow"">imap.virginmedia.com</a>:993.</strong> Also in general part of settings there is the message <strong>failed to check for updates</strong> </p><p>Any ideas as to what id happing here thanks in advance </p>",johnnowell;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:154.0 (64bit);os:Windows 11;sanitized_product_version:154.0",0,3,3,,,,Windows 11,154.0 (64bit),
1601535,2026-09-01T15:41:10.968418Z,2026-09-01T19:03:37.332087Z,en-US,thunderbird,Thunderbird has gotten very slow sending email,False,,,False,1844088.0,1844023;1844088;,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-91131;thunderbird-9113;,Mike109,<p>Sending email has gotten very slow even for text messages. This started happening a few weeks ago &amp; I didn’t think much about it. But something is not right. </p><p>I hit send &amp; the little status window just sits there “Status: Sending Message”. The Progress bar shows all blue as if the email has been sent. But the screen just sits there. </p><p>This is on 3 different profiles where I have deleted trash &amp; compacted folders. </p><p>If I login to the AT&amp;T website &amp; send messages they go through in a flash. Just like they used to do with Thunderbird.  </p><p>I'm presuming the issue is with Thunderbird (vers 91.13.1). However I have not changed anything.  </p><p>What could be affecting multiple profiles? Any suggestions how to fix this? Thanks </p>,Mike109;wsmwk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:91.13.1;os:Windows 11;sanitized_product_version:91.13.1,2,0,0,,,,Windows 11,91.13.1,
1601544,2026-09-01T16:01:57.810812Z,2026-09-01T16:01:57.810818Z,en-US,thunderbird,Address Book issues,False,,,False,,,contacts,thunderbird;contacts;,ronagilmour,"<p>When trying to view my address book (which I did a few days ago) no address book appears. Instead, I am invited to  - Address remote address book - Create a local address book - create a new LDAP Address book </p><p>Says 0 address books available. But it was there a few days ago. </p>",ronagilmour;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36;tb_version:Esr update channel;sanitized_product_version:",0,0,0,,,,,Esr update channel,
1601545,2026-09-01T16:02:17.239625Z,2026-09-01T16:02:17.239684Z,en-US,thunderbird,Can't Delete Email TRYCREATE error,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,wgray2141,"<p>I have over 1100 emails many I want to delete. It wont delete the selected emails only for a few seconds and then I get this error ""TRYCREATE / UID Move"". </p><p>How can I fix this? </p>",wgray2141;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:154.0 (64bit);os:Windows 11;sanitized_product_version:154.0,0,0,0,,,,Windows 11,154.0 (64bit),
