id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version
1590617,2026-07-01T15:19:00.665698Z,2026-07-01T17:58:40.564346Z,en-US,thunderbird,Thunderbird cannot connect to server,False,,,False,1829512.0,1829512;,connectivity,thunderbird;connectivity;,bmontgomery0735,<p>I cannot connect to server </p>,bmontgomery0735;christ1;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:140.42.oesr;os:Win 10",1,0,0,,,,Win 10,140.42.oesr
1590618,2026-07-01T15:21:52.753708Z,2026-07-01T15:21:52.753715Z,en-US,thunderbird,When a proper repository for .deb packages will be available?,False,,,False,,,install,linux;beta;thunderbird;install;thunderbird-1530;,marcoshalano,"<p>IIRC, there was a discussion some time ago that a repository for .deb packages would be made, similar with we already have for Firefox. There was any development in this question? </p>",marcoshalano;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:153.0b5;os:Linux;kb_visits_prior:[""/en-US/kb/channel-choices-thunderbird-snap-and-flatpak""]",0,0,0,,,,Linux,153.0b5
1590624,2026-07-01T16:19:12.688414Z,2026-07-01T20:14:13.024002Z,en-US,thunderbird,all my contacts are gone,False,,,False,1829557.0,1829557;,contacts,thunderbird;windows-11;contacts;firefox-1520;firefox-15204;,davel1350,<p>I am trying to connect with my contacts and everything is gone. </p>,davel1350;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;ff_version:152.0.4;os:Windows 11,1,0,0,,,,Windows 11,
1590625,2026-07-01T16:19:44.833489Z,2026-07-01T20:33:24.336060Z,en-US,thunderbird,I need to have two different email accounts running concurrently but can't find anything in the help articles,False,,,False,1829560.0,1829495;1829560;,email-and-messaging,windows-7;thunderbird;email-and-messaging;thunderbird-1155;thunderbird-11551;,mjt5,"<p>Dear community, </p><p>I'm planning to change my email provider and during the transition period I need to have the old and new accounts running concurrently. The help article states: </p><p>"".....you can create additional profiles, each with their own set of account configurations, messages, etc. (Note, <em><strong>each profile can access multiple email accounts''</strong></em>.) . </p><p>but I can't see how this would work. If anyone can explain in simple terms how to achieve this, or point me to the relevant information I should be most grateful. </p>",mjt5;davidsk;mozilla98;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.5.1 (32-bit);os:Windows 7;kb_visits_prior:[""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""]",2,0,0,,,,Windows 7,115.5.1 (32-bit)
1590630,2026-07-01T16:40:12.391700Z,2026-07-01T16:40:12.391710Z,en-US,thunderbird,Uninstall not found... TB trying to reset to default,False,,,False,,,install,thunderbird;windows-11;install;,thephilster,"<p>Over the last couple of weeks, TB comes up with a message ""System Integration Use Thunderbird as the default client for:"" with ""Email"", ""Custom Thunderbird links (net.thunderbird)""  and ""Always perform this check when starting Thunderbird"" options checked.  </p><p>I check set as default and get ""C:\Program Files\Mozilla Thunderbird\uninstall\helper.exe'"" and ""Windows cannot find 'C:\Program Files\Mozilla Thunderbird\uninstall\helper.exe'. Make sure you typed the name correctly, and then try again."" (screen shots attached)  </p><p>As you can see, I was just accepting the settings. not sure why it's looking for helper or to uninstall?  Sorry, can't find the app menu in TB with instructions provided in the line.  </p><p>Thanks! </p>",thephilster;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:152.20  (64-bit);os:Windows 11,0,0,0,,,,Windows 11,152.20  (64-bit)
1590634,2026-07-01T16:47:43.863121Z,2026-07-01T18:03:51.937197Z,en-US,thunderbird,"""ESR"" change is confusing and I don't know what to do",False,,,False,1829515.0,1829515;,update,linux;thunderbird;update;thunderbird-140120;thunderbird-14012;,crobinm1,"<p>End user here, with Thunderbird for years, now on several machines that I use.  Keep getting the warning window about ""ESR"" change.  I have no wish to re-install Thunderbird, on each machine, nor to go beyond the normal updates.  Can't tell which ""channel"" I need to choose.  Unwilling to just guess.  Could re-install on all five machines, if that's truly necessary.  Hope not.  An explanation of the simplest way to dispose of this issue, is the help I'm looking for.  I think I'm currently set to the lower case address.  And arranged such that  each machine updates to the current content. </p>",crobinm1;rednoise;,False,False,False,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:140.12.0esr (64-bi;os:Linux;kb_visits_prior:[""/en-US/kb/choosing-thunderbird-release-channel""]",1,0,0,,,,Linux,140.12.0esr (64-bi
1590645,2026-07-01T17:31:01.797586Z,2026-07-01T17:54:23.483269Z,en-US,thunderbird,Unable to sign in to a Google Mail account,False,,,False,1829509.0,1829508;1829509;,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,postfach8,"<p>I would like to set up an existing Gmail account in Thunderbird. </p><p>The following window appears: (see Image 1) </p><p>I click the next button, and the next window is: (see Image 2). </p><p>How can I sign in to Google? Perhaps in a different way? </p>",postfach8;christ1;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:152.0.1 (64-Bit);os:Windows 11",2,0,0,,,,Windows 11,152.0.1 (64-Bit)
1590650,2026-07-01T17:54:35.944613Z,2026-07-02T05:30:48.139215Z,it,thunderbird,mancato accesso al server imap.mail.yahoo.com,False,,,False,1829596.0,1829513;1829526;1829596;,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,luca.burelli,"<p>a partire dal 29/06/2026 Thunderbird non autentica piu nel server <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a> , ho libero accesso alla versione WEB </p>",luca.burelli;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0;tb_version:152.0.1;os:Windows 10;kb_visits_prior:[""/it/kb/thunderbird-yahoo""]",3,0,0,,,,Windows 10,152.0.1
1590663,2026-07-01T18:29:03.512637Z,2026-07-01T18:29:03.512644Z,en-US,thunderbird,Export to Mobile - Mobile device doesn't capture the QR Code,False,,,False,,,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1520;thunderbird-15201;,kd7cao,"<p>I currently have the following: </p><p>Mozilla Thunderbird version 152.0.1 (64-bit) installed on a Windows 11 Pro computer. Within this installation are five E-Mail accounts configured and working.  </p><p>I have selected Export for Mobile.  </p><p>On Android (Samsung Galaxy S24 Ultra - 5G) One UI Version: 8.5 Android: 16 Kernel: 6.1.145-android14-11-33419968-abS928USQS6DZF2 </p><p>Thunderbird Version: 20.0 </p><p>I click on the Import Settings: Try to scan the QR Code from my laptop which says 1 of 2 QR Codes and I get nothing. No pop-ups, no approvals, it just sits there. Clicking done takes me back to the main screen. </p>",kd7cao;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:152.0.1 and 20.0;os:Windows 11",0,0,0,,,,Windows 11,152.0.1 and 20.0
1590664,2026-07-01T18:29:40.710885Z,2026-07-01T18:45:28.417691Z,en-US,thunderbird,A Suggestion to modify a feature in Thunderbird,False,,,False,1829525.0,1829525;,customization,thunderbird;customization;thunderbird-115180;thunderbird-11518;,AMSOILDepot,"<p>In Thunderbird, when reading an eMail, if the Junk or Delete button is clicked on, that eMail gets marked as Junk or Deleted.  For either of those selections, the next message immediately gets automatically opened without someone clicking for that to happen. </p><p>Our Suggestion is to change the Junk and Delete button features so that only marking an eMail as Junk and deleting it happens, without automatically opening the next eMail.  Also, when deleting an open eMail, change it so that deleting it is all that happens, without automatically opening the next eMail after deleting one. </p>",AMSOILDepot;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0 (64-bit);os:Windows 7 and Windows 11,1,0,0,,,,Windows 7 and Windows 11,115.18.0 (64-bit)
1590666,2026-07-01T18:53:38.539335Z,2026-07-01T18:53:38.539346Z,en-US,thunderbird,Why 2 Draft & Sent Folders,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;,dcal53,"<p>Hi, I have 2.  Why?   Thanks </p>",dcal53;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0;tb_version:`152.0.1 (64-bit);os:Windows 11",0,0,0,,,,Windows 11,`152.0.1 (64-bit)
1590673,2026-07-01T19:25:35.048380Z,2026-07-01T20:06:47.779113Z,en-US,thunderbird,Is there Thunderbird mail version for iPad/ iPhone?,False,,,False,1829549.0,1829549;,install,thunderbird;install;thunderbird-1490;,mdrech1949,<p>Thunderbird mail for iOS </p>,mdrech1949;davidsk;,False,False,False,";useragent:Mozilla/5.0 (iPad; CPU OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1;tb_version:149;os:IpadOS;kb_visits_prior:[""/en-US/kb/installing-thunderbird-windows""]",1,0,0,,,,IpadOS,149
1590687,2026-07-01T20:58:09.526045Z,2026-07-01T22:53:39.331765Z,en-US,thunderbird,"Updating to Thunderbird 152.0.1 I clicked the ""new profile"" button by mistake",True,1829571.0,Mapenzi,False,1829576.0,1829571;1829576;,profiles,thunderbird;windows-11;profiles;thunderbird-1520;thunderbird-15201;,rgroth2,"<p>7-1-26: Problem when I updated/downloaded Thunderbird 152.0.1. When I try to open, a dialog box asks if I want to create a new profile. By mistake I clicked the ""new profile button"" but didn't create a new profile since I want to use my previous profile just as with past upgrades. However, I couldn't move past that screen so I closed Thunderbird. Then when I try to re-open Thunderbird, I get that same dialog box and can't move forward. What can I do? Your assistance is truly appreciated,  Rick </p>",rgroth2;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:152.0.1;os:Windows 11;solver_id:7228780",2,0,0,,,,Windows 11,152.0.1
1590697,2026-07-01T21:28:14.200145Z,2026-07-01T21:28:14.200150Z,en-US,thunderbird,emails move from inbox to trash by themselves,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1520;,marckahn,<p>for some reason emails move from inbox to trash by themselves. I have posted this before and did not get any help to fix this. Has anyone else had this problem. I am not very computer savvy so please if you can explain in plain language. Very frustrating. Thanks ahead of time </p>,marckahn;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:152.0 64 bit;os:Windows 10,0,0,0,,,,Windows 10,152.0 64 bit
1590708,2026-07-01T23:10:02.697082Z,2026-07-01T23:10:02.697088Z,en-US,thunderbird,How to update changed gmail password in Thunderbird?,False,,,False,,,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,tomherrick54,"<p>Google sent me an alert about my password being compromised. I changed it. It works everywhere except Thunderbird. I've been trying over and over to update the password with no luck. I keep getting the sign in popup and that results in a 400 error message - ""The server cannot process the request because it is malformed. It should not be retried. That’s all we know.""  I opened Saved Passwords (named Saved loging in the new popup) and I deleted all the old passwords as one of the articles said to do to get started. So far I haven't found anywhere to enter my new password to open the gmail account. I've been at this for well over an hour trying all kinds of possibilities with no success. Suggestions? </p>",tomherrick54;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:152.0.1;os:Windows 11,0,0,0,,,,Windows 11,152.0.1
